date,country,index_to_feb01
2018-02-01,DE,100
2018-02-02,DE,100.07
2018-02-03,DE,100.09
2018-02-04,DE,100.07
2018-02-05,DE,100.1
2018-02-06,DE,100.07
2018-02-07,DE,100.11
2018-02-08,DE,100.29
2018-02-09,DE,100.47
2018-02-10,DE,100.65
2018-02-11,DE,100.8
2018-02-12,DE,100.95
2018-02-13,DE,101.07
2018-02-14,DE,101.04
2018-02-15,DE,101.03
2018-02-16,DE,101.03
2018-02-17,DE,100.96
2018-03-01,DE,101.25
2018-03-02,DE,100.51
2018-03-03,DE,100.57
2018-03-04,DE,100.63
2018-03-05,DE,100.74
2018-03-06,DE,100.82
2018-03-07,DE,100.9
2018-03-08,DE,101.09
2018-03-09,DE,102.04
2018-03-10,DE,102.18
2018-03-11,DE,102.33
2018-03-12,DE,102.51
2018-03-13,DE,102.48
2018-03-14,DE,102.68
2018-03-15,DE,102.78
2018-03-16,DE,102.92
2018-03-17,DE,103.02
2018-04-01,DE,102.84
2018-04-02,DE,102.78
2018-04-03,DE,103.72
2018-04-04,DE,103.57
2018-04-05,DE,103.48
2018-04-06,DE,103.33
2018-04-07,DE,103.36
2018-04-08,DE,103.47
2018-04-09,DE,103.62
2018-04-10,DE,103.83
2018-04-11,DE,104.09
2018-04-12,DE,104.28
2018-04-13,DE,104.41
2018-04-14,DE,104.6
2018-04-15,DE,104.76
2018-04-16,DE,104.93
2018-04-17,DE,105.14
2018-05-01,DE,105.64
2018-05-02,DE,105.42
2018-05-03,DE,105.21
2018-05-04,DE,105.23
2018-05-05,DE,105.27
2018-05-06,DE,105.33
2018-05-07,DE,105.42
2018-05-08,DE,105.55
2018-05-09,DE,105.95
2018-05-10,DE,106.38
2018-05-11,DE,106.45
2018-05-12,DE,106.45
2018-05-13,DE,106.43
2018-05-14,DE,106.38
2018-05-15,DE,106.42
2018-05-16,DE,106.59
2018-05-17,DE,107.09
2018-06-01,DE,109.37
2018-06-02,DE,106.73
2018-06-03,DE,106.16
2018-06-04,DE,105.63
2018-06-05,DE,105.31
2018-06-06,DE,104.69
2018-06-07,DE,104.81
2018-06-08,DE,105.06
2018-06-09,DE,105.27
2018-06-10,DE,105.6
2018-06-11,DE,105.95
2018-06-12,DE,106.24
2018-06-13,DE,106.71
2018-06-14,DE,106.98
2018-06-15,DE,107.26
2018-06-16,DE,107.59
2018-06-17,DE,107.71
2018-07-01,DE,108.63
2018-07-02,DE,109.08
2018-07-03,DE,109.22
2018-07-04,DE,109.19
2018-07-05,DE,109.17
2018-07-06,DE,109.11
2018-07-07,DE,108.45
2018-07-08,DE,107.8
2018-07-09,DE,107.13
2018-07-10,DE,106.57
2018-07-11,DE,106.07
2018-07-12,DE,105.5
2018-07-13,DE,104.93
2018-07-14,DE,105.28
2018-07-15,DE,105.62
2018-07-16,DE,105.88
2018-07-17,DE,106.03
2019-02-01,DE,100
2019-02-02,DE,100.07
2019-02-03,DE,100.1
2019-02-04,DE,100.18
2019-02-05,DE,100.07
2019-02-06,DE,99.97
2019-02-07,DE,100.13
2019-02-08,DE,100.48
2019-02-09,DE,100.75
2019-02-10,DE,101.05
2019-02-11,DE,101.36
2019-02-12,DE,101.79
2019-02-13,DE,102.28
2019-02-14,DE,102.49
2019-02-15,DE,102.53
2019-02-16,DE,102.59
2019-02-17,DE,102.72
2019-03-01,DE,104.32
2019-03-02,DE,104.3
2019-03-03,DE,104.34
2019-03-04,DE,104.39
2019-03-05,DE,104.06
2019-03-06,DE,103.98
2019-03-07,DE,103.67
2019-03-08,DE,103.71
2019-03-09,DE,103.79
2019-03-10,DE,103.82
2019-03-11,DE,103.85
2019-03-12,DE,104.06
2019-03-13,DE,104.11
2019-03-14,DE,104.26
2019-03-15,DE,104.31
2019-03-16,DE,104.39
2019-03-17,DE,104.43
2019-04-01,DE,104.82
2019-04-02,DE,104.55
2019-04-03,DE,104.53
2019-04-04,DE,104.5
2019-04-05,DE,104.28
2019-04-06,DE,104.06
2019-04-07,DE,103.92
2019-04-08,DE,104.08
2019-04-09,DE,104.3
2019-04-10,DE,104.21
2019-04-11,DE,104.15
2019-04-12,DE,104.09
2019-04-13,DE,104.02
2019-04-14,DE,103.83
2019-04-15,DE,103.46
2019-04-16,DE,102.96
2019-04-17,DE,102.7
2019-05-01,DE,108.66
2019-05-02,DE,108.36
2019-05-03,DE,108.13
2019-05-04,DE,107.92
2019-05-05,DE,107.89
2019-05-06,DE,107.89
2019-05-07,DE,107.99
2019-05-08,DE,108.09
2019-05-09,DE,108.2
2019-05-10,DE,108.33
2019-05-11,DE,108.49
2019-05-12,DE,108.66
2019-05-13,DE,108.88
2019-05-14,DE,109.13
2019-05-15,DE,109.28
2019-05-16,DE,109.25
2019-05-17,DE,109.32
2019-06-01,DE,111.09
2019-06-02,DE,111.01
2019-06-03,DE,110.89
2019-06-04,DE,110.85
2019-06-05,DE,110.93
2019-06-06,DE,110.68
2019-06-07,DE,110.57
2019-06-08,DE,110.59
