date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-02-01,DE,0
2020-02-02,DE,-0.0299790146897072
2020-02-03,DE,-0.00999000999000188
2020-02-04,DE,-0.628868037532448
2020-02-05,DE,-0.49965024482862
2020-02-06,DE,-0.450135040512156
2020-02-07,DE,-0.659143113951854
2020-02-08,DE,-0.925557324840776
2020-02-09,DE,-1.12158808933002
2020-02-10,DE,-1.37555665512122
2020-02-11,DE,-1.27269139700079
2020-02-12,DE,-1.79781903919836
2020-02-13,DE,-2.40516229956982
2020-02-14,DE,-2.55634696067908
2020-02-15,DE,-2.90646640007803
2020-02-16,DE,-3.55785164246029
2020-02-17,DE,-3.85514018691588
2020-02-18,DE,-3.95991438022962
2020-02-19,DE,-4.05247813411079
2020-02-20,DE,-3.905187487857
2020-02-21,DE,-3.82079131109387
2020-02-22,DE,-3.63741898036182
2020-02-23,DE,-3.05137118578601
2020-02-24,DE,-2.8169014084507
2020-02-25,DE,-2.70608628659477
2020-02-26,DE,-2.59590423997693
2020-02-27,DE,-2.51511951617549
2020-02-28,DE,-2.50191717791411
2020-03-01,DE,-2.24309815950919
2020-03-02,DE,-2.12847555129434
2020-03-03,DE,-2.05098715737013
2020-03-04,DE,-2.12664048280486
2020-03-05,DE,-1.92196809532962
2020-03-06,DE,-1.99076745527987
2020-03-07,DE,-1.80380052088358
2020-03-08,DE,-1.83203162665123
2020-03-09,DE,-1.84988919934483
2020-03-10,DE,-1.8204584858408701
2020-03-11,DE,-1.71401059220029
2020-03-12,DE,-1.7586008072266
2020-03-13,DE,-1.71933531841322
2020-03-14,DE,-1.84154997122579
2020-03-15,DE,-1.96529575304381
2020-03-16,DE,-2.29907079222148
2020-03-17,DE,-2.77697979507805
2020-03-18,DE,-3.2934418382001
2020-03-19,DE,-4.16507451280093
2020-03-20,DE,-5.05628696813585
2020-03-21,DE,-6.15589860872879
2020-03-22,DE,-7.15577124369589
2020-03-23,DE,-7.83063748810655
2020-03-24,DE,-8.49101454787488
2020-03-25,DE,-9.2583800208907
2020-03-26,DE,-9.8869788204008
2020-03-27,DE,-10.2071849458278
2020-03-28,DE,-10.6304079110012
2020-03-29,DE,-10.9303652968037
2020-03-30,DE,-11.3709830766305
2020-03-31,DE,-11.9779278850728
2020-04-01,DE,-12.4880747948865
2020-04-02,DE,-13.2185557149689
2020-04-03,DE,-14.0055486463216
2020-04-04,DE,-14.4497607655502
2020-04-05,DE,-14.8925968546222
2020-04-06,DE,-15.4430136459735
2020-04-07,DE,-15.8294842186297
2020-04-08,DE,-16.2086856264412
2020-04-09,DE,-16.4621284755513
2020-04-10,DE,-16.5531139046157
2020-04-11,DE,-16.8602976476236
2020-04-12,DE,-17.2542991641849
2020-04-13,DE,-17.4004999038646
2020-04-14,DE,-17.4419724549745
2020-04-15,DE,-17.3303692248212
2020-04-16,DE,-16.9289044289044
2020-04-17,DE,-16.952288218111
2020-04-18,DE,-17.2580957921272
2020-04-19,DE,-17.8378898729303
2020-04-20,DE,-18.5536398467433
2020-04-21,DE,-19.2183339672879
2020-04-22,DE,-20.1432745781883
2020-04-23,DE,-21.0241076434311
2020-04-24,DE,-21.6907675194661
2020-04-25,DE,-22.1195601958791
2020-04-26,DE,-22.3667220070098
2020-04-27,DE,-22.4972396025028
2020-04-28,DE,-22.6337070391472
2020-04-29,DE,-22.5717439293598
2020-04-30,DE,-22.7130498803607
2020-05-01,DE,-22.9799374194736
2020-05-02,DE,-22.9789590254707
2020-05-03,DE,-22.9908443540183
2020-05-04,DE,-23.0819125277984
2020-05-05,DE,-23.4127351932524
2020-05-06,DE,-23.6166465844842
2020-05-07,DE,-23.9096212612279
2020-05-08,DE,-23.9892682024239
2020-05-09,DE,-24.0850277264325
2020-05-10,DE,-24.2130527093141
2020-05-11,DE,-24.2971702461056
2020-05-12,DE,-24.434014356709
2020-05-13,DE,-24.6601763409258
2020-05-14,DE,-24.8969119398882
2020-05-15,DE,-25.3477306002928
2020-05-16,DE,-25.5194508009153
2020-05-17,DE,-25.8598609586535
2020-05-18,DE,-26.1369863013699
2020-05-19,DE,-26.013143483023
2020-05-20,DE,-25.9945255474453
2020-05-21,DE,-25.6564551422319
2020-05-22,DE,-25.3664754620778
2020-05-23,DE,-25.3472537448933
2020-05-24,DE,-25.1947816633448
2020-05-25,DE,-25.2872523296843
2020-05-26,DE,-25.6458897922313
2020-05-27,DE,-25.6514290866468
2020-05-28,DE,-25.8334835105424
2020-05-29,DE,-25.7374830852503
2020-05-30,DE,-25.8418872681433
2020-05-31,DE,-25.8505850585058
2020-06-01,DE,-25.8259069223152
2020-06-02,DE,-25.7544365372489
2020-06-03,DE,-25.9446298133285
2020-06-04,DE,-26.1975642760487
2020-06-05,DE,-26.4040385828901
2020-06-06,DE,-26.3733285146368
2020-06-07,DE,-26.2910373519038
2020-06-08,DE,-26.1958585767248
2020-06-09,DE,-25.9674502712477
2020-06-10,DE,-25.8335592301437
2020-06-11,DE,-25.4343105320304
2020-06-12,DE,-25.3345388788427
2020-06-13,DE,-25.2731376975169
2020-06-14,DE,-25.3429602888087
2020-06-15,DE,-25.2279909706546
2020-06-16,DE,-25.3000090228278
2020-06-17,DE,-25.1962819240141
2020-06-18,DE,-25.3554075940256
2020-06-19,DE,-25.3822629969419
2020-06-20,DE,-25.4090990828988
2020-06-21,DE,-25.2945938652514
2020-06-22,DE,-25.330218348459
2020-06-23,DE,-25.2695902228613
2020-06-24,DE,-25.3009883198562
2020-06-25,DE,-25.3419726421886
2020-06-26,DE,-25.367348778509
2020-06-27,DE,-25.4601226993865
2020-06-28,DE,-25.3723260222042
2020-06-29,DE,-25.2484191508582
2020-06-30,DE,-25.1830425743469
2020-07-01,DE,-25.0792787895261
2020-07-02,DE,-24.879731324317
2020-07-03,DE,-24.7545454545455
2020-07-04,DE,-24.5765798579494
2020-07-05,DE,-24.6174863387978
2020-07-06,DE,-24.7427374556051
2020-07-07,DE,-24.8794248794249
2020-07-08,DE,-24.736746550472
2020-07-09,DE,-24.5712730242265
2020-07-10,DE,-24.8461816865726
2020-07-11,DE,-25.3296008668954
2020-07-12,DE,-25.5899837867051
2020-07-13,DE,-25.6474820143885
2020-07-14,DE,-25.6624449833827
2020-07-15,DE,-26.109169131487
2020-07-16,DE,-26.2833675564682
2020-07-17,DE,-26.1858059914408
2020-07-18,DE,-25.6159388063684
2020-07-19,DE,-25.2823477100934
2020-07-20,DE,-25.0111180289958
2020-07-21,DE,-24.9689109966246
2020-07-22,DE,-24.8645768581831
2020-07-23,DE,-25.0865820087026
2020-07-24,DE,-24.8533854629465
