date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-02-01,DE,0
2020-02-02,DE,-0.029979014689707206
2020-02-03,DE,-0.00999000999000188
2020-02-04,DE,-0.6288680375324485
2020-02-05,DE,-0.49965024482861997
2020-02-06,DE,-0.45013504051215625
2020-02-07,DE,-0.6591431139518544
2020-02-08,DE,-0.9255573248407756
2020-02-09,DE,-1.1215880893300167
2020-02-10,DE,-1.375556655121224
2020-02-11,DE,-1.2726913970007914
2020-02-12,DE,-1.7978190391983562
2020-02-13,DE,-2.4051622995698185
2020-02-14,DE,-2.556346960679079
2020-02-15,DE,-2.906466400078034
2020-02-16,DE,-3.5578516424602857
2020-02-17,DE,-3.855140186915884
2020-02-18,DE,-3.9599143802296233
2020-02-19,DE,-4.0524781341107925
2020-02-20,DE,-3.905187487856998
2020-02-21,DE,-3.820791311093874
2020-02-22,DE,-3.6374189803618173
2020-02-23,DE,-3.0513711857860115
2020-02-24,DE,-2.8169014084507005
2020-02-25,DE,-2.7060862865947666
2020-02-26,DE,-2.5959042399769316
2020-02-27,DE,-2.5151195161754902
2020-02-28,DE,-2.5019171779141147
2020-03-01,DE,-2.2430981595091937
2020-03-02,DE,-2.12847555129434
2020-03-03,DE,-2.050987157370132
2020-03-04,DE,-2.1266404828048646
2020-03-05,DE,-1.921968095329618
2020-03-06,DE,-1.9907674552798738
2020-03-07,DE,-1.8038005208835806
2020-03-08,DE,-1.8320316266512315
2020-03-09,DE,-1.849889199344834
2020-03-10,DE,-1.8204584858408701
2020-03-11,DE,-1.714010592200288
2020-03-12,DE,-1.7586008072265957
2020-03-13,DE,-1.7193353184132176
2020-03-14,DE,-1.8415499712257866
2020-03-15,DE,-1.9652957530438053
2020-03-16,DE,-2.2990707922214804
2020-03-17,DE,-2.7769797950780495
2020-03-18,DE,-3.293441838200095
2020-03-19,DE,-4.165074512800926
2020-03-20,DE,-5.056286968135848
2020-03-21,DE,-6.155898608728794
2020-03-22,DE,-7.155771243695885
2020-03-23,DE,-7.830637488106551
2020-03-24,DE,-8.491014547874876
2020-03-25,DE,-9.2583800208907
2020-03-26,DE,-9.886978820400804
2020-03-27,DE,-10.207184945827786
2020-03-28,DE,-10.630407911001239
2020-03-29,DE,-10.930365296803657
2020-03-30,DE,-11.370983076630548
2020-03-31,DE,-11.97792788507278
2020-04-01,DE,-12.488074794886462
2020-04-02,DE,-13.218555714968904
2020-04-03,DE,-14.00554864632163
2020-04-04,DE,-14.449760765550234
2020-04-05,DE,-14.892596854622175
2020-04-06,DE,-15.44301364597348
2020-04-07,DE,-15.82948421862972
2020-04-08,DE,-16.2086856264412
2020-04-09,DE,-16.462128475551296
2020-04-10,DE,-16.553113904615678
2020-04-11,DE,-16.860297647623625
2020-04-12,DE,-17.25429916418485
2020-04-13,DE,-17.40049990386464
2020-04-14,DE,-17.441972454974476
2020-04-15,DE,-17.330369224821183
2020-04-16,DE,-16.928904428904424
2020-04-17,DE,-16.952288218111
2020-04-18,DE,-17.258095792127204
2020-04-19,DE,-17.8378898729303
2020-04-20,DE,-18.553639846743298
2020-04-21,DE,-19.218333967287936
2020-04-22,DE,-20.14327457818833
2020-04-23,DE,-21.024107643431133
2020-04-24,DE,-21.69076751946607
2020-04-25,DE,-22.11956019587914
2020-04-26,DE,-22.366722007009777
2020-04-27,DE,-22.49723960250276
2020-04-28,DE,-22.63370703914721
2020-04-29,DE,-22.571743929359812
2020-04-30,DE,-22.713049880360746
2020-05-01,DE,-22.979937419473583
