date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,DE,100,100,total postings
2020-02-02,DE,100.01,100.04,total postings
2020-02-03,DE,100.13,100.09,total postings
2020-02-04,DE,99.71,99.55,total postings
2020-02-05,DE,99.91,99.57,total postings
2020-02-06,DE,99.95,99.52,total postings
2020-02-07,DE,99.96,99.46,total postings
2020-02-08,DE,100.09,99.55,total postings
2020-02-09,DE,100.15,99.62,total postings
2020-02-10,DE,100.1,99.65,total postings
2020-02-11,DE,100.4,100.06,total postings
2020-02-12,DE,100.15,99.95,total postings
2020-02-13,DE,99.91,99.82,total postings
2020-02-14,DE,99.84,99.87,total postings
2020-02-15,DE,99.37,99.54,total postings
2020-02-16,DE,98.65,98.94,total postings
2020-02-17,DE,98.39,98.75,total postings
2020-02-18,DE,98.29,98.7,total postings
2020-02-19,DE,98.26,98.73,total postings
2020-02-20,DE,98.4,98.92,total postings
2020-02-21,DE,98.61,99.18,total postings
2020-02-22,DE,98.99,99.61,total postings
2020-02-23,DE,99.72,100.4,total postings
2020-02-24,DE,100,100.74,total postings
2020-02-25,DE,100.22,101.02,total postings
2020-02-26,DE,100.44,101.3,total postings
2020-02-27,DE,100.7,101.55,total postings
2020-02-28,DE,100.91,101.7,total postings
2020-02-29,DE,101.26,101.98,total postings
2020-03-01,DE,101.34,101.97,total postings
2020-03-02,DE,101.57,102.07,total postings
2020-03-03,DE,101.85,102.19,total postings
2020-03-04,DE,101.99,102.16,total postings
2020-03-05,DE,101.97,102.06,total postings
2020-03-06,DE,101.81,101.91,total postings
2020-03-07,DE,101.68,101.8,total postings
2020-03-08,DE,101.63,101.81,total postings
2020-03-09,DE,101.55,101.86,total postings
2020-03-10,DE,101.46,101.92,total postings
2020-03-11,DE,101.4,102.07,total postings
2020-03-12,DE,101.36,102.23,total postings
2020-03-13,DE,101.32,102.32,total postings
2020-03-14,DE,101.19,102.34,total postings
2020-03-15,DE,101.01,102.26,total postings
2020-03-16,DE,100.7,101.99,total postings
2020-03-17,DE,100.17,101.53,total postings
2020-03-18,DE,99.62,101.02,total postings
2020-03-19,DE,98.91,100.33,total postings
2020-03-20,DE,98.1,99.53,total postings
2020-03-21,DE,97.1,98.5,total postings
2020-03-22,DE,96.2,97.58,total postings
2020-03-23,DE,95.51,96.88,total postings
2020-03-24,DE,94.96,96.25,total postings
2020-03-25,DE,94.36,95.57,total postings
2020-03-26,DE,93.79,94.9,total postings
2020-03-27,DE,93.47,94.5,total postings
2020-03-28,DE,93.08,94,total postings
2020-03-29,DE,92.84,93.65,total postings
2020-03-30,DE,92.58,93.24,total postings
2020-03-31,DE,91.97,92.53,total postings
2020-04-01,DE,91.29,91.74,total postings
2020-04-02,DE,90.42,90.74,total postings
2020-04-03,DE,89.74,89.9,total postings
2020-04-04,DE,89.4,89.41,total postings
2020-04-05,DE,88.89,88.76,total postings
2020-04-06,DE,88.23,88,total postings
2020-04-07,DE,87.81,87.48,total postings
2020-04-08,DE,87.62,87.22,total postings
2020-04-09,DE,87.58,87.14,total postings
2020-04-10,DE,87.41,86.96,total postings
2020-04-11,DE,86.99,86.59,total postings
2020-04-12,DE,86.47,86.14,total postings
2020-04-13,DE,86.21,85.93,total postings
2020-04-14,DE,85.96,85.73,total postings
2020-04-15,DE,85.67,85.54,total postings
2020-04-16,DE,85.56,85.53,total postings
2020-04-17,DE,85.2,85.3,total postings
2020-04-18,DE,85.16,85.35,total postings
2020-04-19,DE,85.06,85.36,total postings
2020-04-20,DE,84.63,85.03,total postings
2020-04-21,DE,84.43,84.95,total postings
2020-04-22,DE,84.14,84.72,total postings
2020-04-23,DE,83.89,84.53,total postings
2020-04-24,DE,83.82,84.48,total postings
2020-04-25,DE,83.61,84.29,total postings
2020-04-26,DE,83.49,84.17,total postings
2020-04-27,DE,83.54,84.23,total postings
2020-04-28,DE,83.51,84.19,total postings
2020-04-29,DE,83.53,84.19,total postings
2020-04-30,DE,83.4,83.99,total postings
2020-05-01,DE,83.17,83.7,total postings
2020-05-02,DE,83.01,83.47,total postings
2020-05-03,DE,82.9,83.28,total postings
2020-05-04,DE,82.7,83.02,total postings
2020-05-05,DE,82.36,82.63,total postings
2020-05-06,DE,82.1,82.41,total postings
2020-05-07,DE,81.73,82.17,total postings
2020-05-08,DE,81.55,82.17,total postings
2020-05-09,DE,81.36,82.14,total postings
2020-05-10,DE,81.15,82.1,total postings
2020-05-11,DE,81.03,82.13,total postings
2020-05-12,DE,80.91,82.12,total postings
2020-05-13,DE,80.76,82.03,total postings
2020-05-14,DE,80.68,81.96,total postings
2020-05-15,DE,80.32,81.59,total postings
2020-05-16,DE,80.08,81.37,total postings
2020-05-17,DE,79.7,81.05,total postings
2020-05-18,DE,79.43,80.89,total postings
2020-05-19,DE,79.14,80.78,total postings
2020-05-20,DE,78.69,80.55,total postings
2020-05-21,DE,78.61,80.7,total postings
2020-05-22,DE,78.52,80.85,total postings
2020-05-23,DE,78.3,80.83,total postings
2020-05-24,DE,78.18,80.88,total postings
2020-05-25,DE,77.82,80.6,total postings
2020-05-26,DE,77.59,80.33,total postings
2020-05-27,DE,77.83,80.49,total postings
2020-05-28,DE,77.86,80.33,total postings
2020-05-29,DE,78.13,80.34,total postings
2020-05-30,DE,78.5,80.39,total postings
2020-05-31,DE,78.88,80.41,total postings
2020-06-01,DE,79.23,80.43,total postings
2020-06-02,DE,79.53,80.45,total postings
