date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,DE,100,100,total postings
2020-02-02,DE,99.93,100.01,total postings
2020-02-03,DE,99.92,100.08,total postings
2020-02-04,DE,99.36,99.65,total postings
2020-02-05,DE,99.39,99.74,total postings
2020-02-06,DE,99.47,99.79,total postings
2020-02-07,DE,99.54,99.91,total postings
2020-02-08,DE,99.59,100.14,total postings
2020-02-09,DE,99.64,100.38,total postings
2020-02-10,DE,99.63,100.54,total postings
2020-02-11,DE,100.05,101.1,total postings
2020-02-12,DE,99.99,101.17,total postings
2020-02-13,DE,99.89,101.22,total postings
2020-02-14,DE,99.88,101.26,total postings
2020-02-15,DE,99.87,101.26,total postings
2020-02-16,DE,99.87,101.24,total postings
2020-02-17,DE,99.94,101.27,total postings
2020-02-18,DE,100,101.33,total postings
2020-02-19,DE,100.07,101.37,total postings
2020-02-20,DE,100.17,101.45,total postings
2020-02-21,DE,100.26,101.54,total postings
2020-02-22,DE,100.3,101.61,total postings
2020-02-23,DE,100.39,101.73,total postings
2020-02-24,DE,100.48,101.84,total postings
2020-02-25,DE,100.63,101.98,total postings
2020-02-26,DE,100.87,102.17,total postings
2020-02-27,DE,101.1,102.33,total postings
2020-02-28,DE,101.29,102.46,total postings
2020-02-29,DE,101.56,102.57,total postings
2020-03-01,DE,101.79,102.59,total postings
2020-03-02,DE,101.94,102.57,total postings
2020-03-03,DE,102.08,102.53,total postings
2020-03-04,DE,102.03,102.39,total postings
2020-03-05,DE,101.96,102.23,total postings
2020-03-06,DE,101.94,102.07,total postings
2020-03-07,DE,101.85,101.92,total postings
2020-03-08,DE,101.7,101.78,total postings
2020-03-09,DE,101.62,101.74,total postings
2020-03-10,DE,101.63,101.84,total postings
2020-03-11,DE,101.72,101.99,total postings
2020-03-12,DE,101.8,102.13,total postings
2020-03-13,DE,101.66,102.11,total postings
2020-03-14,DE,101.48,102.06,total postings
2020-03-15,DE,101.37,102.03,total postings
2020-03-16,DE,101.15,101.89,total postings
2020-03-17,DE,100.66,101.46,total postings
2020-03-18,DE,100.1,100.95,total postings
2020-03-19,DE,99.33,100.23,total postings
2020-03-20,DE,98.57,99.51,total postings
2020-03-21,DE,97.77,98.69,total postings
2020-03-22,DE,96.96,97.88,total postings
2020-03-23,DE,96.15,97.07,total postings
2020-03-24,DE,95.42,96.28,total postings
2020-03-25,DE,94.69,95.45,total postings
2020-03-26,DE,94.07,94.7,total postings
2020-03-27,DE,93.54,93.99,total postings
2020-03-28,DE,92.98,93.29,total postings
2020-03-29,DE,92.46,92.58,total postings
2020-03-30,DE,92,91.9,total postings
2020-03-31,DE,91.53,91.17,total postings
2020-04-01,DE,91.12,90.42,total postings
2020-04-02,DE,90.74,89.7,total postings
2020-04-03,DE,90.32,88.98,total postings
2020-04-04,DE,89.95,88.32,total postings
2020-04-05,DE,89.58,87.68,total postings
2020-04-06,DE,89.13,86.99,total postings
2020-04-07,DE,88.7,86.37,total postings
2020-04-08,DE,88.32,85.92,total postings
2020-04-09,DE,87.93,85.5,total postings
2020-04-10,DE,87.55,85.19,total postings
2020-04-11,DE,87.29,84.92,total postings
2020-04-12,DE,87.01,84.63,total postings
2020-04-13,DE,86.9,84.47,total postings
2020-04-14,DE,86.98,84.43,total postings
2020-04-15,DE,86.99,84.28,total postings
2020-04-16,DE,87.02,84.24,total postings
2020-04-17,DE,87.14,84.18,total postings
2020-04-18,DE,87.2,84.15,total postings
2020-04-19,DE,87.1,83.97,total postings
2020-04-20,DE,87.06,83.85,total postings
2020-04-21,DE,86.89,83.73,total postings
2020-04-22,DE,86.67,83.6,total postings
2020-04-23,DE,86.51,83.46,total postings
2020-04-24,DE,86.45,83.32,total postings
2020-04-25,DE,86.48,83.19,total postings
2020-04-26,DE,86.71,83.22,total postings
2020-04-27,DE,86.79,83.16,total postings
2020-04-28,DE,86.86,83,total postings
2020-04-29,DE,86.95,82.93,total postings
2020-04-30,DE,87.01,82.79,total postings
2020-05-01,DE,86.94,82.56,total postings
2020-05-02,DE,86.86,82.29,total postings
2020-05-03,DE,86.78,82.01,total postings
2020-05-04,DE,86.67,81.74,total postings
2020-05-05,DE,86.58,81.51,total postings
2020-05-06,DE,86.5,81.31,total postings
2020-05-07,DE,86.4,81.13,total postings
2020-05-08,DE,86.49,81.06,total postings
2020-05-09,DE,86.33,80.99,total postings
2020-05-10,DE,85.93,80.92,total postings
2020-05-11,DE,85.76,80.86,total postings
2020-05-12,DE,85.66,80.82,total postings
2020-05-13,DE,85.58,80.71,total postings
2020-05-14,DE,85.6,80.63,total postings
2020-05-15,DE,85.41,80.54,total postings
2020-05-16,DE,85.35,80.43,total postings
2020-05-17,DE,85.38,80.33,total postings
2020-05-18,DE,85.12,80.21,total postings
2020-05-19,DE,84.6,80.02,total postings
2020-05-20,DE,84.05,79.88,total postings
2020-05-21,DE,83.71,79.9,total postings
2020-05-22,DE,83.57,80.08,total postings
2020-05-23,DE,83.55,80.3,total postings
2020-05-24,DE,83.67,80.51,total postings
2020-05-25,DE,83.95,80.71,total postings
2020-05-26,DE,84.46,81.02,total postings
2020-05-27,DE,84.98,81.33,total postings
2020-05-28,DE,85.29,81.52,total postings
2020-05-29,DE,85.3,81.53,total postings
2020-05-30,DE,85.28,81.57,total postings
2020-05-31,DE,85.18,81.59,total postings
2020-06-01,DE,85.12,81.55,total postings
2020-06-02,DE,84.89,81.46,total postings
2020-06-03,DE,84.75,81.35,total postings
2020-06-04,DE,84.51,81.26,total postings
2020-06-05,DE,84.44,81.27,total postings
2020-06-06,DE,84.15,81.1,total postings
2020-06-07,DE,83.95,80.96,total postings
2020-06-08,DE,83.81,81.06,total postings
2020-06-09,DE,83.85,81.17,total postings
2020-06-10,DE,83.79,81.31,total postings
2020-06-11,DE,83.78,81.46,total postings
2020-06-12,DE,83.77,81.55,total postings
2020-06-13,DE,83.88,81.81,total postings
2020-06-14,DE,83.91,82.07,total postings
2020-06-15,DE,83.78,82.17,total postings
2020-06-16,DE,83.6,82.25,total postings
2020-06-17,DE,83.53,82.33,total postings
2020-06-18,DE,83.4,82.4,total postings
2020-06-19,DE,83.26,82.48,total postings
2020-06-20,DE,83.2,82.57,total postings
2020-06-21,DE,83.23,82.63,total postings
2020-06-22,DE,83.3,82.68,total postings
2020-06-23,DE,83.22,82.7,total postings
2020-06-24,DE,83.16,82.72,total postings
2020-06-25,DE,83.1,82.68,total postings
2020-06-26,DE,82.98,82.61,total postings
2020-06-27,DE,82.91,82.56,total postings
2020-06-28,DE,82.81,82.55,total postings
2020-06-29,DE,82.68,82.55,total postings
2020-06-30,DE,82.67,82.57,total postings
2020-07-01,DE,82.54,82.48,total postings
2020-07-02,DE,82.48,82.42,total postings
2020-07-03,DE,82.42,82.38,total postings
2020-07-04,DE,82.4,82.37,total postings
2020-07-05,DE,82.33,82.36,total postings
2020-07-06,DE,82.33,82.41,total postings
2020-07-07,DE,82.38,82.55,total postings
2020-07-08,DE,82.59,82.87,total postings
2020-07-09,DE,82.81,83.24,total postings
2020-07-10,DE,83.08,83.61,total postings
2020-07-11,DE,83.24,83.9,total postings
2020-07-12,DE,83.42,84.18,total postings
2020-07-13,DE,83.58,84.44,total postings
2020-07-14,DE,83.71,84.67,total postings
2020-07-15,DE,83.71,84.78,total postings
2020-07-16,DE,83.67,84.85,total postings
2020-07-17,DE,83.59,84.91,total postings
2020-07-18,DE,83.54,84.95,total postings
2020-07-19,DE,83.46,84.99,total postings
2020-07-20,DE,83.34,84.99,total postings
2020-07-21,DE,83.19,84.95,total postings
2020-07-22,DE,83.23,85.01,total postings
2020-07-23,DE,83.29,85.07,total postings
2020-07-24,DE,83.35,85.16,total postings
2020-07-25,DE,83.59,85.4,total postings
2020-07-26,DE,83.95,85.62,total postings
2020-07-27,DE,84.28,85.83,total postings
2020-07-28,DE,84.63,86.02,total postings
2020-07-29,DE,84.73,86.22,total postings
2020-07-30,DE,84.79,86.4,total postings
2020-07-31,DE,84.95,86.57,total postings
2020-08-01,DE,84.87,86.52,total postings
2020-08-02,DE,84.67,86.47,total postings
2020-08-03,DE,84.51,86.39,total postings
2020-08-04,DE,84.33,86.34,total postings
2020-08-05,DE,84.23,86.25,total postings
2020-08-06,DE,84.34,86.23,total postings
2020-08-07,DE,84.39,86.18,total postings
2020-08-08,DE,84.56,86.3,total postings
2020-08-09,DE,84.76,86.44,total postings
2020-08-10,DE,84.97,86.62,total postings
2020-08-11,DE,85.19,86.76,total postings
2020-08-12,DE,85.38,86.89,total postings
2020-08-13,DE,85.6,87.05,total postings
2020-08-14,DE,85.72,87.17,total postings
2020-08-15,DE,85.74,87.17,total postings
2020-08-16,DE,85.81,87.18,total postings
2020-08-17,DE,85.83,87.11,total postings
2020-08-18,DE,85.85,87.1,total postings
2020-08-19,DE,85.89,87.06,total postings
2020-08-20,DE,85.73,86.94,total postings
2020-08-21,DE,85.64,86.85,total postings
2020-08-22,DE,85.48,86.79,total postings
2020-08-23,DE,85.32,86.73,total postings
2020-08-24,DE,85.2,86.7,total postings
2020-08-25,DE,85.14,86.68,total postings
2020-08-26,DE,85.1,86.69,total postings
2020-08-27,DE,85.09,86.69,total postings
2020-08-28,DE,85.09,86.74,total postings
2020-08-29,DE,85.27,86.84,total postings
2020-08-30,DE,85.36,86.9,total postings
2020-08-31,DE,85.52,87,total postings
2020-09-01,DE,85.63,86.95,total postings
2020-09-02,DE,85.75,86.88,total postings
2020-09-03,DE,85.87,86.89,total postings
2020-09-04,DE,85.96,86.87,total postings
2020-09-05,DE,86.05,86.91,total postings
2020-09-06,DE,86.17,86.96,total postings
2020-09-07,DE,86.25,87.04,total postings
2020-09-08,DE,86.3,87.22,total postings
2020-09-09,DE,86.37,87.42,total postings
2020-09-10,DE,86.45,87.61,total postings
2020-09-11,DE,86.6,87.83,total postings
2020-09-12,DE,86.67,87.98,total postings
2020-09-13,DE,86.58,88.06,total postings
2020-09-14,DE,86.55,88.19,total postings
2020-09-15,DE,86.55,88.3,total postings
2020-09-16,DE,86.54,88.4,total postings
2020-09-17,DE,86.49,88.5,total postings
2020-09-18,DE,86.49,88.6,total postings
2020-09-19,DE,86.53,88.74,total postings
2020-09-20,DE,86.68,88.89,total postings
2020-09-21,DE,86.72,88.98,total postings
2020-09-22,DE,86.8,89.15,total postings
2020-09-23,DE,86.87,89.32,total postings
2020-09-24,DE,86.94,89.46,total postings
2020-09-25,DE,87.01,89.59,total postings
2020-09-26,DE,87.05,89.68,total postings
2020-09-27,DE,87.13,89.8,total postings
2020-09-28,DE,87.37,90.01,total postings
2020-09-29,DE,87.55,90.15,total postings
2020-09-30,DE,87.76,90.28,total postings
2020-10-01,DE,88.13,90.44,total postings
2020-10-02,DE,88.48,90.57,total postings
2020-10-03,DE,88.82,90.69,total postings
2020-10-04,DE,89.22,90.87,total postings
2020-10-05,DE,89.6,90.98,total postings
2020-10-06,DE,89.98,91.09,total postings
2020-10-07,DE,90.32,91.21,total postings
2020-10-08,DE,90.51,91.35,total postings
2020-10-09,DE,90.66,91.53,total postings
2020-10-10,DE,90.85,91.78,total postings
2020-10-11,DE,90.99,92.02,total postings
2020-10-12,DE,90.96,92.19,total postings
2020-10-13,DE,90.91,92.38,total postings
2020-10-14,DE,90.91,92.58,total postings
2020-10-15,DE,90.93,92.76,total postings
2020-10-16,DE,90.93,92.89,total postings
2020-10-17,DE,90.9,92.97,total postings
2020-10-18,DE,90.89,93.06,total postings
2020-10-19,DE,91,93.2,total postings
2020-10-20,DE,91.19,93.45,total postings
2020-10-21,DE,91.44,93.76,total postings
2020-10-22,DE,91.59,93.98,total postings
2020-10-23,DE,91.71,94.16,total postings
2020-10-24,DE,91.83,94.3,total postings
2020-10-25,DE,91.98,94.49,total postings
2020-10-26,DE,92.11,94.68,total postings
2020-10-27,DE,92.14,94.76,total postings
2020-10-28,DE,92.07,94.72,total postings
2020-10-29,DE,92.2,94.79,total postings
2020-10-30,DE,92.32,94.92,total postings
2020-10-31,DE,92.4,94.99,total postings
2020-11-01,DE,92.5,94.89,total postings
2020-11-02,DE,92.61,94.74,total postings
2020-11-03,DE,92.75,94.59,total postings
2020-11-04,DE,92.79,94.45,total postings
2020-11-05,DE,92.74,94.3,total postings
2020-11-06,DE,92.76,94.14,total postings
2020-11-07,DE,92.9,94.11,total postings
2020-11-08,DE,92.96,94.16,total postings
2020-11-09,DE,93.01,94.21,total postings
2020-11-10,DE,93.05,94.28,total postings
2020-11-11,DE,93.23,94.36,total postings
2020-11-12,DE,93.31,94.42,total postings
