date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,DE,100,100,total postings
2020-02-02,DE,99.98,100.01,total postings
2020-02-03,DE,100.12,100.08,total postings
2020-02-04,DE,99.81,99.65,total postings
2020-02-05,DE,100.08,99.74,total postings
2020-02-06,DE,100.22,99.79,total postings
2020-02-07,DE,100.41,99.91,total postings
2020-02-08,DE,100.69,100.14,total postings
2020-02-09,DE,100.92,100.38,total postings
2020-02-10,DE,100.99,100.54,total postings
2020-02-11,DE,101.44,101.1,total postings
2020-02-12,DE,101.38,101.17,total postings
2020-02-13,DE,101.31,101.22,total postings
2020-02-14,DE,101.23,101.26,total postings
2020-02-15,DE,101.09,101.26,total postings
2020-02-16,DE,100.95,101.25,total postings
2020-02-17,DE,100.9,101.27,total postings
2020-02-18,DE,100.9,101.33,total postings
2020-02-19,DE,100.89,101.37,total postings
2020-02-20,DE,100.92,101.45,total postings
2020-02-21,DE,100.95,101.54,total postings
2020-02-22,DE,100.98,101.61,total postings
2020-02-23,DE,101.05,101.73,total postings
2020-02-24,DE,101.09,101.83,total postings
2020-02-25,DE,101.16,101.98,total postings
2020-02-26,DE,101.29,102.17,total postings
2020-02-27,DE,101.48,102.33,total postings
2020-02-28,DE,101.66,102.46,total postings
2020-02-29,DE,101.84,102.57,total postings
2020-03-01,DE,101.95,102.59,total postings
2020-03-02,DE,102.07,102.57,total postings
2020-03-03,DE,102.18,102.53,total postings
2020-03-04,DE,102.21,102.39,total postings
2020-03-05,DE,102.14,102.23,total postings
2020-03-06,DE,101.96,102.06,total postings
2020-03-07,DE,101.8,101.91,total postings
2020-03-08,DE,101.6,101.78,total postings
2020-03-09,DE,101.43,101.74,total postings
2020-03-10,DE,101.38,101.84,total postings
2020-03-11,DE,101.32,101.98,total postings
2020-03-12,DE,101.25,102.12,total postings
2020-03-13,DE,101.11,102.1,total postings
2020-03-14,DE,100.91,102.05,total postings
2020-03-15,DE,100.79,102.03,total postings
2020-03-16,DE,100.59,101.89,total postings
2020-03-17,DE,100.09,101.45,total postings
2020-03-18,DE,99.55,100.95,total postings
2020-03-19,DE,98.81,100.23,total postings
2020-03-20,DE,98.08,99.51,total postings
2020-03-21,DE,97.29,98.69,total postings
2020-03-22,DE,96.49,97.88,total postings
