date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,DE,100,100,total postings
2020-02-02,DE,99.94,100.01,total postings
2020-02-03,DE,99.93,100.08,total postings
2020-02-04,DE,99.33,99.65,total postings
2020-02-05,DE,99.36,99.74,total postings
2020-02-06,DE,99.44,99.79,total postings
2020-02-07,DE,99.51,99.91,total postings
2020-02-08,DE,99.57,100.14,total postings
2020-02-09,DE,99.6,100.38,total postings
2020-02-10,DE,99.58,100.54,total postings
2020-02-11,DE,100.02,101.1,total postings
2020-02-12,DE,99.95,101.17,total postings
2020-02-13,DE,99.85,101.22,total postings
2020-02-14,DE,99.83,101.26,total postings
2020-02-15,DE,99.79,101.26,total postings
2020-02-16,DE,99.82,101.24,total postings
2020-02-17,DE,99.9,101.27,total postings
2020-02-18,DE,99.97,101.33,total postings
2020-02-19,DE,100.03,101.37,total postings
2020-02-20,DE,100.12,101.45,total postings
2020-02-21,DE,100.18,101.54,total postings
2020-02-22,DE,100.22,101.61,total postings
2020-02-23,DE,100.28,101.73,total postings
2020-02-24,DE,100.35,101.84,total postings
2020-02-25,DE,100.47,101.98,total postings
2020-02-26,DE,100.7,102.17,total postings
2020-02-27,DE,100.92,102.33,total postings
2020-02-28,DE,101.11,102.46,total postings
2020-02-29,DE,101.37,102.57,total postings
2020-03-01,DE,101.6,102.59,total postings
2020-03-02,DE,101.73,102.57,total postings
2020-03-03,DE,101.84,102.53,total postings
2020-03-04,DE,101.78,102.39,total postings
2020-03-05,DE,101.72,102.23,total postings
2020-03-06,DE,101.65,102.07,total postings
2020-03-07,DE,101.53,101.92,total postings
2020-03-08,DE,101.37,101.78,total postings
2020-03-09,DE,101.3,101.74,total postings
2020-03-10,DE,101.33,101.84,total postings
2020-03-11,DE,101.4,101.99,total postings
2020-03-12,DE,101.46,102.13,total postings
2020-03-13,DE,101.36,102.11,total postings
2020-03-14,DE,101.22,102.06,total postings
2020-03-15,DE,101.12,102.03,total postings
2020-03-16,DE,100.9,101.89,total postings
2020-03-17,DE,100.43,101.46,total postings
2020-03-18,DE,99.92,100.95,total postings
2020-03-19,DE,99.19,100.23,total postings
