date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-05-17,DE,221.53,190.79,new postings
2023-05-18,DE,220.33,189.92,new postings
2023-05-19,DE,216.94,186.26,new postings
2023-05-20,DE,212.68,181.82,new postings
2023-05-21,DE,207.37,177.18,new postings
2023-05-22,DE,201.2,172.26,new postings
2023-05-23,DE,195.32,167.24,new postings
2023-05-24,DE,190.2,162.27,new postings
2023-05-25,DE,185.69,157.02,new postings
2023-05-26,DE,187.06,158.2,new postings
2023-05-27,DE,190.44,161.75,new postings
2023-05-28,DE,193.14,165.02,new postings
2023-05-29,DE,195.93,167.95,new postings
2023-05-30,DE,198.04,168.44,new postings
2023-05-31,DE,199.92,168.99,new postings
2023-06-01,DE,202.05,170.71,new postings
2023-06-02,DE,200.88,168.67,new postings
2023-06-03,DE,198.08,165.4,new postings
2023-06-04,DE,196.16,162.58,new postings
2023-06-05,DE,194.85,160.35,new postings
2023-06-06,DE,197.89,164.52,new postings
2023-06-07,DE,200.67,168.63,new postings
2023-06-08,DE,202.98,172.17,new postings
2023-06-09,DE,203.56,173.85,new postings
2023-06-10,DE,204.9,175.1,new postings
2023-06-11,DE,206.08,176.14,new postings
2023-06-12,DE,206.78,176.74,new postings
2023-06-13,DE,204.02,173.42,new postings
2023-06-14,DE,201.22,170.27,new postings
2023-06-15,DE,199.04,167.78,new postings
2023-06-16,DE,200.13,169.05,new postings
2023-06-17,DE,201.83,171.26,new postings
2023-06-18,DE,203.27,173.51,new postings
2023-06-19,DE,205.07,175.98,new postings
2023-06-20,DE,207.36,178.96,new postings
2023-06-21,DE,210.18,181.77,new postings
2023-06-22,DE,211.8,183.37,new postings
2023-06-23,DE,212.77,183.61,new postings
2023-06-24,DE,212.92,183.62,new postings
2023-06-25,DE,212.77,183.28,new postings
2023-06-26,DE,212.86,183.49,new postings
2023-06-27,DE,212.04,183.35,new postings
2023-06-28,DE,210.89,183.06,new postings
2023-06-29,DE,210.97,184.19,new postings
2023-06-30,DE,210.3,184.95,new postings
2023-07-01,DE,210.13,186.15,new postings
2023-07-02,DE,210.23,187.68,new postings
2023-07-03,DE,209.63,188.39,new postings
2023-07-04,DE,209.17,189.08,new postings
2023-07-05,DE,209.28,190.69,new postings
2023-07-06,DE,209.8,192.32,new postings
2023-07-07,DE,210.14,193.91,new postings
2023-07-08,DE,209.67,194.11,new postings
2023-07-09,DE,209.66,194.21,new postings
2023-07-10,DE,209.85,194.38,new postings
2023-07-11,DE,210.71,194.67,new postings
2023-07-12,DE,210.22,193.31,new postings
2023-07-13,DE,208.71,190.99,new postings
2023-07-14,DE,206.71,188.16,new postings
2023-07-15,DE,204.94,185.94,new postings
2023-07-16,DE,203.26,183.86,new postings
2023-07-17,DE,201.73,181.88,new postings
2023-07-18,DE,199.68,179.84,new postings
2023-07-19,DE,198.93,178.82,new postings
2023-07-20,DE,199.09,178.59,new postings
2023-07-21,DE,200.44,179.4,new postings
2023-07-22,DE,202.26,180.67,new postings
2023-07-23,DE,204.2,182.13,new postings
2023-07-24,DE,206.16,183.8,new postings
2023-07-25,DE,208.31,185.59,new postings
2023-07-26,DE,210.74,187.52,new postings
2023-07-27,DE,212.17,188.71,new postings
2023-07-28,DE,212.63,188.96,new postings
2023-07-29,DE,212.28,188.55,new postings
2023-07-30,DE,211.02,187.65,new postings
2023-07-31,DE,209.94,187.25,new postings
2023-08-01,DE,210.26,188.82,new postings
2023-08-02,DE,208.86,190.01,new postings
2023-08-03,DE,207.94,191.5,new postings
2023-08-04,DE,207.85,193.95,new postings
2023-08-05,DE,207.65,196.56,new postings
2023-08-06,DE,208.74,200.01,new postings
2023-08-07,DE,208.86,201.96,new postings
2023-08-08,DE,207.44,201.38,new postings
2023-08-09,DE,206.61,198.98,new postings
2023-08-10,DE,206.05,196.59,new postings
2023-08-11,DE,204.94,193.14,new postings
2023-08-12,DE,204.26,189.55,new postings
2023-08-13,DE,202.91,185.07,new postings
2023-08-14,DE,202.46,181.44,new postings
