date,jobcountry,pct_chng_feb_1,variable
2020-02-01,DE,0,total postings
2020-02-01,DE,0,new postings
2020-02-02,DE,0.01,total postings
2020-02-02,DE,0.91,new postings
2020-02-03,DE,0.13,total postings
2020-02-03,DE,1.68,new postings
2020-02-04,DE,-0.28,total postings
2020-02-04,DE,0.91,new postings
2020-02-05,DE,-0.09,total postings
2020-02-05,DE,1.73,new postings
2020-02-06,DE,-0.05,total postings
2020-02-06,DE,1.83,new postings
2020-02-07,DE,-0.04,total postings
2020-02-07,DE,2.47,new postings
2020-02-08,DE,0.1,total postings
2020-02-08,DE,4.18,new postings
2020-02-09,DE,0.15,total postings
2020-02-09,DE,5.75,new postings
2020-02-10,DE,0.1,total postings
2020-02-10,DE,6.84,new postings
2020-02-11,DE,0.4,total postings
2020-02-11,DE,8.16,new postings
2020-02-12,DE,0.15,total postings
2020-02-12,DE,7.42,new postings
2020-02-13,DE,-0.08,total postings
2020-02-13,DE,7.14,new postings
2020-02-14,DE,-0.16,total postings
2020-02-14,DE,6.61,new postings
2020-02-15,DE,-0.62,total postings
2020-02-15,DE,5.26,new postings
2020-02-16,DE,-1.35,total postings
2020-02-16,DE,1.63,new postings
2020-02-17,DE,-1.6,total postings
2020-02-17,DE,-1.44,new postings
2020-02-18,DE,-1.71,total postings
2020-02-18,DE,-3.12,new postings
2020-02-19,DE,-1.74,total postings
2020-02-19,DE,-3.25,new postings
2020-02-20,DE,-1.6,total postings
2020-02-20,DE,-2.92,new postings
2020-02-21,DE,-1.39,total postings
2020-02-21,DE,-1.38,new postings
2020-02-22,DE,-1.01,total postings
2020-02-22,DE,0.21,new postings
2020-02-23,DE,-0.28,total postings
2020-02-23,DE,3.83,new postings
2020-02-24,DE,0.01,total postings
2020-02-24,DE,7.4,new postings
2020-02-25,DE,0.22,total postings
2020-02-25,DE,8.54,new postings
2020-02-26,DE,0.44,total postings
2020-02-26,DE,8.72,new postings
2020-02-27,DE,0.71,total postings
2020-02-27,DE,8.24,new postings
2020-02-28,DE,0.91,total postings
2020-02-28,DE,6.63,new postings
2020-02-29,DE,1.26,total postings
2020-02-29,DE,5.14,new postings
2020-03-01,DE,1.34,total postings
2020-03-01,DE,3.23,new postings
2020-03-02,DE,1.58,total postings
2020-03-02,DE,1.84,new postings
2020-03-03,DE,1.85,total postings
