date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-01,DE,-0,-0,total postings
2020-02-02,DE,0.01,0.04,total postings
2020-02-03,DE,0.13,0.09,total postings
2020-02-04,DE,-0.29,-0.45,total postings
2020-02-05,DE,-0.09,-0.43,total postings
2020-02-06,DE,-0.05,-0.48,total postings
2020-02-07,DE,-0.04,-0.54,total postings
2020-02-08,DE,0.09,-0.45,total postings
2020-02-09,DE,0.15,-0.38,total postings
2020-02-10,DE,0.1,-0.35,total postings
2020-02-11,DE,0.4,0.07,total postings
2020-02-12,DE,0.15,-0.05,total postings
2020-02-13,DE,-0.09,-0.18,total postings
2020-02-14,DE,-0.16,-0.13,total postings
2020-02-15,DE,-0.63,-0.45,total postings
2020-02-16,DE,-1.35,-1.06,total postings
2020-02-17,DE,-1.6,-1.24,total postings
2020-02-18,DE,-1.71,-1.29,total postings
2020-02-19,DE,-1.74,-1.27,total postings
2020-02-20,DE,-1.6,-1.08,total postings
2020-02-21,DE,-1.39,-0.82,total postings
2020-02-22,DE,-1.01,-0.39,total postings
2020-02-23,DE,-0.28,0.4,total postings
2020-02-24,DE,0.01,0.74,total postings
2020-02-25,DE,0.22,1.03,total postings
2020-02-26,DE,0.44,1.31,total postings
2020-02-27,DE,0.71,1.55,total postings
2020-02-28,DE,0.91,1.71,total postings
2020-02-29,DE,1.26,1.99,total postings
2020-03-01,DE,1.35,1.98,total postings
2020-03-02,DE,1.58,2.08,total postings
2020-03-03,DE,1.85,2.2,total postings
2020-03-04,DE,1.99,2.17,total postings
2020-03-05,DE,1.97,2.06,total postings
2020-03-06,DE,1.82,1.91,total postings
2020-03-07,DE,1.69,1.8,total postings
2020-03-08,DE,1.64,1.81,total postings
2020-03-09,DE,1.55,1.87,total postings
2020-03-10,DE,1.46,1.93,total postings
2020-03-11,DE,1.41,2.07,total postings
2020-03-12,DE,1.37,2.24,total postings
2020-03-13,DE,1.33,2.32,total postings
2020-03-14,DE,1.19,2.34,total postings
2020-03-15,DE,1.01,2.26,total postings
2020-03-16,DE,0.69,1.99,total postings
2020-03-17,DE,0.16,1.53,total postings
2020-03-18,DE,-0.38,1.02,total postings
2020-03-19,DE,-1.1,0.32,total postings
2020-03-20,DE,-1.91,-0.48,total postings
2020-03-21,DE,-2.91,-1.51,total postings
2020-03-22,DE,-3.81,-2.43,total postings
2020-03-23,DE,-4.5,-3.13,total postings
2020-03-24,DE,-5.05,-3.76,total postings
2020-03-25,DE,-5.65,-4.44,total postings
2020-03-26,DE,-6.22,-5.11,total postings
2020-03-27,DE,-6.54,-5.51,total postings
2020-03-28,DE,-6.93,-6.01,total postings
2020-03-29,DE,-7.17,-6.36,total postings
2020-03-30,DE,-7.43,-6.77,total postings
2020-03-31,DE,-8.04,-7.48,total postings
2020-04-01,DE,-8.72,-8.27,total postings
2020-04-02,DE,-9.59,-9.27,total postings
2020-04-03,DE,-10.27,-10.11,total postings
2020-04-04,DE,-10.61,-10.6,total postings
2020-04-05,DE,-11.11,-11.25,total postings
2020-04-06,DE,-11.78,-12.01,total postings
2020-04-07,DE,-12.2,-12.53,total postings
2020-04-08,DE,-12.38,-12.79,total postings
2020-04-09,DE,-12.43,-12.87,total postings
2020-04-10,DE,-12.6,-13.04,total postings
2020-04-11,DE,-13.01,-13.41,total postings
2020-04-12,DE,-13.54,-13.87,total postings
2020-04-13,DE,-13.79,-14.08,total postings
2020-04-14,DE,-14.05,-14.28,total postings
2020-04-15,DE,-14.34,-14.47,total postings
2020-04-16,DE,-14.45,-14.47,total postings
2020-04-17,DE,-14.8,-14.71,total postings
2020-04-18,DE,-14.85,-14.66,total postings
2020-04-19,DE,-14.94,-14.65,total postings
2020-04-20,DE,-15.38,-14.97,total postings
2020-04-21,DE,-15.57,-15.05,total postings
2020-04-22,DE,-15.87,-15.28,total postings
2020-04-23,DE,-16.12,-15.48,total postings
2020-04-24,DE,-16.19,-15.52,total postings
2020-04-25,DE,-16.4,-15.72,total postings
2020-04-26,DE,-16.52,-15.83,total postings
2020-04-27,DE,-16.47,-15.77,total postings
2020-04-28,DE,-16.5,-15.81,total postings
2020-04-29,DE,-16.48,-15.82,total postings
2020-04-30,DE,-16.61,-16.02,total postings
2020-05-01,DE,-16.83,-16.31,total postings
2020-05-02,DE,-16.99,-16.54,total postings
2020-05-03,DE,-17.11,-16.73,total postings
2020-05-04,DE,-17.3,-16.99,total postings
2020-05-05,DE,-17.65,-17.38,total postings
2020-05-06,DE,-17.91,-17.6,total postings
2020-05-07,DE,-18.27,-17.83,total postings
2020-05-08,DE,-18.45,-17.84,total postings
2020-05-09,DE,-18.64,-17.86,total postings
2020-05-10,DE,-18.86,-17.91,total postings
2020-05-11,DE,-18.97,-17.87,total postings
2020-05-12,DE,-19.1,-17.89,total postings
2020-05-13,DE,-19.25,-17.98,total postings
2020-05-14,DE,-19.33,-18.05,total postings
2020-05-15,DE,-19.68,-18.42,total postings
2020-05-16,DE,-19.93,-18.63,total postings
2020-05-17,DE,-20.3,-18.95,total postings
2020-05-18,DE,-20.58,-19.12,total postings
2020-05-19,DE,-20.59,-18.94,total postings
2020-05-20,DE,-20.77,-18.89,total postings
2020-05-21,DE,-20.58,-18.46,total postings
2020-05-22,DE,-20.39,-18.03,total postings
2020-05-23,DE,-20.34,-17.77,total postings
2020-05-24,DE,-20.19,-17.44,total postings
2020-05-25,DE,-20.28,-17.43,total postings
2020-05-26,DE,-20.51,-17.7,total postings
2020-05-27,DE,-20.26,-17.55,total postings
2020-05-28,DE,-20.23,-17.7,total postings
2020-05-29,DE,-19.96,-17.69,total postings
2020-05-30,DE,-19.58,-17.65,total postings
2020-05-31,DE,-19.19,-17.63,total postings
2020-06-01,DE,-18.83,-17.61,total postings
2020-06-02,DE,-18.53,-17.59,total postings
2020-06-03,DE,-18.55,-17.89,total postings
2020-06-04,DE,-18.57,-18.15,total postings
2020-06-05,DE,-18.57,-18.33,total postings
2020-06-06,DE,-18.6,-18.48,total postings
2020-06-07,DE,-18.49,-18.46,total postings
2020-06-08,DE,-18.3,-18.34,total postings
2020-06-09,DE,-17.96,-18.07,total postings
2020-06-10,DE,-17.73,-17.88,total postings
2020-06-11,DE,-17.44,-17.6,total postings
2020-06-12,DE,-17.3,-17.42,total postings
2020-06-13,DE,-17.19,-17.25,total postings
2020-06-14,DE,-17.32,-17.28,total postings
2020-06-15,DE,-17.34,-17.2,total postings
2020-06-16,DE,-17.5,-17.21,total postings
2020-06-17,DE,-17.52,-17.11,total postings
2020-06-18,DE,-17.57,-17.04,total postings
2020-06-19,DE,-17.67,-17.05,total postings
2020-06-20,DE,-17.75,-17.05,total postings
2020-06-21,DE,-17.72,-16.96,total postings
2020-06-22,DE,-17.75,-16.91,total postings
2020-06-23,DE,-17.73,-16.85,total postings
2020-06-24,DE,-17.8,-16.87,total postings
2020-06-25,DE,-18.02,-17.05,total postings
2020-06-26,DE,-18.2,-17.22,total postings
2020-06-27,DE,-18.39,-17.39,total postings
2020-06-28,DE,-18.32,-17.33,total postings
2020-06-29,DE,-18.22,-17.27,total postings
2020-06-30,DE,-18.15,-17.25,total postings
2020-07-01,DE,-18.15,-17.33,total postings
2020-07-02,DE,-18.01,-17.26,total postings
2020-07-03,DE,-17.94,-17.26,total postings
2020-07-04,DE,-17.8,-17.19,total postings
2020-07-05,DE,-17.82,-17.25,total postings
2020-07-06,DE,-17.94,-17.39,total postings
2020-07-07,DE,-18.03,-17.47,total postings
2020-07-08,DE,-17.75,-17.12,total postings
2020-07-09,DE,-17.64,-16.9,total postings
2020-07-10,DE,-17.85,-16.97,total postings
2020-07-11,DE,-18.4,-17.34,total postings
2020-07-12,DE,-18.66,-17.42,total postings
2020-07-13,DE,-18.81,-17.35,total postings
2020-07-14,DE,-18.95,-17.28,total postings
2020-07-15,DE,-19.45,-17.59,total postings
2020-07-16,DE,-19.51,-17.47,total postings
2020-07-17,DE,-19.43,-17.25,total postings
2020-07-18,DE,-18.73,-16.42,total postings
2020-07-19,DE,-18.44,-16.02,total postings
2020-07-20,DE,-18.21,-15.74,total postings
2020-07-21,DE,-18.09,-15.58,total postings
2020-07-22,DE,-17.97,-15.44,total postings
2020-07-23,DE,-18.16,-15.7,total postings
2020-07-24,DE,-17.88,-15.48,total postings
2020-07-25,DE,-17.72,-15.43,total postings
2020-07-26,DE,-17.49,-15.34,total postings
2020-07-27,DE,-17.2,-15.2,total postings
2020-07-28,DE,-16.78,-14.92,total postings
2020-07-29,DE,-16.49,-14.78,total postings
2020-07-30,DE,-16.22,-14.57,total postings
2020-07-31,DE,-15.87,-14.25,total postings
2020-08-01,DE,-15.92,-14.29,total postings
2020-08-02,DE,-15.96,-14.31,total postings
2020-08-03,DE,-16.14,-14.47,total postings
2020-08-04,DE,-16.55,-14.83,total postings
2020-08-05,DE,-16.59,-14.81,total postings
2020-08-06,DE,-16.42,-14.6,total postings
2020-08-07,DE,-16.56,-14.71,total postings
2020-08-08,DE,-16.45,-14.56,total postings
2020-08-09,DE,-16.4,-14.45,total postings
2020-08-10,DE,-16.19,-14.21,total postings
2020-08-11,DE,-15.77,-13.8,total postings
2020-08-12,DE,-15.41,-13.52,total postings
2020-08-13,DE,-15.05,-13.32,total postings
2020-08-14,DE,-14.66,-13.14,total postings
2020-08-15,DE,-14.29,-13.06,total postings
2020-08-16,DE,-13.98,-13.12,total postings
2020-08-17,DE,-13.76,-13.21,total postings
2020-08-18,DE,-13.4,-13.13,total postings
2020-08-19,DE,-13.16,-13.1,total postings
2020-08-20,DE,-13.08,-13.13,total postings
2020-08-21,DE,-13.25,-13.31,total postings
2020-08-22,DE,-13.58,-13.55,total postings
2020-08-23,DE,-13.65,-13.45,total postings
2020-08-24,DE,-13.66,-13.28,total postings
2020-08-25,DE,-13.79,-13.2,total postings
2020-08-26,DE,-14.13,-13.37,total postings
2020-08-27,DE,-14.57,-13.65,total postings
2020-08-28,DE,-14.91,-13.89,total postings
2020-08-29,DE,-14.78,-13.7,total postings
2020-08-30,DE,-14.83,-13.73,total postings
2020-08-31,DE,-14.95,-13.85,total postings
2020-09-01,DE,-15.21,-14.16,total postings
2020-09-02,DE,-15.27,-14.27,total postings
2020-09-03,DE,-15.24,-14.31,total postings
2020-09-04,DE,-14.9,-14.03,total postings
2020-09-05,DE,-14.96,-14.15,total postings
2020-09-06,DE,-14.93,-14.15,total postings
2020-09-07,DE,-14.82,-14.06,total postings
2020-09-08,DE,-14.67,-13.87,total postings
2020-09-09,DE,-14.58,-13.71,total postings
