date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,DE,100,100,total postings
2020-02-02,DE,99.92,100,total postings
2020-02-03,DE,99.91,100.06,total postings
2020-02-04,DE,99.84,100.12,total postings
2020-02-05,DE,99.86,100.21,total postings
2020-02-06,DE,99.93,100.25,total postings
2020-02-07,DE,99.99,100.37,total postings
2020-02-08,DE,100.04,100.59,total postings
2020-02-09,DE,100.09,100.83,total postings
2020-02-10,DE,100.08,100.99,total postings
2020-02-11,DE,100.01,101.07,total postings
2020-02-12,DE,99.95,101.14,total postings
2020-02-13,DE,99.85,101.18,total postings
2020-02-14,DE,99.83,101.22,total postings
2020-02-15,DE,99.82,101.21,total postings
2020-02-16,DE,99.81,101.19,total postings
2020-02-17,DE,99.88,101.2,total postings
2020-02-18,DE,99.93,101.26,total postings
2020-02-19,DE,100,101.3,total postings
2020-02-20,DE,100.1,101.38,total postings
2020-02-21,DE,100.18,101.46,total postings
2020-02-22,DE,100.23,101.54,total postings
2020-02-23,DE,100.32,101.66,total postings
2020-02-24,DE,100.4,101.76,total postings
2020-02-25,DE,100.55,101.9,total postings
2020-02-26,DE,100.78,102.07,total postings
2020-02-27,DE,101,102.22,total postings
2020-02-28,DE,101.18,102.35,total postings
2020-02-29,DE,101.44,102.46,total postings
2020-03-01,DE,101.67,102.47,total postings
2020-03-02,DE,101.81,102.45,total postings
2020-03-03,DE,101.95,102.4,total postings
2020-03-04,DE,101.9,102.27,total postings
2020-03-05,DE,101.83,102.1,total postings
2020-03-06,DE,101.8,101.93,total postings
2020-03-07,DE,101.71,101.77,total postings
2020-03-08,DE,101.54,101.62,total postings
2020-03-09,DE,101.45,101.57,total postings
2020-03-10,DE,101.45,101.66,total postings
2020-03-11,DE,101.53,101.8,total postings
2020-03-12,DE,101.61,101.94,total postings
2020-03-13,DE,101.46,101.91,total postings
2020-03-14,DE,101.27,101.85,total postings
2020-03-15,DE,101.16,101.81,total postings
2020-03-16,DE,100.91,101.65,total postings
2020-03-17,DE,100.4,101.2,total postings
2020-03-18,DE,99.84,100.69,total postings
2020-03-19,DE,99.06,99.96,total postings
2020-03-20,DE,98.27,99.21,total postings
2020-03-21,DE,97.47,98.38,total postings
2020-03-22,DE,96.64,97.56,total postings
2020-03-23,DE,95.82,96.75,total postings
2020-03-24,DE,95.08,95.94,total postings
2020-03-25,DE,94.33,95.09,total postings
2020-03-26,DE,93.68,94.31,total postings
2020-03-27,DE,93.14,93.59,total postings
2020-03-28,DE,92.59,92.89,total postings
2020-03-29,DE,92.05,92.17,total postings
2020-03-30,DE,91.59,91.49,total postings
2020-03-31,DE,91.13,90.78,total postings
2020-04-01,DE,90.7,90.01,total postings
2020-04-02,DE,90.33,89.29,total postings
2020-04-03,DE,89.93,88.59,total postings
2020-04-04,DE,89.54,87.92,total postings
2020-04-05,DE,89.16,87.27,total postings
2020-04-06,DE,88.72,86.58,total postings
2020-04-07,DE,88.27,85.96,total postings
2020-04-08,DE,87.91,85.52,total postings
2020-04-09,DE,87.5,85.09,total postings
2020-04-10,DE,87.12,84.77,total postings
2020-04-11,DE,86.85,84.49,total postings
2020-04-12,DE,86.58,84.21,total postings
2020-04-13,DE,86.45,84.04,total postings
2020-04-14,DE,86.54,84.01,total postings
2020-04-15,DE,86.56,83.87,total postings
2020-04-16,DE,86.6,83.83,total postings
2020-04-17,DE,86.73,83.78,total postings
2020-04-18,DE,86.78,83.75,total postings
2020-04-19,DE,86.68,83.57,total postings
2020-04-20,DE,86.63,83.44,total postings
2020-04-21,DE,86.44,83.3,total postings
2020-04-22,DE,86.2,83.15,total postings
2020-04-23,DE,86.02,82.99,total postings
2020-04-24,DE,85.95,82.83,total postings
2020-04-25,DE,85.97,82.7,total postings
2020-04-26,DE,86.2,82.72,total postings
2020-04-27,DE,86.26,82.65,total postings
2020-04-28,DE,86.32,82.48,total postings
2020-04-29,DE,86.4,82.4,total postings
2020-04-30,DE,86.46,82.26,total postings
2020-05-01,DE,86.38,82.03,total postings
2020-05-02,DE,86.3,81.75,total postings
2020-05-03,DE,86.21,81.48,total postings
2020-05-04,DE,86.1,81.2,total postings
2020-05-05,DE,86,80.97,total postings
2020-05-06,DE,85.94,80.79,total postings
2020-05-07,DE,85.86,80.63,total postings
2020-05-08,DE,85.96,80.57,total postings
2020-05-09,DE,85.82,80.51,total postings
2020-05-10,DE,85.42,80.45,total postings
2020-05-11,DE,85.26,80.39,total postings
2020-05-12,DE,85.17,80.36,total postings
2020-05-13,DE,85.09,80.25,total postings
2020-05-14,DE,85.09,80.16,total postings
2020-05-15,DE,84.92,80.07,total postings
2020-05-16,DE,84.87,79.98,total postings
2020-05-17,DE,84.91,79.88,total postings
2020-05-18,DE,84.66,79.78,total postings
2020-05-19,DE,84.15,79.59,total postings
2020-05-20,DE,83.6,79.45,total postings
2020-05-21,DE,83.25,79.46,total postings
2020-05-22,DE,83.11,79.64,total postings
2020-05-23,DE,83.09,79.85,total postings
2020-05-24,DE,83.2,80.05,total postings
2020-05-25,DE,83.48,80.25,total postings
2020-05-26,DE,83.99,80.57,total postings
2020-05-27,DE,84.51,80.88,total postings
2020-05-28,DE,84.83,81.08,total postings
2020-05-29,DE,84.84,81.09,total postings
2020-05-30,DE,84.82,81.13,total postings
2020-05-31,DE,84.72,81.15,total postings
2020-06-01,DE,84.65,81.1,total postings
2020-06-02,DE,84.42,81.01,total postings
2020-06-03,DE,84.29,80.91,total postings
2020-06-04,DE,84.05,80.82,total postings
2020-06-05,DE,83.99,80.83,total postings
2020-06-06,DE,83.7,80.67,total postings
2020-06-07,DE,83.5,80.53,total postings
2020-06-08,DE,83.37,80.63,total postings
2020-06-09,DE,83.41,80.75,total postings
2020-06-10,DE,83.36,80.89,total postings
2020-06-11,DE,83.36,81.05,total postings
2020-06-12,DE,83.35,81.14,total postings
2020-06-13,DE,83.47,81.4,total postings
2020-06-14,DE,83.51,81.68,total postings
2020-06-15,DE,83.39,81.78,total postings
2020-06-16,DE,83.22,81.87,total postings
2020-06-17,DE,83.15,81.96,total postings
2020-06-18,DE,83.03,82.03,total postings
2020-06-19,DE,82.89,82.11,total postings
2020-06-20,DE,82.84,82.21,total postings
2020-06-21,DE,82.87,82.27,total postings
2020-06-22,DE,82.95,82.32,total postings
2020-06-23,DE,82.86,82.34,total postings
2020-06-24,DE,82.79,82.35,total postings
2020-06-25,DE,82.73,82.31,total postings
2020-06-26,DE,82.61,82.24,total postings
2020-06-27,DE,82.55,82.2,total postings
2020-06-28,DE,82.44,82.18,total postings
2020-06-29,DE,82.32,82.19,total postings
2020-06-30,DE,82.3,82.2,total postings
2020-07-01,DE,82.17,82.11,total postings
2020-07-02,DE,82.1,82.04,total postings
2020-07-03,DE,82.04,82,total postings
2020-07-04,DE,82.02,81.99,total postings
2020-07-05,DE,81.95,81.98,total postings
2020-07-06,DE,81.95,82.03,total postings
2020-07-07,DE,82.02,82.19,total postings
2020-07-08,DE,82.25,82.53,total postings
2020-07-09,DE,82.49,82.92,total postings
2020-07-10,DE,82.79,83.32,total postings
2020-07-11,DE,82.98,83.63,total postings
2020-07-12,DE,83.18,83.93,total postings
2020-07-13,DE,83.35,84.22,total postings
2020-07-14,DE,83.49,84.46,total postings
2020-07-15,DE,83.49,84.56,total postings
2020-07-16,DE,83.46,84.64,total postings
2020-07-17,DE,83.38,84.69,total postings
2020-07-18,DE,83.31,84.73,total postings
2020-07-19,DE,83.23,84.76,total postings
2020-07-20,DE,83.1,84.75,total postings
2020-07-21,DE,82.95,84.7,total postings
2020-07-22,DE,82.99,84.76,total postings
2020-07-23,DE,83.05,84.81,total postings
2020-07-24,DE,83.1,84.91,total postings
2020-07-25,DE,83.34,85.14,total postings
2020-07-26,DE,83.7,85.37,total postings
2020-07-27,DE,84.03,85.58,total postings
2020-07-28,DE,84.38,85.77,total postings
2020-07-29,DE,84.47,85.96,total postings
2020-07-30,DE,84.53,86.14,total postings
2020-07-31,DE,84.69,86.31,total postings
2020-08-01,DE,84.61,86.25,total postings
2020-08-02,DE,84.41,86.2,total postings
2020-08-03,DE,84.24,86.12,total postings
2020-08-04,DE,84.07,86.07,total postings
2020-08-05,DE,83.96,85.98,total postings
2020-08-06,DE,84.06,85.95,total postings
2020-08-07,DE,84.11,85.9,total postings
2020-08-08,DE,84.27,86.01,total postings
2020-08-09,DE,84.47,86.15,total postings
2020-08-10,DE,84.69,86.33,total postings
2020-08-11,DE,84.9,86.47,total postings
2020-08-12,DE,85.09,86.6,total postings
2020-08-13,DE,85.31,86.75,total postings
2020-08-14,DE,85.42,86.86,total postings
2020-08-15,DE,85.42,86.84,total postings
2020-08-16,DE,85.47,86.84,total postings
2020-08-17,DE,85.48,86.75,total postings
2020-08-18,DE,85.49,86.73,total postings
2020-08-19,DE,85.51,86.68,total postings
2020-08-20,DE,85.34,86.55,total postings
2020-08-21,DE,85.24,86.45,total postings
2020-08-22,DE,85.07,86.37,total postings
2020-08-23,DE,84.9,86.3,total postings
2020-08-24,DE,84.76,86.25,total postings
2020-08-25,DE,84.68,86.22,total postings
2020-08-26,DE,84.64,86.22,total postings
2020-08-27,DE,84.65,86.24,total postings
2020-08-28,DE,84.68,86.32,total postings
2020-08-29,DE,84.9,86.46,total postings
2020-08-30,DE,85.02,86.55,total postings
2020-08-31,DE,85.21,86.69,total postings
2020-09-01,DE,85.36,86.68,total postings
2020-09-02,DE,85.51,86.64,total postings
2020-09-03,DE,85.63,86.65,total postings
2020-09-04,DE,85.72,86.62,total postings
2020-09-05,DE,85.8,86.66,total postings
2020-09-06,DE,85.92,86.71,total postings
2020-09-07,DE,86,86.79,total postings
2020-09-08,DE,86.05,86.96,total postings
2020-09-09,DE,86.12,87.17,total postings
2020-09-10,DE,86.2,87.35,total postings
2020-09-11,DE,86.35,87.57,total postings
2020-09-12,DE,86.41,87.71,total postings
2020-09-13,DE,86.31,87.79,total postings
2020-09-14,DE,86.28,87.91,total postings
2020-09-15,DE,86.26,88.01,total postings
2020-09-16,DE,86.25,88.11,total postings
2020-09-17,DE,86.2,88.2,total postings
2020-09-18,DE,86.18,88.29,total postings
2020-09-19,DE,86.23,88.43,total postings
2020-09-20,DE,86.37,88.58,total postings
2020-09-21,DE,86.41,88.66,total postings
2020-09-22,DE,86.49,88.84,total postings
2020-09-23,DE,86.57,89,total postings
2020-09-24,DE,86.64,89.14,total postings
2020-09-25,DE,86.7,89.28,total postings
2020-09-26,DE,86.75,89.37,total postings
2020-09-27,DE,86.83,89.49,total postings
2020-09-28,DE,87.07,89.7,total postings
2020-09-29,DE,87.26,89.85,total postings
2020-09-30,DE,87.47,89.99,total postings
2020-10-01,DE,87.86,90.16,total postings
2020-10-02,DE,88.22,90.29,total postings
2020-10-03,DE,88.56,90.42,total postings
2020-10-04,DE,88.97,90.61,total postings
2020-10-05,DE,89.35,90.73,total postings
2020-10-06,DE,89.74,90.84,total postings
2020-10-07,DE,90.09,90.98,total postings
2020-10-08,DE,90.28,91.12,total postings
2020-10-09,DE,90.43,91.3,total postings
2020-10-10,DE,90.63,91.56,total postings
2020-10-11,DE,90.78,91.8,total postings
2020-10-12,DE,90.74,91.97,total postings
2020-10-13,DE,90.69,92.16,total postings
2020-10-14,DE,90.69,92.36,total postings
2020-10-15,DE,90.7,92.53,total postings
2020-10-16,DE,90.69,92.65,total postings
2020-10-17,DE,90.67,92.73,total postings
2020-10-18,DE,90.64,92.81,total postings
2020-10-19,DE,90.74,92.94,total postings
2020-10-20,DE,90.94,93.19,total postings
2020-10-21,DE,91.18,93.5,total postings
2020-10-22,DE,91.33,93.71,total postings
2020-10-23,DE,91.45,93.89,total postings
2020-10-24,DE,91.55,94.02,total postings
2020-10-25,DE,91.71,94.2,total postings
2020-10-26,DE,91.83,94.39,total postings
2020-10-27,DE,91.85,94.46,total postings
2020-10-28,DE,91.77,94.41,total postings
2020-10-29,DE,91.89,94.47,total postings
2020-10-30,DE,92.01,94.6,total postings
2020-10-31,DE,92.08,94.66,total postings
2020-11-01,DE,92.18,94.57,total postings
2020-11-02,DE,92.29,94.41,total postings
2020-11-03,DE,92.43,94.26,total postings
2020-11-04,DE,92.47,94.13,total postings
2020-11-05,DE,92.42,93.98,total postings
2020-11-06,DE,92.44,93.81,total postings
2020-11-07,DE,92.58,93.79,total postings
2020-11-08,DE,92.65,93.84,total postings
2020-11-09,DE,92.7,93.9,total postings
2020-11-10,DE,92.73,93.96,total postings
2020-11-11,DE,92.91,94.04,total postings
2020-11-12,DE,92.98,94.09,total postings
2020-11-13,DE,92.99,94.13,total postings
2020-11-14,DE,92.84,94.07,total postings
2020-11-15,DE,92.73,94.07,total postings
2020-11-16,DE,92.59,94.06,total postings
2020-11-17,DE,92.42,94.07,total postings
2020-11-18,DE,92.23,94.11,total postings
2020-11-19,DE,92.13,94.16,total postings
2020-11-20,DE,92.02,94.18,total postings
2020-11-21,DE,91.98,94.25,total postings
2020-11-22,DE,91.91,94.24,total postings
2020-11-23,DE,91.86,94.29,total postings
2020-11-24,DE,91.72,94.12,total postings
2020-11-25,DE,91.73,94.12,total postings
2020-11-26,DE,91.81,94.17,total postings
2020-11-27,DE,91.86,94.15,total postings
2020-11-28,DE,91.96,94.19,total postings
2020-11-29,DE,92.08,94.22,total postings
2020-11-30,DE,92.19,94.25,total postings
2020-12-01,DE,92.52,94.42,total postings
2020-12-02,DE,92.65,94.33,total postings
2020-12-03,DE,92.7,94.22,total postings
2020-12-04,DE,92.9,94.28,total postings
2020-12-05,DE,93.03,94.28,total postings
2020-12-06,DE,93.1,94.28,total postings
2020-12-07,DE,93.16,94.27,total postings
2020-12-08,DE,93.17,94.36,total postings
2020-12-09,DE,93.19,94.51,total postings
2020-12-10,DE,93.21,94.6,total postings
2020-12-11,DE,93.11,94.59,total postings
2020-12-12,DE,93.01,94.52,total postings
2020-12-13,DE,93.01,94.55,total postings
2020-12-14,DE,93.11,94.64,total postings
2020-12-15,DE,93.26,94.7,total postings
2020-12-16,DE,93.37,94.65,total postings
2020-12-17,DE,93.48,94.64,total postings
2020-12-18,DE,93.55,94.64,total postings
2020-12-19,DE,93.74,94.76,total postings
2020-12-20,DE,93.85,94.78,total postings
2020-12-21,DE,93.93,94.79,total postings
2020-12-22,DE,93.98,94.82,total postings
2020-12-23,DE,94.03,94.96,total postings
2020-12-24,DE,94.12,95.12,total postings
2020-12-25,DE,94.23,95.23,total postings
2020-12-26,DE,94.25,95.23,total postings
2020-12-27,DE,94.3,95.24,total postings
2020-12-28,DE,94.35,95.25,total postings
2020-12-29,DE,94.39,95.18,total postings
2020-12-30,DE,94.44,95.09,total postings
2020-12-31,DE,94.5,94.9,total postings
2021-01-01,DE,94.54,94.53,total postings
2021-01-02,DE,94.59,94.13,total postings
2021-01-03,DE,94.58,93.71,total postings
2021-01-04,DE,94.51,93.28,total postings
2021-01-05,DE,94.43,92.92,total postings
2021-01-06,DE,94.47,92.63,total postings
2021-01-07,DE,94.5,92.45,total postings
2021-01-08,DE,94.57,92.51,total postings
2021-01-09,DE,94.62,92.63,total postings
2021-01-10,DE,94.66,92.71,total postings
2021-01-11,DE,94.79,92.83,total postings
2021-01-12,DE,94.91,92.97,total postings
2021-01-13,DE,94.97,93.09,total postings
2021-01-14,DE,95.07,93.24,total postings
2021-01-15,DE,95.15,93.37,total postings
2021-01-16,DE,95.3,93.52,total postings
2021-01-17,DE,95.49,93.75,total postings
2021-01-18,DE,95.58,93.95,total postings
2021-01-19,DE,95.66,94.11,total postings
2021-01-20,DE,95.66,94.19,total postings
2021-01-21,DE,95.62,94.21,total postings
2021-01-22,DE,95.62,94.28,total postings
2021-01-23,DE,95.61,94.37,total postings
2021-01-24,DE,95.6,94.49,total postings
2021-01-25,DE,95.65,94.64,total postings
2021-01-26,DE,95.67,94.74,total postings
2021-01-27,DE,95.77,94.93,total postings
2021-01-28,DE,95.94,95.17,total postings
2021-01-29,DE,95.99,95.38,total postings
2021-01-30,DE,96.01,95.61,total postings
2021-01-31,DE,96.01,95.77,total postings
2021-02-01,DE,96.02,95.83,total postings
2021-02-02,DE,96.03,95.9,total postings
2021-02-03,DE,96.05,95.98,total postings
2021-02-04,DE,95.92,95.97,total postings
2021-02-05,DE,95.9,96.01,total postings
2021-02-06,DE,95.89,95.97,total postings
2021-02-07,DE,95.84,95.98,total postings
2021-02-08,DE,95.74,96.09,total postings
2021-02-09,DE,96.08,96.65,total postings
2021-02-10,DE,96.4,97.19,total postings
2021-02-11,DE,96.82,97.78,total postings
2021-02-12,DE,97.19,98.31,total postings
2021-02-13,DE,97.6,98.89,total postings
2021-02-14,DE,98.1,99.48,total postings
2021-02-15,DE,98.62,100.04,total postings
2021-02-16,DE,98.68,100.1,total postings
2021-02-17,DE,98.71,100.1,total postings
2021-02-18,DE,98.74,100.14,total postings
2021-02-19,DE,98.82,100.21,total postings
2021-02-20,DE,98.88,100.26,total postings
2021-02-21,DE,98.91,100.29,total postings
2021-02-22,DE,98.93,100.35,total postings
2021-02-23,DE,99.06,100.51,total postings
2021-02-24,DE,99.26,100.74,total postings
2021-02-25,DE,99.45,100.91,total postings
2021-02-26,DE,99.7,101.09,total postings
2021-02-27,DE,99.96,101.28,total postings
2021-02-28,DE,100.2,101.47,total postings
2021-03-01,DE,100.51,101.52,total postings
2021-03-02,DE,100.78,101.54,total postings
2021-03-03,DE,100.94,101.5,total postings
2021-03-04,DE,101.07,101.47,total postings
2021-03-05,DE,101.12,101.4,total postings
