date,jobcountry,pct_chng_feb_1,variable
2020-02-01,DE,0,total postings
2020-02-01,DE,0,new postings
2020-02-02,DE,0.0082535457308186,total postings
2020-02-02,DE,0.908124846246716,new postings
2020-02-03,DE,0.128034791981335,total postings
2020-02-03,DE,1.68079757908461,new postings
2020-02-04,DE,-0.284822080911518,total postings
2020-02-04,DE,0.906617513538821,new postings
2020-02-05,DE,-0.0888155590533124,total postings
2020-02-05,DE,1.73162249053651,new postings
2020-02-06,DE,-0.0463993040919375,total postings
2020-02-06,DE,1.8303479595148,new postings
2020-02-07,DE,-0.0367784393628612,total postings
2020-02-07,DE,2.46573741534049,new postings
2020-02-08,DE,0.095691409409171,total postings
2020-02-08,DE,4.18248046950944,new postings
2020-02-09,DE,0.153265614253772,total postings
2020-02-09,DE,5.75133829528698,new postings
2020-02-10,DE,0.0994979697665155,total postings
2020-02-10,DE,6.8440976013596,new postings
2020-02-11,DE,0.398474097020518,total postings
2020-02-11,DE,8.15640472824219,new postings
2020-02-12,DE,0.153169750559101,total postings
2020-02-12,DE,7.41569921357157,new postings
2020-02-13,DE,-0.0846026476511552,total postings
2020-02-13,DE,7.14209333097218,new postings
2020-02-14,DE,-0.155106358793511,total postings
2020-02-14,DE,6.60704260126366,new postings
2020-02-15,DE,-0.624800280337234,total postings
2020-02-15,DE,5.2560664986353,new postings
2020-02-16,DE,-1.34634868912611,total postings
2020-02-16,DE,1.63369559343416,new postings
2020-02-17,DE,-1.60110060347017,total postings
2020-02-17,DE,-1.44176674430002,new postings
2020-02-18,DE,-1.70733732127536,total postings
2020-02-18,DE,-3.11512032086458,new postings
2020-02-19,DE,-1.73573510330711,total postings
2020-02-19,DE,-3.25457094650308,new postings
2020-02-20,DE,-1.5970415370509,total postings
2020-02-20,DE,-2.92471220287309,new postings
2020-02-21,DE,-1.39076941619682,total postings
2020-02-21,DE,-1.37792196493118,new postings
2020-02-22,DE,-1.00872461478475,total postings
2020-02-22,DE,0.214097051217954,new postings
2020-02-23,DE,-0.276195713442462,total postings
2020-02-23,DE,3.83309228473665,new postings
2020-02-24,DE,0.00580698155352444,total postings
2020-02-24,DE,7.39658082697967,new postings
2020-02-25,DE,0.219363550489593,total postings
2020-02-25,DE,8.53753225705265,new postings
2020-02-26,DE,0.440144263569109,total postings
