date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,DE,100,100,total postings
2020-02-02,DE,99.92,100,total postings
2020-02-03,DE,99.91,100.06,total postings
2020-02-04,DE,99.84,100.12,total postings
2020-02-05,DE,99.86,100.21,total postings
2020-02-06,DE,99.93,100.25,total postings
2020-02-07,DE,99.99,100.37,total postings
2020-02-08,DE,100.04,100.59,total postings
2020-02-09,DE,100.09,100.84,total postings
2020-02-10,DE,100.08,101,total postings
2020-02-11,DE,100.01,101.07,total postings
2020-02-12,DE,99.95,101.14,total postings
2020-02-13,DE,99.86,101.18,total postings
2020-02-14,DE,99.84,101.22,total postings
2020-02-15,DE,99.82,101.22,total postings
2020-02-16,DE,99.82,101.19,total postings
2020-02-17,DE,99.89,101.21,total postings
2020-02-18,DE,99.94,101.26,total postings
2020-02-19,DE,100,101.3,total postings
2020-02-20,DE,100.1,101.38,total postings
2020-02-21,DE,100.19,101.46,total postings
2020-02-22,DE,100.23,101.54,total postings
2020-02-23,DE,100.32,101.66,total postings
2020-02-24,DE,100.4,101.76,total postings
2020-02-25,DE,100.55,101.9,total postings
2020-02-26,DE,100.78,102.07,total postings
2020-02-27,DE,101,102.23,total postings
2020-02-28,DE,101.19,102.36,total postings
2020-02-29,DE,101.45,102.46,total postings
2020-03-01,DE,101.68,102.47,total postings
2020-03-02,DE,101.82,102.45,total postings
2020-03-03,DE,101.96,102.41,total postings
2020-03-04,DE,101.91,102.28,total postings
2020-03-05,DE,101.84,102.11,total postings
2020-03-06,DE,101.81,101.93,total postings
2020-03-07,DE,101.72,101.78,total postings
2020-03-08,DE,101.55,101.63,total postings
2020-03-09,DE,101.45,101.58,total postings
2020-03-10,DE,101.46,101.67,total postings
2020-03-11,DE,101.54,101.81,total postings
2020-03-12,DE,101.62,101.94,total postings
2020-03-13,DE,101.47,101.92,total postings
2020-03-14,DE,101.28,101.86,total postings
2020-03-15,DE,101.17,101.82,total postings
2020-03-16,DE,100.93,101.66,total postings
2020-03-17,DE,100.41,101.21,total postings
2020-03-18,DE,99.85,100.7,total postings
2020-03-19,DE,99.07,99.97,total postings
2020-03-20,DE,98.28,99.22,total postings
2020-03-21,DE,97.48,98.39,total postings
2020-03-22,DE,96.66,97.58,total postings
2020-03-23,DE,95.84,96.76,total postings
2020-03-24,DE,95.09,95.96,total postings
2020-03-25,DE,94.34,95.1,total postings
2020-03-26,DE,93.7,94.33,total postings
2020-03-27,DE,93.16,93.61,total postings
2020-03-28,DE,92.61,92.91,total postings
2020-03-29,DE,92.07,92.19,total postings
2020-03-30,DE,91.61,91.51,total postings
2020-03-31,DE,91.15,90.8,total postings
2020-04-01,DE,90.72,90.03,total postings
2020-04-02,DE,90.35,89.31,total postings
2020-04-03,DE,89.95,88.61,total postings
2020-04-04,DE,89.56,87.94,total postings
2020-04-05,DE,89.18,87.29,total postings
2020-04-06,DE,88.74,86.6,total postings
2020-04-07,DE,88.29,85.98,total postings
2020-04-08,DE,87.93,85.54,total postings
2020-04-09,DE,87.53,85.11,total postings
2020-04-10,DE,87.14,84.79,total postings
2020-04-11,DE,86.87,84.51,total postings
2020-04-12,DE,86.6,84.23,total postings
2020-04-13,DE,86.47,84.06,total postings
2020-04-14,DE,86.57,84.03,total postings
2020-04-15,DE,86.58,83.89,total postings
2020-04-16,DE,86.62,83.85,total postings
2020-04-17,DE,86.75,83.8,total postings
2020-04-18,DE,86.81,83.77,total postings
2020-04-19,DE,86.7,83.59,total postings
2020-04-20,DE,86.66,83.46,total postings
2020-04-21,DE,86.47,83.32,total postings
2020-04-22,DE,86.23,83.18,total postings
2020-04-23,DE,86.05,83.02,total postings
2020-04-24,DE,85.98,82.86,total postings
2020-04-25,DE,85.99,82.72,total postings
2020-04-26,DE,86.22,82.74,total postings
2020-04-27,DE,86.28,82.67,total postings
2020-04-28,DE,86.35,82.51,total postings
2020-04-29,DE,86.43,82.43,total postings
2020-04-30,DE,86.48,82.29,total postings
2020-05-01,DE,86.41,82.05,total postings
2020-05-02,DE,86.32,81.78,total postings
2020-05-03,DE,86.24,81.5,total postings
2020-05-04,DE,86.13,81.22,total postings
2020-05-05,DE,86.03,80.99,total postings
2020-05-06,DE,85.97,80.81,total postings
2020-05-07,DE,85.89,80.65,total postings
2020-05-08,DE,85.99,80.59,total postings
2020-05-09,DE,85.84,80.53,total postings
2020-05-10,DE,85.45,80.47,total postings
2020-05-11,DE,85.28,80.42,total postings
2020-05-12,DE,85.2,80.38,total postings
2020-05-13,DE,85.11,80.27,total postings
2020-05-14,DE,85.12,80.18,total postings
2020-05-15,DE,84.95,80.1,total postings
2020-05-16,DE,84.9,80,total postings
2020-05-17,DE,84.93,79.91,total postings
2020-05-18,DE,84.69,79.8,total postings
2020-05-19,DE,84.17,79.61,total postings
2020-05-20,DE,83.62,79.47,total postings
2020-05-21,DE,83.28,79.48,total postings
2020-05-22,DE,83.14,79.66,total postings
2020-05-23,DE,83.11,79.88,total postings
2020-05-24,DE,83.22,80.08,total postings
2020-05-25,DE,83.5,80.28,total postings
2020-05-26,DE,84.01,80.59,total postings
2020-05-27,DE,84.53,80.9,total postings
2020-05-28,DE,84.86,81.1,total postings
2020-05-29,DE,84.86,81.11,total postings
2020-05-30,DE,84.85,81.15,total postings
2020-05-31,DE,84.74,81.17,total postings
2020-06-01,DE,84.68,81.13,total postings
2020-06-02,DE,84.45,81.04,total postings
2020-06-03,DE,84.31,80.93,total postings
2020-06-04,DE,84.07,80.84,total postings
2020-06-05,DE,84.01,80.85,total postings
2020-06-06,DE,83.72,80.69,total postings
2020-06-07,DE,83.53,80.55,total postings
2020-06-08,DE,83.39,80.65,total postings
2020-06-09,DE,83.44,80.77,total postings
2020-06-10,DE,83.39,80.91,total postings
2020-06-11,DE,83.38,81.07,total postings
2020-06-12,DE,83.38,81.17,total postings
2020-06-13,DE,83.49,81.43,total postings
2020-06-14,DE,83.53,81.7,total postings
2020-06-15,DE,83.41,81.8,total postings
2020-06-16,DE,83.24,81.89,total postings
2020-06-17,DE,83.17,81.98,total postings
2020-06-18,DE,83.06,82.06,total postings
2020-06-19,DE,82.91,82.14,total postings
2020-06-20,DE,82.86,82.23,total postings
2020-06-21,DE,82.9,82.3,total postings
2020-06-22,DE,82.97,82.35,total postings
2020-06-23,DE,82.88,82.36,total postings
2020-06-24,DE,82.82,82.38,total postings
2020-06-25,DE,82.76,82.34,total postings
2020-06-26,DE,82.64,82.27,total postings
2020-06-27,DE,82.57,82.22,total postings
2020-06-28,DE,82.47,82.21,total postings
2020-06-29,DE,82.34,82.21,total postings
2020-06-30,DE,82.32,82.23,total postings
2020-07-01,DE,82.19,82.14,total postings
2020-07-02,DE,82.12,82.06,total postings
2020-07-03,DE,82.06,82.02,total postings
2020-07-04,DE,82.04,82.01,total postings
2020-07-05,DE,81.98,82,total postings
2020-07-06,DE,81.98,82.05,total postings
2020-07-07,DE,82.05,82.22,total postings
2020-07-08,DE,82.28,82.56,total postings
2020-07-09,DE,82.52,82.95,total postings
2020-07-10,DE,82.81,83.35,total postings
2020-07-11,DE,83,83.66,total postings
2020-07-12,DE,83.2,83.95,total postings
2020-07-13,DE,83.37,84.24,total postings
2020-07-14,DE,83.51,84.48,total postings
2020-07-15,DE,83.52,84.59,total postings
2020-07-16,DE,83.48,84.66,total postings
2020-07-17,DE,83.4,84.72,total postings
2020-07-18,DE,83.34,84.75,total postings
2020-07-19,DE,83.26,84.79,total postings
2020-07-20,DE,83.13,84.78,total postings
2020-07-21,DE,82.97,84.73,total postings
2020-07-22,DE,83.01,84.78,total postings
2020-07-23,DE,83.07,84.84,total postings
2020-07-24,DE,83.12,84.93,total postings
2020-07-25,DE,83.36,85.17,total postings
2020-07-26,DE,83.73,85.4,total postings
2020-07-27,DE,84.06,85.61,total postings
2020-07-28,DE,84.4,85.8,total postings
2020-07-29,DE,84.5,85.99,total postings
2020-07-30,DE,84.56,86.17,total postings
2020-07-31,DE,84.72,86.34,total postings
2020-08-01,DE,84.64,86.28,total postings
2020-08-02,DE,84.43,86.23,total postings
2020-08-03,DE,84.27,86.14,total postings
2020-08-04,DE,84.09,86.1,total postings
2020-08-05,DE,83.99,86,total postings
2020-08-06,DE,84.09,85.98,total postings
2020-08-07,DE,84.14,85.92,total postings
2020-08-08,DE,84.3,86.04,total postings
2020-08-09,DE,84.5,86.18,total postings
2020-08-10,DE,84.71,86.35,total postings
2020-08-11,DE,84.93,86.49,total postings
2020-08-12,DE,85.11,86.62,total postings
2020-08-13,DE,85.33,86.77,total postings
2020-08-14,DE,85.44,86.88,total postings
2020-08-15,DE,85.44,86.87,total postings
2020-08-16,DE,85.5,86.86,total postings
2020-08-17,DE,85.5,86.78,total postings
2020-08-18,DE,85.51,86.75,total postings
2020-08-19,DE,85.53,86.71,total postings
2020-08-20,DE,85.36,86.57,total postings
2020-08-21,DE,85.26,86.47,total postings
2020-08-22,DE,85.09,86.39,total postings
2020-08-23,DE,84.92,86.32,total postings
2020-08-24,DE,84.78,86.28,total postings
2020-08-25,DE,84.71,86.24,total postings
2020-08-26,DE,84.66,86.24,total postings
2020-08-27,DE,84.67,86.26,total postings
2020-08-28,DE,84.7,86.34,total postings
2020-08-29,DE,84.92,86.48,total postings
2020-08-30,DE,85.04,86.57,total postings
2020-08-31,DE,85.24,86.71,total postings
2020-09-01,DE,85.38,86.7,total postings
2020-09-02,DE,85.53,86.66,total postings
2020-09-03,DE,85.65,86.67,total postings
2020-09-04,DE,85.74,86.64,total postings
2020-09-05,DE,85.83,86.68,total postings
2020-09-06,DE,85.94,86.73,total postings
2020-09-07,DE,86.02,86.81,total postings
2020-09-08,DE,86.07,86.99,total postings
2020-09-09,DE,86.14,87.19,total postings
2020-09-10,DE,86.22,87.37,total postings
2020-09-11,DE,86.37,87.59,total postings
2020-09-12,DE,86.43,87.74,total postings
2020-09-13,DE,86.33,87.81,total postings
2020-09-14,DE,86.3,87.93,total postings
2020-09-15,DE,86.29,88.03,total postings
2020-09-16,DE,86.27,88.13,total postings
2020-09-17,DE,86.22,88.22,total postings
2020-09-18,DE,86.21,88.32,total postings
2020-09-19,DE,86.25,88.45,total postings
2020-09-20,DE,86.39,88.6,total postings
2020-09-21,DE,86.43,88.68,total postings
2020-09-22,DE,86.51,88.86,total postings
2020-09-23,DE,86.59,89.02,total postings
2020-09-24,DE,86.66,89.17,total postings
2020-09-25,DE,86.72,89.3,total postings
2020-09-26,DE,86.77,89.39,total postings
2020-09-27,DE,86.86,89.51,total postings
2020-09-28,DE,87.09,89.72,total postings
2020-09-29,DE,87.28,89.87,total postings
2020-09-30,DE,87.5,90.01,total postings
2020-10-01,DE,87.89,90.19,total postings
2020-10-02,DE,88.24,90.32,total postings
2020-10-03,DE,88.59,90.45,total postings
2020-10-04,DE,89,90.64,total postings
2020-10-05,DE,89.38,90.76,total postings
2020-10-06,DE,89.77,90.87,total postings
2020-10-07,DE,90.12,91.01,total postings
2020-10-08,DE,90.3,91.15,total postings
2020-10-09,DE,90.45,91.32,total postings
2020-10-10,DE,90.66,91.59,total postings
2020-10-11,DE,90.8,91.83,total postings
2020-10-12,DE,90.77,92,total postings
2020-10-13,DE,90.72,92.19,total postings
2020-10-14,DE,90.71,92.38,total postings
2020-10-15,DE,90.73,92.56,total postings
2020-10-16,DE,90.72,92.68,total postings
2020-10-17,DE,90.7,92.76,total postings
2020-10-18,DE,90.67,92.84,total postings
2020-10-19,DE,90.77,92.97,total postings
2020-10-20,DE,90.96,93.22,total postings
2020-10-21,DE,91.21,93.53,total postings
2020-10-22,DE,91.36,93.74,total postings
2020-10-23,DE,91.48,93.92,total postings
2020-10-24,DE,91.58,94.05,total postings
2020-10-25,DE,91.74,94.24,total postings
2020-10-26,DE,91.86,94.42,total postings
2020-10-27,DE,91.88,94.49,total postings
2020-10-28,DE,91.8,94.44,total postings
2020-10-29,DE,91.92,94.5,total postings
2020-10-30,DE,92.04,94.63,total postings
2020-10-31,DE,92.11,94.7,total postings
2020-11-01,DE,92.21,94.6,total postings
2020-11-02,DE,92.32,94.44,total postings
2020-11-03,DE,92.46,94.3,total postings
2020-11-04,DE,92.51,94.16,total postings
2020-11-05,DE,92.45,94.01,total postings
2020-11-06,DE,92.48,93.84,total postings
2020-11-07,DE,92.61,93.82,total postings
2020-11-08,DE,92.68,93.87,total postings
2020-11-09,DE,92.73,93.93,total postings
2020-11-10,DE,92.77,93.99,total postings
2020-11-11,DE,92.94,94.07,total postings
2020-11-12,DE,93.01,94.12,total postings
2020-11-13,DE,93.02,94.16,total postings
2020-11-14,DE,92.87,94.11,total postings
2020-11-15,DE,92.76,94.1,total postings
2020-11-16,DE,92.62,94.1,total postings
2020-11-17,DE,92.45,94.1,total postings
2020-11-18,DE,92.26,94.14,total postings
2020-11-19,DE,92.16,94.19,total postings
2020-11-20,DE,92.05,94.22,total postings
2020-11-21,DE,92.01,94.28,total postings
2020-11-22,DE,91.94,94.28,total postings
2020-11-23,DE,91.89,94.33,total postings
2020-11-24,DE,91.75,94.15,total postings
2020-11-25,DE,91.76,94.15,total postings
2020-11-26,DE,91.84,94.2,total postings
2020-11-27,DE,91.89,94.18,total postings
2020-11-28,DE,91.99,94.22,total postings
2020-11-29,DE,92.11,94.25,total postings
2020-11-30,DE,92.22,94.28,total postings
2020-12-01,DE,92.55,94.45,total postings
2020-12-02,DE,92.67,94.35,total postings
2020-12-03,DE,92.73,94.25,total postings
2020-12-04,DE,92.93,94.3,total postings
2020-12-05,DE,93.06,94.3,total postings
2020-12-06,DE,93.12,94.31,total postings
2020-12-07,DE,93.19,94.3,total postings
2020-12-08,DE,93.2,94.39,total postings
2020-12-09,DE,93.22,94.54,total postings
2020-12-10,DE,93.24,94.63,total postings
2020-12-11,DE,93.14,94.62,total postings
2020-12-12,DE,93.03,94.55,total postings
2020-12-13,DE,93.03,94.58,total postings
2020-12-14,DE,93.14,94.66,total postings
2020-12-15,DE,93.29,94.73,total postings
2020-12-16,DE,93.4,94.68,total postings
2020-12-17,DE,93.51,94.67,total postings
2020-12-18,DE,93.58,94.67,total postings
2020-12-19,DE,93.77,94.78,total postings
2020-12-20,DE,93.88,94.81,total postings
2020-12-21,DE,93.95,94.82,total postings
2020-12-22,DE,94.01,94.85,total postings
2020-12-23,DE,94.06,94.99,total postings
2020-12-24,DE,94.15,95.15,total postings
2020-12-25,DE,94.26,95.26,total postings
2020-12-26,DE,94.28,95.26,total postings
2020-12-27,DE,94.33,95.27,total postings
2020-12-28,DE,94.38,95.28,total postings
2020-12-29,DE,94.42,95.21,total postings
2020-12-30,DE,94.47,95.11,total postings
2020-12-31,DE,94.52,94.93,total postings
2021-01-01,DE,94.57,94.56,total postings
2021-01-02,DE,94.61,94.16,total postings
2021-01-03,DE,94.61,93.74,total postings
2021-01-04,DE,94.54,93.3,total postings
2021-01-05,DE,94.46,92.94,total postings
2021-01-06,DE,94.5,92.66,total postings
2021-01-07,DE,94.52,92.47,total postings
2021-01-08,DE,94.59,92.54,total postings
2021-01-09,DE,94.65,92.66,total postings
2021-01-10,DE,94.69,92.73,total postings
2021-01-11,DE,94.81,92.85,total postings
2021-01-12,DE,94.94,93,total postings
2021-01-13,DE,94.99,93.11,total postings
2021-01-14,DE,95.09,93.27,total postings
2021-01-15,DE,95.18,93.4,total postings
2021-01-16,DE,95.33,93.54,total postings
2021-01-17,DE,95.51,93.78,total postings
2021-01-18,DE,95.6,93.97,total postings
2021-01-19,DE,95.68,94.14,total postings
2021-01-20,DE,95.69,94.22,total postings
2021-01-21,DE,95.64,94.23,total postings
2021-01-22,DE,95.65,94.3,total postings
2021-01-23,DE,95.63,94.4,total postings
2021-01-24,DE,95.63,94.52,total postings
2021-01-25,DE,95.67,94.66,total postings
2021-01-26,DE,95.69,94.76,total postings
2021-01-27,DE,95.8,94.95,total postings
2021-01-28,DE,95.97,95.2,total postings
2021-01-29,DE,96.01,95.4,total postings
2021-01-30,DE,96.03,95.63,total postings
2021-01-31,DE,96.04,95.8,total postings
2021-02-01,DE,96.05,95.85,total postings
2021-02-02,DE,96.06,95.93,total postings
2021-02-03,DE,96.07,96.01,total postings
2021-02-04,DE,95.95,96,total postings
2021-02-05,DE,95.93,96.03,total postings
2021-02-06,DE,95.91,96,total postings
2021-02-07,DE,95.86,96.01,total postings
2021-02-08,DE,95.77,96.11,total postings
2021-02-09,DE,96.11,96.68,total postings
2021-02-10,DE,96.43,97.22,total postings
2021-02-11,DE,96.84,97.81,total postings
2021-02-12,DE,97.21,98.34,total postings
2021-02-13,DE,97.63,98.92,total postings
2021-02-14,DE,98.13,99.51,total postings
2021-02-15,DE,98.64,100.07,total postings
2021-02-16,DE,98.7,100.12,total postings
2021-02-17,DE,98.74,100.13,total postings
2021-02-18,DE,98.77,100.16,total postings
2021-02-19,DE,98.85,100.24,total postings
2021-02-20,DE,98.91,100.29,total postings
2021-02-21,DE,98.94,100.32,total postings
2021-02-22,DE,98.95,100.38,total postings
2021-02-23,DE,99.08,100.54,total postings
2021-02-24,DE,99.29,100.76,total postings
2021-02-25,DE,99.48,100.94,total postings
2021-02-26,DE,99.72,101.12,total postings
2021-02-27,DE,99.99,101.31,total postings
2021-02-28,DE,100.23,101.5,total postings
2021-03-01,DE,100.54,101.55,total postings
2021-03-02,DE,100.81,101.57,total postings
2021-03-03,DE,100.97,101.53,total postings
2021-03-04,DE,101.1,101.5,total postings
2021-03-05,DE,101.14,101.43,total postings
2021-03-06,DE,101.26,101.39,total postings
