date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,DE,100,100,total postings
2020-02-02,DE,99.93,100.01,total postings
2020-02-03,DE,99.92,100.08,total postings
2020-02-04,DE,99.36,99.65,total postings
2020-02-05,DE,99.39,99.74,total postings
2020-02-06,DE,99.47,99.8,total postings
2020-02-07,DE,99.55,99.92,total postings
2020-02-08,DE,99.6,100.15,total postings
2020-02-09,DE,99.65,100.39,total postings
2020-02-10,DE,99.64,100.55,total postings
2020-02-11,DE,100.06,101.11,total postings
2020-02-12,DE,100,101.18,total postings
2020-02-13,DE,99.9,101.23,total postings
2020-02-14,DE,99.88,101.27,total postings
2020-02-15,DE,99.87,101.27,total postings
2020-02-16,DE,99.87,101.25,total postings
2020-02-17,DE,99.95,101.27,total postings
2020-02-18,DE,100,101.33,total postings
2020-02-19,DE,100.07,101.37,total postings
2020-02-20,DE,100.17,101.45,total postings
2020-02-21,DE,100.26,101.54,total postings
2020-02-22,DE,100.3,101.61,total postings
2020-02-23,DE,100.4,101.74,total postings
2020-02-24,DE,100.48,101.84,total postings
2020-02-25,DE,100.63,101.98,total postings
2020-02-26,DE,100.88,102.17,total postings
2020-02-27,DE,101.11,102.33,total postings
2020-02-28,DE,101.3,102.47,total postings
2020-02-29,DE,101.57,102.58,total postings
2020-03-01,DE,101.8,102.6,total postings
2020-03-02,DE,101.95,102.58,total postings
2020-03-03,DE,102.09,102.54,total postings
2020-03-04,DE,102.04,102.4,total postings
2020-03-05,DE,101.97,102.24,total postings
2020-03-06,DE,101.95,102.08,total postings
2020-03-07,DE,101.87,101.93,total postings
2020-03-08,DE,101.71,101.8,total postings
2020-03-09,DE,101.63,101.76,total postings
2020-03-10,DE,101.64,101.86,total postings
2020-03-11,DE,101.73,102,total postings
2020-03-12,DE,101.81,102.14,total postings
2020-03-13,DE,101.67,102.12,total postings
2020-03-14,DE,101.49,102.07,total postings
2020-03-15,DE,101.39,102.05,total postings
2020-03-16,DE,101.16,101.9,total postings
2020-03-17,DE,100.67,101.47,total postings
2020-03-18,DE,100.12,100.97,total postings
2020-03-19,DE,99.35,100.26,total postings
2020-03-20,DE,98.59,99.54,total postings
2020-03-21,DE,97.8,98.72,total postings
2020-03-22,DE,96.99,97.91,total postings
2020-03-23,DE,96.17,97.1,total postings
2020-03-24,DE,95.45,96.31,total postings
2020-03-25,DE,94.72,95.48,total postings
2020-03-26,DE,94.1,94.73,total postings
2020-03-27,DE,93.58,94.03,total postings
2020-03-28,DE,93.02,93.33,total postings
2020-03-29,DE,92.5,92.62,total postings
2020-03-30,DE,92.04,91.94,total postings
2020-03-31,DE,91.57,91.21,total postings
2020-04-01,DE,91.16,90.47,total postings
2020-04-02,DE,90.79,89.74,total postings
2020-04-03,DE,90.36,89.02,total postings
2020-04-04,DE,90,88.36,total postings
2020-04-05,DE,89.63,87.73,total postings
2020-04-06,DE,89.18,87.04,total postings
2020-04-07,DE,88.75,86.42,total postings
2020-04-08,DE,88.37,85.97,total postings
2020-04-09,DE,87.98,85.55,total postings
2020-04-10,DE,87.6,85.24,total postings
2020-04-11,DE,87.34,84.97,total postings
2020-04-12,DE,87.07,84.68,total postings
2020-04-13,DE,86.95,84.52,total postings
2020-04-14,DE,87.04,84.48,total postings
2020-04-15,DE,87.05,84.34,total postings
2020-04-16,DE,87.08,84.3,total postings
2020-04-17,DE,87.21,84.24,total postings
2020-04-18,DE,87.27,84.22,total postings
2020-04-19,DE,87.17,84.04,total postings
2020-04-20,DE,87.13,83.92,total postings
2020-04-21,DE,86.97,83.8,total postings
2020-04-22,DE,86.75,83.68,total postings
2020-04-23,DE,86.58,83.53,total postings
2020-04-24,DE,86.53,83.39,total postings
2020-04-25,DE,86.56,83.27,total postings
2020-04-26,DE,86.79,83.29,total postings
2020-04-27,DE,86.87,83.24,total postings
2020-04-28,DE,86.95,83.08,total postings
2020-04-29,DE,87.04,83.01,total postings
2020-04-30,DE,87.1,82.87,total postings
2020-05-01,DE,87.04,82.65,total postings
2020-05-02,DE,86.95,82.38,total postings
2020-05-03,DE,86.87,82.1,total postings
2020-05-04,DE,86.77,81.83,total postings
2020-05-05,DE,86.67,81.59,total postings
2020-05-06,DE,86.6,81.4,total postings
2020-05-07,DE,86.49,81.21,total postings
2020-05-08,DE,86.58,81.15,total postings
2020-05-09,DE,86.43,81.08,total postings
2020-05-10,DE,86.03,81.01,total postings
2020-05-11,DE,85.86,80.95,total postings
2020-05-12,DE,85.76,80.91,total postings
2020-05-13,DE,85.68,80.81,total postings
2020-05-14,DE,85.7,80.73,total postings
2020-05-15,DE,85.52,80.64,total postings
2020-05-16,DE,85.47,80.53,total postings
2020-05-17,DE,85.49,80.43,total postings
2020-05-18,DE,85.24,80.32,total postings
2020-05-19,DE,84.72,80.13,total postings
2020-05-20,DE,84.17,79.99,total postings
2020-05-21,DE,83.82,80.01,total postings
2020-05-22,DE,83.69,80.19,total postings
2020-05-23,DE,83.67,80.41,total postings
2020-05-24,DE,83.79,80.62,total postings
2020-05-25,DE,84.07,80.82,total postings
2020-05-26,DE,84.58,81.14,total postings
2020-05-27,DE,85.1,81.44,total postings
2020-05-28,DE,85.42,81.64,total postings
2020-05-29,DE,85.43,81.65,total postings
2020-05-30,DE,85.41,81.69,total postings
2020-05-31,DE,85.31,81.71,total postings
2020-06-01,DE,85.24,81.67,total postings
2020-06-02,DE,85.02,81.58,total postings
2020-06-03,DE,84.88,81.48,total postings
2020-06-04,DE,84.64,81.38,total postings
2020-06-05,DE,84.57,81.39,total postings
2020-06-06,DE,84.28,81.23,total postings
2020-06-07,DE,84.08,81.09,total postings
2020-06-08,DE,83.94,81.18,total postings
2020-06-09,DE,83.97,81.29,total postings
2020-06-10,DE,83.92,81.43,total postings
2020-06-11,DE,83.91,81.59,total postings
2020-06-12,DE,83.9,81.68,total postings
2020-06-13,DE,84.01,81.93,total postings
2020-06-14,DE,84.04,82.19,total postings
2020-06-15,DE,83.91,82.29,total postings
2020-06-16,DE,83.73,82.37,total postings
2020-06-17,DE,83.65,82.45,total postings
2020-06-18,DE,83.53,82.52,total postings
2020-06-19,DE,83.38,82.6,total postings
2020-06-20,DE,83.32,82.69,total postings
2020-06-21,DE,83.36,82.75,total postings
2020-06-22,DE,83.43,82.8,total postings
2020-06-23,DE,83.34,82.82,total postings
2020-06-24,DE,83.28,82.84,total postings
2020-06-25,DE,83.22,82.8,total postings
2020-06-26,DE,83.1,82.73,total postings
2020-06-27,DE,83.04,82.68,total postings
2020-06-28,DE,82.93,82.67,total postings
2020-06-29,DE,82.81,82.68,total postings
2020-06-30,DE,82.79,82.7,total postings
2020-07-01,DE,82.67,82.61,total postings
2020-07-02,DE,82.6,82.54,total postings
2020-07-03,DE,82.54,82.5,total postings
2020-07-04,DE,82.52,82.49,total postings
2020-07-05,DE,82.46,82.48,total postings
2020-07-06,DE,82.45,82.53,total postings
2020-07-07,DE,82.5,82.67,total postings
2020-07-08,DE,82.71,82.99,total postings
2020-07-09,DE,82.92,83.35,total postings
2020-07-10,DE,83.19,83.73,total postings
2020-07-11,DE,83.35,84.01,total postings
2020-07-12,DE,83.53,84.29,total postings
2020-07-13,DE,83.68,84.55,total postings
2020-07-14,DE,83.81,84.78,total postings
2020-07-15,DE,83.8,84.88,total postings
2020-07-16,DE,83.77,84.95,total postings
2020-07-17,DE,83.69,85.01,total postings
2020-07-18,DE,83.63,85.05,total postings
2020-07-19,DE,83.56,85.09,total postings
2020-07-20,DE,83.43,85.09,total postings
2020-07-21,DE,83.28,85.05,total postings
2020-07-22,DE,83.33,85.11,total postings
2020-07-23,DE,83.39,85.17,total postings
2020-07-24,DE,83.45,85.26,total postings
2020-07-25,DE,83.68,85.5,total postings
2020-07-26,DE,84.05,85.72,total postings
2020-07-27,DE,84.38,85.93,total postings
2020-07-28,DE,84.73,86.13,total postings
2020-07-29,DE,84.83,86.32,total postings
2020-07-30,DE,84.89,86.51,total postings
2020-07-31,DE,85.05,86.67,total postings
2020-08-01,DE,84.97,86.62,total postings
2020-08-02,DE,84.77,86.57,total postings
2020-08-03,DE,84.61,86.49,total postings
2020-08-04,DE,84.43,86.45,total postings
2020-08-05,DE,84.33,86.36,total postings
2020-08-06,DE,84.44,86.33,total postings
2020-08-07,DE,84.49,86.28,total postings
2020-08-08,DE,84.65,86.4,total postings
2020-08-09,DE,84.86,86.54,total postings
2020-08-10,DE,85.07,86.72,total postings
2020-08-11,DE,85.28,86.86,total postings
2020-08-12,DE,85.47,86.98,total postings
2020-08-13,DE,85.69,87.14,total postings
2020-08-14,DE,85.81,87.25,total postings
2020-08-15,DE,85.82,87.26,total postings
2020-08-16,DE,85.89,87.26,total postings
2020-08-17,DE,85.91,87.19,total postings
2020-08-18,DE,85.93,87.18,total postings
2020-08-19,DE,85.96,87.14,total postings
2020-08-20,DE,85.8,87.01,total postings
2020-08-21,DE,85.71,86.93,total postings
2020-08-22,DE,85.55,86.86,total postings
2020-08-23,DE,85.39,86.8,total postings
2020-08-24,DE,85.26,86.77,total postings
2020-08-25,DE,85.2,86.74,total postings
2020-08-26,DE,85.17,86.76,total postings
2020-08-27,DE,85.16,86.76,total postings
2020-08-28,DE,85.16,86.81,total postings
2020-08-29,DE,85.34,86.91,total postings
2020-08-30,DE,85.42,86.97,total postings
2020-08-31,DE,85.59,87.07,total postings
2020-09-01,DE,85.7,87.02,total postings
2020-09-02,DE,85.82,86.95,total postings
2020-09-03,DE,85.94,86.96,total postings
2020-09-04,DE,86.03,86.94,total postings
2020-09-05,DE,86.12,86.98,total postings
2020-09-06,DE,86.24,87.03,total postings
2020-09-07,DE,86.32,87.1,total postings
2020-09-08,DE,86.37,87.28,total postings
2020-09-09,DE,86.43,87.49,total postings
2020-09-10,DE,86.52,87.67,total postings
2020-09-11,DE,86.67,87.89,total postings
2020-09-12,DE,86.73,88.04,total postings
2020-09-13,DE,86.64,88.12,total postings
2020-09-14,DE,86.61,88.25,total postings
2020-09-15,DE,86.61,88.36,total postings
2020-09-16,DE,86.59,88.46,total postings
2020-09-17,DE,86.55,88.56,total postings
2020-09-18,DE,86.54,88.66,total postings
2020-09-19,DE,86.59,88.8,total postings
2020-09-20,DE,86.74,88.96,total postings
2020-09-21,DE,86.77,89.04,total postings
2020-09-22,DE,86.86,89.21,total postings
2020-09-23,DE,86.93,89.37,total postings
2020-09-24,DE,86.99,89.51,total postings
2020-09-25,DE,87.05,89.64,total postings
2020-09-26,DE,87.09,89.73,total postings
2020-09-27,DE,87.18,89.85,total postings
2020-09-28,DE,87.41,90.05,total postings
2020-09-29,DE,87.59,90.19,total postings
2020-09-30,DE,87.8,90.32,total postings
2020-10-01,DE,88.17,90.48,total postings
2020-10-02,DE,88.52,90.6,total postings
2020-10-03,DE,88.86,90.73,total postings
2020-10-04,DE,89.26,90.91,total postings
2020-10-05,DE,89.63,91.02,total postings
2020-10-06,DE,90.02,91.12,total postings
2020-10-07,DE,90.36,91.26,total postings
2020-10-08,DE,90.55,91.39,total postings
2020-10-09,DE,90.7,91.57,total postings
2020-10-10,DE,90.9,91.83,total postings
2020-10-11,DE,91.04,92.07,total postings
2020-10-12,DE,91.01,92.24,total postings
2020-10-13,DE,90.95,92.43,total postings
2020-10-14,DE,90.95,92.63,total postings
2020-10-15,DE,90.98,92.81,total postings
2020-10-16,DE,90.98,92.94,total postings
2020-10-17,DE,90.96,93.02,total postings
2020-10-18,DE,90.94,93.11,total postings
2020-10-19,DE,91.05,93.26,total postings
2020-10-20,DE,91.24,93.51,total postings
2020-10-21,DE,91.49,93.82,total postings
2020-10-22,DE,91.64,94.03,total postings
2020-10-23,DE,91.76,94.22,total postings
2020-10-24,DE,91.88,94.35,total postings
2020-10-25,DE,92.04,94.54,total postings
2020-10-26,DE,92.16,94.74,total postings
2020-10-27,DE,92.19,94.81,total postings
2020-10-28,DE,92.13,94.77,total postings
2020-10-29,DE,92.25,94.84,total postings
2020-10-30,DE,92.38,94.98,total postings
2020-10-31,DE,92.45,95.04,total postings
2020-11-01,DE,92.55,94.95,total postings
2020-11-02,DE,92.66,94.8,total postings
2020-11-03,DE,92.8,94.64,total postings
2020-11-04,DE,92.84,94.51,total postings
2020-11-05,DE,92.79,94.36,total postings
2020-11-06,DE,92.81,94.19,total postings
2020-11-07,DE,92.95,94.16,total postings
2020-11-08,DE,93.01,94.21,total postings
2020-11-09,DE,93.06,94.27,total postings
2020-11-10,DE,93.1,94.34,total postings
2020-11-11,DE,93.28,94.42,total postings
2020-11-12,DE,93.36,94.47,total postings
