date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,DE,100,100,total postings
2020-02-02,DE,99.99,100.02,total postings
2020-02-03,DE,100.11,100.07,total postings
2020-02-04,DE,99.94,99.77,total postings
2020-02-05,DE,100.08,99.73,total postings
2020-02-06,DE,100.23,99.8,total postings
2020-02-07,DE,100.4,99.9,total postings
2020-02-08,DE,100.65,100.1,total postings
2020-02-09,DE,100.87,100.34,total postings
2020-02-10,DE,100.97,100.52,total postings
2020-02-11,DE,101.32,100.98,total postings
2020-02-12,DE,101.38,101.18,total postings
2020-02-13,DE,101.32,101.23,total postings
2020-02-14,DE,101.24,101.27,total postings
2020-02-15,DE,101.1,101.28,total postings
2020-02-16,DE,100.97,101.27,total postings
2020-02-17,DE,100.91,101.28,total postings
2020-02-18,DE,100.9,101.33,total postings
2020-02-19,DE,100.89,101.37,total postings
2020-02-20,DE,100.91,101.44,total postings
2020-02-21,DE,100.94,101.53,total postings
2020-02-22,DE,100.97,101.6,total postings
2020-02-23,DE,101.03,101.71,total postings
2020-02-24,DE,101.07,101.82,total postings
2020-02-25,DE,101.14,101.95,total postings
2020-02-26,DE,101.26,102.13,total postings
2020-02-27,DE,101.45,102.3,total postings
2020-02-28,DE,101.63,102.44,total postings
2020-02-29,DE,101.83,102.56,total postings
2020-03-01,DE,101.96,102.6,total postings
2020-03-02,DE,102.08,102.58,total postings
2020-03-03,DE,102.2,102.55,total postings
2020-03-04,DE,102.26,102.43,total postings
2020-03-05,DE,102.18,102.27,total postings
2020-03-06,DE,102.01,102.11,total postings
2020-03-07,DE,101.84,101.96,total postings
2020-03-08,DE,101.65,101.82,total postings
2020-03-09,DE,101.45,101.76,total postings
2020-03-10,DE,101.37,101.83,total postings
2020-03-11,DE,101.29,101.96,total postings
2020-03-12,DE,101.23,102.1,total postings
2020-03-13,DE,101.14,102.13,total postings
2020-03-14,DE,100.94,102.08,total postings
2020-03-15,DE,100.81,102.05,total postings
2020-03-16,DE,100.65,101.94,total postings
2020-03-17,DE,100.21,101.58,total postings
2020-03-18,DE,99.69,101.09,total postings
2020-03-19,DE,99,100.43,total postings
2020-03-20,DE,98.27,99.7,total postings
2020-03-21,DE,97.5,98.91,total postings
2020-03-22,DE,96.7,98.09,total postings
2020-03-23,DE,95.91,97.28,total postings
2020-03-24,DE,95.19,96.49,total postings
2020-03-25,DE,94.45,95.67,total postings
2020-03-26,DE,93.78,94.89,total postings
2020-03-27,DE,93.15,94.17,total postings
2020-03-28,DE,92.55,93.46,total postings
2020-03-29,DE,91.95,92.76,total postings
2020-03-30,DE,91.41,92.07,total postings
2020-03-31,DE,90.79,91.35,total postings
2020-04-01,DE,90.16,90.61,total postings
2020-04-02,DE,89.56,89.88,total postings
2020-04-03,DE,89,89.16,total postings
2020-04-04,DE,88.47,88.48,total postings
2020-04-05,DE,87.97,87.84,total postings
2020-04-06,DE,87.38,87.16,total postings
2020-04-07,DE,86.85,86.53,total postings
2020-04-08,DE,86.43,86.03,total postings
2020-04-09,DE,86.05,85.61,total postings
2020-04-10,DE,85.71,85.27,total postings
2020-04-11,DE,85.38,84.99,total postings
2020-04-12,DE,85.03,84.7,total postings
2020-04-13,DE,84.79,84.51,total postings
2020-04-14,DE,84.66,84.44,total postings
2020-04-15,DE,84.45,84.32,total postings
2020-04-16,DE,84.27,84.24,total postings
2020-04-17,DE,84.1,84.19,total postings
2020-04-18,DE,83.96,84.15,total postings
2020-04-19,DE,83.72,84.01,total postings
2020-04-20,DE,83.48,83.87,total postings
2020-04-21,DE,83.24,83.75,total postings
2020-04-22,DE,83.05,83.63,total postings
2020-04-23,DE,82.86,83.49,total postings
2020-04-24,DE,82.69,83.35,total postings
2020-04-25,DE,82.54,83.22,total postings
2020-04-26,DE,82.53,83.21,total postings
2020-04-27,DE,82.48,83.17,total postings
2020-04-28,DE,82.36,83.03,total postings
2020-04-29,DE,82.29,82.94,total postings
2020-04-30,DE,82.24,82.82,total postings
2020-05-01,DE,82.09,82.61,total postings
2020-05-02,DE,81.9,82.35,total postings
2020-05-03,DE,81.7,82.08,total postings
2020-05-04,DE,81.5,81.81,total postings
2020-05-05,DE,81.3,81.56,total postings
2020-05-06,DE,81.06,81.36,total postings
2020-05-07,DE,80.74,81.18,total postings
2020-05-08,DE,80.47,81.08,total postings
2020-05-09,DE,80.24,81.01,total postings
2020-05-10,DE,80,80.94,total postings
2020-05-11,DE,79.79,80.87,total postings
2020-05-12,DE,79.64,80.83,total postings
2020-05-13,DE,79.48,80.73,total postings
2020-05-14,DE,79.39,80.65,total postings
2020-05-15,DE,79.31,80.56,total postings
2020-05-16,DE,79.17,80.45,total postings
2020-05-17,DE,79.01,80.35,total postings
2020-05-18,DE,78.79,80.24,total postings
2020-05-19,DE,78.43,80.06,total postings
2020-05-20,DE,78.07,79.91,total postings
2020-05-21,DE,77.82,79.89,total postings
2020-05-22,DE,77.73,80.03,total postings
2020-05-23,DE,77.73,80.24,total postings
2020-05-24,DE,77.76,80.45,total postings
2020-05-25,DE,77.87,80.65,total postings
2020-05-26,DE,78.17,80.93,total postings
2020-05-27,DE,78.57,81.24,total postings
2020-05-28,DE,78.96,81.46,total postings
2020-05-29,DE,79.27,81.52,total postings
2020-05-30,DE,79.63,81.55,total postings
2020-05-31,DE,80.02,81.58,total postings
2020-06-01,DE,80.33,81.55,total postings
2020-06-02,DE,80.55,81.48,total postings
2020-06-03,DE,80.73,81.37,total postings
2020-06-04,DE,80.86,81.28,total postings
2020-06-05,DE,81.02,81.26,total postings
2020-06-06,DE,81.02,81.14,total postings
2020-06-07,DE,80.96,81,total postings
2020-06-08,DE,81.07,81.03,total postings
2020-06-09,DE,81.25,81.14,total postings
2020-06-10,DE,81.41,81.27,total postings
2020-06-11,DE,81.57,81.42,total postings
2020-06-12,DE,81.64,81.53,total postings
2020-06-13,DE,81.79,81.74,total postings
2020-06-14,DE,81.96,82,total postings
2020-06-15,DE,81.99,82.14,total postings
2020-06-16,DE,81.94,82.22,total postings
2020-06-17,DE,81.89,82.3,total postings
2020-06-18,DE,81.85,82.38,total postings
2020-06-19,DE,81.83,82.46,total postings
2020-06-20,DE,81.84,82.54,total postings
2020-06-21,DE,81.85,82.61,total postings
2020-06-22,DE,81.84,82.66,total postings
2020-06-23,DE,81.81,82.69,total postings
2020-06-24,DE,81.78,82.71,total postings
2020-06-25,DE,81.73,82.69,total postings
2020-06-26,DE,81.65,82.62,total postings
2020-06-27,DE,81.58,82.57,total postings
2020-06-28,DE,81.57,82.55,total postings
2020-06-29,DE,81.61,82.55,total postings
2020-06-30,DE,81.67,82.56,total postings
2020-07-01,DE,81.68,82.5,total postings
2020-07-02,DE,81.68,82.42,total postings
2020-07-03,DE,81.69,82.38,total postings
2020-07-04,DE,81.76,82.36,total postings
2020-07-05,DE,81.78,82.35,total postings
2020-07-06,DE,81.82,82.37,total postings
2020-07-07,DE,81.94,82.5,total postings
2020-07-08,DE,82.15,82.78,total postings
2020-07-09,DE,82.4,83.14,total postings
2020-07-10,DE,82.62,83.51,total postings
2020-07-11,DE,82.74,83.83,total postings
2020-07-12,DE,82.84,84.11,total postings
2020-07-13,DE,82.88,84.38,total postings
2020-07-14,DE,82.9,84.62,total postings
