date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,DE,100,100,total postings
2020-02-02,DE,100.01,100.04,total postings
2020-02-03,DE,100.13,100.09,total postings
2020-02-04,DE,99.71,99.55,total postings
2020-02-05,DE,99.91,99.57,total postings
2020-02-06,DE,99.95,99.52,total postings
2020-02-07,DE,99.96,99.46,total postings
2020-02-08,DE,100.09,99.55,total postings
2020-02-09,DE,100.15,99.62,total postings
2020-02-10,DE,100.1,99.65,total postings
2020-02-11,DE,100.4,100.07,total postings
2020-02-12,DE,100.15,99.95,total postings
2020-02-13,DE,99.91,99.82,total postings
2020-02-14,DE,99.84,99.87,total postings
2020-02-15,DE,99.37,99.55,total postings
2020-02-16,DE,98.65,98.94,total postings
2020-02-17,DE,98.4,98.76,total postings
2020-02-18,DE,98.29,98.71,total postings
2020-02-19,DE,98.26,98.73,total postings
2020-02-20,DE,98.4,98.92,total postings
2020-02-21,DE,98.61,99.18,total postings
2020-02-22,DE,98.99,99.61,total postings
2020-02-23,DE,99.72,100.4,total postings
2020-02-24,DE,100.01,100.74,total postings
2020-02-25,DE,100.22,101.03,total postings
2020-02-26,DE,100.44,101.31,total postings
2020-02-27,DE,100.71,101.55,total postings
2020-02-28,DE,100.91,101.71,total postings
2020-02-29,DE,101.26,101.99,total postings
2020-03-01,DE,101.35,101.98,total postings
2020-03-02,DE,101.58,102.08,total postings
2020-03-03,DE,101.85,102.2,total postings
2020-03-04,DE,101.99,102.17,total postings
2020-03-05,DE,101.97,102.06,total postings
2020-03-06,DE,101.82,101.91,total postings
2020-03-07,DE,101.69,101.8,total postings
2020-03-08,DE,101.64,101.81,total postings
2020-03-09,DE,101.55,101.87,total postings
2020-03-10,DE,101.46,101.93,total postings
2020-03-11,DE,101.41,102.07,total postings
2020-03-12,DE,101.37,102.24,total postings
2020-03-13,DE,101.33,102.32,total postings
2020-03-14,DE,101.19,102.34,total postings
2020-03-15,DE,101.01,102.26,total postings
2020-03-16,DE,100.69,101.99,total postings
2020-03-17,DE,100.16,101.53,total postings
2020-03-18,DE,99.62,101.02,total postings
2020-03-19,DE,98.9,100.32,total postings
2020-03-20,DE,98.09,99.52,total postings
2020-03-21,DE,97.09,98.49,total postings
2020-03-22,DE,96.19,97.57,total postings
2020-03-23,DE,95.5,96.87,total postings
2020-03-24,DE,94.95,96.24,total postings
2020-03-25,DE,94.35,95.56,total postings
2020-03-26,DE,93.78,94.89,total postings
2020-03-27,DE,93.46,94.49,total postings
2020-03-28,DE,93.07,93.99,total postings
2020-03-29,DE,92.83,93.64,total postings
2020-03-30,DE,92.57,93.23,total postings
2020-03-31,DE,91.96,92.52,total postings
2020-04-01,DE,91.28,91.73,total postings
2020-04-02,DE,90.41,90.73,total postings
2020-04-03,DE,89.73,89.89,total postings
2020-04-04,DE,89.39,89.4,total postings
2020-04-05,DE,88.89,88.75,total postings
2020-04-06,DE,88.22,87.99,total postings
2020-04-07,DE,87.8,87.47,total postings
2020-04-08,DE,87.62,87.21,total postings
2020-04-09,DE,87.57,87.13,total postings
2020-04-10,DE,87.4,86.96,total postings
2020-04-11,DE,86.99,86.59,total postings
2020-04-12,DE,86.46,86.13,total postings
2020-04-13,DE,86.21,85.92,total postings
2020-04-14,DE,85.95,85.72,total postings
2020-04-15,DE,85.66,85.53,total postings
2020-04-16,DE,85.55,85.53,total postings
2020-04-17,DE,85.2,85.29,total postings
2020-04-18,DE,85.15,85.34,total postings
2020-04-19,DE,85.06,85.35,total postings
2020-04-20,DE,84.62,85.03,total postings
2020-04-21,DE,84.43,84.95,total postings
2020-04-22,DE,84.13,84.72,total postings
2020-04-23,DE,83.88,84.52,total postings
2020-04-24,DE,83.81,84.48,total postings
2020-04-25,DE,83.6,84.28,total postings
2020-04-26,DE,83.48,84.17,total postings
2020-04-27,DE,83.53,84.23,total postings
2020-04-28,DE,83.5,84.19,total postings
2020-04-29,DE,83.52,84.18,total postings
2020-04-30,DE,83.39,83.98,total postings
2020-05-01,DE,83.17,83.69,total postings
2020-05-02,DE,83.01,83.46,total postings
2020-05-03,DE,82.89,83.27,total postings
2020-05-04,DE,82.7,83.01,total postings
2020-05-05,DE,82.35,82.62,total postings
2020-05-06,DE,82.1,82.4,total postings
2020-05-07,DE,81.73,82.17,total postings
2020-05-08,DE,81.55,82.16,total postings
2020-05-09,DE,81.36,82.14,total postings
2020-05-10,DE,81.15,82.09,total postings
2020-05-11,DE,81.03,82.13,total postings
2020-05-12,DE,80.9,82.11,total postings
2020-05-13,DE,80.75,82.02,total postings
2020-05-14,DE,80.67,81.95,total postings
2020-05-15,DE,80.32,81.58,total postings
2020-05-16,DE,80.07,81.37,total postings
2020-05-17,DE,79.7,81.05,total postings
2020-05-18,DE,79.42,80.88,total postings
2020-05-19,DE,79.41,81.06,total postings
2020-05-20,DE,79.23,81.11,total postings
2020-05-21,DE,79.42,81.54,total postings
2020-05-22,DE,79.61,81.97,total postings
2020-05-23,DE,79.66,82.23,total postings
2020-05-24,DE,79.81,82.56,total postings
2020-05-25,DE,79.72,82.57,total postings
2020-05-26,DE,79.49,82.3,total postings
2020-05-27,DE,79.74,82.45,total postings
2020-05-28,DE,79.77,82.3,total postings
2020-05-29,DE,80.04,82.31,total postings
2020-05-30,DE,80.42,82.35,total postings
2020-05-31,DE,80.81,82.37,total postings
2020-06-01,DE,81.17,82.39,total postings
