date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-02-01,DE,0
2020-02-02,DE,1.64500406173842
2020-02-03,DE,3.07297019527237
2020-02-04,DE,3.09674737607815
2020-02-05,DE,5.67856764487764
2020-02-06,DE,5.89171974522293
2020-02-07,DE,6.32427843803056
2020-02-08,DE,7.67845795382334
2020-02-09,DE,9.25002651957145
2020-02-10,DE,10.4977664326739
2020-02-11,DE,11.9974405460169
2020-02-12,DE,10.982104814657
2020-02-13,DE,10.3796660640221
2020-02-14,DE,9.64111276279464
2020-02-15,DE,8.12215035521153
2020-02-16,DE,4.02705845048092
2020-02-17,DE,0.378588705436944
2020-02-18,DE,-1.95259475827503
2020-02-19,DE,-2.28880565959217
2020-02-20,DE,-2.23718280683584
2020-02-21,DE,-1.03145951521403
2020-02-22,DE,0.349578449516752
2020-02-23,DE,4.2864502833591
2020-02-24,DE,8.1282316442606
2020-02-25,DE,9.4876857528837
2020-02-26,DE,10.1226029550456
2020-02-27,DE,10.4113655640373
2020-02-28,DE,9.08216689817287
2020-03-01,DE,5.41239892183287
2020-03-02,DE,4.10884648742411
2020-03-03,DE,5.69406641262928
2020-03-04,DE,6.82687056253413
2020-03-05,DE,7.85363189513926
2020-03-06,DE,9.60532054077627
2020-03-07,DE,11.6187561482129
2020-03-08,DE,12.730446165594
2020-03-09,DE,13.6145104895105
2020-03-10,DE,13.2602739726027
2020-03-11,DE,13.89591814281
2020-03-12,DE,15.5402401067141
2020-03-13,DE,15.4942119323241
2020-03-14,DE,14.9489115948467
2020-03-15,DE,14.1241685144124
2020-03-16,DE,12.1338453099287
2020-03-17,DE,9.06029331884845
2020-03-18,DE,5.69586243954863
2020-03-19,DE,0.0841308234304394
2020-03-20,DE,-5.55383503664706
2020-03-21,DE,-11.4697170871208
2020-03-22,DE,-17.805173807599
2020-03-23,DE,-20.689304595364
2020-03-24,DE,-22.5194751947519
2020-03-25,DE,-24.806999485332
2020-03-26,DE,-25.7353705436025
2020-03-27,DE,-25.4317607413648
2020-03-28,DE,-23.9270386266094
2020-03-29,DE,-20.4219962829343
2020-03-30,DE,-19.2329010087573
2020-03-31,DE,-18.3604716451432
2020-04-01,DE,-17.4186179326099
2020-04-02,DE,-19.030331420541
2020-04-03,DE,-19.4806734645483
2020-04-04,DE,-18.6527877482651
2020-04-05,DE,-18.1264465830187
2020-04-06,DE,-17.7135054617676
2020-04-07,DE,-15.942581300813
2020-04-08,DE,-15.7521226713978
2020-04-09,DE,-13.2542287301187
2020-04-10,DE,-10.4525584983286
2020-04-11,DE,-10.8269505387511
2020-04-12,DE,-11.5178454699961
2020-04-13,DE,-13.1000920689202
2020-04-14,DE,-15.6266666666667
2020-04-15,DE,-14.6076794657763
2020-04-16,DE,-13.7533778978808
2020-04-17,DE,-16.3892078071183
2020-04-18,DE,-19.7956403269755
2020-04-19,DE,-24.3601171526805
2020-04-20,DE,-26.9053398058253
2020-04-21,DE,-27.4444698877948
2020-04-22,DE,-29.7285698959339
2020-04-23,DE,-29.8998121477771
2020-04-24,DE,-28.7871059879629
2020-04-25,DE,-25.4201680672269
2020-04-26,DE,-19.9601681788006
2020-04-27,DE,-18.0215584998877
2020-04-28,DE,-16.7595858459438
2020-04-29,DE,-14.868021490306
2020-04-30,DE,-15.415986949429
2020-05-01,DE,-16.2356488461092
2020-05-02,DE,-17.2087037903603
2020-05-03,DE,-19.8584029712163
2020-05-04,DE,-18.488899498687
2020-05-05,DE,-18.8358245230283
2020-05-06,DE,-19.392523364486
2020-05-07,DE,-21.3732833957553
2020-05-08,DE,-21.7281135183074
2020-05-09,DE,-22.6443019240257
2020-05-10,DE,-23.2560931684476
2020-05-11,DE,-24.8701673398731
2020-05-12,DE,-26.4402600313831
2020-05-13,DE,-26.6834556005694
2020-05-14,DE,-25.6919952976381
2020-05-15,DE,-25.7010818191367
2020-05-16,DE,-24.5617740232313
2020-05-17,DE,-25.082367945584
2020-05-18,DE,-24.1342567927544
2020-05-19,DE,-22.2984562607204
2020-05-20,DE,-21.8224903059026
2020-05-21,DE,-20.6362947732929
2020-05-22,DE,-21.7447775733305
2020-05-23,DE,-24.3705616526791
2020-05-24,DE,-25.6917837377608
2020-05-25,DE,-28.138989554466
2020-05-26,DE,-31.9665183301547
2020-05-27,DE,-33.8524676417973
2020-05-28,DE,-36.2931937172775
2020-05-29,DE,-35.8955689619305
2020-05-30,DE,-36.3898619410674
2020-05-31,DE,-33.2569046378322
2020-06-01,DE,-29.7383197372603
2020-06-02,DE,-25.9075194468453
2020-06-03,DE,-23.4969053934571
2020-06-04,DE,-20.5348076272142
2020-06-05,DE,-18.6848807594351
2020-06-06,DE,-15.6678700361011
2020-06-07,DE,-16.9736366919465
2020-06-08,DE,-20.0893381920771
2020-06-09,DE,-20.0622621930128
2020-06-10,DE,-19.9207696661007
2020-06-11,DE,-18.4837871426957
2020-06-12,DE,-17.771525042206
2020-06-13,DE,-16.6870892280272
2020-06-14,DE,-14.9909624943516
2020-06-15,DE,-11.3747954173486
2020-06-16,DE,-10.5610957587408
2020-06-17,DE,-9.33579335793359
2020-06-18,DE,-11.6845180136319
2020-06-19,DE,-12.946267580238
2020-06-20,DE,-13.0563798219585
2020-06-21,DE,-12.1043272080616
2020-06-22,DE,-12.550984733714
2020-06-23,DE,-11.6131268777444
2020-06-24,DE,-10.9157761691371
2020-06-25,DE,-8.1302717900656
2020-06-26,DE,-7.16240333135039
2020-06-27,DE,-7.93746241731811
2020-06-28,DE,-8.36524652943993
2020-06-29,DE,-9.97298249735698
2020-06-30,DE,-12.254282101391
2020-07-01,DE,-14.2873264868525
2020-07-02,DE,-15.5987627043747
2020-07-03,DE,-15.361150452119
2020-07-04,DE,-15.028901734104
2020-07-05,DE,-16.4318755256518
2020-07-06,DE,-15.5409697226339
2020-07-07,DE,-14.4638669793221
2020-07-08,DE,-11.4561027837259
2020-07-09,DE,-10.1062117798519
2020-07-10,DE,-9.46973754686662
2020-07-11,DE,-11.8457893603274
2020-07-12,DE,-11.0751993104934
2020-07-13,DE,-10.3370545298411
2020-07-14,DE,-9.56094434355305
2020-07-15,DE,-12.1909814323607
2020-07-16,DE,-14.0091590341382
2020-07-17,DE,-17.7196954105783
2020-07-18,DE,-15.2136229224024
2020-07-19,DE,-14.5010183299389
2020-07-20,DE,-14.0978593272171
2020-07-21,DE,-15.0728180059069
2020-07-22,DE,-14.1223322781579
2020-07-23,DE,-14.9191877331123
2020-07-24,DE,-12.3192230549984
