date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-02-01,DE,0
2020-02-02,DE,1.645
2020-02-03,DE,3.073
2020-02-04,DE,3.097
2020-02-05,DE,5.679
2020-02-06,DE,5.892
2020-02-07,DE,6.324
2020-02-08,DE,7.678
2020-02-09,DE,9.25
2020-02-10,DE,10.498
2020-02-11,DE,11.997
2020-02-12,DE,10.982
2020-02-13,DE,10.38
2020-02-14,DE,9.641
2020-02-15,DE,8.122
2020-02-16,DE,4.027
2020-02-17,DE,0.379
2020-02-18,DE,-1.953
2020-02-19,DE,-2.289
2020-02-20,DE,-2.237
2020-02-21,DE,-1.031
2020-02-22,DE,0.35
2020-02-23,DE,4.286
2020-02-24,DE,8.128
2020-02-25,DE,9.488
2020-02-26,DE,10.123
2020-02-27,DE,10.411
2020-02-28,DE,9.082
2020-03-01,DE,5.412
2020-03-02,DE,4.109
2020-03-03,DE,5.694
2020-03-04,DE,6.827
2020-03-05,DE,7.854
2020-03-06,DE,9.605
2020-03-07,DE,11.619
2020-03-08,DE,12.73
2020-03-09,DE,13.615
2020-03-10,DE,13.26
2020-03-11,DE,13.896
2020-03-12,DE,15.54
2020-03-13,DE,15.494
2020-03-14,DE,14.949
2020-03-15,DE,14.124
2020-03-16,DE,12.134
2020-03-17,DE,9.06
2020-03-18,DE,5.696
2020-03-19,DE,0.084
2020-03-20,DE,-5.554
2020-03-21,DE,-11.47
2020-03-22,DE,-17.805
2020-03-23,DE,-20.689
2020-03-24,DE,-22.519
2020-03-25,DE,-24.807
2020-03-26,DE,-25.735
2020-03-27,DE,-25.432
2020-03-28,DE,-23.927
2020-03-29,DE,-20.422
2020-03-30,DE,-19.233
2020-03-31,DE,-18.36
2020-04-01,DE,-17.419
2020-04-02,DE,-19.03
2020-04-03,DE,-19.481
2020-04-04,DE,-18.653
2020-04-05,DE,-18.126
2020-04-06,DE,-17.714
2020-04-07,DE,-15.943
2020-04-08,DE,-15.752
2020-04-09,DE,-13.254
2020-04-10,DE,-10.453
2020-04-11,DE,-10.827
2020-04-12,DE,-11.518
2020-04-13,DE,-13.1
2020-04-14,DE,-15.627
2020-04-15,DE,-14.608
2020-04-16,DE,-13.753
2020-04-17,DE,-16.389
2020-04-18,DE,-19.796
2020-04-19,DE,-24.36
2020-04-20,DE,-26.905
2020-04-21,DE,-27.444
2020-04-22,DE,-29.729
2020-04-23,DE,-29.9
2020-04-24,DE,-28.787
2020-04-25,DE,-25.42
2020-04-26,DE,-19.96
2020-04-27,DE,-18.022
2020-04-28,DE,-16.76
2020-04-29,DE,-14.868
2020-04-30,DE,-15.416
2020-05-01,DE,-16.236
2020-05-02,DE,-17.209
2020-05-03,DE,-19.858
2020-05-04,DE,-18.489
2020-05-05,DE,-18.836
2020-05-06,DE,-19.393
2020-05-07,DE,-21.373
2020-05-08,DE,-21.728
2020-05-09,DE,-22.644
2020-05-10,DE,-23.256
2020-05-11,DE,-24.87
2020-05-12,DE,-26.44
2020-05-13,DE,-26.683
