date,jobcountry,indeed_job_postings_index,variable,display_name
2020-02-01,DE,100,total postings,Accounting
2020-02-01,DE,100,new postings,Accounting
2020-02-02,DE,100.06,total postings,Accounting
2020-02-02,DE,101.8,new postings,Accounting
2020-02-03,DE,100.08,total postings,Accounting
2020-02-03,DE,103.24,new postings,Accounting
2020-02-04,DE,99.97,total postings,Accounting
2020-02-04,DE,106.31,new postings,Accounting
2020-02-05,DE,100.07,total postings,Accounting
2020-02-05,DE,110.03,new postings,Accounting
2020-02-06,DE,100.19,total postings,Accounting
2020-02-06,DE,113.33,new postings,Accounting
2020-02-07,DE,100.29,total postings,Accounting
2020-02-07,DE,115.08,new postings,Accounting
2020-02-08,DE,100.27,total postings,Accounting
2020-02-08,DE,116.2,new postings,Accounting
2020-02-09,DE,100.26,total postings,Accounting
2020-02-09,DE,117.08,new postings,Accounting
2020-02-10,DE,100.3,total postings,Accounting
2020-02-10,DE,118.68,new postings,Accounting
2020-02-11,DE,100.26,total postings,Accounting
2020-02-11,DE,118.16,new postings,Accounting
2020-02-12,DE,100.18,total postings,Accounting
2020-02-12,DE,116,new postings,Accounting
2020-02-13,DE,100.21,total postings,Accounting
2020-02-13,DE,114.45,new postings,Accounting
2020-02-14,DE,100.11,total postings,Accounting
2020-02-14,DE,112,new postings,Accounting
2020-02-15,DE,100.15,total postings,Accounting
2020-02-15,DE,109.83,new postings,Accounting
2020-02-16,DE,100.19,total postings,Accounting
2020-02-16,DE,107.55,new postings,Accounting
2020-02-17,DE,100.26,total postings,Accounting
2020-02-17,DE,105.23,new postings,Accounting
2020-02-18,DE,100.37,total postings,Accounting
2020-02-18,DE,104.03,new postings,Accounting
2020-02-19,DE,100.5,total postings,Accounting
2020-02-19,DE,104.43,new postings,Accounting
2020-02-20,DE,100.58,total postings,Accounting
2020-02-20,DE,103.91,new postings,Accounting
2020-02-21,DE,100.68,total postings,Accounting
2020-02-21,DE,104.44,new postings,Accounting
2020-02-22,DE,100.61,total postings,Accounting
2020-02-22,DE,104.17,new postings,Accounting
2020-02-23,DE,100.6,total postings,Accounting
2020-02-23,DE,104.22,new postings,Accounting
2020-02-24,DE,100.67,total postings,Accounting
2020-02-24,DE,104.67,new postings,Accounting
2020-02-25,DE,100.73,total postings,Accounting
2020-02-25,DE,104.07,new postings,Accounting
2020-02-26,DE,100.78,total postings,Accounting
2020-02-26,DE,102.95,new postings,Accounting
2020-02-27,DE,100.86,total postings,Accounting
2020-02-27,DE,101.28,new postings,Accounting
2020-02-28,DE,100.89,total postings,Accounting
2020-02-28,DE,99.58,new postings,Accounting
2020-02-29,DE,100.98,total postings,Accounting
2020-02-29,DE,98.73,new postings,Accounting
2020-03-01,DE,101.09,total postings,Accounting
2020-03-01,DE,98.01,new postings,Accounting
2020-03-02,DE,101.12,total postings,Accounting
2020-03-02,DE,96.94,new postings,Accounting
2020-03-03,DE,101.14,total postings,Accounting
2020-03-03,DE,96.38,new postings,Accounting
2020-03-04,DE,101.11,total postings,Accounting
2020-03-04,DE,95.75,new postings,Accounting
2020-03-05,DE,101.13,total postings,Accounting
2020-03-05,DE,96.06,new postings,Accounting
2020-03-06,DE,101.22,total postings,Accounting
2020-03-06,DE,97.38,new postings,Accounting
2020-03-07,DE,101.4,total postings,Accounting
2020-03-07,DE,99.22,new postings,Accounting
2020-03-08,DE,101.43,total postings,Accounting
2020-03-08,DE,101.55,new postings,Accounting
2020-03-09,DE,101.39,total postings,Accounting
2020-03-09,DE,103.41,new postings,Accounting
2020-03-10,DE,101.52,total postings,Accounting
2020-03-10,DE,105.88,new postings,Accounting
2020-03-11,DE,101.57,total postings,Accounting
2020-03-11,DE,108,new postings,Accounting
2020-03-12,DE,101.57,total postings,Accounting
2020-03-12,DE,110.49,new postings,Accounting
2020-03-13,DE,101.32,total postings,Accounting
2020-03-13,DE,113.01,new postings,Accounting
2020-03-14,DE,100.95,total postings,Accounting
2020-03-14,DE,113.47,new postings,Accounting
2020-03-15,DE,100.58,total postings,Accounting
2020-03-15,DE,113.28,new postings,Accounting
2020-03-16,DE,100.21,total postings,Accounting
2020-03-16,DE,112.2,new postings,Accounting
2020-03-17,DE,99.64,total postings,Accounting
2020-03-17,DE,109.91,new postings,Accounting
2020-03-18,DE,98.99,total postings,Accounting
2020-03-18,DE,106.73,new postings,Accounting
2020-03-19,DE,98.2,total postings,Accounting
2020-03-19,DE,101.15,new postings,Accounting
2020-03-20,DE,97.44,total postings,Accounting
2020-03-20,DE,91.65,new postings,Accounting
2020-03-21,DE,96.67,total postings,Accounting
2020-03-21,DE,83.24,new postings,Accounting
2020-03-22,DE,95.88,total postings,Accounting
2020-03-22,DE,76.72,new postings,Accounting
2020-03-23,DE,95.18,total postings,Accounting
2020-03-23,DE,71.39,new postings,Accounting
2020-03-24,DE,94.38,total postings,Accounting
2020-03-24,DE,65.96,new postings,Accounting
2020-03-25,DE,93.42,total postings,Accounting
2020-03-25,DE,61.99,new postings,Accounting
2020-03-26,DE,92.36,total postings,Accounting
2020-03-26,DE,59.03,new postings,Accounting
2020-03-27,DE,91.35,total postings,Accounting
2020-03-27,DE,58.9,new postings,Accounting
2020-03-28,DE,90.31,total postings,Accounting
2020-03-28,DE,58.66,new postings,Accounting
2020-03-29,DE,89.3,total postings,Accounting
2020-03-29,DE,56.69,new postings,Accounting
2020-03-30,DE,88.2,total postings,Accounting
2020-03-30,DE,53.82,new postings,Accounting
2020-03-31,DE,87.27,total postings,Accounting
2020-03-31,DE,52.2,new postings,Accounting
2020-04-01,DE,86.52,total postings,Accounting
2020-04-01,DE,50.51,new postings,Accounting
2020-04-02,DE,86,total postings,Accounting
2020-04-02,DE,50.93,new postings,Accounting
2020-04-03,DE,85.45,total postings,Accounting
2020-04-03,DE,53.08,new postings,Accounting
2020-04-04,DE,85.11,total postings,Accounting
2020-04-04,DE,57.78,new postings,Accounting
2020-04-05,DE,84.62,total postings,Accounting
2020-04-05,DE,57.82,new postings,Accounting
2020-04-06,DE,84.11,total postings,Accounting
2020-04-06,DE,62.16,new postings,Accounting
2020-04-07,DE,83.67,total postings,Accounting
2020-04-07,DE,64.75,new postings,Accounting
2020-04-08,DE,83.31,total postings,Accounting
2020-04-08,DE,68.84,new postings,Accounting
2020-04-09,DE,82.81,total postings,Accounting
2020-04-09,DE,70.7,new postings,Accounting
2020-04-10,DE,82.37,total postings,Accounting
2020-04-10,DE,69.35,new postings,Accounting
2020-04-11,DE,81.91,total postings,Accounting
2020-04-11,DE,65.01,new postings,Accounting
2020-04-12,DE,81.6,total postings,Accounting
2020-04-12,DE,65.14,new postings,Accounting
2020-04-13,DE,81.28,total postings,Accounting
2020-04-13,DE,61.22,new postings,Accounting
2020-04-14,DE,80.96,total postings,Accounting
