date,jobcountry,indeed_job_postings_index,variable,display_name
2020-02-01,DE,100,total postings,Accounting
2020-02-02,DE,100.07,total postings,Accounting
2020-02-03,DE,100.18,total postings,Accounting
2020-02-04,DE,99.43,total postings,Accounting
2020-02-05,DE,99.19,total postings,Accounting
2020-02-06,DE,98.83,total postings,Accounting
2020-02-07,DE,98.49,total postings,Accounting
2020-02-08,DE,98.17,total postings,Accounting
2020-02-09,DE,97.75,total postings,Accounting
2020-02-10,DE,97.26,total postings,Accounting
2020-02-11,DE,97.43,total postings,Accounting
2020-02-12,DE,96.86,total postings,Accounting
2020-02-13,DE,96.32,total postings,Accounting
2020-02-14,DE,95.99,total postings,Accounting
2020-02-15,DE,95.14,total postings,Accounting
2020-02-16,DE,93.91,total postings,Accounting
2020-02-17,DE,93.36,total postings,Accounting
2020-02-18,DE,93.08,total postings,Accounting
2020-02-19,DE,93.16,total postings,Accounting
2020-02-20,DE,93.46,total postings,Accounting
2020-02-21,DE,93.7,total postings,Accounting
2020-02-22,DE,94.22,total postings,Accounting
2020-02-23,DE,95.22,total postings,Accounting
2020-02-24,DE,95.53,total postings,Accounting
2020-02-25,DE,95.66,total postings,Accounting
2020-02-26,DE,95.75,total postings,Accounting
2020-02-27,DE,95.87,total postings,Accounting
2020-02-28,DE,96.01,total postings,Accounting
2020-02-29,DE,96.41,total postings,Accounting
2020-03-01,DE,96.49,total postings,Accounting
2020-03-02,DE,96.73,total postings,Accounting
2020-03-03,DE,97.07,total postings,Accounting
2020-03-04,DE,97.3,total postings,Accounting
2020-03-05,DE,97.53,total postings,Accounting
2020-03-06,DE,97.56,total postings,Accounting
2020-03-07,DE,97.66,total postings,Accounting
2020-03-08,DE,97.86,total postings,Accounting
2020-03-09,DE,97.91,total postings,Accounting
2020-03-10,DE,97.88,total postings,Accounting
2020-03-11,DE,97.93,total postings,Accounting
2020-03-12,DE,97.74,total postings,Accounting
2020-03-13,DE,97.68,total postings,Accounting
2020-03-14,DE,97.51,total postings,Accounting
2020-03-15,DE,97.21,total postings,Accounting
2020-03-16,DE,96.94,total postings,Accounting
2020-03-17,DE,96.52,total postings,Accounting
2020-03-18,DE,96.11,total postings,Accounting
2020-03-19,DE,95.65,total postings,Accounting
2020-03-20,DE,94.99,total postings,Accounting
2020-03-21,DE,94.11,total postings,Accounting
2020-03-22,DE,93.4,total postings,Accounting
2020-03-23,DE,92.99,total postings,Accounting
2020-03-24,DE,92.66,total postings,Accounting
2020-03-25,DE,92.19,total postings,Accounting
2020-03-26,DE,91.69,total postings,Accounting
2020-03-27,DE,91.57,total postings,Accounting
2020-03-28,DE,91.17,total postings,Accounting
2020-03-29,DE,91.01,total postings,Accounting
2020-03-30,DE,90.65,total postings,Accounting
2020-03-31,DE,89.98,total postings,Accounting
2020-04-01,DE,89.18,total postings,Accounting
2020-04-02,DE,88.21,total postings,Accounting
2020-04-03,DE,87.5,total postings,Accounting
2020-04-04,DE,87.53,total postings,Accounting
2020-04-05,DE,87.3,total postings,Accounting
2020-04-06,DE,86.99,total postings,Accounting
2020-04-07,DE,86.95,total postings,Accounting
2020-04-08,DE,87.2,total postings,Accounting
2020-04-09,DE,87.48,total postings,Accounting
2020-04-10,DE,87.51,total postings,Accounting
2020-04-11,DE,87.04,total postings,Accounting
2020-04-12,DE,86.29,total postings,Accounting
2020-04-13,DE,85.79,total postings,Accounting
2020-04-14,DE,85.29,total postings,Accounting
