date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-02-01,DE,0
2020-02-02,DE,-0.0299790146897072
2020-02-03,DE,-0.00999000999000188
2020-02-04,DE,-0.628868037532448
2020-02-05,DE,-0.49965024482862
2020-02-06,DE,-0.450135040512156
2020-02-07,DE,-0.659143113951854
2020-02-08,DE,-0.925557324840776
2020-02-09,DE,-1.12158808933002
2020-02-10,DE,-1.37555665512122
2020-02-11,DE,-1.27269139700079
2020-02-12,DE,-1.79781903919836
2020-02-13,DE,-2.40516229956982
2020-02-14,DE,-2.55634696067908
2020-02-15,DE,-2.90646640007803
2020-02-16,DE,-3.55785164246029
2020-02-17,DE,-3.85514018691588
2020-02-18,DE,-3.95991438022962
2020-02-19,DE,-4.05247813411079
2020-02-20,DE,-3.905187487857
2020-02-21,DE,-3.82079131109387
2020-02-22,DE,-3.63741898036182
2020-02-23,DE,-3.05137118578601
2020-02-24,DE,-2.8169014084507
2020-02-25,DE,-2.70608628659477
2020-02-26,DE,-2.59590423997693
2020-02-27,DE,-2.51511951617549
2020-02-28,DE,-2.50191717791411
2020-03-01,DE,-2.24309815950919
2020-03-02,DE,-2.12847555129434
2020-03-03,DE,-2.05098715737013
2020-03-04,DE,-2.12664048280486
2020-03-05,DE,-1.92196809532962
2020-03-06,DE,-1.99076745527987
2020-03-07,DE,-1.80380052088358
2020-03-08,DE,-1.83203162665123
2020-03-09,DE,-1.84988919934483
2020-03-10,DE,-1.8204584858408701
2020-03-11,DE,-1.72347390718275
2020-03-12,DE,-1.7586008072266
2020-03-13,DE,-1.71933531841322
2020-03-14,DE,-1.84154997122579
2020-03-15,DE,-1.97469325153373
2020-03-16,DE,-2.29907079222148
2020-03-17,DE,-2.77697979507805
2020-03-18,DE,-3.30269959793221
2020-03-19,DE,-4.16507451280093
2020-03-20,DE,-5.0653438901078
2020-03-21,DE,-6.15589860872879
2020-03-22,DE,-7.16460513796384
2020-03-23,DE,-7.83940633621919
2020-03-24,DE,-8.49971477467201
2020-03-25,DE,-9.2583800208907
2020-03-26,DE,-9.89553656220323
2020-03-27,DE,-10.2157179511546
2020-03-28,DE,-10.6389047347404
2020-03-29,DE,-10.9388376296014
2020-03-30,DE,-11.3794086890389
2020-03-31,DE,-11.994673261676
2020-04-01,DE,-12.4964227797386
2020-04-02,DE,-13.2268553940321
2020-04-03,DE,-14.0219990435198
2020-04-04,DE,-14.4579466079801
2020-04-05,DE,-14.9007575031163
2020-04-06,DE,-15.4511386566734
2020-04-07,DE,-15.8456802001155
2020-04-08,DE,-16.2167355173408
2020-04-09,DE,-16.4701370913623
2020-04-10,DE,-16.5691259714094
2020-04-11,DE,-16.8682795698925
2020-04-12,DE,-17.2622478386167
2020-04-13,DE,-17.4084398731135
2020-04-14,DE,-17.4499229583975
2020-04-15,DE,-17.3383589446216
2020-04-16,DE,-16.9369719335729
2020-04-17,DE,-16.9603738681725
2020-04-18,DE,-17.2661173048958
2020-04-19,DE,-17.8457984406584
2020-04-20,DE,-18.5614404750503
2020-04-21,DE,-19.2260150232956
2020-04-22,DE,-20.1508011310085
2020-04-23,DE,-21.0147635955896
2020-04-24,DE,-21.6980257669849
2020-04-25,DE,-22.1267553584627
2020-04-26,DE,-22.3738817670387
2020-04-27,DE,-22.5043702272518
2020-04-28,DE,-22.6337070391472
2020-04-29,DE,-22.5788650786351
2020-04-30,DE,-22.7130498803607
2020-05-01,DE,-22.9870249378853
2020-05-02,DE,-22.9860662544985
2020-05-03,DE,-22.9908443540183
2020-05-04,DE,-23.0890391920689
2020-05-05,DE,-23.4127351932524
2020-05-06,DE,-23.6166465844842
2020-05-07,DE,-23.9166666666667
2020-05-08,DE,-23.9892682024239
2020-05-09,DE,-24.0850277264325
2020-05-10,DE,-24.2130527093141
2020-05-11,DE,-24.2971702461056
2020-05-12,DE,-24.434014356709
2020-05-13,DE,-24.6601763409258
2020-05-14,DE,-24.9037932930182
2020-05-15,DE,-25.3545612590356
2020-05-16,DE,-25.5194508009153
2020-05-17,DE,-25.8598609586535
2020-05-18,DE,-26.1369863013699
2020-05-19,DE,-26.0063897763578
2020-05-20,DE,-25.9945255474453
2020-05-21,DE,-25.6496763016322
2020-05-22,DE,-25.3664754620778
2020-05-23,DE,-25.3472537448933
2020-05-24,DE,-25.1947816633448
2020-05-25,DE,-25.2872523296843
2020-05-26,DE,-25.6391724636372
2020-05-27,DE,-25.6514290866468
2020-05-28,DE,-25.8268000360458
2020-05-29,DE,-25.7307831107903
