date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-02-01,DE,0
2020-02-02,DE,1.64500406173842
2020-02-03,DE,3.07297019527237
2020-02-04,DE,3.09674737607815
2020-02-05,DE,5.67856764487764
2020-02-06,DE,5.89171974522293
2020-02-07,DE,6.33556192295448
2020-02-08,DE,7.67845795382334
2020-02-09,DE,9.26161680458306
2020-02-10,DE,10.5095202638017
2020-02-11,DE,12.009385665529
2020-02-12,DE,10.9939277724513
2020-02-13,DE,10.391406083812
2020-02-14,DE,9.66337474779653
2020-02-15,DE,8.13361611876988
2020-02-16,DE,4.04862579281184
2020-02-17,DE,0.389145982330663
2020-02-18,DE,-1.94235588972431
2020-02-19,DE,-2.27863905941109
2020-02-20,DE,-2.23718280683584
2020-02-21,DE,-1.03145951521403
2020-02-22,DE,0.359897172236501
2020-02-23,DE,4.29719703215168
2020-02-24,DE,8.13941462405627
2020-02-25,DE,9.4876857528837
2020-02-26,DE,10.1341437853699
2020-02-27,DE,10.4230728448733
2020-02-28,DE,9.0938234665527
2020-03-01,DE,5.42376536553806
2020-03-02,DE,4.12013444649246
2020-03-03,DE,5.69406641262928
2020-03-04,DE,6.82687056253413
2020-03-05,DE,7.86541402665499
2020-03-06,DE,9.6172718351325
2020-03-07,DE,11.6309575863577
2020-03-08,DE,12.7427449269038
2020-03-09,DE,13.6269260190143
2020-03-10,DE,13.2726874177992
2020-03-11,DE,13.89591814281
2020-03-12,DE,15.5530850472485
2020-03-13,DE,15.4942119323241
2020-03-14,DE,14.9616794401866
2020-03-15,DE,14.1241685144124
2020-03-16,DE,12.1461487820935
2020-03-17,DE,9.06029331884845
2020-03-18,DE,5.70722269991399
2020-03-19,DE,0.0946571308371835
2020-03-20,DE,-5.55383503664706
2020-03-21,DE,-11.4606741573034
2020-03-22,DE,-17.7968671045983
2020-03-23,DE,-20.6812404677173
2020-03-24,DE,-22.5194751947519
2020-03-25,DE,-24.822476072862
2020-03-26,DE,-25.7662337662338
2020-03-27,DE,-25.4788465586192
2020-03-28,DE,-23.992281303602
2020-03-29,DE,-20.5089002948564
2020-03-30,DE,-19.3401970552419
2020-03-31,DE,-18.4886198004261
2020-04-01,DE,-17.5504618542593
2020-04-02,DE,-19.1534144059869
2020-04-03,DE,-19.5760303173851
2020-04-04,DE,-18.7305761415252
2020-04-05,DE,-18.1862446743762
2020-04-06,DE,-17.7543424317618
2020-04-07,DE,-15.9639319278639
2020-04-08,DE,-15.7414448669202
2020-04-09,DE,-13.2542287301187
2020-04-10,DE,-10.4410441044104
2020-04-11,DE,-10.8269505387511
2020-04-12,DE,-11.5178454699961
2020-04-13,DE,-13.1000920689202
2020-04-14,DE,-15.6266666666667
2020-04-15,DE,-14.5957979685543
2020-04-16,DE,-13.7533778978808
2020-04-17,DE,-16.3892078071183
2020-04-18,DE,-19.7956403269755
2020-04-19,DE,-24.350483953133
2020-04-20,DE,-26.9053398058253
2020-04-21,DE,-27.4361616855605
2020-04-22,DE,-29.7210300429185
2020-04-23,DE,-29.8924955641374
2020-04-24,DE,-28.7798408488064
2020-04-25,DE,-25.4123332282803
2020-04-26,DE,-19.9601681788006
2020-04-27,DE,-18.0215584998877
2020-04-28,DE,-16.7595858459438
2020-04-29,DE,-14.868021490306
2020-04-30,DE,-15.415986949429
2020-05-01,DE,-16.2356488461092
2020-05-02,DE,-17.2087037903603
2020-05-03,DE,-19.8491004062681
2020-05-04,DE,-18.488899498687
2020-05-05,DE,-18.8259601361206
2020-05-06,DE,-19.3826097650965
2020-05-07,DE,-21.3634661006368
2020-05-08,DE,-21.7181956411556
2020-05-09,DE,-22.6347600838781
2020-05-10,DE,-23.2560931684476
2020-05-11,DE,-24.8701673398731
2020-05-12,DE,-26.4320143481672
2020-05-13,DE,-26.6834556005694
2020-05-14,DE,-25.6919952976381
2020-05-15,DE,-25.7010818191367
2020-05-16,DE,-24.5617740232313
2020-05-17,DE,-25.0744047619048
2020-05-18,DE,-24.1261722080136
2020-05-19,DE,-22.2901254422644
2020-05-20,DE,-21.814068727782
2020-05-21,DE,-20.6362947732929
2020-05-22,DE,-21.7363065598614
2020-05-23,DE,-24.3624233293877
2020-05-24,DE,-25.6838744012773
2020-05-25,DE,-28.1313292825925
2020-05-26,DE,-31.959309102469
2020-05-27,DE,-33.8455062092191
2020-05-28,DE,-36.2865221489161
2020-05-29,DE,-35.8889004473109
