date,cities,indeed_job_postings_index
2020-02-01,Aberdeen,100
2020-02-02,Aberdeen,99.81
2020-02-03,Aberdeen,99.8
2020-02-04,Aberdeen,100
2020-02-05,Aberdeen,100.07
2020-02-06,Aberdeen,99.94
2020-02-07,Aberdeen,99.71
2020-02-08,Aberdeen,100.23
2020-02-09,Aberdeen,101.05
2020-02-10,Aberdeen,101.67
2020-02-11,Aberdeen,101.79
2020-02-12,Aberdeen,102.79
2020-02-13,Aberdeen,103.81
2020-02-14,Aberdeen,104.85
2020-02-15,Aberdeen,105.48
2020-02-16,Aberdeen,105.86
2020-02-17,Aberdeen,106.21
2020-02-18,Aberdeen,106.77
2020-02-19,Aberdeen,106.43
2020-02-20,Aberdeen,105.91
2020-02-21,Aberdeen,105.35
2020-02-22,Aberdeen,104.77
2020-02-23,Aberdeen,104.47
2020-02-24,Aberdeen,104.36
2020-02-25,Aberdeen,104.23
2020-02-26,Aberdeen,104.51
2020-02-27,Aberdeen,105.01
2020-02-28,Aberdeen,105.5
2020-02-29,Aberdeen,105.91
2020-03-01,Aberdeen,105.86
2020-03-02,Aberdeen,105.67
2020-03-03,Aberdeen,105.34
2020-03-04,Aberdeen,104.8
2020-03-05,Aberdeen,104.25
2020-03-06,Aberdeen,103.67
2020-03-07,Aberdeen,103.05
2020-03-08,Aberdeen,102.5
2020-03-09,Aberdeen,101.87
2020-03-10,Aberdeen,101.2
2020-03-11,Aberdeen,100.61
2020-03-12,Aberdeen,99.93
2020-03-13,Aberdeen,99.17
2020-03-14,Aberdeen,98.32
2020-03-15,Aberdeen,97.54
2020-03-16,Aberdeen,96.46
2020-03-17,Aberdeen,95.27
2020-03-18,Aberdeen,93.17
2020-03-19,Aberdeen,90.17
2020-03-20,Aberdeen,86.65
2020-03-21,Aberdeen,82.83
2020-03-22,Aberdeen,78.89
2020-03-23,Aberdeen,75.31
2020-03-24,Aberdeen,71.42
2020-03-25,Aberdeen,67.77
2020-03-26,Aberdeen,64.45
2020-03-27,Aberdeen,61.58
2020-03-28,Aberdeen,59.15
2020-03-29,Aberdeen,56.72
2020-03-30,Aberdeen,54.15
2020-03-31,Aberdeen,52
2020-04-01,Aberdeen,49.9
2020-04-02,Aberdeen,47.93
2020-04-03,Aberdeen,45.65
2020-04-04,Aberdeen,43.45
2020-04-05,Aberdeen,41.46
2020-04-06,Aberdeen,39.62
2020-04-07,Aberdeen,37.63
2020-04-08,Aberdeen,35.98
2020-04-09,Aberdeen,34.57
2020-04-10,Aberdeen,33.54
2020-04-11,Aberdeen,32.57
2020-04-12,Aberdeen,31.61
2020-04-13,Aberdeen,30.77
2020-04-14,Aberdeen,29.98
2020-04-15,Aberdeen,29.14
2020-04-16,Aberdeen,28.27
2020-04-17,Aberdeen,27.52
2020-04-18,Aberdeen,26.77
2020-04-19,Aberdeen,25.98
2020-04-20,Aberdeen,25.2
2020-04-21,Aberdeen,24.5
2020-04-22,Aberdeen,23.89
2020-04-23,Aberdeen,23.36
2020-04-24,Aberdeen,22.89
2020-04-25,Aberdeen,22.54
2020-04-26,Aberdeen,22.28
2020-04-27,Aberdeen,21.96
2020-04-28,Aberdeen,21.75
2020-04-29,Aberdeen,21.55
2020-04-30,Aberdeen,21.43
2020-05-01,Aberdeen,21.3
2020-05-02,Aberdeen,21.05
2020-05-03,Aberdeen,20.72
2020-05-04,Aberdeen,20.49
2020-05-05,Aberdeen,20.29
2020-05-06,Aberdeen,20.08
2020-05-07,Aberdeen,19.72
2020-05-08,Aberdeen,19.34
2020-05-09,Aberdeen,19.08
2020-05-10,Aberdeen,18.89
2020-05-11,Aberdeen,18.68
2020-05-12,Aberdeen,18.46
2020-05-13,Aberdeen,18.23
2020-05-14,Aberdeen,18.14
2020-05-15,Aberdeen,18.05
2020-05-16,Aberdeen,17.99
2020-05-17,Aberdeen,17.96
2020-05-18,Aberdeen,17.93
2020-05-19,Aberdeen,17.86
2020-05-20,Aberdeen,17.85
2020-05-21,Aberdeen,17.91
2020-05-22,Aberdeen,18.02
2020-05-23,Aberdeen,18.01
2020-05-24,Aberdeen,17.95
2020-05-25,Aberdeen,17.96
2020-05-26,Aberdeen,18.05
2020-05-27,Aberdeen,18.1
2020-05-28,Aberdeen,18.05
2020-05-29,Aberdeen,17.94
2020-05-30,Aberdeen,17.89
2020-05-31,Aberdeen,18.02
2020-06-01,Aberdeen,18.03
2020-06-02,Aberdeen,17.85
2020-06-03,Aberdeen,17.67
2020-06-04,Aberdeen,17.5
2020-06-05,Aberdeen,17.52
2020-06-06,Aberdeen,17.56
2020-06-07,Aberdeen,17.44
2020-06-08,Aberdeen,17.37
2020-06-09,Aberdeen,17.44
2020-06-10,Aberdeen,17.65
2020-06-11,Aberdeen,17.88
2020-06-12,Aberdeen,18.03
2020-06-13,Aberdeen,18.26
2020-06-14,Aberdeen,18.48
2020-06-15,Aberdeen,18.79
2020-06-16,Aberdeen,19.15
2020-06-17,Aberdeen,19.41
2020-06-18,Aberdeen,19.58
2020-06-19,Aberdeen,19.84
2020-06-20,Aberdeen,19.96
2020-06-21,Aberdeen,20.07
2020-06-22,Aberdeen,20.08
2020-06-23,Aberdeen,20.03
2020-06-24,Aberdeen,20.07
2020-06-25,Aberdeen,20.24
2020-06-26,Aberdeen,20.25
2020-06-27,Aberdeen,20.27
2020-06-28,Aberdeen,20.34
2020-06-29,Aberdeen,20.47
2020-06-30,Aberdeen,20.65
2020-07-01,Aberdeen,20.72
2020-07-02,Aberdeen,20.77
2020-07-03,Aberdeen,20.8
2020-07-04,Aberdeen,20.92
2020-07-05,Aberdeen,21.09
2020-07-06,Aberdeen,21.21
2020-07-07,Aberdeen,21.08
2020-07-08,Aberdeen,20.98
2020-07-09,Aberdeen,20.91
2020-07-10,Aberdeen,21.03
2020-07-11,Aberdeen,21.13
2020-07-12,Aberdeen,21.12
2020-07-13,Aberdeen,21.16
2020-07-14,Aberdeen,21.41
2020-07-15,Aberdeen,21.55
2020-07-16,Aberdeen,21.62
2020-07-17,Aberdeen,21.56
2020-07-18,Aberdeen,21.46
2020-07-19,Aberdeen,21.4
2020-07-20,Aberdeen,21.25
2020-07-21,Aberdeen,21.07
2020-07-22,Aberdeen,20.81
2020-07-23,Aberdeen,20.57
2020-07-24,Aberdeen,20.21
2020-07-25,Aberdeen,19.88
2020-07-26,Aberdeen,19.53
2020-07-27,Aberdeen,19.34
2020-07-28,Aberdeen,19.14
2020-07-29,Aberdeen,19.11
2020-07-30,Aberdeen,19.12
2020-07-31,Aberdeen,19.41
2020-08-01,Aberdeen,19.56
2020-08-02,Aberdeen,19.59
2020-08-03,Aberdeen,19.43
2020-08-04,Aberdeen,19.31
2020-08-05,Aberdeen,19.32
2020-08-06,Aberdeen,19.42
2020-08-07,Aberdeen,19.34
2020-08-08,Aberdeen,19.42
2020-08-09,Aberdeen,19.58
2020-08-10,Aberdeen,19.78
2020-08-11,Aberdeen,19.97
2020-08-12,Aberdeen,20.07
2020-08-13,Aberdeen,20.14
2020-08-14,Aberdeen,20.25
2020-08-15,Aberdeen,20.44
2020-08-16,Aberdeen,20.66
2020-08-17,Aberdeen,20.97
2020-08-18,Aberdeen,21.29
2020-08-19,Aberdeen,21.63
2020-08-20,Aberdeen,21.98
2020-08-21,Aberdeen,22.41
2020-08-22,Aberdeen,22.84
