date,cities,indeed_job_postings_index
2020-02-01,Aberdeen,100
2020-02-02,Aberdeen,99.75
2020-02-03,Aberdeen,99.63
2020-02-04,Aberdeen,99.57
2020-02-05,Aberdeen,99.37
2020-02-06,Aberdeen,99.15
2020-02-07,Aberdeen,99.05
2020-02-08,Aberdeen,99.51
2020-02-09,Aberdeen,100
2020-02-10,Aberdeen,100.37
2020-02-11,Aberdeen,100.63
2020-02-12,Aberdeen,101.81
2020-02-13,Aberdeen,102.74
2020-02-14,Aberdeen,103.47
2020-02-15,Aberdeen,103.93
2020-02-16,Aberdeen,104.46
2020-02-17,Aberdeen,105.03
2020-02-18,Aberdeen,105.5
2020-02-19,Aberdeen,105.1
2020-02-20,Aberdeen,104.75
2020-02-21,Aberdeen,104.77
2020-02-22,Aberdeen,104.43
2020-02-23,Aberdeen,104.15
2020-02-24,Aberdeen,103.86
2020-02-25,Aberdeen,103.81
2020-02-26,Aberdeen,104.12
2020-02-27,Aberdeen,104.69
2020-02-28,Aberdeen,104.84
2020-02-29,Aberdeen,105
2020-03-01,Aberdeen,105.08
2020-03-02,Aberdeen,105.08
2020-03-03,Aberdeen,104.91
2020-03-04,Aberdeen,104.55
2020-03-05,Aberdeen,104.26
2020-03-06,Aberdeen,104.05
2020-03-07,Aberdeen,103.65
2020-03-08,Aberdeen,103.12
2020-03-09,Aberdeen,102.44
2020-03-10,Aberdeen,101.88
2020-03-11,Aberdeen,101.4
2020-03-12,Aberdeen,100.69
2020-03-13,Aberdeen,99.91
2020-03-14,Aberdeen,99.27
2020-03-15,Aberdeen,98.78
2020-03-16,Aberdeen,97.94
2020-03-17,Aberdeen,96.8
2020-03-18,Aberdeen,94.76
2020-03-19,Aberdeen,91.76
2020-03-20,Aberdeen,88.2
2020-03-21,Aberdeen,84.33
2020-03-22,Aberdeen,80.39
2020-03-23,Aberdeen,76.79
2020-03-24,Aberdeen,72.76
2020-03-25,Aberdeen,68.98
2020-03-26,Aberdeen,65.63
2020-03-27,Aberdeen,62.81
2020-03-28,Aberdeen,60.49
2020-03-29,Aberdeen,57.87
2020-03-30,Aberdeen,55.24
2020-03-31,Aberdeen,53.26
2020-04-01,Aberdeen,51.33
2020-04-02,Aberdeen,49.55
2020-04-03,Aberdeen,47.6
2020-04-04,Aberdeen,45.74
2020-04-05,Aberdeen,44.1
2020-04-06,Aberdeen,42.54
2020-04-07,Aberdeen,40.62
2020-04-08,Aberdeen,39.07
2020-04-09,Aberdeen,37.61
2020-04-10,Aberdeen,36.24
2020-04-11,Aberdeen,34.99
2020-04-12,Aberdeen,33.76
2020-04-13,Aberdeen,32.76
2020-04-14,Aberdeen,31.98
2020-04-15,Aberdeen,31.16
2020-04-16,Aberdeen,30.3
2020-04-17,Aberdeen,29.67
2020-04-18,Aberdeen,28.96
2020-04-19,Aberdeen,28.4
2020-04-20,Aberdeen,27.71
2020-04-21,Aberdeen,26.93
2020-04-22,Aberdeen,26.22
2020-04-23,Aberdeen,25.64
2020-04-24,Aberdeen,25.22
2020-04-25,Aberdeen,24.79
2020-04-26,Aberdeen,24.37
2020-04-27,Aberdeen,23.97
2020-04-28,Aberdeen,23.55
2020-04-29,Aberdeen,23.14
2020-04-30,Aberdeen,22.91
2020-05-01,Aberdeen,22.49
2020-05-02,Aberdeen,22.22
2020-05-03,Aberdeen,22.02
2020-05-04,Aberdeen,21.97
2020-05-05,Aberdeen,22.03
2020-05-06,Aberdeen,21.95
2020-05-07,Aberdeen,21.73
2020-05-08,Aberdeen,21.53
2020-05-09,Aberdeen,21.28
2020-05-10,Aberdeen,20.85
2020-05-11,Aberdeen,20.25
2020-05-12,Aberdeen,19.93
2020-05-13,Aberdeen,19.57
2020-05-14,Aberdeen,19.3
2020-05-15,Aberdeen,19.06
2020-05-16,Aberdeen,18.76
2020-05-17,Aberdeen,18.59
2020-05-18,Aberdeen,18.41
2020-05-19,Aberdeen,18.03
2020-05-20,Aberdeen,17.88
2020-05-21,Aberdeen,17.9
2020-05-22,Aberdeen,17.88
2020-05-23,Aberdeen,17.86
2020-05-24,Aberdeen,17.73
2020-05-25,Aberdeen,17.62
2020-05-26,Aberdeen,17.43
2020-05-27,Aberdeen,17.25
2020-05-28,Aberdeen,16.91
2020-05-29,Aberdeen,16.62
2020-05-30,Aberdeen,16.37
2020-05-31,Aberdeen,16.41
2020-06-01,Aberdeen,16.36
2020-06-02,Aberdeen,16.31
2020-06-03,Aberdeen,16.27
2020-06-04,Aberdeen,16.26
2020-06-05,Aberdeen,16.32
2020-06-06,Aberdeen,16.4
2020-06-07,Aberdeen,16.2
2020-06-08,Aberdeen,15.97
2020-06-09,Aberdeen,15.96
2020-06-10,Aberdeen,15.9
2020-06-11,Aberdeen,15.86
2020-06-12,Aberdeen,15.95
2020-06-13,Aberdeen,16.05
2020-06-14,Aberdeen,16.19
2020-06-15,Aberdeen,16.55
2020-06-16,Aberdeen,16.8
2020-06-17,Aberdeen,17.07
2020-06-18,Aberdeen,17.31
2020-06-19,Aberdeen,17.45
2020-06-20,Aberdeen,17.51
2020-06-21,Aberdeen,17.63
2020-06-22,Aberdeen,17.71
2020-06-23,Aberdeen,17.87
2020-06-24,Aberdeen,18.19
2020-06-25,Aberdeen,18.56
2020-06-26,Aberdeen,18.86
2020-06-27,Aberdeen,19.17
2020-06-28,Aberdeen,19.4
2020-06-29,Aberdeen,19.62
2020-06-30,Aberdeen,19.96
2020-07-01,Aberdeen,20.19
2020-07-02,Aberdeen,20.41
2020-07-03,Aberdeen,20.56
2020-07-04,Aberdeen,20.93
2020-07-05,Aberdeen,21.32
2020-07-06,Aberdeen,21.57
2020-07-07,Aberdeen,21.51
2020-07-08,Aberdeen,21.43
2020-07-09,Aberdeen,21.22
2020-07-10,Aberdeen,21.35
2020-07-11,Aberdeen,21.33
2020-07-12,Aberdeen,21.49
2020-07-13,Aberdeen,21.71
2020-07-14,Aberdeen,22
2020-07-15,Aberdeen,22.06
2020-07-16,Aberdeen,22.22
2020-07-17,Aberdeen,22.07
2020-07-18,Aberdeen,21.89
2020-07-19,Aberdeen,21.56
2020-07-20,Aberdeen,21.26
2020-07-21,Aberdeen,20.95
2020-07-22,Aberdeen,20.62
2020-07-23,Aberdeen,20.18
2020-07-24,Aberdeen,19.76
2020-07-25,Aberdeen,19.31
2020-07-26,Aberdeen,18.92
2020-07-27,Aberdeen,18.57
2020-07-28,Aberdeen,18.21
2020-07-29,Aberdeen,18.14
2020-07-30,Aberdeen,18.14
2020-07-31,Aberdeen,18.52
2020-08-01,Aberdeen,18.74
2020-08-02,Aberdeen,18.82
2020-08-03,Aberdeen,18.65
2020-08-04,Aberdeen,18.49
2020-08-05,Aberdeen,18.33
2020-08-06,Aberdeen,18.08
2020-08-07,Aberdeen,17.41
2020-08-08,Aberdeen,16.78
2020-08-09,Aberdeen,16.03
2020-08-10,Aberdeen,15.31
2020-08-11,Aberdeen,14.74
2020-08-12,Aberdeen,14.34
2020-08-13,Aberdeen,14.15
2020-08-14,Aberdeen,14.08
2020-08-15,Aberdeen,14.09
2020-08-16,Aberdeen,14.07
2020-08-17,Aberdeen,14.25
2020-08-18,Aberdeen,14.39
2020-08-19,Aberdeen,14.38
2020-08-20,Aberdeen,14.4
2020-08-21,Aberdeen,14.41
2020-08-22,Aberdeen,14.58
2020-08-23,Aberdeen,14.97
