date,cities,indeed_job_postings_index
2020-02-01,Aberdeen,100
2020-02-02,Aberdeen,99.77
2020-02-03,Aberdeen,99.8
2020-02-04,Aberdeen,99.99
2020-02-05,Aberdeen,99.89
2020-02-06,Aberdeen,99.68
2020-02-07,Aberdeen,99.53
2020-02-08,Aberdeen,100.46
2020-02-09,Aberdeen,101.31
2020-02-10,Aberdeen,101.91
2020-02-11,Aberdeen,102.06
2020-02-12,Aberdeen,103.37
2020-02-13,Aberdeen,104.45
2020-02-14,Aberdeen,105.36
2020-02-15,Aberdeen,105.83
2020-02-16,Aberdeen,106.28
2020-02-17,Aberdeen,106.65
2020-02-18,Aberdeen,107.12
2020-02-19,Aberdeen,106.57
2020-02-20,Aberdeen,105.91
2020-02-21,Aberdeen,105.51
2020-02-22,Aberdeen,104.88
2020-02-23,Aberdeen,104.54
2020-02-24,Aberdeen,104.33
2020-02-25,Aberdeen,104.44
2020-02-26,Aberdeen,104.74
2020-02-27,Aberdeen,105.44
2020-02-28,Aberdeen,105.83
2020-02-29,Aberdeen,106.09
2020-03-01,Aberdeen,105.97
2020-03-02,Aberdeen,105.82
2020-03-03,Aberdeen,105.36
2020-03-04,Aberdeen,104.83
2020-03-05,Aberdeen,104.36
2020-03-06,Aberdeen,103.8
2020-03-07,Aberdeen,103.26
2020-03-08,Aberdeen,102.77
2020-03-09,Aberdeen,102.09
2020-03-10,Aberdeen,101.46
2020-03-11,Aberdeen,100.85
2020-03-12,Aberdeen,100.05
2020-03-13,Aberdeen,99.2
2020-03-14,Aberdeen,98.39
2020-03-15,Aberdeen,97.63
2020-03-16,Aberdeen,96.52
2020-03-17,Aberdeen,95.17
2020-03-18,Aberdeen,92.82
2020-03-19,Aberdeen,89.65
2020-03-20,Aberdeen,86.03
2020-03-21,Aberdeen,82.1
2020-03-22,Aberdeen,78.15
2020-03-23,Aberdeen,74.6
2020-03-24,Aberdeen,70.71
2020-03-25,Aberdeen,67.11
2020-03-26,Aberdeen,63.86
2020-03-27,Aberdeen,61.02
2020-03-28,Aberdeen,58.66
2020-03-29,Aberdeen,56.15
2020-03-30,Aberdeen,53.6
2020-03-31,Aberdeen,51.58
2020-04-01,Aberdeen,49.48
2020-04-02,Aberdeen,47.45
2020-04-03,Aberdeen,45.2
2020-04-04,Aberdeen,43.09
2020-04-05,Aberdeen,41.16
2020-04-06,Aberdeen,39.36
