date,cities,indeed_job_postings_index
2020-02-01,Aberdeen,100
2020-02-02,Aberdeen,99.82
2020-02-03,Aberdeen,99.66
2020-02-04,Aberdeen,99.68
2020-02-05,Aberdeen,99.5
2020-02-06,Aberdeen,99.31
2020-02-07,Aberdeen,99.22
2020-02-08,Aberdeen,99.65
2020-02-09,Aberdeen,100.12
2020-02-10,Aberdeen,100.56
2020-02-11,Aberdeen,100.76
2020-02-12,Aberdeen,101.96
2020-02-13,Aberdeen,102.88
2020-02-14,Aberdeen,103.72
2020-02-15,Aberdeen,104.2
2020-02-16,Aberdeen,104.78
2020-02-17,Aberdeen,105.28
2020-02-18,Aberdeen,105.82
2020-02-19,Aberdeen,105.41
2020-02-20,Aberdeen,105.07
2020-02-21,Aberdeen,105.12
2020-02-22,Aberdeen,104.83
2020-02-23,Aberdeen,104.48
2020-02-24,Aberdeen,104.22
2020-02-25,Aberdeen,104.09
2020-02-26,Aberdeen,104.55
2020-02-27,Aberdeen,105.1
2020-02-28,Aberdeen,105.12
2020-02-29,Aberdeen,105.22
2020-03-01,Aberdeen,105.3
2020-03-02,Aberdeen,105.39
2020-03-03,Aberdeen,105.22
2020-03-04,Aberdeen,104.81
2020-03-05,Aberdeen,104.62
2020-03-06,Aberdeen,104.49
2020-03-07,Aberdeen,104.11
2020-03-08,Aberdeen,103.6
2020-03-09,Aberdeen,102.84
2020-03-10,Aberdeen,102.41
2020-03-11,Aberdeen,101.95
2020-03-12,Aberdeen,101.25
2020-03-13,Aberdeen,100.5
2020-03-14,Aberdeen,99.87
2020-03-15,Aberdeen,99.39
2020-03-16,Aberdeen,98.66
2020-03-17,Aberdeen,97.56
2020-03-18,Aberdeen,95.51
2020-03-19,Aberdeen,92.42
2020-03-20,Aberdeen,88.76
2020-03-21,Aberdeen,84.85
2020-03-22,Aberdeen,80.88
2020-03-23,Aberdeen,77.28
2020-03-24,Aberdeen,73.19
2020-03-25,Aberdeen,69.4
2020-03-26,Aberdeen,66.07
2020-03-27,Aberdeen,63.28
2020-03-28,Aberdeen,60.9
2020-03-29,Aberdeen,58.23
2020-03-30,Aberdeen,55.55
2020-03-31,Aberdeen,53.58
2020-04-01,Aberdeen,51.64
2020-04-02,Aberdeen,49.89
2020-04-03,Aberdeen,47.97
2020-04-04,Aberdeen,46.13
2020-04-05,Aberdeen,44.5
2020-04-06,Aberdeen,42.95
2020-04-07,Aberdeen,40.97
2020-04-08,Aberdeen,39.38
2020-04-09,Aberdeen,37.89
2020-04-10,Aberdeen,36.52
2020-04-11,Aberdeen,35.26
2020-04-12,Aberdeen,34.04
2020-04-13,Aberdeen,33.02
2020-04-14,Aberdeen,32.29
2020-04-15,Aberdeen,31.52
2020-04-16,Aberdeen,30.67
2020-04-17,Aberdeen,30.03
2020-04-18,Aberdeen,29.35
2020-04-19,Aberdeen,28.87
2020-04-20,Aberdeen,28.21
2020-04-21,Aberdeen,27.48
2020-04-22,Aberdeen,26.8
2020-04-23,Aberdeen,26.18
2020-04-24,Aberdeen,25.78
2020-04-25,Aberdeen,25.34
2020-04-26,Aberdeen,24.9
2020-04-27,Aberdeen,24.53
2020-04-28,Aberdeen,24.11
2020-04-29,Aberdeen,23.71
2020-04-30,Aberdeen,23.55
2020-05-01,Aberdeen,23.09
2020-05-02,Aberdeen,22.77
2020-05-03,Aberdeen,22.49
2020-05-04,Aberdeen,22.41
2020-05-05,Aberdeen,22.39
2020-05-06,Aberdeen,22.28
2020-05-07,Aberdeen,22.02
2020-05-08,Aberdeen,21.81
2020-05-09,Aberdeen,21.56
2020-05-10,Aberdeen,21.14
2020-05-11,Aberdeen,20.6
2020-05-12,Aberdeen,20.39
2020-05-13,Aberdeen,20.02
2020-05-14,Aberdeen,19.78
2020-05-15,Aberdeen,19.6
2020-05-16,Aberdeen,19.39
2020-05-17,Aberdeen,19.31
2020-05-18,Aberdeen,19.12
2020-05-19,Aberdeen,18.69
2020-05-20,Aberdeen,18.62
2020-05-21,Aberdeen,18.69
2020-05-22,Aberdeen,18.76
2020-05-23,Aberdeen,18.79
2020-05-24,Aberdeen,18.72
2020-05-25,Aberdeen,18.62
2020-05-26,Aberdeen,18.4
2020-05-27,Aberdeen,18.13
2020-05-28,Aberdeen,17.72
2020-05-29,Aberdeen,17.29
2020-05-30,Aberdeen,16.88
2020-05-31,Aberdeen,16.85
2020-06-01,Aberdeen,16.75
2020-06-02,Aberdeen,16.7
2020-06-03,Aberdeen,16.69
2020-06-04,Aberdeen,16.64
2020-06-05,Aberdeen,16.65
2020-06-06,Aberdeen,16.72
2020-06-07,Aberdeen,16.46
2020-06-08,Aberdeen,16.18
2020-06-09,Aberdeen,16.16
2020-06-10,Aberdeen,16.02
2020-06-11,Aberdeen,16.03
2020-06-12,Aberdeen,16.17
2020-06-13,Aberdeen,16.25
2020-06-14,Aberdeen,16.37
2020-06-15,Aberdeen,16.74
2020-06-16,Aberdeen,16.98
2020-06-17,Aberdeen,17.27
2020-06-18,Aberdeen,17.45
2020-06-19,Aberdeen,17.56
2020-06-20,Aberdeen,17.64
2020-06-21,Aberdeen,17.79
2020-06-22,Aberdeen,17.88
2020-06-23,Aberdeen,18.04
2020-06-24,Aberdeen,18.37
2020-06-25,Aberdeen,18.74
2020-06-26,Aberdeen,19.03
2020-06-27,Aberdeen,19.3
2020-06-28,Aberdeen,19.47
2020-06-29,Aberdeen,19.67
2020-06-30,Aberdeen,19.99
2020-07-01,Aberdeen,20.22
2020-07-02,Aberdeen,20.48
2020-07-03,Aberdeen,20.61
2020-07-04,Aberdeen,21.02
2020-07-05,Aberdeen,21.44
2020-07-06,Aberdeen,21.72
2020-07-07,Aberdeen,21.66
2020-07-08,Aberdeen,21.59
2020-07-09,Aberdeen,21.37
2020-07-10,Aberdeen,21.51
2020-07-11,Aberdeen,21.52
2020-07-12,Aberdeen,21.7
2020-07-13,Aberdeen,21.91
2020-07-14,Aberdeen,22.2
2020-07-15,Aberdeen,22.27
2020-07-16,Aberdeen,22.42
2020-07-17,Aberdeen,22.29
2020-07-18,Aberdeen,22.08
2020-07-19,Aberdeen,21.72
2020-07-20,Aberdeen,21.39
2020-07-21,Aberdeen,21.13
2020-07-22,Aberdeen,20.79
2020-07-23,Aberdeen,20.37
2020-07-24,Aberdeen,19.98
2020-07-25,Aberdeen,19.55
