date,cities,indeed_job_postings_index
2020-02-01,Aberdeen,100
2020-02-02,Aberdeen,99.75
2020-02-03,Aberdeen,99.63
2020-02-04,Aberdeen,99.57
2020-02-05,Aberdeen,99.37
2020-02-06,Aberdeen,99.15
2020-02-07,Aberdeen,99.05
2020-02-08,Aberdeen,99.52
2020-02-09,Aberdeen,100
2020-02-10,Aberdeen,100.37
2020-02-11,Aberdeen,100.64
2020-02-12,Aberdeen,101.82
2020-02-13,Aberdeen,102.75
2020-02-14,Aberdeen,103.48
2020-02-15,Aberdeen,103.94
2020-02-16,Aberdeen,104.47
2020-02-17,Aberdeen,105.05
2020-02-18,Aberdeen,105.51
2020-02-19,Aberdeen,105.11
2020-02-20,Aberdeen,104.76
2020-02-21,Aberdeen,104.78
2020-02-22,Aberdeen,104.45
2020-02-23,Aberdeen,104.18
2020-02-24,Aberdeen,103.9
2020-02-25,Aberdeen,103.85
2020-02-26,Aberdeen,104.17
2020-02-27,Aberdeen,104.75
2020-02-28,Aberdeen,104.91
2020-02-29,Aberdeen,105.06
2020-03-01,Aberdeen,105.14
2020-03-02,Aberdeen,105.15
2020-03-03,Aberdeen,104.97
2020-03-04,Aberdeen,104.61
2020-03-05,Aberdeen,104.33
2020-03-06,Aberdeen,104.11
2020-03-07,Aberdeen,103.71
2020-03-08,Aberdeen,103.18
2020-03-09,Aberdeen,102.5
2020-03-10,Aberdeen,101.94
2020-03-11,Aberdeen,101.46
2020-03-12,Aberdeen,100.76
2020-03-13,Aberdeen,99.97
2020-03-14,Aberdeen,99.33
2020-03-15,Aberdeen,98.84
2020-03-16,Aberdeen,98
2020-03-17,Aberdeen,96.86
2020-03-18,Aberdeen,94.81
2020-03-19,Aberdeen,91.8
2020-03-20,Aberdeen,88.24
2020-03-21,Aberdeen,84.36
2020-03-22,Aberdeen,80.42
2020-03-23,Aberdeen,76.81
2020-03-24,Aberdeen,72.66
2020-03-25,Aberdeen,68.77
2020-03-26,Aberdeen,65.3
2020-03-27,Aberdeen,62.37
2020-03-28,Aberdeen,59.94
2020-03-29,Aberdeen,57.32
2020-03-30,Aberdeen,54.68
2020-03-31,Aberdeen,52.8
2020-04-01,Aberdeen,50.98
2020-04-02,Aberdeen,49.3
2020-04-03,Aberdeen,47.46
2020-04-04,Aberdeen,45.7
2020-04-05,Aberdeen,44.07
2020-04-06,Aberdeen,42.5
2020-04-07,Aberdeen,40.58
2020-04-08,Aberdeen,39.03
2020-04-09,Aberdeen,37.57
2020-04-10,Aberdeen,36.22
2020-04-11,Aberdeen,34.96
2020-04-12,Aberdeen,33.75
2020-04-13,Aberdeen,32.76
2020-04-14,Aberdeen,31.98
2020-04-15,Aberdeen,31.16
2020-04-16,Aberdeen,30.29
2020-04-17,Aberdeen,29.67
2020-04-18,Aberdeen,28.96
2020-04-19,Aberdeen,28.39
2020-04-20,Aberdeen,27.7
2020-04-21,Aberdeen,26.92
2020-04-22,Aberdeen,26.21
2020-04-23,Aberdeen,25.63
2020-04-24,Aberdeen,25.22
2020-04-25,Aberdeen,24.79
2020-04-26,Aberdeen,24.35
2020-04-27,Aberdeen,23.95
2020-04-28,Aberdeen,23.48
2020-04-29,Aberdeen,23.03
2020-04-30,Aberdeen,22.76
2020-05-01,Aberdeen,22.28
2020-05-02,Aberdeen,21.96
2020-05-03,Aberdeen,21.7
2020-05-04,Aberdeen,21.61
2020-05-05,Aberdeen,21.66
2020-05-06,Aberdeen,21.58
2020-05-07,Aberdeen,21.37
2020-05-08,Aberdeen,21.16
2020-05-09,Aberdeen,20.93
2020-05-10,Aberdeen,20.52
2020-05-11,Aberdeen,19.94
2020-05-12,Aberdeen,19.62
2020-05-13,Aberdeen,19.27
2020-05-14,Aberdeen,19.01
2020-05-15,Aberdeen,18.78
2020-05-16,Aberdeen,18.49
2020-05-17,Aberdeen,18.33
2020-05-18,Aberdeen,18.16
2020-05-19,Aberdeen,17.79
2020-05-20,Aberdeen,17.65
2020-05-21,Aberdeen,17.68
2020-05-22,Aberdeen,17.67
2020-05-23,Aberdeen,17.66
2020-05-24,Aberdeen,17.55
2020-05-25,Aberdeen,17.45
2020-05-26,Aberdeen,17.27
2020-05-27,Aberdeen,17.1
2020-05-28,Aberdeen,16.77
2020-05-29,Aberdeen,16.48
2020-05-30,Aberdeen,16.23
2020-05-31,Aberdeen,16.27
2020-06-01,Aberdeen,16.22
2020-06-02,Aberdeen,16.17
2020-06-03,Aberdeen,16.12
2020-06-04,Aberdeen,16.1
2020-06-05,Aberdeen,16.16
2020-06-06,Aberdeen,16.23
2020-06-07,Aberdeen,16.03
2020-06-08,Aberdeen,15.8
2020-06-09,Aberdeen,15.78
2020-06-10,Aberdeen,15.72
2020-06-11,Aberdeen,15.69
2020-06-12,Aberdeen,15.78
2020-06-13,Aberdeen,15.89
2020-06-14,Aberdeen,16.04
2020-06-15,Aberdeen,16.4
2020-06-16,Aberdeen,16.65
2020-06-17,Aberdeen,16.92
2020-06-18,Aberdeen,17.16
2020-06-19,Aberdeen,17.29
2020-06-20,Aberdeen,17.34
2020-06-21,Aberdeen,17.45
2020-06-22,Aberdeen,17.51
2020-06-23,Aberdeen,17.65
2020-06-24,Aberdeen,17.94
2020-06-25,Aberdeen,18.28
2020-06-26,Aberdeen,18.56
2020-06-27,Aberdeen,18.84
2020-06-28,Aberdeen,19.05
2020-06-29,Aberdeen,19.26
2020-06-30,Aberdeen,19.6
2020-07-01,Aberdeen,19.83
2020-07-02,Aberdeen,20.06
2020-07-03,Aberdeen,20.2
2020-07-04,Aberdeen,20.58
2020-07-05,Aberdeen,20.97
2020-07-06,Aberdeen,21.23
2020-07-07,Aberdeen,21.18
2020-07-08,Aberdeen,21.1
2020-07-09,Aberdeen,20.9
2020-07-10,Aberdeen,21.02
2020-07-11,Aberdeen,21
2020-07-12,Aberdeen,21.15
2020-07-13,Aberdeen,21.36
2020-07-14,Aberdeen,21.64
2020-07-15,Aberdeen,21.7
2020-07-16,Aberdeen,21.87
2020-07-17,Aberdeen,21.72
2020-07-18,Aberdeen,21.55
2020-07-19,Aberdeen,21.24
2020-07-20,Aberdeen,20.94
2020-07-21,Aberdeen,20.65
2020-07-22,Aberdeen,20.31
2020-07-23,Aberdeen,19.85
2020-07-24,Aberdeen,19.43
2020-07-25,Aberdeen,18.97
2020-07-26,Aberdeen,18.58
2020-07-27,Aberdeen,18.23
2020-07-28,Aberdeen,17.89
2020-07-29,Aberdeen,17.85
2020-07-30,Aberdeen,17.87
2020-07-31,Aberdeen,18.25
2020-08-01,Aberdeen,18.47
2020-08-02,Aberdeen,18.55
2020-08-03,Aberdeen,18.37
2020-08-04,Aberdeen,18.21
2020-08-05,Aberdeen,18.04
2020-08-06,Aberdeen,17.78
2020-08-07,Aberdeen,17.11
2020-08-08,Aberdeen,16.49
2020-08-09,Aberdeen,15.76
2020-08-10,Aberdeen,15.06
2020-08-11,Aberdeen,14.48
2020-08-12,Aberdeen,14.07
2020-08-13,Aberdeen,13.88
2020-08-14,Aberdeen,13.8
2020-08-15,Aberdeen,13.8
2020-08-16,Aberdeen,13.77
2020-08-17,Aberdeen,13.94
2020-08-18,Aberdeen,14.09
2020-08-19,Aberdeen,14.09
2020-08-20,Aberdeen,14.12
2020-08-21,Aberdeen,14.15
2020-08-22,Aberdeen,14.33
2020-08-23,Aberdeen,14.73
