date,cities,indeed_job_postings_index
2020-02-01,Aberdeen,100
2020-02-02,Aberdeen,99.8
2020-02-03,Aberdeen,99.73
2020-02-04,Aberdeen,99.7
2020-02-05,Aberdeen,99.51
2020-02-06,Aberdeen,99.3
2020-02-07,Aberdeen,99.19
2020-02-08,Aberdeen,99.65
2020-02-09,Aberdeen,100.12
2020-02-10,Aberdeen,100.48
2020-02-11,Aberdeen,100.74
2020-02-12,Aberdeen,101.93
2020-02-13,Aberdeen,102.87
2020-02-14,Aberdeen,103.61
2020-02-15,Aberdeen,104.1
2020-02-16,Aberdeen,104.67
2020-02-17,Aberdeen,105.26
2020-02-18,Aberdeen,105.72
2020-02-19,Aberdeen,105.28
2020-02-20,Aberdeen,104.93
2020-02-21,Aberdeen,104.99
2020-02-22,Aberdeen,104.65
2020-02-23,Aberdeen,104.34
2020-02-24,Aberdeen,104.05
2020-02-25,Aberdeen,104.01
2020-02-26,Aberdeen,104.34
2020-02-27,Aberdeen,104.95
2020-02-28,Aberdeen,105.04
2020-02-29,Aberdeen,105.14
2020-03-01,Aberdeen,105.2
2020-03-02,Aberdeen,105.17
2020-03-03,Aberdeen,104.96
2020-03-04,Aberdeen,104.61
2020-03-05,Aberdeen,104.38
2020-03-06,Aberdeen,104.19
2020-03-07,Aberdeen,103.82
2020-03-08,Aberdeen,103.31
2020-03-09,Aberdeen,102.66
2020-03-10,Aberdeen,102.17
2020-03-11,Aberdeen,101.69
2020-03-12,Aberdeen,100.93
2020-03-13,Aberdeen,100.18
2020-03-14,Aberdeen,99.57
2020-03-15,Aberdeen,99.08
2020-03-16,Aberdeen,98.23
2020-03-17,Aberdeen,97.08
2020-03-18,Aberdeen,95.01
2020-03-19,Aberdeen,91.91
2020-03-20,Aberdeen,88.29
2020-03-21,Aberdeen,84.4
2020-03-22,Aberdeen,80.45
2020-03-23,Aberdeen,76.83
2020-03-24,Aberdeen,72.76
2020-03-25,Aberdeen,68.97
2020-03-26,Aberdeen,65.65
2020-03-27,Aberdeen,62.81
2020-03-28,Aberdeen,60.46
2020-03-29,Aberdeen,57.81
2020-03-30,Aberdeen,55.17
2020-03-31,Aberdeen,53.19
2020-04-01,Aberdeen,51.29
2020-04-02,Aberdeen,49.55
2020-04-03,Aberdeen,47.65
2020-04-04,Aberdeen,45.82
2020-04-05,Aberdeen,44.21
2020-04-06,Aberdeen,42.67
2020-04-07,Aberdeen,40.74
2020-04-08,Aberdeen,39.16
2020-04-09,Aberdeen,37.67
2020-04-10,Aberdeen,36.31
2020-04-11,Aberdeen,35.06
2020-04-12,Aberdeen,33.84
2020-04-13,Aberdeen,32.85
2020-04-14,Aberdeen,32.1
2020-04-15,Aberdeen,31.33
2020-04-16,Aberdeen,30.49
2020-04-17,Aberdeen,29.87
2020-04-18,Aberdeen,29.2
2020-04-19,Aberdeen,28.72
2020-04-20,Aberdeen,28.08
2020-04-21,Aberdeen,27.35
2020-04-22,Aberdeen,26.67
2020-04-23,Aberdeen,26.11
2020-04-24,Aberdeen,25.71
2020-04-25,Aberdeen,25.27
2020-04-26,Aberdeen,24.83
2020-04-27,Aberdeen,24.43
2020-04-28,Aberdeen,24.02
2020-04-29,Aberdeen,23.62
2020-04-30,Aberdeen,23.42
2020-05-01,Aberdeen,22.97
2020-05-02,Aberdeen,22.66
2020-05-03,Aberdeen,22.39
2020-05-04,Aberdeen,22.31
2020-05-05,Aberdeen,22.32
2020-05-06,Aberdeen,22.22
