date,cities,indeed_job_postings_index
2020-02-01,Aberdeen,100
2020-02-02,Aberdeen,99.76
2020-02-03,Aberdeen,99.79
2020-02-04,Aberdeen,99.99
2020-02-05,Aberdeen,99.88
2020-02-06,Aberdeen,99.66
2020-02-07,Aberdeen,99.5
2020-02-08,Aberdeen,100.42
2020-02-09,Aberdeen,101.25
2020-02-10,Aberdeen,101.83
2020-02-11,Aberdeen,101.95
2020-02-12,Aberdeen,103.24
2020-02-13,Aberdeen,104.29
2020-02-14,Aberdeen,105.17
2020-02-15,Aberdeen,105.62
2020-02-16,Aberdeen,106.04
2020-02-17,Aberdeen,106.39
2020-02-18,Aberdeen,106.84
2020-02-19,Aberdeen,106.28
2020-02-20,Aberdeen,105.63
2020-02-21,Aberdeen,105.24
2020-02-22,Aberdeen,104.63
2020-02-23,Aberdeen,104.31
2020-02-24,Aberdeen,104.11
2020-02-25,Aberdeen,104.23
2020-02-26,Aberdeen,104.54
2020-02-27,Aberdeen,105.24
2020-02-28,Aberdeen,105.64
2020-02-29,Aberdeen,105.9
2020-03-01,Aberdeen,105.79
2020-03-02,Aberdeen,105.65
2020-03-03,Aberdeen,105.2
2020-03-04,Aberdeen,104.68
2020-03-05,Aberdeen,104.22
2020-03-06,Aberdeen,103.66
2020-03-07,Aberdeen,103.12
2020-03-08,Aberdeen,102.63
2020-03-09,Aberdeen,101.96
2020-03-10,Aberdeen,101.32
2020-03-11,Aberdeen,100.72
2020-03-12,Aberdeen,99.92
2020-03-13,Aberdeen,99.07
2020-03-14,Aberdeen,98.27
2020-03-15,Aberdeen,97.5
2020-03-16,Aberdeen,96.4
2020-03-17,Aberdeen,95.05
2020-03-18,Aberdeen,92.71
2020-03-19,Aberdeen,89.54
2020-03-20,Aberdeen,85.92
2020-03-21,Aberdeen,81.99
2020-03-22,Aberdeen,78.04
2020-03-23,Aberdeen,74.49
2020-03-24,Aberdeen,70.59
2020-03-25,Aberdeen,66.99
2020-03-26,Aberdeen,63.74
2020-03-27,Aberdeen,60.92
2020-03-28,Aberdeen,58.56
2020-03-29,Aberdeen,56.06
2020-03-30,Aberdeen,53.52
2020-03-31,Aberdeen,51.51
2020-04-01,Aberdeen,49.42
2020-04-02,Aberdeen,47.39
2020-04-03,Aberdeen,45.14
2020-04-04,Aberdeen,43.02
2020-04-05,Aberdeen,41.08
2020-04-06,Aberdeen,39.27
2020-04-07,Aberdeen,37.18
2020-04-08,Aberdeen,35.64
2020-04-09,Aberdeen,34.34
2020-04-10,Aberdeen,33.32
2020-04-11,Aberdeen,32.36
