date,cities,indeed_job_postings_index
2020-02-01,Aberdeen,100
2020-02-02,Aberdeen,99.77
2020-02-03,Aberdeen,99.64
2020-02-04,Aberdeen,99.58
2020-02-05,Aberdeen,99.41
2020-02-06,Aberdeen,99.22
2020-02-07,Aberdeen,99.1
2020-02-08,Aberdeen,99.59
2020-02-09,Aberdeen,100.09
2020-02-10,Aberdeen,100.5
2020-02-11,Aberdeen,100.83
2020-02-12,Aberdeen,102.1
2020-02-13,Aberdeen,103.07
2020-02-14,Aberdeen,103.86
2020-02-15,Aberdeen,104.4
2020-02-16,Aberdeen,105.01
2020-02-17,Aberdeen,105.6
2020-02-18,Aberdeen,106.12
2020-02-19,Aberdeen,105.72
2020-02-20,Aberdeen,105.4
2020-02-21,Aberdeen,105.45
2020-02-22,Aberdeen,105.1
2020-02-23,Aberdeen,104.8
2020-02-24,Aberdeen,104.55
2020-02-25,Aberdeen,104.46
2020-02-26,Aberdeen,104.82
2020-02-27,Aberdeen,105.46
2020-02-28,Aberdeen,105.64
2020-02-29,Aberdeen,105.87
2020-03-01,Aberdeen,106.05
2020-03-02,Aberdeen,106.13
2020-03-03,Aberdeen,106.04
2020-03-04,Aberdeen,105.61
2020-03-05,Aberdeen,105.25
2020-03-06,Aberdeen,104.99
2020-03-07,Aberdeen,104.49
2020-03-08,Aberdeen,103.81
2020-03-09,Aberdeen,103.06
2020-03-10,Aberdeen,102.43
2020-03-11,Aberdeen,101.94
2020-03-12,Aberdeen,101.26
2020-03-13,Aberdeen,100.47
2020-03-14,Aberdeen,99.85
2020-03-15,Aberdeen,99.37
2020-03-16,Aberdeen,98.51
2020-03-17,Aberdeen,97.34
2020-03-18,Aberdeen,95.29
2020-03-19,Aberdeen,92.25
2020-03-20,Aberdeen,88.67
2020-03-21,Aberdeen,84.79
2020-03-22,Aberdeen,80.9
2020-03-23,Aberdeen,77.33
2020-03-24,Aberdeen,73.37
2020-03-25,Aberdeen,69.65
2020-03-26,Aberdeen,66.38
2020-03-27,Aberdeen,63.64
2020-03-28,Aberdeen,61.37
2020-03-29,Aberdeen,58.78
2020-03-30,Aberdeen,56.19
2020-03-31,Aberdeen,54.25
2020-04-01,Aberdeen,52.37
2020-04-02,Aberdeen,50.66
2020-04-03,Aberdeen,48.8
2020-04-04,Aberdeen,47.06
2020-04-05,Aberdeen,45.53
2020-04-06,Aberdeen,44.09
