date,region,indeed_job_postings_index
2020-02-01,East Midlands,100
2020-02-02,East Midlands,99.75
2020-02-03,East Midlands,99.58
2020-02-04,East Midlands,99.41
2020-02-05,East Midlands,99.34
2020-02-06,East Midlands,99.24
2020-02-07,East Midlands,99.22
2020-02-08,East Midlands,99.25
2020-02-09,East Midlands,99.24
2020-02-10,East Midlands,99.17
2020-02-11,East Midlands,99.16
2020-02-12,East Midlands,99.18
2020-02-13,East Midlands,99.34
2020-02-14,East Midlands,99.42
2020-02-15,East Midlands,99.37
2020-02-16,East Midlands,99.33
2020-02-17,East Midlands,99.24
2020-02-18,East Midlands,99.26
2020-02-19,East Midlands,99.22
2020-02-20,East Midlands,99.1
2020-02-21,East Midlands,99.09
2020-02-22,East Midlands,99.11
2020-02-23,East Midlands,99.16
2020-02-24,East Midlands,99.16
2020-02-25,East Midlands,98.93
2020-02-26,East Midlands,98.76
2020-02-27,East Midlands,98.52
2020-02-28,East Midlands,98.17
2020-02-29,East Midlands,97.73
2020-03-01,East Midlands,97.14
2020-03-02,East Midlands,96.58
2020-03-03,East Midlands,96.24
2020-03-04,East Midlands,95.81
2020-03-05,East Midlands,95.45
2020-03-06,East Midlands,95.21
2020-03-07,East Midlands,95.16
2020-03-08,East Midlands,95.31
2020-03-09,East Midlands,95.54
2020-03-10,East Midlands,95.74
2020-03-11,East Midlands,95.95
2020-03-12,East Midlands,96.08
2020-03-13,East Midlands,96.13
2020-03-14,East Midlands,96.02
2020-03-15,East Midlands,95.84
2020-03-16,East Midlands,95.6
2020-03-17,East Midlands,94.93
2020-03-18,East Midlands,93.76
2020-03-19,East Midlands,92.02
2020-03-20,East Midlands,89.91
2020-03-21,East Midlands,87.38
2020-03-22,East Midlands,84.64
2020-03-23,East Midlands,81.78
2020-03-24,East Midlands,78.84
2020-03-25,East Midlands,75.97
2020-03-26,East Midlands,73.19
2020-03-27,East Midlands,70.37
2020-03-28,East Midlands,67.8
2020-03-29,East Midlands,65.4
2020-03-30,East Midlands,63.12
2020-03-31,East Midlands,61.08
2020-04-01,East Midlands,59.06
2020-04-02,East Midlands,57.26
2020-04-03,East Midlands,55.72
2020-04-04,East Midlands,54.3
2020-04-05,East Midlands,52.87
2020-04-06,East Midlands,51.44
2020-04-07,East Midlands,50.08
2020-04-08,East Midlands,48.97
2020-04-09,East Midlands,47.94
2020-04-10,East Midlands,46.97
2020-04-11,East Midlands,46.06
2020-04-12,East Midlands,45.22
2020-04-13,East Midlands,44.48
2020-04-14,East Midlands,43.66
2020-04-15,East Midlands,42.89
2020-04-16,East Midlands,42.21
2020-04-17,East Midlands,41.59
2020-04-18,East Midlands,41.04
2020-04-19,East Midlands,40.51
2020-04-20,East Midlands,39.97
2020-04-21,East Midlands,39.55
2020-04-22,East Midlands,39.11
2020-04-23,East Midlands,38.97
2020-04-24,East Midlands,38.95
2020-04-25,East Midlands,39.02
2020-04-26,East Midlands,39.15
2020-04-27,East Midlands,39.35
2020-04-28,East Midlands,39.58
2020-04-29,East Midlands,39.94
2020-04-30,East Midlands,40.05
2020-05-01,East Midlands,39.93
2020-05-02,East Midlands,39.76
2020-05-03,East Midlands,39.56
2020-05-04,East Midlands,39.41
2020-05-05,East Midlands,39.26
2020-05-06,East Midlands,39.04
2020-05-07,East Midlands,38.82
2020-05-08,East Midlands,38.75
2020-05-09,East Midlands,38.65
2020-05-10,East Midlands,38.57
2020-05-11,East Midlands,38.42
2020-05-12,East Midlands,38.31
2020-05-13,East Midlands,38.25
2020-05-14,East Midlands,38.17
2020-05-15,East Midlands,38.13
2020-05-16,East Midlands,38.15
2020-05-17,East Midlands,38.17
2020-05-18,East Midlands,38.13
2020-05-19,East Midlands,38.11
2020-05-20,East Midlands,38.16
2020-05-21,East Midlands,38.34
2020-05-22,East Midlands,38.22
2020-05-23,East Midlands,38.01
2020-05-24,East Midlands,37.79
2020-05-25,East Midlands,37.59
2020-05-26,East Midlands,37.29
2020-05-27,East Midlands,36.86
2020-05-28,East Midlands,36.29
2020-05-29,East Midlands,36.01
2020-05-30,East Midlands,35.88
2020-05-31,East Midlands,35.77
2020-06-01,East Midlands,35.67
2020-06-02,East Midlands,35.66
2020-06-03,East Midlands,35.72
2020-06-04,East Midlands,35.9
2020-06-05,East Midlands,36.12
2020-06-06,East Midlands,36.37
2020-06-07,East Midlands,36.63
2020-06-08,East Midlands,36.96
2020-06-09,East Midlands,37.35
2020-06-10,East Midlands,37.79
2020-06-11,East Midlands,38.18
2020-06-12,East Midlands,38.52
2020-06-13,East Midlands,38.75
2020-06-14,East Midlands,39
2020-06-15,East Midlands,39.27
2020-06-16,East Midlands,39.48
2020-06-17,East Midlands,39.64
2020-06-18,East Midlands,39.81
2020-06-19,East Midlands,39.91
2020-06-20,East Midlands,40.11
2020-06-21,East Midlands,40.29
2020-06-22,East Midlands,40.42
2020-06-23,East Midlands,40.56
2020-06-24,East Midlands,40.67
2020-06-25,East Midlands,40.84
2020-06-26,East Midlands,41.07
2020-06-27,East Midlands,41.27
2020-06-28,East Midlands,41.47
2020-06-29,East Midlands,41.65
2020-06-30,East Midlands,41.83
2020-07-01,East Midlands,41.92
2020-07-02,East Midlands,41.97
2020-07-03,East Midlands,42.11
2020-07-04,East Midlands,42.33
2020-07-05,East Midlands,42.56
2020-07-06,East Midlands,42.75
2020-07-07,East Midlands,42.98
2020-07-08,East Midlands,43.34
2020-07-09,East Midlands,43.77
2020-07-10,East Midlands,44.15
2020-07-11,East Midlands,44.34
2020-07-12,East Midlands,44.51
2020-07-13,East Midlands,44.73
2020-07-14,East Midlands,44.97
2020-07-15,East Midlands,45.26
2020-07-16,East Midlands,45.5
2020-07-17,East Midlands,45.71
2020-07-18,East Midlands,46.02
2020-07-19,East Midlands,46.37
2020-07-20,East Midlands,46.74
2020-07-21,East Midlands,47.11
2020-07-22,East Midlands,47.41
2020-07-23,East Midlands,47.77
2020-07-24,East Midlands,48.24
2020-07-25,East Midlands,48.8
2020-07-26,East Midlands,49.28
2020-07-27,East Midlands,49.68
2020-07-28,East Midlands,50.06
2020-07-29,East Midlands,50.46
2020-07-30,East Midlands,50.8
2020-07-31,East Midlands,51.04
2020-08-01,East Midlands,51.12
2020-08-02,East Midlands,51.16
2020-08-03,East Midlands,51.19
2020-08-04,East Midlands,51.25
2020-08-05,East Midlands,51.4
2020-08-06,East Midlands,51.63
2020-08-07,East Midlands,51.88
2020-08-08,East Midlands,52.26
2020-08-09,East Midlands,52.7
2020-08-10,East Midlands,53.23
2020-08-11,East Midlands,53.79
2020-08-12,East Midlands,54.28
2020-08-13,East Midlands,54.72
2020-08-14,East Midlands,55.16
2020-08-15,East Midlands,55.6
2020-08-16,East Midlands,56.07
2020-08-17,East Midlands,56.53
2020-08-18,East Midlands,56.96
2020-08-19,East Midlands,57.37
2020-08-20,East Midlands,57.83
2020-08-21,East Midlands,58.25
2020-08-22,East Midlands,58.65
2020-08-23,East Midlands,59.04
2020-08-24,East Midlands,59.38
2020-08-25,East Midlands,59.66
2020-08-26,East Midlands,60.01
2020-08-27,East Midlands,60.39
2020-08-28,East Midlands,60.85
2020-08-29,East Midlands,61.28
2020-08-30,East Midlands,61.74
2020-08-31,East Midlands,62.2
2020-09-01,East Midlands,62.48
2020-09-02,East Midlands,62.61
2020-09-03,East Midlands,62.73
2020-09-04,East Midlands,62.89
2020-09-05,East Midlands,63.06
2020-09-06,East Midlands,63.14
2020-09-07,East Midlands,63.18
2020-09-08,East Midlands,63.43
2020-09-09,East Midlands,63.89
2020-09-10,East Midlands,64.35
2020-09-11,East Midlands,64.75
2020-09-12,East Midlands,65.05
2020-09-13,East Midlands,65.32
2020-09-14,East Midlands,65.62
2020-09-15,East Midlands,65.95
2020-09-16,East Midlands,66.22
2020-09-17,East Midlands,66.46
2020-09-18,East Midlands,66.63
2020-09-19,East Midlands,66.87
2020-09-20,East Midlands,67.12
2020-09-21,East Midlands,67.3
2020-09-22,East Midlands,67.41
2020-09-23,East Midlands,67.47
2020-09-24,East Midlands,67.47
2020-09-25,East Midlands,67.33
2020-09-26,East Midlands,67.25
2020-09-27,East Midlands,67.24
2020-09-28,East Midlands,67.31
2020-09-29,East Midlands,67.54
2020-09-30,East Midlands,67.71
2020-10-01,East Midlands,67.85
2020-10-02,East Midlands,68.17
2020-10-03,East Midlands,68.53
2020-10-04,East Midlands,68.84
2020-10-05,East Midlands,69.1
2020-10-06,East Midlands,69.27
2020-10-07,East Midlands,69.5
2020-10-08,East Midlands,69.81
2020-10-09,East Midlands,70.13
2020-10-10,East Midlands,70.39
2020-10-11,East Midlands,70.64
2020-10-12,East Midlands,70.91
2020-10-13,East Midlands,71.16
2020-10-14,East Midlands,71.42
2020-10-15,East Midlands,71.66
2020-10-16,East Midlands,71.72
2020-10-17,East Midlands,71.79
2020-10-18,East Midlands,71.91
2020-10-19,East Midlands,71.96
2020-10-20,East Midlands,72.09
2020-10-21,East Midlands,72.15
2020-10-22,East Midlands,72.11
2020-10-23,East Midlands,72.1
2020-10-24,East Midlands,72.08
2020-10-25,East Midlands,72.03
2020-10-26,East Midlands,71.99
2020-10-27,East Midlands,71.92
2020-10-28,East Midlands,71.84
2020-10-29,East Midlands,71.9
2020-10-30,East Midlands,72.11
2020-10-31,East Midlands,72.15
2020-11-01,East Midlands,72.04
2020-11-02,East Midlands,71.79
2020-11-03,East Midlands,71.44
2020-11-04,East Midlands,71.09
2020-11-05,East Midlands,70.67
2020-11-06,East Midlands,70.24
2020-11-07,East Midlands,69.95
2020-11-08,East Midlands,69.83
2020-11-09,East Midlands,69.8
2020-11-10,East Midlands,69.84
2020-11-11,East Midlands,69.96
2020-11-12,East Midlands,70.14
2020-11-13,East Midlands,70.34
2020-11-14,East Midlands,70.45
2020-11-15,East Midlands,70.73
2020-11-16,East Midlands,71.12
2020-11-17,East Midlands,71.56
2020-11-18,East Midlands,72.03
2020-11-19,East Midlands,72.52
2020-11-20,East Midlands,73.01
2020-11-21,East Midlands,73.55
2020-11-22,East Midlands,73.91
2020-11-23,East Midlands,74.26
2020-11-24,East Midlands,74.55
2020-11-25,East Midlands,74.81
2020-11-26,East Midlands,75.11
2020-11-27,East Midlands,75.33
2020-11-28,East Midlands,75.74
2020-11-29,East Midlands,76.12
2020-11-30,East Midlands,76.41
2020-12-01,East Midlands,76.48
2020-12-02,East Midlands,76.58
2020-12-03,East Midlands,76.66
2020-12-04,East Midlands,76.86
2020-12-05,East Midlands,76.89
2020-12-06,East Midlands,77.02
2020-12-07,East Midlands,77.29
2020-12-08,East Midlands,77.74
2020-12-09,East Midlands,78.18
2020-12-10,East Midlands,78.57
2020-12-11,East Midlands,78.83
2020-12-12,East Midlands,79.16
2020-12-13,East Midlands,79.48
2020-12-14,East Midlands,79.77
2020-12-15,East Midlands,80.1
2020-12-16,East Midlands,80.38
