date,region,indeed_job_postings_index
2020-02-01,East Midlands,100
2020-02-02,East Midlands,99.93
2020-02-03,East Midlands,99.9
2020-02-04,East Midlands,99.69
2020-02-05,East Midlands,99.45
2020-02-06,East Midlands,99.22
2020-02-07,East Midlands,99.05
2020-02-08,East Midlands,98.99
2020-02-09,East Midlands,98.8
2020-02-10,East Midlands,98.58
2020-02-11,East Midlands,98.46
2020-02-12,East Midlands,98.45
2020-02-13,East Midlands,98.58
2020-02-14,East Midlands,98.73
2020-02-15,East Midlands,98.36
2020-02-16,East Midlands,98.07
2020-02-17,East Midlands,97.94
2020-02-18,East Midlands,98.05
2020-02-19,East Midlands,98.02
2020-02-20,East Midlands,97.99
2020-02-21,East Midlands,98.07
2020-02-22,East Midlands,98.51
2020-02-23,East Midlands,98.91
2020-02-24,East Midlands,99.13
2020-02-25,East Midlands,98.74
2020-02-26,East Midlands,98.52
2020-02-27,East Midlands,98.21
2020-02-28,East Midlands,97.85
2020-02-29,East Midlands,97.47
2020-03-01,East Midlands,97.02
2020-03-02,East Midlands,96.55
2020-03-03,East Midlands,96.5
2020-03-04,East Midlands,96.16
2020-03-05,East Midlands,95.92
2020-03-06,East Midlands,95.81
2020-03-07,East Midlands,95.89
2020-03-08,East Midlands,95.98
2020-03-09,East Midlands,96.03
2020-03-10,East Midlands,96.19
2020-03-11,East Midlands,96.57
2020-03-12,East Midlands,96.93
2020-03-13,East Midlands,97.16
2020-03-14,East Midlands,97.09
2020-03-15,East Midlands,97.01
2020-03-16,East Midlands,96.94
2020-03-17,East Midlands,96.43
2020-03-18,East Midlands,95.48
2020-03-19,East Midlands,94.09
2020-03-20,East Midlands,92.31
2020-03-21,East Midlands,90.26
2020-03-22,East Midlands,88.22
2020-03-23,East Midlands,86.22
2020-03-24,East Midlands,84.12
2020-03-25,East Midlands,82.06
2020-03-26,East Midlands,79.88
2020-03-27,East Midlands,77.86
2020-03-28,East Midlands,75.88
2020-03-29,East Midlands,73.98
2020-03-30,East Midlands,72.11
2020-03-31,East Midlands,70.29
2020-04-01,East Midlands,68.22
2020-04-02,East Midlands,66.51
2020-04-03,East Midlands,64.86
2020-04-04,East Midlands,63.49
2020-04-05,East Midlands,61.99
2020-04-06,East Midlands,60.52
2020-04-07,East Midlands,59.19
2020-04-08,East Midlands,58.36
2020-04-09,East Midlands,57.43
2020-04-10,East Midlands,56.57
2020-04-11,East Midlands,55.59
2020-04-12,East Midlands,54.65
2020-04-13,East Midlands,53.87
2020-04-14,East Midlands,53.01
2020-04-15,East Midlands,52.14
2020-04-16,East Midlands,51.34
2020-04-17,East Midlands,50.58
2020-04-18,East Midlands,49.99
2020-04-19,East Midlands,49.44
2020-04-20,East Midlands,48.74
2020-04-21,East Midlands,48.23
2020-04-22,East Midlands,47.63
2020-04-23,East Midlands,47.32
2020-04-24,East Midlands,47.06
2020-04-25,East Midlands,46.82
2020-04-26,East Midlands,46.6
2020-04-27,East Midlands,46.48
2020-04-28,East Midlands,46.39
2020-04-29,East Midlands,46.41
2020-04-30,East Midlands,46.21
2020-05-01,East Midlands,45.89
2020-05-02,East Midlands,45.46
2020-05-03,East Midlands,45.15
2020-05-04,East Midlands,44.9
2020-05-05,East Midlands,44.43
2020-05-06,East Midlands,43.98
2020-05-07,East Midlands,43.62
2020-05-08,East Midlands,43.42
2020-05-09,East Midlands,43.3
2020-05-10,East Midlands,43.07
2020-05-11,East Midlands,42.83
2020-05-12,East Midlands,42.79
2020-05-13,East Midlands,42.81
2020-05-14,East Midlands,42.71
2020-05-15,East Midlands,42.28
2020-05-16,East Midlands,42.01
2020-05-17,East Midlands,41.73
2020-05-18,East Midlands,41.41
2020-05-19,East Midlands,41.14
2020-05-20,East Midlands,41.01
2020-05-21,East Midlands,41.09
2020-05-22,East Midlands,41.1
2020-05-23,East Midlands,41.15
2020-05-24,East Midlands,41.16
2020-05-25,East Midlands,41.11
2020-05-26,East Midlands,41
2020-05-27,East Midlands,40.77
2020-05-28,East Midlands,40.37
2020-05-29,East Midlands,40.38
2020-05-30,East Midlands,40.3
2020-05-31,East Midlands,40.31
2020-06-01,East Midlands,40.34
2020-06-02,East Midlands,40.4
2020-06-03,East Midlands,40.4
2020-06-04,East Midlands,40.54
2020-06-05,East Midlands,40.74
2020-06-06,East Midlands,40.93
2020-06-07,East Midlands,41.12
2020-06-08,East Midlands,41.35
2020-06-09,East Midlands,41.63
2020-06-10,East Midlands,41.92
2020-06-11,East Midlands,42.15
2020-06-12,East Midlands,42.35
2020-06-13,East Midlands,42.53
