date,region,indeed_job_postings_index
2020-02-01,East Midlands,100
2020-02-02,East Midlands,100.09
2020-02-03,East Midlands,100.16
2020-02-04,East Midlands,100.14
2020-02-05,East Midlands,100.38
2020-02-06,East Midlands,100.48
2020-02-07,East Midlands,100.59
2020-02-08,East Midlands,100.48
2020-02-09,East Midlands,100.39
2020-02-10,East Midlands,100.32
2020-02-11,East Midlands,100.36
2020-02-12,East Midlands,100.33
2020-02-13,East Midlands,100.5
2020-02-14,East Midlands,100.61
2020-02-15,East Midlands,100.7
2020-02-16,East Midlands,100.75
2020-02-17,East Midlands,100.79
2020-02-18,East Midlands,100.89
2020-02-19,East Midlands,100.89
2020-02-20,East Midlands,100.8
2020-02-21,East Midlands,100.75
2020-02-22,East Midlands,100.68
2020-02-23,East Midlands,100.63
2020-02-24,East Midlands,100.55
2020-02-25,East Midlands,100.29
2020-02-26,East Midlands,100.15
2020-02-27,East Midlands,100
2020-02-28,East Midlands,99.74
2020-02-29,East Midlands,99.51
2020-03-01,East Midlands,99.29
2020-03-02,East Midlands,99.08
2020-03-03,East Midlands,99.02
2020-03-04,East Midlands,98.8
2020-03-05,East Midlands,98.63
2020-03-06,East Midlands,98.51
2020-03-07,East Midlands,98.46
2020-03-08,East Midlands,98.39
2020-03-09,East Midlands,98.31
2020-03-10,East Midlands,98.17
2020-03-11,East Midlands,98.11
2020-03-12,East Midlands,98
2020-03-13,East Midlands,97.95
2020-03-14,East Midlands,97.78
2020-03-15,East Midlands,97.65
2020-03-16,East Midlands,97.48
2020-03-17,East Midlands,96.94
2020-03-18,East Midlands,95.9
2020-03-19,East Midlands,94.09
2020-03-20,East Midlands,91.88
2020-03-21,East Midlands,89.33
2020-03-22,East Midlands,86.5
2020-03-23,East Midlands,83.45
2020-03-24,East Midlands,80.27
2020-03-25,East Midlands,77.33
2020-03-26,East Midlands,74.68
2020-03-27,East Midlands,72.1
2020-03-28,East Midlands,69.73
2020-03-29,East Midlands,67.47
2020-03-30,East Midlands,65.45
2020-03-31,East Midlands,63.82
2020-04-01,East Midlands,62.01
2020-04-02,East Midlands,60.55
2020-04-03,East Midlands,59.22
2020-04-04,East Midlands,57.97
2020-04-05,East Midlands,56.78
2020-04-06,East Midlands,55.47
2020-04-07,East Midlands,54.08
2020-04-08,East Midlands,53.09
2020-04-09,East Midlands,51.99
2020-04-10,East Midlands,50.69
2020-04-11,East Midlands,49.49
2020-04-12,East Midlands,48.32
2020-04-13,East Midlands,47.52
2020-04-14,East Midlands,47.03
2020-04-15,East Midlands,46.7
2020-04-16,East Midlands,46.19
2020-04-17,East Midlands,45.93
2020-04-18,East Midlands,45.71
2020-04-19,East Midlands,45.5
2020-04-20,East Midlands,45.04
2020-04-21,East Midlands,44.25
2020-04-22,East Midlands,43.27
2020-04-23,East Midlands,43
2020-04-24,East Midlands,42.87
2020-04-25,East Midlands,42.78
2020-04-26,East Midlands,42.66
2020-04-27,East Midlands,42.71
2020-04-28,East Midlands,42.84
2020-04-29,East Midlands,43.06
2020-04-30,East Midlands,42.92
2020-05-01,East Midlands,42.66
2020-05-02,East Midlands,42.56
2020-05-03,East Midlands,42.52
2020-05-04,East Midlands,42.47
2020-05-05,East Midlands,42.38
2020-05-06,East Midlands,42.17
2020-05-07,East Midlands,42
2020-05-08,East Midlands,41.94
2020-05-09,East Midlands,41.67
2020-05-10,East Midlands,41.39
2020-05-11,East Midlands,41.06
2020-05-12,East Midlands,40.78
2020-05-13,East Midlands,40.59
2020-05-14,East Midlands,40.23
2020-05-15,East Midlands,39.95
2020-05-16,East Midlands,39.75
2020-05-17,East Midlands,39.55
2020-05-18,East Midlands,39.34
2020-05-19,East Midlands,39.23
2020-05-20,East Midlands,39.11
2020-05-21,East Midlands,39.24
2020-05-22,East Midlands,38.92
2020-05-23,East Midlands,38.72
2020-05-24,East Midlands,38.44
2020-05-25,East Midlands,38.09
2020-05-26,East Midlands,37.61
2020-05-27,East Midlands,37.01
2020-05-28,East Midlands,36.33
2020-05-29,East Midlands,36.14
2020-05-30,East Midlands,35.92
2020-05-31,East Midlands,35.82
2020-06-01,East Midlands,36.02
2020-06-02,East Midlands,36.36
2020-06-03,East Midlands,36.94
2020-06-04,East Midlands,37.52
2020-06-05,East Midlands,38.15
2020-06-06,East Midlands,38.71
2020-06-07,East Midlands,39.23
2020-06-08,East Midlands,39.55
2020-06-09,East Midlands,39.91
2020-06-10,East Midlands,40.16
2020-06-11,East Midlands,40.33
2020-06-12,East Midlands,40.4
2020-06-13,East Midlands,40.47
2020-06-14,East Midlands,40.57
2020-06-15,East Midlands,40.71
2020-06-16,East Midlands,40.77
2020-06-17,East Midlands,40.75
2020-06-18,East Midlands,40.78
2020-06-19,East Midlands,40.72
2020-06-20,East Midlands,40.73
2020-06-21,East Midlands,40.71
2020-06-22,East Midlands,40.71
2020-06-23,East Midlands,40.67
2020-06-24,East Midlands,40.75
2020-06-25,East Midlands,41.01
2020-06-26,East Midlands,41.26
2020-06-27,East Midlands,41.47
2020-06-28,East Midlands,41.58
2020-06-29,East Midlands,41.57
2020-06-30,East Midlands,41.69
2020-07-01,East Midlands,41.87
2020-07-02,East Midlands,41.91
2020-07-03,East Midlands,42.1
2020-07-04,East Midlands,42.38
2020-07-05,East Midlands,42.71
2020-07-06,East Midlands,43.03
2020-07-07,East Midlands,43.33
2020-07-08,East Midlands,43.6
2020-07-09,East Midlands,43.89
2020-07-10,East Midlands,44.22
2020-07-11,East Midlands,44.32
2020-07-12,East Midlands,44.55
2020-07-13,East Midlands,44.84
2020-07-14,East Midlands,45.08
2020-07-15,East Midlands,45.44
2020-07-16,East Midlands,45.77
2020-07-17,East Midlands,46.08
2020-07-18,East Midlands,46.56
2020-07-19,East Midlands,47.02
2020-07-20,East Midlands,47.52
2020-07-21,East Midlands,47.99
