date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,GB,100,100,total postings
2020-02-02,GB,99.97,99.9,total postings
2020-02-03,GB,99.87,99.84,total postings
2020-02-04,GB,99.73,99.76,total postings
2020-02-05,GB,99.8,99.69,total postings
2020-02-06,GB,99.83,99.59,total postings
2020-02-07,GB,99.8,99.51,total postings
2020-02-08,GB,99.68,99.6,total postings
2020-02-09,GB,99.6,99.68,total postings
2020-02-10,GB,99.55,99.71,total postings
2020-02-11,GB,99.47,99.66,total postings
2020-02-12,GB,99.42,99.67,total postings
2020-02-13,GB,99.44,99.75,total postings
2020-02-14,GB,99.46,99.84,total postings
2020-02-15,GB,99.52,99.87,total postings
2020-02-16,GB,99.54,99.94,total postings
2020-02-17,GB,99.61,99.97,total postings
2020-02-18,GB,99.68,100.09,total postings
2020-02-19,GB,99.61,100.14,total postings
2020-02-20,GB,99.53,100.18,total postings
2020-02-21,GB,99.53,100.23,total postings
2020-02-22,GB,99.37,100.17,total postings
2020-02-23,GB,99.28,100.2,total postings
2020-02-24,GB,99.2,100.22,total postings
2020-02-25,GB,99.2,100.2,total postings
2020-02-26,GB,99.32,100.19,total postings
2020-02-27,GB,99.41,100.19,total postings
2020-02-28,GB,99.4,100.16,total postings
2020-02-29,GB,99.48,100.11,total postings
2020-03-01,GB,99.6,99.91,total postings
2020-03-02,GB,99.6,99.67,total postings
2020-03-03,GB,99.63,99.48,total postings
2020-03-04,GB,99.62,99.32,total postings
2020-03-05,GB,99.7,99.12,total postings
2020-03-06,GB,99.74,98.93,total postings
2020-03-07,GB,99.76,98.85,total postings
2020-03-08,GB,99.71,98.88,total postings
2020-03-09,GB,99.67,99.01,total postings
2020-03-10,GB,99.62,99.16,total postings
2020-03-11,GB,99.53,99.24,total postings
2020-03-12,GB,99.41,99.29,total postings
2020-03-13,GB,99.3,99.23,total postings
2020-03-14,GB,99.1,99.07,total postings
2020-03-15,GB,98.82,98.83,total postings
2020-03-16,GB,98.57,98.56,total postings
2020-03-17,GB,97.87,97.72,total postings
2020-03-18,GB,96.65,96.32,total postings
2020-03-19,GB,94.62,94.34,total postings
2020-03-20,GB,92.09,91.96,total postings
2020-03-21,GB,89.08,89,total postings
2020-03-22,GB,85.95,85.89,total postings
2020-03-23,GB,82.72,82.77,total postings
2020-03-24,GB,79.32,79.55,total postings
2020-03-25,GB,76.16,76.48,total postings
2020-03-26,GB,73.21,73.57,total postings
2020-03-27,GB,70.29,70.6,total postings
2020-03-28,GB,67.75,68.12,total postings
2020-03-29,GB,65.3,65.73,total postings
2020-03-30,GB,62.98,63.4,total postings
2020-03-31,GB,61.01,61.38,total postings
2020-04-01,GB,59.02,59.3,total postings
2020-04-02,GB,57.43,57.46,total postings
2020-04-03,GB,56.2,55.97,total postings
2020-04-04,GB,55.01,54.54,total postings
2020-04-05,GB,53.86,53.16,total postings
2020-04-06,GB,52.74,51.82,total postings
2020-04-07,GB,51.64,50.56,total postings
2020-04-08,GB,50.73,49.59,total postings
2020-04-09,GB,49.82,48.71,total postings
2020-04-10,GB,48.84,47.92,total postings
2020-04-11,GB,47.94,47.18,total postings
2020-04-12,GB,46.97,46.41,total postings
2020-04-13,GB,46.11,45.72,total postings
2020-04-14,GB,45.47,44.98,total postings
2020-04-15,GB,44.84,44.26,total postings
2020-04-16,GB,44.14,43.58,total postings
2020-04-17,GB,43.49,42.9,total postings
2020-04-18,GB,42.89,42.33,total postings
2020-04-19,GB,42.31,41.74,total postings
2020-04-20,GB,41.7,41.19,total postings
2020-04-21,GB,40.89,40.76,total postings
2020-04-22,GB,40.05,40.32,total postings
