date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-06-14,GB,119.18,122.67,total postings
2021-06-15,GB,119.66,123.24,total postings
2021-06-16,GB,119.93,123.68,total postings
2021-06-17,GB,120.17,124.06,total postings
2021-06-18,GB,120.63,124.62,total postings
2021-06-19,GB,121.32,125.4,total postings
2021-06-20,GB,121.79,126.01,total postings
2021-06-21,GB,122.13,126.47,total postings
2021-06-22,GB,122.16,126.57,total postings
2021-06-23,GB,122.47,126.91,total postings
2021-06-24,GB,122.74,127.09,total postings
2021-06-25,GB,122.88,127.06,total postings
2021-06-26,GB,122.92,127.02,total postings
2021-06-27,GB,123.03,126.96,total postings
2021-06-28,GB,123.09,127.14,total postings
2021-06-29,GB,123.26,127.42,total postings
2021-06-30,GB,123.22,127.27,total postings
2021-07-01,GB,123.18,127.11,total postings
2021-07-02,GB,123.33,127.2,total postings
2021-07-03,GB,123.59,127.34,total postings
2021-07-04,GB,123.85,127.51,total postings
2021-07-05,GB,124.03,127.39,total postings
2021-07-06,GB,124.36,127.51,total postings
2021-07-07,GB,124.78,127.91,total postings
2021-07-08,GB,125.22,128.46,total postings
2021-07-09,GB,125.57,128.99,total postings
2021-07-10,GB,125.75,129.26,total postings
2021-07-11,GB,126.04,129.58,total postings
2021-07-12,GB,126.39,129.88,total postings
2021-07-13,GB,126.64,130.08,total postings
2021-07-14,GB,126.88,130.33,total postings
2021-07-15,GB,127.17,130.62,total postings
2021-07-16,GB,127.46,130.87,total postings
2021-07-17,GB,127.76,131.2,total postings
2021-07-18,GB,128.2,131.66,total postings
2021-07-19,GB,128.77,132.28,total postings
2021-07-20,GB,129.32,132.88,total postings
2021-07-21,GB,129.83,133.46,total postings
2021-07-22,GB,130.44,134.05,total postings
2021-07-23,GB,130.89,134.57,total postings
2021-07-24,GB,131.62,135.27,total postings
2021-07-25,GB,132.16,135.83,total postings
2021-07-26,GB,132.63,136.23,total postings
2021-07-27,GB,133.14,136.7,total postings
2021-07-28,GB,133.61,137.1,total postings
2021-07-29,GB,133.95,137.53,total postings
2021-07-30,GB,134.33,138,total postings
2021-07-31,GB,134.35,138.2,total postings
2021-08-01,GB,134.36,138.1,total postings
2021-08-02,GB,134.36,138.05,total postings
2021-08-03,GB,134.35,138.03,total postings
2021-08-04,GB,134.41,138.09,total postings
2021-08-05,GB,134.51,138.24,total postings
2021-08-06,GB,134.82,138.49,total postings
2021-08-07,GB,135.21,138.85,total postings
2021-08-08,GB,135.69,139.52,total postings
2021-08-09,GB,136.19,140.28,total postings
2021-08-10,GB,136.69,140.96,total postings
2021-08-11,GB,137.19,141.62,total postings
2021-08-12,GB,137.72,142.18,total postings
2021-08-13,GB,138.22,142.75,total postings
2021-08-14,GB,138.74,143.37,total postings
2021-08-15,GB,139.16,143.95,total postings
2021-08-16,GB,139.6,144.48,total postings
2021-08-17,GB,139.85,144.86,total postings
2021-08-18,GB,140.13,145.27,total postings
2021-08-19,GB,140.45,145.75,total postings
2021-08-20,GB,140.64,146.17,total postings
2021-08-21,GB,140.95,146.67,total postings
2021-08-22,GB,141.31,147.16,total postings
2021-08-23,GB,141.5,147.51,total postings
2021-08-24,GB,141.85,148.06,total postings
2021-08-25,GB,142.14,148.54,total postings
2021-08-26,GB,142.34,148.93,total postings
2021-08-27,GB,142.62,149.24,total postings
2021-08-28,GB,142.91,149.52,total postings
2021-08-29,GB,143.14,149.65,total postings
2021-08-30,GB,143.52,149.95,total postings
2021-08-31,GB,143.4,149.6,total postings
2021-09-01,GB,143.14,148.8,total postings
2021-09-02,GB,142.84,147.95,total postings
2021-09-03,GB,142.44,147.13,total postings
2021-09-04,GB,141.87,146.21,total postings
2021-09-05,GB,141.41,145.62,total postings
2021-09-06,GB,140.97,145.04,total postings
2021-09-07,GB,141.09,145.18,total postings
2021-09-08,GB,141.39,145.81,total postings
2021-09-09,GB,141.78,146.59,total postings
2021-09-10,GB,142.32,147.52,total postings
2021-09-11,GB,143.02,148.57,total postings
2021-09-12,GB,143.52,149.39,total postings
2021-09-13,GB,143.94,150.12,total postings
2021-09-14,GB,144.31,150.82,total postings
2021-09-15,GB,144.81,151.58,total postings
2021-09-16,GB,145.34,152.29,total postings
2021-09-17,GB,145.85,153.01,total postings
2021-09-18,GB,146.22,153.57,total postings
2021-09-19,GB,146.68,154.2,total postings
2021-09-20,GB,147.31,154.84,total postings
2021-09-21,GB,147.9,155.47,total postings
2021-09-22,GB,148.32,155.96,total postings
2021-09-23,GB,148.61,156.34,total postings
2021-09-24,GB,148.84,156.65,total postings
2021-09-25,GB,149.13,157.04,total postings
2021-09-26,GB,149.41,157.4,total postings
2021-09-27,GB,149.58,157.77,total postings
2021-09-28,GB,149.77,158.08,total postings
2021-09-29,GB,149.96,158.41,total postings
2021-09-30,GB,150.2,158.71,total postings
2021-10-01,GB,150.39,158.62,total postings
2021-10-02,GB,150.82,158.71,total postings
2021-10-03,GB,151.06,158.69,total postings
2021-10-04,GB,151.32,158.72,total postings
2021-10-05,GB,151.57,158.8,total postings
2021-10-06,GB,151.9,158.98,total postings
2021-10-07,GB,152.3,159.28,total postings
2021-10-08,GB,152.74,159.93,total postings
2021-10-09,GB,153.08,160.54,total postings
2021-10-10,GB,153.68,161.3,total postings
2021-10-11,GB,154.22,161.93,total postings
2021-10-12,GB,154.6,162.39,total postings
2021-10-13,GB,154.96,162.8,total postings
2021-10-14,GB,155.11,163.04,total postings
2021-10-15,GB,155.3,163.2,total postings
2021-10-16,GB,155.2,163.12,total postings
2021-10-17,GB,155.2,163.13,total postings
2021-10-18,GB,155.22,163.18,total postings
2021-10-19,GB,155.51,163.39,total postings
2021-10-20,GB,155.62,163.46,total postings
2021-10-21,GB,155.91,163.66,total postings
2021-10-22,GB,156.09,163.79,total postings
2021-10-23,GB,156.55,164.17,total postings
2021-10-24,GB,156.71,164.28,total postings
2021-10-25,GB,156.93,164.42,total postings
2021-10-26,GB,157.06,164.52,total postings
2021-10-27,GB,157.31,164.67,total postings
2021-10-28,GB,157.53,164.75,total postings
2021-10-29,GB,157.81,164.91,total postings
2021-10-30,GB,158.02,164.93,total postings
2021-10-31,GB,158.25,164.82,total postings
2021-11-01,GB,158.41,164.35,total postings
2021-11-02,GB,158.4,163.74,total postings
2021-11-03,GB,158.38,163.15,total postings
2021-11-04,GB,158.48,162.75,total postings
2021-11-05,GB,158.46,162.37,total postings
2021-11-06,GB,158.43,162,total postings
2021-11-07,GB,158.49,161.84,total postings
2021-11-08,GB,158.31,161.82,total postings
2021-11-09,GB,158.4,162.09,total postings
2021-11-10,GB,158.39,162.36,total postings
2021-11-11,GB,158.34,162.55,total postings
2021-11-12,GB,158.34,162.7,total postings
2021-11-13,GB,158.24,162.74,total postings
2021-11-14,GB,158.28,162.9,total postings
2021-11-15,GB,158.52,163.13,total postings
2021-11-16,GB,158.78,163.23,total postings
2021-11-17,GB,159.06,163.27,total postings
2021-11-18,GB,159.32,163.26,total postings
2021-11-19,GB,159.74,163.37,total postings
2021-11-20,GB,160.01,163.32,total postings
2021-11-21,GB,160.38,163.37,total postings
2021-11-22,GB,160.67,163.28,total postings
2021-11-23,GB,160.88,163.2,total postings
2021-11-24,GB,161.1,163.12,total postings
2021-11-25,GB,161.26,163.01,total postings
2021-11-26,GB,161.25,162.68,total postings
2021-11-27,GB,161.38,162.52,total postings
2021-11-28,GB,161.39,162.22,total postings
2021-11-29,GB,161.57,162.14,total postings
2021-11-30,GB,161.54,161.79,total postings
2021-12-01,GB,161.33,160.96,total postings
2021-12-02,GB,161.07,160.06,total postings
2021-12-03,GB,160.88,159.31,total postings
2021-12-04,GB,160.72,158.59,total postings
2021-12-05,GB,160.42,157.76,total postings
2021-12-06,GB,160.03,156.88,total postings
2021-12-07,GB,159.79,156.26,total postings
2021-12-08,GB,159.63,156.07,total postings
2021-12-09,GB,159.4,155.91,total postings
2021-12-10,GB,158.98,155.57,total postings
2021-12-11,GB,158.37,155.02,total postings
2021-12-12,GB,158.15,154.79,total postings
2021-12-13,GB,158,154.61,total postings
2021-12-14,GB,157.69,154.19,total postings
2021-12-15,GB,157.43,153.7,total postings
2021-12-16,GB,157.14,153.1,total postings
2021-12-17,GB,156.89,152.54,total postings
2021-12-18,GB,156.75,152.1,total postings
2021-12-19,GB,156.25,151.37,total postings
2021-12-20,GB,155.85,150.71,total postings
2021-12-21,GB,155.3,150.01,total postings
2021-12-22,GB,154.73,149.33,total postings
2021-12-23,GB,154.24,148.75,total postings
2021-12-24,GB,153.76,148.19,total postings
2021-12-25,GB,153.4,147.68,total postings
2021-12-26,GB,153.1,147.18,total postings
2021-12-27,GB,153,146.85,total postings
2021-12-28,GB,153.01,146.53,total postings
2021-12-29,GB,152.93,146.11,total postings
2021-12-30,GB,152.76,145.56,total postings
2021-12-31,GB,152.6,144.94,total postings
2022-01-01,GB,152.05,143.69,total postings
2022-01-02,GB,151.47,142.36,total postings
2022-01-03,GB,150.56,140.9,total postings
2022-01-04,GB,149.69,139.62,total postings
2022-01-05,GB,149.03,138.66,total postings
2022-01-06,GB,148.51,137.96,total postings
2022-01-07,GB,148.34,137.8,total postings
2022-01-08,GB,148.6,138.51,total postings
2022-01-09,GB,148.74,139.32,total postings
2022-01-10,GB,148.87,140.11,total postings
2022-01-11,GB,149.21,141.14,total postings
2022-01-12,GB,149.55,142.18,total postings
2022-01-13,GB,149.96,143.28,total postings
2022-01-14,GB,150.06,144.02,total postings
2022-01-15,GB,150.34,144.99,total postings
