date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,GB,100,100,total postings
2020-02-02,GB,99.95,100.06,total postings
2020-02-03,GB,100.01,100.18,total postings
2020-02-04,GB,99.95,100.09,total postings
2020-02-05,GB,99.98,100.03,total postings
2020-02-06,GB,99.92,99.89,total postings
2020-02-07,GB,99.95,99.84,total postings
2020-02-08,GB,100.11,99.9,total postings
2020-02-09,GB,100.19,99.92,total postings
2020-02-10,GB,100.18,99.89,total postings
2020-02-11,GB,100.1,99.82,total postings
2020-02-12,GB,100.06,99.82,total postings
2020-02-13,GB,100.1,99.88,total postings
2020-02-14,GB,100.13,99.98,total postings
2020-02-15,GB,99.75,99.69,total postings
2020-02-16,GB,99.42,99.44,total postings
2020-02-17,GB,99.27,99.36,total postings
2020-02-18,GB,99.35,99.52,total postings
2020-02-19,GB,99.3,99.56,total postings
2020-02-20,GB,99.27,99.62,total postings
2020-02-21,GB,99.22,99.67,total postings
2020-02-22,GB,99.39,99.95,total postings
2020-02-23,GB,99.55,100.24,total postings
2020-02-24,GB,99.55,100.36,total postings
2020-02-25,GB,99.31,100.24,total postings
2020-02-26,GB,99.14,100.15,total postings
2020-02-27,GB,98.96,100.04,total postings
2020-02-28,GB,98.85,99.98,total postings
2020-02-29,GB,98.79,99.93,total postings
2020-03-01,GB,98.62,99.75,total postings
2020-03-02,GB,98.44,99.54,total postings
2020-03-03,GB,98.4,99.42,total postings
2020-03-04,GB,98.35,99.27,total postings
2020-03-05,GB,98.3,99.11,total postings
2020-03-06,GB,98.22,98.93,total postings
2020-03-07,GB,98.23,98.86,total postings
2020-03-08,GB,98.27,98.84,total postings
2020-03-09,GB,98.28,98.81,total postings
2020-03-10,GB,98.28,98.83,total postings
2020-03-11,GB,98.26,98.89,total postings
2020-03-12,GB,98.22,98.94,total postings
2020-03-13,GB,98.07,98.93,total postings
2020-03-14,GB,97.77,98.8,total postings
2020-03-15,GB,97.39,98.58,total postings
2020-03-16,GB,96.96,98.29,total postings
2020-03-17,GB,96.13,97.6,total postings
2020-03-18,GB,95.02,96.6,total postings
2020-03-19,GB,93.49,95.16,total postings
2020-03-20,GB,91.61,93.35,total postings
2020-03-21,GB,89.39,91.13,total postings
2020-03-22,GB,87.22,88.99,total postings
2020-03-23,GB,85.09,86.92,total postings
2020-03-24,GB,82.92,84.76,total postings
2020-03-25,GB,80.77,82.64,total postings
2020-03-26,GB,78.6,80.48,total postings
2020-03-27,GB,76.51,78.39,total postings
2020-03-28,GB,74.62,76.52,total postings
2020-03-29,GB,72.77,74.67,total postings
2020-03-30,GB,71.02,72.86,total postings
2020-03-31,GB,69.41,71.22,total postings
2020-04-01,GB,67.62,69.36,total postings
2020-04-02,GB,66.13,67.8,total postings
2020-04-03,GB,64.85,66.43,total postings
2020-04-04,GB,63.77,65.26,total postings
2020-04-05,GB,62.64,64.07,total postings
2020-04-06,GB,61.47,62.86,total postings
2020-04-07,GB,60.35,61.71,total postings
2020-04-08,GB,59.52,60.88,total postings
2020-04-09,GB,58.62,60,total postings
2020-04-10,GB,57.76,59.17,total postings
2020-04-11,GB,56.86,58.33,total postings
2020-04-12,GB,55.97,57.46,total postings
2020-04-13,GB,55.2,56.69,total postings
2020-04-14,GB,54.39,55.88,total postings
2020-04-15,GB,53.67,55.14,total postings
2020-04-16,GB,53.04,54.45,total postings
2020-04-17,GB,52.4,53.74,total postings
2020-04-18,GB,51.85,53.08,total postings
2020-04-19,GB,51.32,52.47,total postings
2020-04-20,GB,50.61,51.67,total postings
2020-04-21,GB,50.05,51.02,total postings
2020-04-22,GB,49.38,50.29,total postings
2020-04-23,GB,48.93,49.82,total postings
2020-04-24,GB,48.55,49.44,total postings
2020-04-25,GB,48.14,49.08,total postings
2020-04-26,GB,47.74,48.71,total postings
2020-04-27,GB,47.54,48.54,total postings
2020-04-28,GB,47.4,48.47,total postings
2020-04-29,GB,47.33,48.44,total postings
2020-04-30,GB,47.11,48.24,total postings
2020-05-01,GB,46.82,47.95,total postings
2020-05-02,GB,46.49,47.61,total postings
2020-05-03,GB,46.25,47.38,total postings
2020-05-04,GB,46.03,47.15,total postings
2020-05-05,GB,45.6,46.69,total postings
2020-05-06,GB,45.26,46.35,total postings
2020-05-07,GB,44.98,46.07,total postings
2020-05-08,GB,44.85,45.96,total postings
2020-05-09,GB,44.77,45.91,total postings
2020-05-10,GB,44.54,45.73,total postings
2020-05-11,GB,44.33,45.58,total postings
2020-05-12,GB,44.29,45.63,total postings
2020-05-13,GB,44.17,45.61,total postings
2020-05-14,GB,43.96,45.51,total postings
2020-05-15,GB,43.47,45.14,total postings
2020-05-16,GB,43.07,44.83,total postings
2020-05-17,GB,42.7,44.56,total postings
2020-05-18,GB,42.31,44.26,total postings
2020-05-19,GB,41.96,43.99,total postings
2020-05-20,GB,41.76,43.85,total postings
2020-05-21,GB,41.75,43.92,total postings
2020-05-22,GB,41.73,43.96,total postings
2020-05-23,GB,41.72,44.01,total postings
2020-05-24,GB,41.65,44.03,total postings
2020-05-25,GB,41.52,43.95,total postings
2020-05-26,GB,41.31,43.82,total postings
2020-05-27,GB,41.04,43.61,total postings
2020-05-28,GB,40.58,43.19,total postings
2020-05-29,GB,40.36,43.02,total postings
2020-05-30,GB,40.18,42.86,total postings
2020-05-31,GB,40.04,42.7,total postings
2020-06-01,GB,39.95,42.58,total postings
2020-06-02,GB,39.91,42.47,total postings
2020-06-03,GB,39.85,42.31,total postings
2020-06-04,GB,39.84,42.2,total postings
2020-06-05,GB,39.96,42.23,total postings
2020-06-06,GB,40.06,42.26,total postings
2020-06-07,GB,40.19,42.35,total postings
2020-06-08,GB,40.36,42.5,total postings
2020-06-09,GB,40.55,42.71,total postings
2020-06-10,GB,40.69,42.89,total postings
2020-06-11,GB,40.83,43.11,total postings
2020-06-12,GB,40.87,43.24,total postings
2020-06-13,GB,40.92,43.37,total postings
2020-06-14,GB,40.95,43.48,total postings
2020-06-15,GB,40.96,43.56,total postings
2020-06-16,GB,40.98,43.65,total postings
2020-06-17,GB,41.08,43.82,total postings
2020-06-18,GB,41.19,43.99,total postings
2020-06-19,GB,41.29,44.13,total postings
2020-06-20,GB,41.41,44.29,total postings
2020-06-21,GB,41.54,44.47,total postings
2020-06-22,GB,41.66,44.63,total postings
2020-06-23,GB,41.77,44.77,total postings
2020-06-24,GB,41.83,44.85,total postings
2020-06-25,GB,41.85,44.89,total postings
2020-06-26,GB,41.81,44.88,total postings
2020-06-27,GB,41.77,44.85,total postings
2020-06-28,GB,41.75,44.83,total postings
2020-06-29,GB,41.72,44.79,total postings
2020-06-30,GB,41.66,44.7,total postings
2020-07-01,GB,41.48,44.45,total postings
2020-07-02,GB,41.32,44.2,total postings
2020-07-03,GB,41.28,44.06,total postings
2020-07-04,GB,41.31,43.98,total postings
2020-07-05,GB,41.3,43.86,total postings
2020-07-06,GB,41.26,43.72,total postings
2020-07-07,GB,41.31,43.66,total postings
2020-07-08,GB,41.5,43.79,total postings
2020-07-09,GB,41.66,43.9,total postings
2020-07-10,GB,41.78,43.98,total postings
2020-07-11,GB,41.82,43.98,total postings
2020-07-12,GB,41.99,44.14,total postings
2020-07-13,GB,42.17,44.32,total postings
2020-07-14,GB,42.32,44.47,total postings
2020-07-15,GB,42.42,44.57,total postings
2020-07-16,GB,42.57,44.74,total postings
2020-07-17,GB,42.66,44.85,total postings
2020-07-18,GB,42.87,45.09,total postings
2020-07-19,GB,42.97,45.21,total postings
2020-07-20,GB,43.12,45.39,total postings
2020-07-21,GB,43.25,45.53,total postings
2020-07-22,GB,43.36,45.65,total postings
2020-07-23,GB,43.5,45.79,total postings
2020-07-24,GB,43.76,46.03,total postings
2020-07-25,GB,44.01,46.25,total postings
2020-07-26,GB,44.23,46.43,total postings
2020-07-27,GB,44.45,46.62,total postings
2020-07-28,GB,44.61,46.75,total postings
2020-07-29,GB,44.85,46.97,total postings
2020-07-30,GB,45,47.11,total postings
2020-07-31,GB,45.15,47.27,total postings
2020-08-01,GB,45.13,47.27,total postings
2020-08-02,GB,45.11,47.26,total postings
2020-08-03,GB,45.03,47.17,total postings
2020-08-04,GB,45.04,47.19,total postings
2020-08-05,GB,45.14,47.3,total postings
2020-08-06,GB,45.38,47.57,total postings
2020-08-07,GB,45.56,47.8,total postings
2020-08-08,GB,45.83,48.11,total postings
2020-08-09,GB,46.12,48.46,total postings
2020-08-10,GB,46.44,48.86,total postings
2020-08-11,GB,46.75,49.25,total postings
2020-08-12,GB,46.95,49.52,total postings
2020-08-13,GB,47.1,49.71,total postings
2020-08-14,GB,47.26,49.9,total postings
2020-08-15,GB,47.43,50.09,total postings
2020-08-16,GB,47.58,50.27,total postings
2020-08-17,GB,47.79,50.48,total postings
2020-08-18,GB,48,50.7,total postings
2020-08-19,GB,48.19,50.9,total postings
2020-08-20,GB,48.44,51.16,total postings
2020-08-21,GB,48.55,51.27,total postings
2020-08-22,GB,48.7,51.42,total postings
2020-08-23,GB,48.88,51.61,total postings
2020-08-24,GB,49.04,51.77,total postings
2020-08-25,GB,49.2,51.92,total postings
2020-08-26,GB,49.41,52.12,total postings
2020-08-27,GB,49.53,52.22,total postings
2020-08-28,GB,49.62,52.28,total postings
2020-08-29,GB,49.84,52.43,total postings
2020-08-30,GB,50.06,52.55,total postings
2020-08-31,GB,50.26,52.63,total postings
2020-09-01,GB,50.24,52.48,total postings
2020-09-02,GB,50.23,52.33,total postings
2020-09-03,GB,50.22,52.19,total postings
2020-09-04,GB,50.42,52.29,total postings
2020-09-05,GB,50.43,52.23,total postings
2020-09-06,GB,50.42,52.22,total postings
2020-09-07,GB,50.37,52.22,total postings
2020-09-08,GB,50.56,52.48,total postings
2020-09-09,GB,50.73,52.75,total postings
2020-09-10,GB,50.96,53.1,total postings
2020-09-11,GB,51.26,53.54,total postings
2020-09-12,GB,51.48,53.89,total postings
2020-09-13,GB,51.69,54.21,total postings
2020-09-14,GB,51.92,54.55,total postings
2020-09-15,GB,52.07,54.79,total postings
2020-09-16,GB,52.26,55.07,total postings
2020-09-17,GB,52.55,55.43,total postings
2020-09-18,GB,52.67,55.61,total postings
2020-09-19,GB,52.88,55.88,total postings
2020-09-20,GB,53.1,56.15,total postings
2020-09-21,GB,53.22,56.31,total postings
2020-09-22,GB,53.43,56.58,total postings
2020-09-23,GB,53.63,56.85,total postings
2020-09-24,GB,53.7,57,total postings
2020-09-25,GB,53.74,57.12,total postings
2020-09-26,GB,53.84,57.3,total postings
2020-09-27,GB,53.91,57.46,total postings
2020-09-28,GB,54.08,57.71,total postings
2020-09-29,GB,54.28,57.94,total postings
2020-09-30,GB,54.46,58.1,total postings
2020-10-01,GB,54.51,58.09,total postings
2020-10-02,GB,54.63,58.14,total postings
2020-10-03,GB,54.82,58.24,total postings
2020-10-04,GB,54.93,58.25,total postings
2020-10-05,GB,55.06,58.29,total postings
2020-10-06,GB,55.11,58.28,total postings
2020-10-07,GB,55.2,58.37,total postings
2020-10-08,GB,55.49,58.69,total postings
2020-10-09,GB,55.76,59.02,total postings
2020-10-10,GB,55.82,59.14,total postings
