date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-01,GB,0,0,total postings
2020-02-01,GB,0,0,new postings
2020-02-02,GB,-0.05,0.06,total postings
2020-02-02,GB,0.24,-0.1,new postings
2020-02-03,GB,0.01,0.18,total postings
2020-02-03,GB,0.43,-0.05,new postings
2020-02-04,GB,-0.05,0.09,total postings
2020-02-04,GB,0.02,-0.43,new postings
2020-02-05,GB,-0.02,0.03,total postings
2020-02-05,GB,-0.09,-0.33,new postings
2020-02-06,GB,-0.08,-0.11,total postings
2020-02-06,GB,-0.53,-0.44,new postings
2020-02-07,GB,-0.05,-0.16,total postings
2020-02-07,GB,-0.53,-0.03,new postings
2020-02-08,GB,0.11,-0.1,total postings
2020-02-08,GB,-0.59,0.27,new postings
2020-02-09,GB,0.19,-0.08,total postings
2020-02-09,GB,-0.79,0.43,new postings
2020-02-10,GB,0.18,-0.11,total postings
2020-02-10,GB,-0.95,0.59,new postings
2020-02-11,GB,0.1,-0.18,total postings
2020-02-11,GB,-1.07,0.67,new postings
2020-02-12,GB,0.06,-0.18,total postings
2020-02-12,GB,-1.34,0.39,new postings
2020-02-13,GB,0.1,-0.12,total postings
2020-02-13,GB,-0.96,0.56,new postings
2020-02-14,GB,0.13,-0.02,total postings
2020-02-14,GB,-0.75,0.5,new postings
2020-02-15,GB,-0.25,-0.31,total postings
2020-02-15,GB,-0.58,0.43,new postings
2020-02-16,GB,-0.58,-0.56,total postings
2020-02-16,GB,-1.11,-0.38,new postings
2020-02-17,GB,-0.73,-0.64,total postings
2020-02-17,GB,-1.52,-1.14,new postings
2020-02-18,GB,-0.65,-0.48,total postings
2020-02-18,GB,-1.06,-1.04,new postings
2020-02-19,GB,-0.7,-0.44,total postings
2020-02-19,GB,-0.84,-1.06,new postings
2020-02-20,GB,-0.73,-0.38,total postings
2020-02-20,GB,-1.06,-1.36,new postings
2020-02-21,GB,-0.78,-0.33,total postings
2020-02-21,GB,-1.49,-1.75,new postings
2020-02-22,GB,-0.61,-0.05,total postings
2020-02-22,GB,-2.15,-2.35,new postings
2020-02-23,GB,-0.45,0.24,total postings
2020-02-23,GB,-2.06,-2.18,new postings
2020-02-24,GB,-0.45,0.36,total postings
2020-02-24,GB,-2.11,-2.05,new postings
2020-02-25,GB,-0.69,0.24,total postings
2020-02-25,GB,-3.04,-2.76,new postings
2020-02-26,GB,-0.86,0.15,total postings
2020-02-26,GB,-3.56,-3.07,new postings
2020-02-27,GB,-1.04,0.04,total postings
2020-02-27,GB,-3.69,-3.12,new postings
2020-02-28,GB,-1.15,-0.02,total postings
2020-02-28,GB,-3.34,-2.86,new postings
2020-02-29,GB,-1.21,-0.07,total postings
2020-02-29,GB,-2.63,-2.27,new postings
2020-03-01,GB,-1.38,-0.25,total postings
2020-03-01,GB,-2.21,-1.99,new postings
2020-03-02,GB,-1.56,-0.46,total postings
2020-03-02,GB,-1.85,-1.77,new postings
2020-03-03,GB,-1.6,-0.58,total postings
2020-03-03,GB,-0.89,-1.01,new postings
2020-03-04,GB,-1.65,-0.73,total postings
2020-03-04,GB,-0.29,-0.49,new postings
2020-03-05,GB,-1.7,-0.89,total postings
2020-03-05,GB,0.1,0.04,new postings
2020-03-06,GB,-1.78,-1.07,total postings
2020-03-06,GB,0.19,0.5,new postings
2020-03-07,GB,-1.77,-1.14,total postings
2020-03-07,GB,0.08,0.89,new postings
2020-03-08,GB,-1.73,-1.16,total postings
2020-03-08,GB,-0.24,1.17,new postings
2020-03-09,GB,-1.72,-1.19,total postings
2020-03-09,GB,-0.73,1.29,new postings
2020-03-10,GB,-1.72,-1.17,total postings
