date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,GB,100,100,total postings
2020-02-02,GB,99.97,99.9,total postings
2020-02-03,GB,99.92,99.87,total postings
2020-02-04,GB,99.81,99.79,total postings
2020-02-05,GB,99.9,99.73,total postings
2020-02-06,GB,99.92,99.62,total postings
2020-02-07,GB,99.92,99.54,total postings
2020-02-08,GB,99.82,99.62,total postings
2020-02-09,GB,99.75,99.7,total postings
2020-02-10,GB,99.7,99.71,total postings
2020-02-11,GB,99.62,99.67,total postings
2020-02-12,GB,99.57,99.67,total postings
2020-02-13,GB,99.6,99.76,total postings
2020-02-14,GB,99.61,99.85,total postings
2020-02-15,GB,99.65,99.88,total postings
2020-02-16,GB,99.67,99.95,total postings
2020-02-17,GB,99.72,99.97,total postings
2020-02-18,GB,99.8,100.09,total postings
2020-02-19,GB,99.78,100.14,total postings
2020-02-20,GB,99.75,100.18,total postings
2020-02-21,GB,99.76,100.21,total postings
2020-02-22,GB,99.66,100.15,total postings
2020-02-23,GB,99.62,100.18,total postings
2020-02-24,GB,99.57,100.21,total postings
2020-02-25,GB,99.53,100.19,total postings
2020-02-26,GB,99.58,100.18,total postings
2020-02-27,GB,99.63,100.17,total postings
2020-02-28,GB,99.62,100.16,total postings
2020-02-29,GB,99.65,100.11,total postings
2020-03-01,GB,99.71,99.9,total postings
2020-03-02,GB,99.69,99.67,total postings
2020-03-03,GB,99.71,99.49,total postings
2020-03-04,GB,99.7,99.34,total postings
2020-03-05,GB,99.67,99.15,total postings
2020-03-06,GB,99.63,98.96,total postings
2020-03-07,GB,99.6,98.88,total postings
2020-03-08,GB,99.49,98.91,total postings
2020-03-09,GB,99.34,98.99,total postings
2020-03-10,GB,99.19,99.08,total postings
2020-03-11,GB,99.01,99.11,total postings
2020-03-12,GB,98.85,99.1,total postings
2020-03-13,GB,98.66,99,total postings
2020-03-14,GB,98.41,98.83,total postings
2020-03-15,GB,98.1,98.58,total postings
2020-03-16,GB,97.79,98.28,total postings
2020-03-17,GB,97,97.39,total postings
2020-03-18,GB,95.7,95.95,total postings
2020-03-19,GB,93.68,93.97,total postings
2020-03-20,GB,91.15,91.57,total postings
2020-03-21,GB,88.13,88.62,total postings
2020-03-22,GB,84.98,85.53,total postings
2020-03-23,GB,81.68,82.4,total postings
2020-03-24,GB,78.26,79.19,total postings
2020-03-25,GB,75.09,76.13,total postings
2020-03-26,GB,72.25,73.2,total postings
2020-03-27,GB,69.58,70.23,total postings
2020-03-28,GB,67.33,67.77,total postings
2020-03-29,GB,65.19,65.39,total postings
2020-03-30,GB,63.25,63.09,total postings
2020-03-31,GB,61.71,61.08,total postings
2020-04-01,GB,60.04,59.03,total postings
2020-04-02,GB,58.59,57.2,total postings
2020-04-03,GB,57.37,55.72,total postings
2020-04-04,GB,56.19,54.31,total postings
2020-04-05,GB,55.07,52.93,total postings
2020-04-06,GB,53.87,51.59,total postings
2020-04-07,GB,52.61,50.33,total postings
2020-04-08,GB,51.66,49.37,total postings
2020-04-09,GB,50.71,48.49,total postings
2020-04-10,GB,49.64,47.7,total postings
2020-04-11,GB,48.71,46.96,total postings
2020-04-12,GB,47.73,46.19,total postings
2020-04-13,GB,46.91,45.49,total postings
2020-04-14,GB,46.39,44.75,total postings
2020-04-15,GB,45.88,44.03,total postings
2020-04-16,GB,45.26,43.36,total postings
2020-04-17,GB,44.78,42.69,total postings
2020-04-18,GB,44.28,42.12,total postings
2020-04-19,GB,43.8,41.54,total postings
2020-04-20,GB,43.29,41.02,total postings
2020-04-21,GB,42.56,40.6,total postings
2020-04-22,GB,41.77,40.17,total postings
