date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,GB,100,100,total postings
2020-02-02,GB,99.98,99.9,total postings
2020-02-03,GB,99.9,99.87,total postings
2020-02-04,GB,99.74,99.79,total postings
2020-02-05,GB,99.81,99.72,total postings
2020-02-06,GB,99.82,99.61,total postings
2020-02-07,GB,99.81,99.53,total postings
2020-02-08,GB,99.69,99.62,total postings
2020-02-09,GB,99.57,99.69,total postings
2020-02-10,GB,99.5,99.7,total postings
2020-02-11,GB,99.41,99.66,total postings
2020-02-12,GB,99.32,99.66,total postings
2020-02-13,GB,99.35,99.76,total postings
2020-02-14,GB,99.35,99.85,total postings
2020-02-15,GB,99.37,99.88,total postings
2020-02-16,GB,99.39,99.95,total postings
2020-02-17,GB,99.42,99.98,total postings
2020-02-18,GB,99.51,100.09,total postings
2020-02-19,GB,99.51,100.15,total postings
2020-02-20,GB,99.49,100.18,total postings
2020-02-21,GB,99.5,100.22,total postings
2020-02-22,GB,99.41,100.16,total postings
2020-02-23,GB,99.38,100.19,total postings
2020-02-24,GB,99.37,100.21,total postings
2020-02-25,GB,99.33,100.19,total postings
2020-02-26,GB,99.38,100.19,total postings
2020-02-27,GB,99.44,100.18,total postings
2020-02-28,GB,99.46,100.16,total postings
2020-02-29,GB,99.51,100.11,total postings
2020-03-01,GB,99.57,99.91,total postings
2020-03-02,GB,99.57,99.67,total postings
2020-03-03,GB,99.62,99.5,total postings
2020-03-04,GB,99.64,99.34,total postings
2020-03-05,GB,99.63,99.15,total postings
2020-03-06,GB,99.6,98.96,total postings
2020-03-07,GB,99.59,98.88,total postings
2020-03-08,GB,99.49,98.91,total postings
2020-03-09,GB,99.36,98.99,total postings
2020-03-10,GB,99.2,99.08,total postings
2020-03-11,GB,98.99,99.12,total postings
2020-03-12,GB,98.82,99.1,total postings
2020-03-13,GB,98.64,99.01,total postings
2020-03-14,GB,98.4,98.84,total postings
2020-03-15,GB,98.11,98.6,total postings
2020-03-16,GB,97.82,98.3,total postings
2020-03-17,GB,97.09,97.41,total postings
2020-03-18,GB,96.05,95.97,total postings
2020-03-19,GB,94.51,94,total postings
2020-03-20,GB,92.39,91.6,total postings
2020-03-21,GB,89.58,88.66,total postings
2020-03-22,GB,86.56,85.57,total postings
2020-03-23,GB,83.39,82.44,total postings
2020-03-24,GB,80.08,79.24,total postings
2020-03-25,GB,76.99,76.18,total postings
