date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,GB,100,100,total postings
2020-02-02,GB,99.79,99.9,total postings
2020-02-03,GB,99.7,99.87,total postings
2020-02-04,GB,99.65,99.79,total postings
2020-02-05,GB,99.68,99.73,total postings
2020-02-06,GB,99.64,99.62,total postings
2020-02-07,GB,99.65,99.54,total postings
2020-02-08,GB,99.84,99.62,total postings
2020-02-09,GB,99.96,99.69,total postings
2020-02-10,GB,100,99.71,total postings
2020-02-11,GB,99.95,99.67,total postings
2020-02-12,GB,99.91,99.67,total postings
2020-02-13,GB,99.98,99.76,total postings
2020-02-14,GB,100,99.85,total postings
2020-02-15,GB,99.94,99.88,total postings
2020-02-16,GB,99.93,99.96,total postings
2020-02-17,GB,99.89,99.98,total postings
2020-02-18,GB,99.93,100.1,total postings
2020-02-19,GB,99.9,100.16,total postings
2020-02-20,GB,99.84,100.19,total postings
2020-02-21,GB,99.77,100.23,total postings
2020-02-22,GB,99.6,100.17,total postings
2020-02-23,GB,99.5,100.19,total postings
2020-02-24,GB,99.41,100.22,total postings
2020-02-25,GB,99.27,100.2,total postings
2020-02-26,GB,99.18,100.19,total postings
2020-02-27,GB,99.1,100.18,total postings
2020-02-28,GB,99.04,100.17,total postings
2020-02-29,GB,98.98,100.12,total postings
2020-03-01,GB,98.78,99.91,total postings
2020-03-02,GB,98.58,99.68,total postings
2020-03-03,GB,98.48,99.5,total postings
2020-03-04,GB,98.43,99.35,total postings
2020-03-05,GB,98.35,99.16,total postings
2020-03-06,GB,98.26,98.98,total postings
2020-03-07,GB,98.28,98.91,total postings
2020-03-08,GB,98.37,98.94,total postings
2020-03-09,GB,98.49,99.03,total postings
2020-03-10,GB,98.58,99.13,total postings
2020-03-11,GB,98.55,99.17,total postings
2020-03-12,GB,98.43,99.16,total postings
2020-03-13,GB,98.21,99.07,total postings
2020-03-14,GB,97.87,98.9,total postings
2020-03-15,GB,97.47,98.66,total postings
2020-03-16,GB,97.04,98.37,total postings
2020-03-17,GB,96.02,97.48,total postings
2020-03-18,GB,94.48,96.05,total postings
2020-03-19,GB,92.42,94.08,total postings
2020-03-20,GB,89.98,91.68,total postings
2020-03-21,GB,87.04,88.74,total postings
2020-03-22,GB,83.95,85.66,total postings
2020-03-23,GB,80.8,82.52,total postings
2020-03-24,GB,77.6,79.32,total postings
2020-03-25,GB,74.54,76.26,total postings
2020-03-26,GB,71.62,73.33,total postings
2020-03-27,GB,68.67,70.36,total postings
2020-03-28,GB,66.2,67.89,total postings
2020-03-29,GB,63.84,65.5,total postings
2020-03-30,GB,61.59,63.19,total postings
2020-03-31,GB,59.63,61.18,total postings
2020-04-01,GB,57.65,59.13,total postings
2020-04-02,GB,55.89,57.31,total postings
2020-04-03,GB,54.49,55.83,total postings
2020-04-04,GB,53.17,54.41,total postings
2020-04-05,GB,51.86,53.04,total postings
2020-04-06,GB,50.56,51.7,total postings
2020-04-07,GB,49.33,50.45,total postings
2020-04-08,GB,48.38,49.49,total postings
2020-04-09,GB,47.49,48.61,total postings
2020-04-10,GB,46.68,47.82,total postings
2020-04-11,GB,45.89,47.08,total postings
2020-04-12,GB,45.11,46.31,total postings
2020-04-13,GB,44.42,45.62,total postings
2020-04-14,GB,43.68,44.88,total postings
2020-04-15,GB,42.99,44.16,total postings
2020-04-16,GB,42.37,43.5,total postings
2020-04-17,GB,41.76,42.83,total postings
2020-04-18,GB,41.28,42.26,total postings
2020-04-19,GB,40.77,41.68,total postings
2020-04-20,GB,40.31,41.16,total postings
2020-04-21,GB,39.97,40.74,total postings
2020-04-22,GB,39.59,40.32,total postings
2020-04-23,GB,39.45,40.17,total postings
2020-04-24,GB,39.37,40.1,total postings
2020-04-25,GB,39.31,40.07,total postings
2020-04-26,GB,39.3,40.09,total postings
2020-04-27,GB,39.3,40.14,total postings
2020-04-28,GB,39.38,40.26,total postings
2020-04-29,GB,39.51,40.43,total postings
2020-04-30,GB,39.43,40.38,total postings
2020-05-01,GB,39.24,40.2,total postings
2020-05-02,GB,39.09,40.04,total postings
2020-05-03,GB,38.9,39.85,total postings
2020-05-04,GB,38.76,39.7,total postings
2020-05-05,GB,38.61,39.53,total postings
2020-05-06,GB,38.43,39.35,total postings
2020-05-07,GB,38.25,39.18,total postings
2020-05-08,GB,38.22,39.17,total postings
2020-05-09,GB,38.08,39.06,total postings
2020-05-10,GB,37.98,38.99,total postings
2020-05-11,GB,37.79,38.85,total postings
2020-05-12,GB,37.63,38.77,total postings
2020-05-13,GB,37.45,38.68,total postings
2020-05-14,GB,37.26,38.58,total postings
2020-05-15,GB,37.05,38.47,total postings
2020-05-16,GB,36.86,38.37,total postings
2020-05-17,GB,36.69,38.29,total postings
2020-05-18,GB,36.5,38.19,total postings
2020-05-19,GB,36.36,38.11,total postings
2020-05-20,GB,36.35,38.17,total postings
2020-05-21,GB,36.46,38.35,total postings
2020-05-22,GB,36.21,38.15,total postings
2020-05-23,GB,36.05,38.03,total postings
2020-05-24,GB,35.83,37.87,total postings
2020-05-25,GB,35.66,37.75,total postings
2020-05-26,GB,35.33,37.47,total postings
2020-05-27,GB,34.93,37.11,total postings
2020-05-28,GB,34.43,36.65,total postings
2020-05-29,GB,34.32,36.58,total postings
2020-05-30,GB,34.28,36.56,total postings
2020-05-31,GB,34.23,36.5,total postings
2020-06-01,GB,34.12,36.36,total postings
2020-06-02,GB,34.12,36.3,total postings
2020-06-03,GB,34.16,36.27,total postings
2020-06-04,GB,34.25,36.28,total postings
2020-06-05,GB,34.44,36.4,total postings
2020-06-06,GB,34.65,36.54,total postings
2020-06-07,GB,34.86,36.72,total postings
2020-06-08,GB,35.17,37.03,total postings
2020-06-09,GB,35.49,37.38,total postings
2020-06-10,GB,35.78,37.72,total postings
2020-06-11,GB,36.03,38.04,total postings
2020-06-12,GB,36.15,38.24,total postings
2020-06-13,GB,36.22,38.39,total postings
2020-06-14,GB,36.36,38.61,total postings
2020-06-15,GB,36.49,38.81,total postings
2020-06-16,GB,36.59,38.98,total postings
2020-06-17,GB,36.7,39.15,total postings
2020-06-18,GB,36.82,39.32,total postings
2020-06-19,GB,36.97,39.52,total postings
2020-06-20,GB,37.15,39.74,total postings
2020-06-21,GB,37.27,39.9,total postings
2020-06-22,GB,37.34,39.99,total postings
2020-06-23,GB,37.43,40.12,total postings
2020-06-24,GB,37.52,40.22,total postings
2020-06-25,GB,37.59,40.33,total postings
2020-06-26,GB,37.61,40.38,total postings
2020-06-27,GB,37.64,40.42,total postings
2020-06-28,GB,37.68,40.46,total postings
2020-06-29,GB,37.72,40.49,total postings
2020-06-30,GB,37.75,40.5,total postings
2020-07-01,GB,37.67,40.38,total postings
2020-07-02,GB,37.61,40.24,total postings
2020-07-03,GB,37.67,40.2,total postings
2020-07-04,GB,37.74,40.18,total postings
2020-07-05,GB,37.79,40.14,total postings
2020-07-06,GB,37.83,40.08,total postings
2020-07-07,GB,37.94,40.1,total postings
2020-07-08,GB,38.18,40.29,total postings
2020-07-09,GB,38.45,40.52,total postings
2020-07-10,GB,38.7,40.73,total postings
2020-07-11,GB,38.87,40.89,total postings
2020-07-12,GB,39.09,41.09,total postings
2020-07-13,GB,39.35,41.35,total postings
2020-07-14,GB,39.57,41.59,total postings
2020-07-15,GB,39.82,41.84,total postings
2020-07-16,GB,40.02,42.06,total postings
2020-07-17,GB,40.2,42.26,total postings
2020-07-18,GB,40.39,42.48,total postings
2020-07-19,GB,40.61,42.73,total postings
2020-07-20,GB,40.85,42.99,total postings
2020-07-21,GB,41.08,43.25,total postings
2020-07-22,GB,41.29,43.47,total postings
2020-07-23,GB,41.57,43.75,total postings
2020-07-24,GB,41.86,44.03,total postings
2020-07-25,GB,42.21,44.35,total postings
2020-07-26,GB,42.5,44.61,total postings
2020-07-27,GB,42.77,44.86,total postings
2020-07-28,GB,42.99,45.06,total postings
2020-07-29,GB,43.28,45.33,total postings
2020-07-30,GB,43.53,45.57,total postings
2020-07-31,GB,43.76,45.82,total postings
2020-08-01,GB,43.89,45.96,total postings
2020-08-02,GB,43.96,46.06,total postings
2020-08-03,GB,44.06,46.16,total postings
2020-08-04,GB,44.2,46.31,total postings
2020-08-05,GB,44.33,46.46,total postings
2020-08-06,GB,44.55,46.71,total postings
2020-08-07,GB,44.78,46.98,total postings
2020-08-08,GB,45.14,47.39,total postings
2020-08-09,GB,45.53,47.84,total postings
2020-08-10,GB,45.89,48.28,total postings
2020-08-11,GB,46.25,48.73,total postings
2020-08-12,GB,46.56,49.11,total postings
2020-08-13,GB,46.82,49.41,total postings
2020-08-14,GB,47.09,49.73,total postings
2020-08-15,GB,47.29,49.95,total postings
2020-08-16,GB,47.56,50.25,total postings
2020-08-17,GB,47.84,50.54,total postings
2020-08-18,GB,48.11,50.82,total postings
2020-08-19,GB,48.42,51.14,total postings
2020-08-20,GB,48.75,51.48,total postings
2020-08-21,GB,49.04,51.79,total postings
2020-08-22,GB,49.37,52.13,total postings
2020-08-23,GB,49.61,52.38,total postings
2020-08-24,GB,49.84,52.61,total postings
2020-08-25,GB,50.09,52.85,total postings
2020-08-26,GB,50.35,53.11,total postings
2020-08-27,GB,50.58,53.32,total postings
2020-08-28,GB,50.81,53.53,total postings
2020-08-29,GB,51.04,53.7,total postings
2020-08-30,GB,51.33,53.88,total postings
2020-08-31,GB,51.6,54.04,total postings
2020-09-01,GB,51.6,53.9,total postings
2020-09-02,GB,51.56,53.71,total postings
2020-09-03,GB,51.56,53.58,total postings
2020-09-04,GB,51.6,53.52,total postings
2020-09-05,GB,51.63,53.48,total postings
