date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,GB,100,100,total postings
2020-02-02,GB,99.97,99.9,total postings
2020-02-03,GB,99.92,99.87,total postings
2020-02-04,GB,99.81,99.79,total postings
2020-02-05,GB,99.9,99.73,total postings
2020-02-06,GB,99.92,99.62,total postings
2020-02-07,GB,99.92,99.54,total postings
2020-02-08,GB,99.83,99.63,total postings
2020-02-09,GB,99.76,99.7,total postings
2020-02-10,GB,99.71,99.71,total postings
2020-02-11,GB,99.62,99.67,total postings
2020-02-12,GB,99.57,99.67,total postings
2020-02-13,GB,99.6,99.76,total postings
2020-02-14,GB,99.61,99.85,total postings
2020-02-15,GB,99.65,99.88,total postings
2020-02-16,GB,99.67,99.95,total postings
2020-02-17,GB,99.72,99.97,total postings
2020-02-18,GB,99.8,100.08,total postings
2020-02-19,GB,99.78,100.14,total postings
2020-02-20,GB,99.75,100.18,total postings
2020-02-21,GB,99.76,100.21,total postings
2020-02-22,GB,99.66,100.15,total postings
2020-02-23,GB,99.62,100.18,total postings
2020-02-24,GB,99.57,100.21,total postings
2020-02-25,GB,99.53,100.19,total postings
2020-02-26,GB,99.58,100.18,total postings
2020-02-27,GB,99.63,100.17,total postings
2020-02-28,GB,99.62,100.16,total postings
2020-02-29,GB,99.65,100.11,total postings
2020-03-01,GB,99.71,99.9,total postings
2020-03-02,GB,99.68,99.67,total postings
2020-03-03,GB,99.71,99.49,total postings
2020-03-04,GB,99.7,99.33,total postings
2020-03-05,GB,99.66,99.14,total postings
2020-03-06,GB,99.63,98.95,total postings
2020-03-07,GB,99.59,98.88,total postings
2020-03-08,GB,99.49,98.9,total postings
2020-03-09,GB,99.33,98.98,total postings
2020-03-10,GB,99.19,99.08,total postings
2020-03-11,GB,99.01,99.11,total postings
2020-03-12,GB,98.85,99.09,total postings
2020-03-13,GB,98.65,99,total postings
2020-03-14,GB,98.4,98.82,total postings
2020-03-15,GB,98.09,98.58,total postings
2020-03-16,GB,97.79,98.28,total postings
2020-03-17,GB,96.99,97.38,total postings
2020-03-18,GB,95.7,95.94,total postings
2020-03-19,GB,93.67,93.96,total postings
2020-03-20,GB,91.14,91.56,total postings
2020-03-21,GB,88.12,88.61,total postings
2020-03-22,GB,84.97,85.52,total postings
2020-03-23,GB,81.67,82.39,total postings
2020-03-24,GB,78.25,79.18,total postings
2020-03-25,GB,75.07,76.12,total postings
2020-03-26,GB,72.24,73.19,total postings
2020-03-27,GB,69.57,70.22,total postings
2020-03-28,GB,67.32,67.76,total postings
2020-03-29,GB,65.18,65.38,total postings
2020-03-30,GB,63.24,63.07,total postings
2020-03-31,GB,61.69,61.07,total postings
2020-04-01,GB,60.03,59.02,total postings
2020-04-02,GB,58.58,57.19,total postings
2020-04-03,GB,57.36,55.71,total postings
2020-04-04,GB,56.18,54.29,total postings
2020-04-05,GB,55.06,52.92,total postings
2020-04-06,GB,53.86,51.58,total postings
2020-04-07,GB,52.6,50.32,total postings
2020-04-08,GB,51.65,49.36,total postings
2020-04-09,GB,50.69,48.48,total postings
2020-04-10,GB,49.63,47.69,total postings
2020-04-11,GB,48.7,46.95,total postings
2020-04-12,GB,47.72,46.18,total postings
2020-04-13,GB,46.9,45.48,total postings
2020-04-14,GB,46.38,44.74,total postings
2020-04-15,GB,45.87,44.02,total postings
2020-04-16,GB,45.25,43.35,total postings
2020-04-17,GB,44.77,42.68,total postings
2020-04-18,GB,44.27,42.11,total postings
2020-04-19,GB,43.79,41.53,total postings
2020-04-20,GB,43.28,41.01,total postings
2020-04-21,GB,42.55,40.59,total postings
2020-04-22,GB,41.75,40.16,total postings
