date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,GB,100,100,total postings
2020-02-02,GB,99.79,99.9,total postings
2020-02-03,GB,99.7,99.87,total postings
2020-02-04,GB,99.65,99.79,total postings
2020-02-05,GB,99.68,99.72,total postings
2020-02-06,GB,99.63,99.61,total postings
2020-02-07,GB,99.64,99.53,total postings
2020-02-08,GB,99.83,99.62,total postings
2020-02-09,GB,99.96,99.69,total postings
2020-02-10,GB,99.99,99.7,total postings
2020-02-11,GB,99.94,99.66,total postings
2020-02-12,GB,99.9,99.66,total postings
2020-02-13,GB,99.97,99.76,total postings
2020-02-14,GB,99.99,99.85,total postings
2020-02-15,GB,99.93,99.88,total postings
2020-02-16,GB,99.93,99.95,total postings
2020-02-17,GB,99.88,99.98,total postings
2020-02-18,GB,99.92,100.09,total postings
2020-02-19,GB,99.89,100.15,total postings
2020-02-20,GB,99.83,100.18,total postings
2020-02-21,GB,99.77,100.22,total postings
2020-02-22,GB,99.6,100.16,total postings
2020-02-23,GB,99.5,100.19,total postings
2020-02-24,GB,99.4,100.21,total postings
2020-02-25,GB,99.26,100.19,total postings
2020-02-26,GB,99.18,100.19,total postings
2020-02-27,GB,99.09,100.18,total postings
2020-02-28,GB,99.03,100.16,total postings
2020-02-29,GB,98.97,100.11,total postings
2020-03-01,GB,98.78,99.91,total postings
2020-03-02,GB,98.57,99.67,total postings
2020-03-03,GB,98.48,99.5,total postings
2020-03-04,GB,98.42,99.34,total postings
2020-03-05,GB,98.33,99.15,total postings
2020-03-06,GB,98.24,98.96,total postings
2020-03-07,GB,98.25,98.88,total postings
2020-03-08,GB,98.34,98.91,total postings
2020-03-09,GB,98.46,98.99,total postings
2020-03-10,GB,98.53,99.08,total postings
2020-03-11,GB,98.49,99.12,total postings
2020-03-12,GB,98.37,99.1,total postings
2020-03-13,GB,98.15,99.01,total postings
2020-03-14,GB,97.81,98.84,total postings
2020-03-15,GB,97.41,98.6,total postings
2020-03-16,GB,96.97,98.3,total postings
2020-03-17,GB,95.94,97.41,total postings
2020-03-18,GB,94.4,95.97,total postings
2020-03-19,GB,92.35,94,total postings
2020-03-20,GB,89.9,91.6,total postings
2020-03-21,GB,86.96,88.66,total postings
2020-03-22,GB,83.87,85.57,total postings
2020-03-23,GB,80.71,82.44,total postings
2020-03-24,GB,77.52,79.24,total postings
2020-03-25,GB,74.47,76.18,total postings
2020-03-26,GB,71.55,73.26,total postings
2020-03-27,GB,68.61,70.29,total postings
2020-03-28,GB,66.15,67.83,total postings
2020-03-29,GB,63.79,65.45,total postings
2020-03-30,GB,61.55,63.15,total postings
2020-03-31,GB,59.6,61.15,total postings
2020-04-01,GB,57.61,59.1,total postings
2020-04-02,GB,55.86,57.27,total postings
2020-04-03,GB,54.46,55.79,total postings
2020-04-04,GB,53.13,54.37,total postings
2020-04-05,GB,51.81,52.99,total postings
2020-04-06,GB,50.52,51.66,total postings
2020-04-07,GB,49.28,50.4,total postings
2020-04-08,GB,48.33,49.44,total postings
2020-04-09,GB,47.43,48.55,total postings
2020-04-10,GB,46.62,47.76,total postings
2020-04-11,GB,45.83,47.02,total postings
2020-04-12,GB,45.05,46.25,total postings
2020-04-13,GB,44.35,45.55,total postings
2020-04-14,GB,43.61,44.81,total postings
2020-04-15,GB,42.92,44.1,total postings
2020-04-16,GB,42.3,43.43,total postings
2020-04-17,GB,41.7,42.76,total postings
2020-04-18,GB,41.21,42.19,total postings
2020-04-19,GB,40.7,41.61,total postings
2020-04-20,GB,40.24,41.09,total postings
2020-04-21,GB,39.9,40.67,total postings
2020-04-22,GB,39.52,40.24,total postings
2020-04-23,GB,39.38,40.1,total postings
2020-04-24,GB,39.3,40.03,total postings
2020-04-25,GB,39.24,40,total postings
2020-04-26,GB,39.23,40.02,total postings
2020-04-27,GB,39.23,40.07,total postings
2020-04-28,GB,39.31,40.19,total postings
2020-04-29,GB,39.44,40.36,total postings
2020-04-30,GB,39.37,40.31,total postings
2020-05-01,GB,39.18,40.13,total postings
2020-05-02,GB,39.02,39.97,total postings
2020-05-03,GB,38.83,39.78,total postings
2020-05-04,GB,38.7,39.63,total postings
2020-05-05,GB,38.54,39.46,total postings
2020-05-06,GB,38.36,39.28,total postings
2020-05-07,GB,38.18,39.11,total postings
2020-05-08,GB,38.15,39.09,total postings
2020-05-09,GB,38.01,38.99,total postings
2020-05-10,GB,37.91,38.92,total postings
2020-05-11,GB,37.72,38.78,total postings
2020-05-12,GB,37.56,38.7,total postings
2020-05-13,GB,37.38,38.6,total postings
2020-05-14,GB,37.19,38.51,total postings
2020-05-15,GB,36.98,38.4,total postings
2020-05-16,GB,36.79,38.3,total postings
2020-05-17,GB,36.62,38.22,total postings
2020-05-18,GB,36.44,38.12,total postings
2020-05-19,GB,36.29,38.04,total postings
2020-05-20,GB,36.28,38.1,total postings
2020-05-21,GB,36.39,38.28,total postings
2020-05-22,GB,36.15,38.08,total postings
2020-05-23,GB,35.98,37.96,total postings
2020-05-24,GB,35.76,37.8,total postings
2020-05-25,GB,35.59,37.68,total postings
2020-05-26,GB,35.26,37.4,total postings
2020-05-27,GB,34.86,37.04,total postings
2020-05-28,GB,34.36,36.57,total postings
2020-05-29,GB,34.25,36.51,total postings
2020-05-30,GB,34.21,36.49,total postings
2020-05-31,GB,34.16,36.43,total postings
2020-06-01,GB,34.05,36.28,total postings
2020-06-02,GB,34.05,36.23,total postings
2020-06-03,GB,34.09,36.2,total postings
2020-06-04,GB,34.19,36.21,total postings
2020-06-05,GB,34.38,36.33,total postings
2020-06-06,GB,34.59,36.48,total postings
2020-06-07,GB,34.8,36.66,total postings
2020-06-08,GB,35.11,36.97,total postings
2020-06-09,GB,35.43,37.32,total postings
2020-06-10,GB,35.72,37.65,total postings
2020-06-11,GB,35.97,37.97,total postings
2020-06-12,GB,36.09,38.17,total postings
2020-06-13,GB,36.15,38.32,total postings
2020-06-14,GB,36.29,38.53,total postings
2020-06-15,GB,36.42,38.73,total postings
2020-06-16,GB,36.52,38.9,total postings
2020-06-17,GB,36.63,39.07,total postings
2020-06-18,GB,36.75,39.24,total postings
2020-06-19,GB,36.89,39.43,total postings
2020-06-20,GB,37.07,39.66,total postings
2020-06-21,GB,37.19,39.82,total postings
2020-06-22,GB,37.26,39.91,total postings
2020-06-23,GB,37.36,40.03,total postings
2020-06-24,GB,37.44,40.14,total postings
2020-06-25,GB,37.52,40.25,total postings
2020-06-26,GB,37.54,40.29,total postings
2020-06-27,GB,37.56,40.33,total postings
2020-06-28,GB,37.6,40.38,total postings
2020-06-29,GB,37.64,40.41,total postings
2020-06-30,GB,37.67,40.42,total postings
2020-07-01,GB,37.61,40.31,total postings
2020-07-02,GB,37.56,40.18,total postings
2020-07-03,GB,37.62,40.15,total postings
2020-07-04,GB,37.69,40.13,total postings
2020-07-05,GB,37.75,40.1,total postings
2020-07-06,GB,37.79,40.04,total postings
2020-07-07,GB,37.89,40.05,total postings
2020-07-08,GB,38.12,40.23,total postings
2020-07-09,GB,38.39,40.45,total postings
2020-07-10,GB,38.62,40.65,total postings
2020-07-11,GB,38.79,40.8,total postings
2020-07-12,GB,39.01,41,total postings
2020-07-13,GB,39.25,41.25,total postings
2020-07-14,GB,39.48,41.49,total postings
2020-07-15,GB,39.73,41.74,total postings
2020-07-16,GB,39.92,41.96,total postings
2020-07-17,GB,40.1,42.16,total postings
2020-07-18,GB,40.29,42.37,total postings
2020-07-19,GB,40.51,42.63,total postings
2020-07-20,GB,40.75,42.89,total postings
2020-07-21,GB,40.98,43.14,total postings
2020-07-22,GB,41.19,43.37,total postings
2020-07-23,GB,41.47,43.65,total postings
2020-07-24,GB,41.76,43.92,total postings
2020-07-25,GB,42.1,44.24,total postings
2020-07-26,GB,42.39,44.49,total postings
2020-07-27,GB,42.66,44.74,total postings
2020-07-28,GB,42.88,44.94,total postings
2020-07-29,GB,43.16,45.21,total postings
2020-07-30,GB,43.41,45.45,total postings
2020-07-31,GB,43.64,45.69,total postings
2020-08-01,GB,43.77,45.84,total postings
2020-08-02,GB,43.84,45.93,total postings
2020-08-03,GB,43.94,46.03,total postings
2020-08-04,GB,44.08,46.18,total postings
2020-08-05,GB,44.21,46.33,total postings
2020-08-06,GB,44.43,46.58,total postings
2020-08-07,GB,44.66,46.85,total postings
2020-08-08,GB,45.02,47.26,total postings
2020-08-09,GB,45.41,47.71,total postings
2020-08-10,GB,45.77,48.16,total postings
2020-08-11,GB,46.14,48.61,total postings
2020-08-12,GB,46.45,48.99,total postings
2020-08-13,GB,46.71,49.3,total postings
2020-08-14,GB,46.99,49.61,total postings
2020-08-15,GB,47.18,49.83,total postings
2020-08-16,GB,47.46,50.13,total postings
2020-08-17,GB,47.73,50.43,total postings
2020-08-18,GB,48,50.71,total postings
2020-08-19,GB,48.32,51.04,total postings
2020-08-20,GB,48.64,51.37,total postings
2020-08-21,GB,48.94,51.68,total postings
2020-08-22,GB,49.26,52.02,total postings
2020-08-23,GB,49.5,52.27,total postings
2020-08-24,GB,49.73,52.5,total postings
2020-08-25,GB,49.98,52.74,total postings
2020-08-26,GB,50.24,53,total postings
2020-08-27,GB,50.48,53.22,total postings
2020-08-28,GB,50.71,53.42,total postings
2020-08-29,GB,50.95,53.6,total postings
2020-08-30,GB,51.23,53.78,total postings
2020-08-31,GB,51.5,53.94,total postings
2020-09-01,GB,51.51,53.81,total postings
2020-09-02,GB,51.47,53.62,total postings
2020-09-03,GB,51.46,53.49,total postings
2020-09-04,GB,51.51,53.42,total postings
2020-09-05,GB,51.54,53.38,total postings
