date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,GB,100,100,total postings
2020-02-02,GB,99.97,99.9,total postings
2020-02-03,GB,99.92,99.87,total postings
2020-02-04,GB,99.8,99.79,total postings
2020-02-05,GB,99.89,99.72,total postings
2020-02-06,GB,99.91,99.61,total postings
2020-02-07,GB,99.91,99.53,total postings
2020-02-08,GB,99.82,99.62,total postings
2020-02-09,GB,99.75,99.69,total postings
2020-02-10,GB,99.7,99.7,total postings
2020-02-11,GB,99.62,99.66,total postings
2020-02-12,GB,99.56,99.66,total postings
2020-02-13,GB,99.59,99.76,total postings
2020-02-14,GB,99.6,99.85,total postings
2020-02-15,GB,99.65,99.88,total postings
2020-02-16,GB,99.67,99.95,total postings
2020-02-17,GB,99.72,99.98,total postings
2020-02-18,GB,99.81,100.09,total postings
2020-02-19,GB,99.78,100.15,total postings
2020-02-20,GB,99.75,100.18,total postings
2020-02-21,GB,99.77,100.22,total postings
2020-02-22,GB,99.67,100.16,total postings
2020-02-23,GB,99.62,100.19,total postings
2020-02-24,GB,99.58,100.21,total postings
2020-02-25,GB,99.53,100.19,total postings
2020-02-26,GB,99.58,100.19,total postings
2020-02-27,GB,99.63,100.18,total postings
2020-02-28,GB,99.62,100.16,total postings
2020-02-29,GB,99.65,100.11,total postings
2020-03-01,GB,99.71,99.91,total postings
2020-03-02,GB,99.69,99.67,total postings
2020-03-03,GB,99.72,99.5,total postings
2020-03-04,GB,99.71,99.34,total postings
2020-03-05,GB,99.67,99.15,total postings
2020-03-06,GB,99.63,98.96,total postings
2020-03-07,GB,99.6,98.88,total postings
2020-03-08,GB,99.5,98.91,total postings
2020-03-09,GB,99.34,98.99,total postings
2020-03-10,GB,99.2,99.08,total postings
2020-03-11,GB,99.02,99.12,total postings
2020-03-12,GB,98.86,99.1,total postings
2020-03-13,GB,98.66,99.01,total postings
2020-03-14,GB,98.41,98.84,total postings
2020-03-15,GB,98.11,98.6,total postings
2020-03-16,GB,97.81,98.3,total postings
2020-03-17,GB,97.02,97.41,total postings
2020-03-18,GB,95.73,95.97,total postings
2020-03-19,GB,93.71,94,total postings
2020-03-20,GB,91.18,91.6,total postings
2020-03-21,GB,88.17,88.66,total postings
2020-03-22,GB,85.02,85.57,total postings
2020-03-23,GB,81.72,82.44,total postings
2020-03-24,GB,78.31,79.24,total postings
2020-03-25,GB,75.14,76.18,total postings
2020-03-26,GB,72.31,73.26,total postings
2020-03-27,GB,69.64,70.29,total postings
2020-03-28,GB,67.4,67.83,total postings
2020-03-29,GB,65.26,65.45,total postings
2020-03-30,GB,63.32,63.15,total postings
2020-03-31,GB,61.77,61.15,total postings
2020-04-01,GB,60.11,59.1,total postings
2020-04-02,GB,58.66,57.27,total postings
2020-04-03,GB,57.44,55.79,total postings
2020-04-04,GB,56.27,54.37,total postings
2020-04-05,GB,55.14,52.99,total postings
2020-04-06,GB,53.94,51.66,total postings
2020-04-07,GB,52.68,50.4,total postings
2020-04-08,GB,51.73,49.44,total postings
2020-04-09,GB,50.77,48.55,total postings
2020-04-10,GB,49.7,47.76,total postings
2020-04-11,GB,48.78,47.02,total postings
2020-04-12,GB,47.79,46.25,total postings
2020-04-13,GB,46.97,45.55,total postings
2020-04-14,GB,46.45,44.81,total postings
2020-04-15,GB,45.95,44.1,total postings
2020-04-16,GB,45.33,43.43,total postings
2020-04-17,GB,44.85,42.76,total postings
2020-04-18,GB,44.35,42.19,total postings
2020-04-19,GB,43.87,41.61,total postings
2020-04-20,GB,43.36,41.09,total postings
2020-04-21,GB,42.64,40.67,total postings
2020-04-22,GB,41.84,40.24,total postings
