date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,GB,100,100,total postings
2020-02-02,GB,99.97,99.9,total postings
2020-02-03,GB,99.92,99.87,total postings
2020-02-04,GB,99.81,99.79,total postings
2020-02-05,GB,99.89,99.73,total postings
2020-02-06,GB,99.92,99.61,total postings
2020-02-07,GB,99.91,99.53,total postings
2020-02-08,GB,99.82,99.62,total postings
2020-02-09,GB,99.75,99.69,total postings
2020-02-10,GB,99.7,99.7,total postings
2020-02-11,GB,99.62,99.66,total postings
2020-02-12,GB,99.56,99.66,total postings
2020-02-13,GB,99.59,99.76,total postings
2020-02-14,GB,99.6,99.85,total postings
2020-02-15,GB,99.65,99.88,total postings
2020-02-16,GB,99.67,99.95,total postings
2020-02-17,GB,99.72,99.98,total postings
2020-02-18,GB,99.81,100.09,total postings
2020-02-19,GB,99.78,100.15,total postings
2020-02-20,GB,99.75,100.18,total postings
2020-02-21,GB,99.77,100.22,total postings
2020-02-22,GB,99.67,100.16,total postings
2020-02-23,GB,99.62,100.19,total postings
2020-02-24,GB,99.58,100.21,total postings
2020-02-25,GB,99.53,100.2,total postings
2020-02-26,GB,99.58,100.19,total postings
2020-02-27,GB,99.63,100.18,total postings
2020-02-28,GB,99.62,100.16,total postings
2020-02-29,GB,99.65,100.11,total postings
2020-03-01,GB,99.71,99.91,total postings
2020-03-02,GB,99.69,99.67,total postings
2020-03-03,GB,99.71,99.49,total postings
2020-03-04,GB,99.7,99.34,total postings
2020-03-05,GB,99.67,99.14,total postings
2020-03-06,GB,99.63,98.96,total postings
2020-03-07,GB,99.6,98.88,total postings
2020-03-08,GB,99.49,98.91,total postings
2020-03-09,GB,99.34,98.99,total postings
2020-03-10,GB,99.19,99.08,total postings
2020-03-11,GB,99.01,99.11,total postings
2020-03-12,GB,98.85,99.1,total postings
2020-03-13,GB,98.66,99,total postings
2020-03-14,GB,98.41,98.83,total postings
2020-03-15,GB,98.1,98.59,total postings
2020-03-16,GB,97.8,98.29,total postings
2020-03-17,GB,97.01,97.4,total postings
2020-03-18,GB,95.72,95.97,total postings
2020-03-19,GB,93.7,93.99,total postings
2020-03-20,GB,91.17,91.6,total postings
2020-03-21,GB,88.16,88.65,total postings
2020-03-22,GB,85.01,85.56,total postings
2020-03-23,GB,81.71,82.43,total postings
2020-03-24,GB,78.3,79.23,total postings
2020-03-25,GB,75.13,76.17,total postings
2020-03-26,GB,72.29,73.25,total postings
2020-03-27,GB,69.63,70.28,total postings
2020-03-28,GB,67.38,67.82,total postings
2020-03-29,GB,65.24,65.44,total postings
2020-03-30,GB,63.31,63.14,total postings
2020-03-31,GB,61.76,61.14,total postings
2020-04-01,GB,60.1,59.09,total postings
2020-04-02,GB,58.65,57.26,total postings
2020-04-03,GB,57.43,55.78,total postings
2020-04-04,GB,56.25,54.36,total postings
2020-04-05,GB,55.13,52.98,total postings
2020-04-06,GB,53.93,51.65,total postings
2020-04-07,GB,52.67,50.39,total postings
2020-04-08,GB,51.72,49.43,total postings
2020-04-09,GB,50.76,48.54,total postings
2020-04-10,GB,49.69,47.75,total postings
2020-04-11,GB,48.77,47.01,total postings
2020-04-12,GB,47.78,46.24,total postings
2020-04-13,GB,46.96,45.54,total postings
2020-04-14,GB,46.44,44.8,total postings
2020-04-15,GB,45.94,44.09,total postings
2020-04-16,GB,45.32,43.42,total postings
2020-04-17,GB,44.84,42.75,total postings
2020-04-18,GB,44.34,42.18,total postings
2020-04-19,GB,43.86,41.6,total postings
2020-04-20,GB,43.35,41.08,total postings
2020-04-21,GB,42.63,40.66,total postings
2020-04-22,GB,41.83,40.23,total postings
