date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,GB,100,100,total postings
2020-02-02,GB,99.95,100.06,total postings
2020-02-03,GB,100.01,100.18,total postings
2020-02-04,GB,99.95,100.09,total postings
2020-02-05,GB,99.98,100.03,total postings
2020-02-06,GB,99.92,99.89,total postings
2020-02-07,GB,99.96,99.84,total postings
2020-02-08,GB,100.11,99.9,total postings
2020-02-09,GB,100.19,99.92,total postings
2020-02-10,GB,100.18,99.89,total postings
2020-02-11,GB,100.1,99.82,total postings
2020-02-12,GB,100.06,99.82,total postings
2020-02-13,GB,100.1,99.89,total postings
2020-02-14,GB,100.13,99.98,total postings
2020-02-15,GB,99.75,99.69,total postings
2020-02-16,GB,99.42,99.44,total postings
2020-02-17,GB,99.27,99.36,total postings
2020-02-18,GB,99.35,99.52,total postings
2020-02-19,GB,99.3,99.56,total postings
2020-02-20,GB,99.27,99.62,total postings
2020-02-21,GB,99.22,99.67,total postings
2020-02-22,GB,99.39,99.95,total postings
2020-02-23,GB,99.55,100.24,total postings
2020-02-24,GB,99.55,100.36,total postings
2020-02-25,GB,99.31,100.24,total postings
2020-02-26,GB,99.14,100.15,total postings
2020-02-27,GB,98.96,100.04,total postings
2020-02-28,GB,98.85,99.98,total postings
2020-02-29,GB,98.79,99.93,total postings
2020-03-01,GB,98.62,99.75,total postings
2020-03-02,GB,98.44,99.54,total postings
2020-03-03,GB,98.4,99.42,total postings
2020-03-04,GB,98.35,99.27,total postings
2020-03-05,GB,98.3,99.11,total postings
2020-03-06,GB,98.21,98.93,total postings
2020-03-07,GB,98.23,98.86,total postings
2020-03-08,GB,98.27,98.84,total postings
2020-03-09,GB,98.28,98.81,total postings
2020-03-10,GB,98.28,98.83,total postings
2020-03-11,GB,98.26,98.88,total postings
2020-03-12,GB,98.21,98.94,total postings
2020-03-13,GB,98.07,98.93,total postings
2020-03-14,GB,97.77,98.8,total postings
2020-03-15,GB,97.39,98.58,total postings
2020-03-16,GB,96.96,98.28,total postings
2020-03-17,GB,96.13,97.59,total postings
2020-03-18,GB,95.01,96.59,total postings
2020-03-19,GB,93.49,95.16,total postings
2020-03-20,GB,91.61,93.35,total postings
2020-03-21,GB,89.38,91.13,total postings
2020-03-22,GB,87.21,88.98,total postings
2020-03-23,GB,85.09,86.91,total postings
2020-03-24,GB,82.91,84.76,total postings
2020-03-25,GB,80.77,82.63,total postings
2020-03-26,GB,78.59,80.47,total postings
2020-03-27,GB,76.5,78.38,total postings
2020-03-28,GB,74.61,76.51,total postings
2020-03-29,GB,72.76,74.66,total postings
2020-03-30,GB,71.01,72.85,total postings
2020-03-31,GB,69.4,71.21,total postings
2020-04-01,GB,67.61,69.35,total postings
2020-04-02,GB,66.12,67.79,total postings
2020-04-03,GB,64.84,66.42,total postings
2020-04-04,GB,63.75,65.25,total postings
2020-04-05,GB,62.63,64.06,total postings
2020-04-06,GB,61.46,62.85,total postings
2020-04-07,GB,60.33,61.7,total postings
2020-04-08,GB,59.5,60.87,total postings
2020-04-09,GB,58.6,59.98,total postings
2020-04-10,GB,57.74,59.16,total postings
2020-04-11,GB,56.84,58.31,total postings
2020-04-12,GB,55.96,57.44,total postings
2020-04-13,GB,55.18,56.68,total postings
2020-04-14,GB,54.38,55.87,total postings
2020-04-15,GB,53.66,55.12,total postings
2020-04-16,GB,53.02,54.43,total postings
2020-04-17,GB,52.39,53.72,total postings
2020-04-18,GB,51.83,53.06,total postings
2020-04-19,GB,51.3,52.45,total postings
2020-04-20,GB,50.59,51.65,total postings
2020-04-21,GB,50.03,51,total postings
2020-04-22,GB,49.36,50.27,total postings
2020-04-23,GB,48.91,49.8,total postings
2020-04-24,GB,48.53,49.42,total postings
2020-04-25,GB,48.13,49.06,total postings
2020-04-26,GB,47.72,48.69,total postings
2020-04-27,GB,47.52,48.52,total postings
2020-04-28,GB,47.39,48.45,total postings
2020-04-29,GB,47.31,48.42,total postings
2020-04-30,GB,47.09,48.22,total postings
2020-05-01,GB,46.8,47.94,total postings
2020-05-02,GB,46.47,47.59,total postings
2020-05-03,GB,46.23,47.36,total postings
2020-05-04,GB,46.01,47.12,total postings
2020-05-05,GB,45.57,46.66,total postings
2020-05-06,GB,45.24,46.32,total postings
2020-05-07,GB,44.96,46.05,total postings
2020-05-08,GB,44.83,45.93,total postings
2020-05-09,GB,44.74,45.88,total postings
2020-05-10,GB,44.51,45.7,total postings
2020-05-11,GB,44.31,45.56,total postings
2020-05-12,GB,44.26,45.6,total postings
2020-05-13,GB,44.14,45.58,total postings
2020-05-14,GB,43.93,45.48,total postings
2020-05-15,GB,43.44,45.1,total postings
2020-05-16,GB,43.04,44.8,total postings
2020-05-17,GB,42.67,44.53,total postings
2020-05-18,GB,42.28,44.22,total postings
2020-05-19,GB,41.93,43.96,total postings
2020-05-20,GB,41.73,43.82,total postings
2020-05-21,GB,41.72,43.89,total postings
2020-05-22,GB,41.7,43.92,total postings
2020-05-23,GB,41.69,43.98,total postings
2020-05-24,GB,41.62,43.99,total postings
2020-05-25,GB,41.48,43.91,total postings
2020-05-26,GB,41.27,43.77,total postings
2020-05-27,GB,41.01,43.57,total postings
2020-05-28,GB,40.54,43.15,total postings
2020-05-29,GB,40.32,42.98,total postings
2020-05-30,GB,40.14,42.82,total postings
2020-05-31,GB,40,42.66,total postings
2020-06-01,GB,39.91,42.53,total postings
2020-06-02,GB,39.87,42.42,total postings
2020-06-03,GB,39.8,42.27,total postings
2020-06-04,GB,39.8,42.16,total postings
2020-06-05,GB,39.92,42.18,total postings
2020-06-06,GB,40.02,42.21,total postings
2020-06-07,GB,40.15,42.3,total postings
2020-06-08,GB,40.32,42.45,total postings
2020-06-09,GB,40.51,42.66,total postings
2020-06-10,GB,40.64,42.85,total postings
2020-06-11,GB,40.79,43.07,total postings
2020-06-12,GB,40.83,43.19,total postings
2020-06-13,GB,40.88,43.32,total postings
2020-06-14,GB,40.91,43.44,total postings
2020-06-15,GB,40.92,43.52,total postings
2020-06-16,GB,40.94,43.61,total postings
2020-06-17,GB,41.04,43.78,total postings
2020-06-18,GB,41.15,43.95,total postings
2020-06-19,GB,41.25,44.09,total postings
2020-06-20,GB,41.37,44.25,total postings
2020-06-21,GB,41.5,44.43,total postings
2020-06-22,GB,41.62,44.58,total postings
2020-06-23,GB,41.73,44.72,total postings
2020-06-24,GB,41.79,44.81,total postings
2020-06-25,GB,41.81,44.85,total postings
2020-06-26,GB,41.77,44.84,total postings
2020-06-27,GB,41.73,44.81,total postings
2020-06-28,GB,41.71,44.79,total postings
2020-06-29,GB,41.68,44.75,total postings
2020-06-30,GB,41.62,44.66,total postings
2020-07-01,GB,41.44,44.41,total postings
2020-07-02,GB,41.28,44.16,total postings
2020-07-03,GB,41.25,44.02,total postings
2020-07-04,GB,41.27,43.94,total postings
2020-07-05,GB,41.26,43.83,total postings
2020-07-06,GB,41.23,43.68,total postings
2020-07-07,GB,41.27,43.63,total postings
2020-07-08,GB,41.46,43.75,total postings
2020-07-09,GB,41.62,43.86,total postings
2020-07-10,GB,41.75,43.94,total postings
2020-07-11,GB,41.78,43.95,total postings
2020-07-12,GB,41.96,44.11,total postings
2020-07-13,GB,42.13,44.28,total postings
2020-07-14,GB,42.28,44.43,total postings
2020-07-15,GB,42.38,44.54,total postings
2020-07-16,GB,42.53,44.7,total postings
2020-07-17,GB,42.62,44.81,total postings
2020-07-18,GB,42.84,45.05,total postings
2020-07-19,GB,42.93,45.17,total postings
2020-07-20,GB,43.09,45.35,total postings
2020-07-21,GB,43.21,45.5,total postings
2020-07-22,GB,43.33,45.62,total postings
2020-07-23,GB,43.47,45.75,total postings
2020-07-24,GB,43.73,45.99,total postings
2020-07-25,GB,43.98,46.21,total postings
2020-07-26,GB,44.2,46.39,total postings
2020-07-27,GB,44.42,46.58,total postings
2020-07-28,GB,44.58,46.72,total postings
2020-07-29,GB,44.82,46.94,total postings
2020-07-30,GB,44.96,47.07,total postings
2020-07-31,GB,45.11,47.23,total postings
2020-08-01,GB,45.1,47.23,total postings
2020-08-02,GB,45.07,47.22,total postings
2020-08-03,GB,44.99,47.14,total postings
2020-08-04,GB,45.01,47.15,total postings
2020-08-05,GB,45.11,47.26,total postings
2020-08-06,GB,45.34,47.54,total postings
2020-08-07,GB,45.53,47.76,total postings
2020-08-08,GB,45.79,48.08,total postings
2020-08-09,GB,46.08,48.42,total postings
2020-08-10,GB,46.41,48.82,total postings
2020-08-11,GB,46.72,49.21,total postings
2020-08-12,GB,46.92,49.49,total postings
2020-08-13,GB,47.07,49.68,total postings
2020-08-14,GB,47.22,49.86,total postings
2020-08-15,GB,47.39,50.06,total postings
2020-08-16,GB,47.55,50.23,total postings
2020-08-17,GB,47.75,50.44,total postings
2020-08-18,GB,47.96,50.67,total postings
2020-08-19,GB,48.15,50.86,total postings
2020-08-20,GB,48.4,51.12,total postings
2020-08-21,GB,48.52,51.23,total postings
2020-08-22,GB,48.66,51.38,total postings
2020-08-23,GB,48.84,51.57,total postings
2020-08-24,GB,49.01,51.73,total postings
2020-08-25,GB,49.16,51.88,total postings
2020-08-26,GB,49.38,52.08,total postings
2020-08-27,GB,49.49,52.18,total postings
2020-08-28,GB,49.59,52.24,total postings
2020-08-29,GB,49.81,52.4,total postings
2020-08-30,GB,50.03,52.51,total postings
2020-08-31,GB,50.22,52.59,total postings
2020-09-01,GB,50.21,52.44,total postings
2020-09-02,GB,50.2,52.29,total postings
2020-09-03,GB,50.18,52.15,total postings
2020-09-04,GB,50.39,52.25,total postings
2020-09-05,GB,50.4,52.2,total postings
2020-09-06,GB,50.39,52.19,total postings
2020-09-07,GB,50.34,52.18,total postings
2020-09-08,GB,50.52,52.44,total postings
2020-09-09,GB,50.7,52.72,total postings
2020-09-10,GB,50.92,53.07,total postings
2020-09-11,GB,51.23,53.51,total postings
2020-09-12,GB,51.44,53.86,total postings
2020-09-13,GB,51.66,54.18,total postings
2020-09-14,GB,51.89,54.52,total postings
2020-09-15,GB,52.04,54.76,total postings
2020-09-16,GB,52.23,55.04,total postings
2020-09-17,GB,52.51,55.4,total postings
2020-09-18,GB,52.64,55.58,total postings
2020-09-19,GB,52.85,55.85,total postings
2020-09-20,GB,53.07,56.12,total postings
2020-09-21,GB,53.19,56.28,total postings
2020-09-22,GB,53.4,56.55,total postings
2020-09-23,GB,53.6,56.82,total postings
2020-09-24,GB,53.67,56.97,total postings
2020-09-25,GB,53.72,57.09,total postings
2020-09-26,GB,53.81,57.28,total postings
2020-09-27,GB,53.88,57.43,total postings
2020-09-28,GB,54.06,57.68,total postings
2020-09-29,GB,54.26,57.91,total postings
2020-09-30,GB,54.44,58.08,total postings
2020-10-01,GB,54.48,58.07,total postings
2020-10-02,GB,54.6,58.11,total postings
2020-10-03,GB,54.8,58.21,total postings
2020-10-04,GB,54.9,58.22,total postings
2020-10-05,GB,55.03,58.26,total postings
2020-10-06,GB,55.08,58.25,total postings
2020-10-07,GB,55.17,58.34,total postings
2020-10-08,GB,55.46,58.66,total postings
2020-10-09,GB,55.73,58.99,total postings
2020-10-10,GB,55.79,59.11,total postings
