date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,GB,100,100,total postings
2020-02-02,GB,99.83,99.94,total postings
2020-02-03,GB,99.72,99.88,total postings
2020-02-04,GB,99.68,99.82,total postings
2020-02-05,GB,99.7,99.75,total postings
2020-02-06,GB,99.67,99.65,total postings
2020-02-07,GB,99.67,99.56,total postings
2020-02-08,GB,99.82,99.6,total postings
2020-02-09,GB,99.94,99.67,total postings
2020-02-10,GB,100,99.71,total postings
2020-02-11,GB,99.96,99.68,total postings
2020-02-12,GB,99.92,99.67,total postings
2020-02-13,GB,99.96,99.75,total postings
2020-02-14,GB,99.99,99.84,total postings
2020-02-15,GB,99.94,99.88,total postings
2020-02-16,GB,99.93,99.95,total postings
2020-02-17,GB,99.89,99.99,total postings
2020-02-18,GB,99.91,100.08,total postings
2020-02-19,GB,99.9,100.16,total postings
2020-02-20,GB,99.84,100.2,total postings
2020-02-21,GB,99.78,100.23,total postings
2020-02-22,GB,99.63,100.19,total postings
2020-02-23,GB,99.51,100.2,total postings
2020-02-24,GB,99.41,100.22,total postings
2020-02-25,GB,99.28,100.21,total postings
2020-02-26,GB,99.19,100.19,total postings
2020-02-27,GB,99.1,100.18,total postings
2020-02-28,GB,99.04,100.17,total postings
2020-02-29,GB,98.99,100.13,total postings
2020-03-01,GB,98.84,99.97,total postings
2020-03-02,GB,98.64,99.74,total postings
2020-03-03,GB,98.54,99.55,total postings
2020-03-04,GB,98.47,99.39,total postings
2020-03-05,GB,98.41,99.22,total postings
2020-03-06,GB,98.32,99.04,total postings
2020-03-07,GB,98.31,98.94,total postings
2020-03-08,GB,98.38,98.95,total postings
2020-03-09,GB,98.49,99.02,total postings
2020-03-10,GB,98.57,99.12,total postings
2020-03-11,GB,98.55,99.18,total postings
2020-03-12,GB,98.45,99.18,total postings
2020-03-13,GB,98.25,99.11,total postings
2020-03-14,GB,97.94,98.97,total postings
2020-03-15,GB,97.55,98.74,total postings
2020-03-16,GB,97.13,98.46,total postings
2020-03-17,GB,96.25,97.72,total postings
2020-03-18,GB,94.85,96.43,total postings
2020-03-19,GB,92.93,94.59,total postings
2020-03-20,GB,90.57,92.29,total postings
2020-03-21,GB,87.77,89.48,total postings
2020-03-22,GB,84.72,86.43,total postings
2020-03-23,GB,81.57,83.32,total postings
2020-03-24,GB,78.39,80.12,total postings
2020-03-25,GB,75.29,77.03,total postings
2020-03-26,GB,72.34,74.06,total postings
2020-03-27,GB,69.4,71.1,total postings
2020-03-28,GB,66.8,68.5,total postings
2020-03-29,GB,64.42,66.1,total postings
2020-03-30,GB,62.15,63.77,total postings
2020-03-31,GB,60.13,61.69,total postings
2020-04-01,GB,58.15,59.64,total postings
2020-04-02,GB,56.34,57.76,total postings
2020-04-03,GB,54.86,56.2,total postings
2020-04-04,GB,53.52,54.77,total postings
2020-04-05,GB,52.19,53.38,total postings
2020-04-06,GB,50.89,52.04,total postings
2020-04-07,GB,49.64,50.76,total postings
2020-04-08,GB,48.61,49.73,total postings
2020-04-09,GB,47.7,48.83,total postings
2020-04-10,GB,46.87,48.02,total postings
2020-04-11,GB,46.08,47.27,total postings
2020-04-12,GB,45.3,46.51,total postings
2020-04-13,GB,44.58,45.79,total postings
2020-04-14,GB,43.86,45.06,total postings
2020-04-15,GB,43.17,44.35,total postings
2020-04-16,GB,42.54,43.67,total postings
2020-04-17,GB,41.94,43,total postings
2020-04-18,GB,41.42,42.41,total postings
2020-04-19,GB,40.92,41.84,total postings
2020-04-20,GB,40.45,41.3,total postings
2020-04-21,GB,40.08,40.86,total postings
2020-04-22,GB,39.7,40.43,total postings
2020-04-23,GB,39.5,40.22,total postings
2020-04-24,GB,39.4,40.13,total postings
2020-04-25,GB,39.32,40.08,total postings
2020-04-26,GB,39.3,40.09,total postings
2020-04-27,GB,39.3,40.13,total postings
2020-04-28,GB,39.34,40.23,total postings
2020-04-29,GB,39.47,40.39,total postings
2020-04-30,GB,39.45,40.39,total postings
2020-05-01,GB,39.28,40.24,total postings
2020-05-02,GB,39.13,40.08,total postings
2020-05-03,GB,38.95,39.9,total postings
2020-05-04,GB,38.8,39.74,total postings
2020-05-05,GB,38.65,39.58,total postings
2020-05-06,GB,38.48,39.4,total postings
2020-05-07,GB,38.3,39.23,total postings
2020-05-08,GB,38.23,39.17,total postings
2020-05-09,GB,38.11,39.09,total postings
2020-05-10,GB,38,39.01,total postings
2020-05-11,GB,37.82,38.89,total postings
2020-05-12,GB,37.65,38.79,total postings
2020-05-13,GB,37.47,38.7,total postings
2020-05-14,GB,37.28,38.6,total postings
2020-05-15,GB,37.08,38.5,total postings
2020-05-16,GB,36.89,38.4,total postings
2020-05-17,GB,36.71,38.31,total postings
2020-05-18,GB,36.53,38.21,total postings
2020-05-19,GB,36.37,38.13,total postings
2020-05-20,GB,36.33,38.16,total postings
2020-05-21,GB,36.42,38.31,total postings
2020-05-22,GB,36.26,38.2,total postings
2020-05-23,GB,36.08,38.06,total postings
2020-05-24,GB,35.87,37.91,total postings
2020-05-25,GB,35.69,37.78,total postings
2020-05-26,GB,35.4,37.54,total postings
2020-05-27,GB,35.01,37.2,total postings
2020-05-28,GB,34.54,36.76,total postings
2020-05-29,GB,34.34,36.6,total postings
2020-05-30,GB,34.28,36.57,total postings
2020-05-31,GB,34.25,36.52,total postings
2020-06-01,GB,34.15,36.4,total postings
2020-06-02,GB,34.14,36.32,total postings
2020-06-03,GB,34.17,36.29,total postings
2020-06-04,GB,34.25,36.29,total postings
2020-06-05,GB,34.42,36.37,total postings
2020-06-06,GB,34.62,36.51,total postings
2020-06-07,GB,34.81,36.68,total postings
2020-06-08,GB,35.09,36.95,total postings
2020-06-09,GB,35.41,37.29,total postings
2020-06-10,GB,35.7,37.63,total postings
2020-06-11,GB,35.96,37.96,total postings
2020-06-12,GB,36.11,38.2,total postings
2020-06-13,GB,36.19,38.36,total postings
2020-06-14,GB,36.32,38.56,total postings
2020-06-15,GB,36.46,38.77,total postings
2020-06-16,GB,36.56,38.94,total postings
2020-06-17,GB,36.67,39.12,total postings
2020-06-18,GB,36.79,39.29,total postings
2020-06-19,GB,36.93,39.47,total postings
2020-06-20,GB,37.1,39.69,total postings
2020-06-21,GB,37.24,39.87,total postings
2020-06-22,GB,37.32,39.98,total postings
2020-06-23,GB,37.42,40.1,total postings
2020-06-24,GB,37.51,40.21,total postings
2020-06-25,GB,37.58,40.32,total postings
2020-06-26,GB,37.62,40.38,total postings
2020-06-27,GB,37.64,40.42,total postings
2020-06-28,GB,37.68,40.46,total postings
2020-06-29,GB,37.71,40.49,total postings
2020-06-30,GB,37.75,40.5,total postings
2020-07-01,GB,37.7,40.4,total postings
2020-07-02,GB,37.64,40.27,total postings
2020-07-03,GB,37.67,40.21,total postings
2020-07-04,GB,37.74,40.19,total postings
2020-07-05,GB,37.8,40.15,total postings
2020-07-06,GB,37.85,40.1,total postings
2020-07-07,GB,37.93,40.1,total postings
2020-07-08,GB,38.14,40.24,total postings
2020-07-09,GB,38.4,40.47,total postings
2020-07-10,GB,38.65,40.68,total postings
2020-07-11,GB,38.84,40.85,total postings
2020-07-12,GB,39.04,41.04,total postings
2020-07-13,GB,39.29,41.29,total postings
2020-07-14,GB,39.52,41.53,total postings
2020-07-15,GB,39.77,41.79,total postings
2020-07-16,GB,39.97,42.01,total postings
2020-07-17,GB,40.15,42.21,total postings
2020-07-18,GB,40.34,42.43,total postings
2020-07-19,GB,40.55,42.67,total postings
2020-07-20,GB,40.79,42.93,total postings
2020-07-21,GB,41.02,43.19,total postings
2020-07-22,GB,41.24,43.42,total postings
2020-07-23,GB,41.51,43.69,total postings
2020-07-24,GB,41.8,43.96,total postings
2020-07-25,GB,42.14,44.28,total postings
2020-07-26,GB,42.44,44.55,total postings
2020-07-27,GB,42.73,44.81,total postings
2020-07-28,GB,42.96,45.02,total postings
2020-07-29,GB,43.23,45.27,total postings
2020-07-30,GB,43.48,45.52,total postings
2020-07-31,GB,43.72,45.78,total postings
2020-08-01,GB,43.87,45.94,total postings
2020-08-02,GB,43.96,46.05,total postings
2020-08-03,GB,44.04,46.14,total postings
2020-08-04,GB,44.17,46.27,total postings
2020-08-05,GB,44.3,46.42,total postings
2020-08-06,GB,44.49,46.65,total postings
2020-08-07,GB,44.72,46.91,total postings
2020-08-08,GB,45.04,47.29,total postings
2020-08-09,GB,45.42,47.73,total postings
2020-08-10,GB,45.78,48.17,total postings
2020-08-11,GB,46.16,48.62,total postings
2020-08-12,GB,46.48,49.02,total postings
2020-08-13,GB,46.75,49.34,total postings
2020-08-14,GB,47.02,49.65,total postings
2020-08-15,GB,47.24,49.9,total postings
2020-08-16,GB,47.5,50.18,total postings
2020-08-17,GB,47.77,50.47,total postings
2020-08-18,GB,48.04,50.75,total postings
2020-08-19,GB,48.35,51.06,total postings
2020-08-20,GB,48.66,51.39,total postings
2020-08-21,GB,48.97,51.71,total postings
2020-08-22,GB,49.28,52.03,total postings
2020-08-23,GB,49.54,52.31,total postings
2020-08-24,GB,49.78,52.54,total postings
2020-08-25,GB,50.03,52.79,total postings
2020-08-26,GB,50.28,53.04,total postings
2020-08-27,GB,50.53,53.27,total postings
2020-08-28,GB,50.77,53.48,total postings
2020-08-29,GB,51,53.66,total postings
2020-08-30,GB,51.29,53.84,total postings
2020-08-31,GB,51.56,54,total postings
2020-09-01,GB,51.64,53.94,total postings
2020-09-02,GB,51.61,53.76,total postings
2020-09-03,GB,51.59,53.62,total postings
2020-09-04,GB,51.62,53.54,total postings
2020-09-05,GB,51.65,53.5,total postings
2020-09-06,GB,51.63,53.47,total postings
2020-09-07,GB,51.57,53.46,total postings
2020-09-08,GB,51.7,53.67,total postings
2020-09-09,GB,51.97,54.05,total postings
2020-09-10,GB,52.27,54.47,total postings
2020-09-11,GB,52.56,54.9,total postings
2020-09-12,GB,52.79,55.26,total postings
2020-09-13,GB,53.01,55.6,total postings
2020-09-14,GB,53.26,55.96,total postings
2020-09-15,GB,53.53,56.33,total postings
2020-09-16,GB,53.78,56.67,total postings
2020-09-17,GB,54.02,56.98,total postings
2020-09-18,GB,54.21,57.24,total postings
2020-09-19,GB,54.45,57.54,total postings
2020-09-20,GB,54.69,57.83,total postings
2020-09-21,GB,54.89,58.08,total postings
2020-09-22,GB,55.04,58.29,total postings
2020-09-23,GB,55.13,58.45,total postings
2020-09-24,GB,55.14,58.53,total postings
2020-09-25,GB,55.12,58.58,total postings
2020-09-26,GB,55.1,58.65,total postings
2020-09-27,GB,55.11,58.74,total postings
2020-09-28,GB,55.2,58.9,total postings
2020-09-29,GB,55.36,59.09,total postings
2020-09-30,GB,55.56,59.27,total postings
2020-10-01,GB,55.72,59.39,total postings
2020-10-02,GB,55.89,59.49,total postings
2020-10-03,GB,56.12,59.63,total postings
2020-10-04,GB,56.33,59.74,total postings
2020-10-05,GB,56.5,59.81,total postings
2020-10-06,GB,56.62,59.88,total postings
2020-10-07,GB,56.72,59.98,total postings
2020-10-08,GB,56.88,60.16,total postings
2020-10-09,GB,57.08,60.42,total postings
2020-10-10,GB,57.2,60.61,total postings
2020-10-11,GB,57.32,60.81,total postings
2020-10-12,GB,57.42,60.98,total postings
2020-10-13,GB,57.5,61.12,total postings
2020-10-14,GB,57.58,61.25,total postings
2020-10-15,GB,57.7,61.39,total postings
