date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-06-26,GB,122.73,127.02,total postings
2021-06-27,GB,122.87,126.96,total postings
2021-06-28,GB,122.95,127.14,total postings
2021-06-29,GB,123.15,127.42,total postings
2021-06-30,GB,123.13,127.27,total postings
2021-07-01,GB,123.12,127.11,total postings
2021-07-02,GB,123.27,127.2,total postings
2021-07-03,GB,123.55,127.34,total postings
2021-07-04,GB,123.84,127.51,total postings
2021-07-05,GB,124.03,127.39,total postings
2021-07-06,GB,124.37,127.51,total postings
2021-07-07,GB,124.81,127.91,total postings
2021-07-08,GB,125.27,128.46,total postings
2021-07-09,GB,125.62,128.99,total postings
2021-07-10,GB,125.8,129.26,total postings
2021-07-11,GB,126.07,129.58,total postings
2021-07-12,GB,126.4,129.88,total postings
2021-07-13,GB,126.64,130.08,total postings
2021-07-14,GB,126.84,130.33,total postings
2021-07-15,GB,127.09,130.62,total postings
2021-07-16,GB,127.39,130.87,total postings
2021-07-17,GB,127.69,131.2,total postings
2021-07-18,GB,128.16,131.66,total postings
2021-07-19,GB,128.78,132.28,total postings
2021-07-20,GB,129.4,132.88,total postings
2021-07-21,GB,129.99,133.46,total postings
2021-07-22,GB,130.67,134.05,total postings
2021-07-23,GB,131.21,134.57,total postings
2021-07-24,GB,132.03,135.27,total postings
2021-07-25,GB,132.65,135.83,total postings
2021-07-26,GB,133.19,136.23,total postings
2021-07-27,GB,133.74,136.7,total postings
2021-07-28,GB,134.25,137.1,total postings
2021-07-29,GB,134.65,137.53,total postings
2021-07-30,GB,135.06,138,total postings
2021-07-31,GB,135.06,138.2,total postings
2021-08-01,GB,135.02,138.1,total postings
2021-08-02,GB,134.95,138.05,total postings
2021-08-03,GB,134.88,138.03,total postings
2021-08-04,GB,134.9,138.09,total postings
2021-08-05,GB,134.92,138.24,total postings
2021-08-06,GB,135.21,138.49,total postings
2021-08-07,GB,135.61,138.85,total postings
2021-08-08,GB,136.14,139.52,total postings
2021-08-09,GB,136.69,140.28,total postings
2021-08-10,GB,137.26,140.96,total postings
2021-08-11,GB,137.82,141.62,total postings
2021-08-12,GB,138.42,142.18,total postings
2021-08-13,GB,138.97,142.75,total postings
2021-08-14,GB,139.53,143.37,total postings
2021-08-15,GB,139.98,143.95,total postings
2021-08-16,GB,140.44,144.48,total postings
2021-08-17,GB,140.71,144.86,total postings
2021-08-18,GB,140.98,145.27,total postings
2021-08-19,GB,141.27,145.75,total postings
2021-08-20,GB,141.43,146.17,total postings
2021-08-21,GB,141.71,146.67,total postings
2021-08-22,GB,142.03,147.16,total postings
2021-08-23,GB,142.21,147.51,total postings
2021-08-24,GB,142.55,148.06,total postings
2021-08-25,GB,142.84,148.54,total postings
2021-08-26,GB,143.04,148.93,total postings
2021-08-27,GB,143.28,149.24,total postings
2021-08-28,GB,143.53,149.52,total postings
2021-08-29,GB,143.73,149.65,total postings
2021-08-30,GB,144.13,149.95,total postings
2021-08-31,GB,144,149.6,total postings
2021-09-01,GB,143.69,148.8,total postings
2021-09-02,GB,143.37,147.95,total postings
2021-09-03,GB,142.96,147.13,total postings
2021-09-04,GB,142.39,146.21,total postings
2021-09-05,GB,141.94,145.62,total postings
2021-09-06,GB,141.47,145.04,total postings
2021-09-07,GB,141.6,145.18,total postings
2021-09-08,GB,141.93,145.81,total postings
2021-09-09,GB,142.36,146.59,total postings
2021-09-10,GB,142.97,147.52,total postings
2021-09-11,GB,143.76,148.57,total postings
2021-09-12,GB,144.33,149.39,total postings
2021-09-13,GB,144.79,150.12,total postings
2021-09-14,GB,145.21,150.82,total postings
2021-09-15,GB,145.77,151.58,total postings
2021-09-16,GB,146.32,152.29,total postings
2021-09-17,GB,146.86,153.01,total postings
2021-09-18,GB,147.25,153.57,total postings
2021-09-19,GB,147.73,154.2,total postings
2021-09-20,GB,148.38,154.84,total postings
2021-09-21,GB,148.98,155.47,total postings
2021-09-22,GB,149.41,155.96,total postings
2021-09-23,GB,149.71,156.34,total postings
2021-09-24,GB,149.94,156.65,total postings
2021-09-25,GB,150.22,157.04,total postings
2021-09-26,GB,150.5,157.4,total postings
2021-09-27,GB,150.67,157.77,total postings
2021-09-28,GB,150.86,158.08,total postings
2021-09-29,GB,151.07,158.41,total postings
2021-09-30,GB,151.32,158.71,total postings
2021-10-01,GB,151.52,158.62,total postings
2021-10-02,GB,151.95,158.71,total postings
2021-10-03,GB,152.19,158.69,total postings
2021-10-04,GB,152.46,158.72,total postings
2021-10-05,GB,152.7,158.8,total postings
2021-10-06,GB,153.03,158.98,total postings
2021-10-07,GB,153.42,159.28,total postings
2021-10-08,GB,153.86,159.93,total postings
2021-10-09,GB,154.2,160.54,total postings
2021-10-10,GB,154.8,161.3,total postings
2021-10-11,GB,155.32,161.93,total postings
2021-10-12,GB,155.68,162.39,total postings
2021-10-13,GB,156.02,162.8,total postings
2021-10-14,GB,156.16,163.04,total postings
2021-10-15,GB,156.34,163.2,total postings
2021-10-16,GB,156.23,163.12,total postings
2021-10-17,GB,156.23,163.13,total postings
2021-10-18,GB,156.25,163.18,total postings
2021-10-19,GB,156.55,163.39,total postings
2021-10-20,GB,156.66,163.46,total postings
2021-10-21,GB,156.96,163.66,total postings
2021-10-22,GB,157.15,163.79,total postings
2021-10-23,GB,157.61,164.17,total postings
2021-10-24,GB,157.76,164.28,total postings
2021-10-25,GB,157.99,164.42,total postings
2021-10-26,GB,158.12,164.52,total postings
2021-10-27,GB,158.39,164.67,total postings
2021-10-28,GB,158.62,164.75,total postings
2021-10-29,GB,158.93,164.91,total postings
2021-10-30,GB,159.18,164.93,total postings
2021-10-31,GB,159.44,164.82,total postings
2021-11-01,GB,159.6,164.35,total postings
2021-11-02,GB,159.63,163.74,total postings
2021-11-03,GB,159.62,163.15,total postings
2021-11-04,GB,159.71,162.75,total postings
2021-11-05,GB,159.69,162.37,total postings
2021-11-06,GB,159.68,162,total postings
2021-11-07,GB,159.76,161.84,total postings
2021-11-08,GB,159.61,161.82,total postings
2021-11-09,GB,159.7,162.09,total postings
2021-11-10,GB,159.79,162.36,total postings
2021-11-11,GB,159.84,162.55,total postings
2021-11-12,GB,159.9,162.7,total postings
2021-11-13,GB,159.87,162.74,total postings
2021-11-14,GB,159.96,162.9,total postings
2021-11-15,GB,160.21,163.13,total postings
2021-11-16,GB,160.49,163.23,total postings
2021-11-17,GB,160.76,163.27,total postings
2021-11-18,GB,160.98,163.26,total postings
2021-11-19,GB,161.34,163.37,total postings
2021-11-20,GB,161.54,163.32,total postings
2021-11-21,GB,161.85,163.37,total postings
2021-11-22,GB,162.07,163.28,total postings
2021-11-23,GB,162.2,163.2,total postings
2021-11-24,GB,162.38,163.12,total postings
2021-11-25,GB,162.54,163.01,total postings
2021-11-26,GB,162.63,162.68,total postings
2021-11-27,GB,162.95,162.52,total postings
2021-11-28,GB,163.13,162.22,total postings
2021-11-29,GB,163.49,162.14,total postings
2021-11-30,GB,163.67,161.79,total postings
2021-12-01,GB,163.66,160.96,total postings
2021-12-02,GB,163.6,160.06,total postings
2021-12-03,GB,163.54,159.31,total postings
2021-12-04,GB,163.45,158.59,total postings
2021-12-05,GB,163.24,157.76,total postings
2021-12-06,GB,162.95,156.88,total postings
2021-12-07,GB,162.75,156.26,total postings
2021-12-08,GB,162.54,156.07,total postings
2021-12-09,GB,162.25,155.91,total postings
2021-12-10,GB,161.74,155.57,total postings
2021-12-11,GB,160.99,155.02,total postings
2021-12-12,GB,160.71,154.79,total postings
2021-12-13,GB,160.54,154.61,total postings
2021-12-14,GB,160.23,154.19,total postings
