date,jobcountry,pct_chng_feb_1,variable
2020-02-01,GB,0,total postings
2020-02-01,GB,0,new postings
2020-02-02,GB,-0.0513520429295533,total postings
2020-02-02,GB,0.237849995526851,new postings
2020-02-03,GB,0.0117625561859791,total postings
2020-02-03,GB,0.431123965585956,new postings
2020-02-04,GB,-0.0492508320983798,total postings
2020-02-04,GB,0.0183174363903582,new postings
2020-02-05,GB,-0.0199242819087564,total postings
2020-02-05,GB,-0.0874573687121183,new postings
2020-02-06,GB,-0.0827180755872514,total postings
2020-02-06,GB,-0.530594362823522,new postings
2020-02-07,GB,-0.0433453502140857,total postings
2020-02-07,GB,-0.527129653139324,new postings
2020-02-08,GB,0.112979489544562,total postings
2020-02-08,GB,-0.590908180751204,new postings
2020-02-09,GB,0.190951542314965,total postings
2020-02-09,GB,-0.787799355219232,new postings
2020-02-10,GB,0.178219233021903,total postings
2020-02-10,GB,-0.949735723908607,new postings
2020-02-11,GB,0.0995159420834391,total postings
2020-02-11,GB,-1.07147072252015,new postings
2020-02-12,GB,0.0583780865357486,total postings
2020-02-12,GB,-1.34409769463283,new postings
2020-02-13,GB,0.0995257511465786,total postings
2020-02-13,GB,-0.959359507641611,new postings
2020-02-14,GB,0.126065511465301,total postings
2020-02-14,GB,-0.746360549700487,new postings
2020-02-15,GB,-0.25392084804513,total postings
2020-02-15,GB,-0.579648789706333,new postings
2020-02-16,GB,-0.579044655292871,total postings
2020-02-16,GB,-1.11084081098345,new postings
2020-02-17,GB,-0.730168873761139,total postings
2020-02-17,GB,-1.52187169083333,new postings
2020-02-18,GB,-0.648490372859978,total postings
2020-02-18,GB,-1.05902669220517,new postings
2020-02-19,GB,-0.697172828207948,total postings
2020-02-19,GB,-0.839306977298282,new postings
2020-02-20,GB,-0.729270717670594,total postings
2020-02-20,GB,-1.06420480969993,new postings
2020-02-21,GB,-0.781053605256898,total postings
2020-02-21,GB,-1.49427547392803,new postings
2020-02-22,GB,-0.606363528192411,total postings
2020-02-22,GB,-2.14545336422065,new postings
2020-02-23,GB,-0.45004263223043,total postings
2020-02-23,GB,-2.05600366575163,new postings
2020-02-24,GB,-0.452667448634758,total postings
2020-02-24,GB,-2.10699900257061,new postings
2020-02-25,GB,-0.69050511722677,total postings
2020-02-25,GB,-3.03974553621659,new postings
2020-02-26,GB,-0.862693000143855,total postings
2020-02-26,GB,-3.55997956291646,new postings
2020-02-27,GB,-1.03967534022644,total postings
2020-02-27,GB,-3.69046297681515,new postings
2020-02-28,GB,-1.14980516663333,total postings
2020-02-28,GB,-3.33828662273518,new postings
2020-02-29,GB,-1.20911252673229,total postings
