date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-02-01,GB,0
2020-02-02,GB,-0.0898652021967039
2020-02-03,GB,0
2020-02-04,GB,-0.0599101347978026
2020-02-05,GB,0.220418795711841
2020-02-06,GB,0.210653024375573
2020-02-07,GB,0.281237444756921
2020-02-08,GB,0.240818783865149
2020-02-09,GB,0.281011641910878
2020-02-10,GB,0.220750551876381
2020-02-11,GB,0.160545855910099
2020-02-12,GB,0.100280786201368
2020-02-13,GB,0.0901893977352408
2020-02-14,GB,0.0700630567510796
2020-02-15,GB,-0.319968003199689
2020-02-16,GB,-0.699021370081887
2020-02-17,GB,-0.907549616036696
2020-02-18,GB,-0.935695799323111
2020-02-19,GB,-1.06330120242472
2020-02-20,GB,-1.19024003173972
2020-02-21,GB,-1.25817317218149
2020-02-22,GB,-1.19612495057334
2020-02-23,GB,-0.958403319830059
2020-02-24,GB,-0.859513930053357
2020-02-25,GB,-0.968188105117573
2020-02-26,GB,-1.08652706440142
2020-02-27,GB,-1.27306819303266
2020-02-28,GB,-1.47812376823019
2020-03-01,GB,-1.5786877158362
2020-03-02,GB,-1.81495363977114
2020-03-03,GB,-1.99132492113564
2020-03-04,GB,-2.20667914491184
2020-03-05,GB,-2.37391646966115
2020-03-06,GB,-1.96214448518481
2020-03-07,GB,-2.04122076892589
2020-03-08,GB,-2.30305426509835
2020-03-09,GB,-2.59266561514195
2020-03-10,GB,-2.77449822904369
2020-03-11,GB,-2.96368989205104
2020-03-12,GB,-3.11398354876616
2020-03-13,GB,-3.82072720202216
2020-03-14,GB,-4.03108305002429
2020-03-15,GB,-4.42117510180338
2020-03-16,GB,-4.8223104483393
2020-03-17,GB,-5.6731419735189
2020-03-18,GB,-6.7027235850879
2020-03-19,GB,-8.12898242904035
2020-03-20,GB,-9.8764240200811
2020-03-21,GB,-12.0451693851945
2020-03-22,GB,-14.0525400811281
2020-03-23,GB,-16.0274369626123
2020-03-24,GB,-18.050855651165
2020-03-25,GB,-20.1314390644631
2020-03-26,GB,-22.4011571841851
2020-03-27,GB,-24.5887445887446
2020-03-28,GB,-26.5431506191802
2020-03-29,GB,-28.4797394386435
2020-03-30,GB,-30.2975222424185
2020-03-31,GB,-31.9736339319832
2020-04-01,GB,-33.7219302436694
2020-04-02,GB,-35.1071975497703
2020-04-03,GB,-36.4062799157572
2020-04-04,GB,-37.5203446625179
2020-04-05,GB,-38.6126281498515
2020-04-06,GB,-39.7777351983138
2020-04-07,GB,-40.8794788273616
2020-04-08,GB,-41.8695693688532
2020-04-09,GB,-42.8734647243645
2020-04-10,GB,-43.7494058370568
2020-04-11,GB,-44.6058879392213
2020-04-12,GB,-45.4890427853145
2020-04-13,GB,-46.2246253082906
2020-04-14,GB,-46.998008157071
2020-04-15,GB,-47.5805684951041
2020-04-16,GB,-48.1280365818805
2020-04-17,GB,-48.6822001527884
2020-04-18,GB,-49.4042512629873
2020-04-19,GB,-50.1188325886491
2020-04-20,GB,-50.9213525835866
2020-04-21,GB,-51.6031113640675
2020-04-22,GB,-52.3678727031635
2020-04-23,GB,-52.7951487587645
2020-04-24,GB,-53.1507628162608
2020-04-25,GB,-53.4345351043643
2020-04-26,GB,-53.7460829930681
2020-04-27,GB,-53.8285931703605
2020-04-28,GB,-53.8073001048318
2020-04-29,GB,-53.7742150968604
2020-04-30,GB,-54.0177294824135
2020-05-01,GB,-54.3072231751477
2020-05-02,GB,-54.5054945054945
2020-05-03,GB,-54.6081624832343
2020-05-04,GB,-54.8501388489898
2020-05-05,GB,-55.324849296718
2020-05-06,GB,-55.7137397286451
2020-05-07,GB,-55.9518118366957
2020-05-08,GB,-56.0905703640011
2020-05-09,GB,-56.1969277740674
2020-05-10,GB,-56.39363020883
2020-05-11,GB,-56.6152674662098
2020-05-12,GB,-56.6254752851711
2020-05-13,GB,-56.6609654123907
2020-05-14,GB,-56.9115697784511
2020-05-15,GB,-57.3923716012085
2020-05-16,GB,-57.7434253935338
2020-05-17,GB,-58.0651232825146
2020-05-18,GB,-58.3866115080857
2020-05-19,GB,-58.6754344762799
2020-05-20,GB,-58.8726317764022
2020-05-21,GB,-58.9379207180254
2020-05-22,GB,-59.0727120379853
2020-05-23,GB,-59.1991843544351
2020-05-24,GB,-59.3876798229436
2020-05-25,GB,-59.623507805326
2020-05-26,GB,-59.926873857404
2020-05-27,GB,-60.2839461230433
2020-05-28,GB,-60.6482746062096
2020-05-29,GB,-60.7637623040467
2020-05-30,GB,-60.9060249749339
2020-05-31,GB,-61.0269974461875
2020-06-01,GB,-61.0511882998172
2020-06-02,GB,-61.0397946084724
2020-06-03,GB,-61.034419289527
2020-06-04,GB,-61.1392288580105
2020-06-05,GB,-61.0993462848725
2020-06-06,GB,-61.0573823339781
2020-06-07,GB,-61.0160132523468
2020-06-08,GB,-60.9821018815971
2020-06-09,GB,-60.9077598828697
2020-06-10,GB,-60.8540925266904
2020-06-11,GB,-60.7698607698608
2020-06-12,GB,-60.7871587920559
2020-06-13,GB,-60.7795261349249
2020-06-14,GB,-60.7333152713808
2020-06-15,GB,-60.6361829025845
2020-06-16,GB,-60.5992238967602
2020-06-17,GB,-60.5154081816544
2020-06-18,GB,-60.3872129671319
2020-06-19,GB,-60.2718761253151
2020-06-20,GB,-60.1116513596254
2020-06-21,GB,-59.922494592646
2020-06-22,GB,-59.8362131029518
2020-06-23,GB,-59.6775646221742
2020-06-24,GB,-59.5508658008658
2020-06-25,GB,-59.4159660066902
2020-06-26,GB,-59.3183466279913
2020-06-27,GB,-59.3049632519735
2020-06-28,GB,-59.2861683770775
2020-06-29,GB,-59.2616168045831
2020-06-30,GB,-59.2673592126845
2020-07-01,GB,-59.3861331871746
2020-07-02,GB,-59.5553929192206
2020-07-03,GB,-59.609568325543
2020-07-04,GB,-59.5457053522163
2020-07-05,GB,-59.5519085377097
2020-07-06,GB,-59.5803678713375
2020-07-07,GB,-59.5723014256619
2020-07-08,GB,-59.4219010561423
2020-07-09,GB,-59.2747171211278
2020-07-10,GB,-59.189164115409604
2020-07-11,GB,-59.189164115409604
2020-07-12,GB,-59.0635141400093
2020-07-13,GB,-58.9004264787688
2020-07-14,GB,-58.7842846553002
2020-07-15,GB,-58.7298648398445
2020-07-16,GB,-58.6146305373162
2020-07-17,GB,-58.5013876040703
