date,country,index_to_feb01
2018-02-01,GB,100
2018-02-02,GB,99.92
2018-02-03,GB,99.75
2018-02-04,GB,99.57
2018-02-05,GB,99.33
2018-02-06,GB,99.11
2018-02-07,GB,98.95
2018-02-08,GB,99.02
2018-02-09,GB,99.19
2018-02-10,GB,99.34
2018-02-11,GB,99.55
2018-02-12,GB,99.76
2018-02-13,GB,99.94
2018-02-14,GB,100.09
2018-02-15,GB,100.12
2018-02-16,GB,100.15
2018-02-17,GB,100.08
2018-02-18,GB,99.92
2018-02-19,GB,99.79
2018-02-20,GB,99.64
2018-02-21,GB,99.54
2018-02-22,GB,99.43
2018-02-23,GB,99.29
2018-02-24,GB,99.29
2018-02-25,GB,99.35
2018-02-26,GB,99.37
2018-02-27,GB,99.39
2018-02-28,GB,99.4
2018-03-01,GB,99.27
2018-03-02,GB,99.07
2018-03-03,GB,98.8
2018-03-04,GB,98.48
2018-03-05,GB,98.18
2018-03-06,GB,97.89
2018-03-07,GB,97.61
2018-03-08,GB,97.51
2018-03-09,GB,97.45
2018-03-10,GB,97.47
2018-03-11,GB,97.52
2018-03-12,GB,97.52
2018-03-13,GB,97.53
2018-03-14,GB,97.64
2018-03-15,GB,97.74
2018-03-16,GB,97.89
2018-03-17,GB,97.88
2018-03-18,GB,97.91
2018-03-19,GB,98
2018-03-20,GB,98.04
2018-03-21,GB,98.14
2018-03-22,GB,98.19
2018-03-23,GB,98.28
2018-03-24,GB,98.54
2018-03-25,GB,98.7
2018-03-26,GB,98.82
2018-03-27,GB,98.97
2018-03-28,GB,99.04
2018-03-29,GB,99.25
2018-03-30,GB,99.46
2018-03-31,GB,99.44
2018-04-01,GB,99.34
2018-04-02,GB,99.22
2018-04-03,GB,98.83
2018-04-04,GB,98.39
2018-04-05,GB,97.93
2018-04-06,GB,97.48
2018-04-07,GB,97.16
2018-04-08,GB,96.92
2018-04-09,GB,96.7
2018-04-10,GB,96.76
2018-04-11,GB,96.77
2018-04-12,GB,96.85
2018-04-13,GB,96.72
2018-04-14,GB,96.73
2018-04-15,GB,96.76
2018-04-16,GB,96.79
2018-04-17,GB,96.86
2018-04-18,GB,96.96
2018-04-19,GB,96.88
2018-04-20,GB,97.04
2018-04-21,GB,97.11
2018-04-22,GB,97.22
2018-04-23,GB,97.37
2018-04-24,GB,97.56
2018-04-25,GB,97.83
2018-04-26,GB,98.17
2018-04-27,GB,98.4
2018-04-28,GB,98.65
2018-04-29,GB,98.84
2018-04-30,GB,99.01
2018-05-01,GB,99.1
2018-05-02,GB,99.12
2018-05-03,GB,99.17
2018-05-04,GB,99.28
2018-05-05,GB,99.36
2018-05-06,GB,99.38
2018-05-07,GB,99.41
2018-05-08,GB,99.17
2018-05-09,GB,98.99
2018-05-10,GB,98.91
2018-05-11,GB,98.99
2018-05-12,GB,99.05
2018-05-13,GB,99.19
2018-05-14,GB,99.35
2018-05-15,GB,99.71
2018-05-16,GB,99.94
2018-05-17,GB,100.03
2018-05-18,GB,100.03
2018-05-19,GB,100.08
2018-05-20,GB,100.15
2018-05-21,GB,100.12
2018-05-22,GB,100.25
2018-05-23,GB,100.46
2018-05-24,GB,100.69
2018-05-25,GB,100.76
2018-05-26,GB,100.91
2018-05-27,GB,101.01
2018-05-28,GB,101.16
2018-05-29,GB,100.93
2018-05-30,GB,100.67
2018-05-31,GB,100.34
2018-06-01,GB,99.89
2018-06-02,GB,99.36
2018-06-03,GB,98.85
2018-06-04,GB,98.41
2018-06-05,GB,98.33
2018-06-06,GB,98.3
2018-06-07,GB,98.35
2018-06-08,GB,98.6
2018-06-09,GB,98.86
2018-06-10,GB,99.12
2018-06-11,GB,99.39
2018-06-12,GB,99.65
2018-06-13,GB,99.95
2018-06-14,GB,100.15
2018-06-15,GB,100.34
2018-06-16,GB,100.54
2018-06-17,GB,100.73
2018-06-18,GB,100.83
2018-06-19,GB,101
2018-06-20,GB,101.09
2018-06-21,GB,101.22
2018-06-22,GB,101.26
2018-06-23,GB,101.39
2018-06-24,GB,101.41
2018-06-25,GB,101.42
2018-06-26,GB,101.37
2018-06-27,GB,101.61
2018-06-28,GB,102.21
2018-06-29,GB,102.82
2018-06-30,GB,103.27
2018-07-01,GB,103.68
2018-07-02,GB,104.08
2018-07-03,GB,104.4
2018-07-04,GB,104.36
2018-07-05,GB,104.01
2018-07-06,GB,103.7
2018-07-07,GB,103.5
2018-07-08,GB,103.4
2018-07-09,GB,103.38
2018-07-10,GB,103.35
2018-07-11,GB,103.43
2018-07-12,GB,103.38
2018-07-13,GB,103.37
2018-07-14,GB,103.39
2018-07-15,GB,103.34
2018-07-16,GB,103.31
2018-07-17,GB,103.36
2018-07-18,GB,103.39
2018-07-19,GB,103.5
2018-07-20,GB,103.59
2018-07-21,GB,103.57
2018-07-22,GB,103.67
2018-07-23,GB,103.78
2018-07-24,GB,103.64
2018-07-25,GB,103.55
2018-07-26,GB,103.54
2018-07-27,GB,103.53
2018-07-28,GB,103.5
2018-07-29,GB,103.48
2018-07-30,GB,103.47
2018-07-31,GB,103.53
2018-08-01,GB,103.46
2018-08-02,GB,103.33
2018-08-03,GB,103.26
2018-08-04,GB,103.23
2018-08-05,GB,103.22
2018-08-06,GB,103.14
2018-08-07,GB,103.22
2018-08-08,GB,103.36
2018-08-09,GB,103.6
2018-08-10,GB,103.77
2018-08-11,GB,103.92
2018-08-12,GB,104
2018-08-13,GB,104.06
2018-08-14,GB,104.14
2018-08-15,GB,104.16
2018-08-16,GB,104.09
2018-08-17,GB,104.06
2018-08-18,GB,103.94
2018-08-19,GB,103.86
2018-08-20,GB,103.98
2018-08-21,GB,103.83
2018-08-22,GB,103.65
2018-08-23,GB,103.37
2018-08-24,GB,102.87
2018-08-25,GB,102.42
2018-08-26,GB,102.56
2018-08-27,GB,102.51
2018-08-28,GB,102.47
2018-08-29,GB,102.38
2018-08-30,GB,102.35
2018-08-31,GB,102.3
2018-09-01,GB,102.2
2018-09-02,GB,101.38
2018-09-03,GB,100.99
2018-09-04,GB,100.94
2018-09-05,GB,100.99
2018-09-06,GB,101.18
2018-09-07,GB,101.56
2018-09-08,GB,102.12
2018-09-09,GB,102.77
2018-09-10,GB,103.05
2018-09-11,GB,103.26
2018-09-12,GB,103.64
2018-09-13,GB,103.95
2018-09-14,GB,104.25
2018-09-15,GB,104.46
2018-09-16,GB,104.69
2018-09-17,GB,104.96
2018-09-18,GB,105.15
2018-09-19,GB,105.24
2018-09-20,GB,105.37
2018-09-21,GB,105.47
2018-09-22,GB,105.67
2018-09-23,GB,105.82
2018-09-24,GB,105.91
2018-09-25,GB,106.09
2018-09-26,GB,106.23
2018-09-27,GB,106.46
2018-09-28,GB,106.66
2018-09-29,GB,106.82
2018-09-30,GB,106.97
2018-10-01,GB,106.96
2018-10-02,GB,106.88
2018-10-03,GB,106.88
2018-10-04,GB,106.69
2018-10-05,GB,106.54
2018-10-06,GB,106.29
2018-10-07,GB,106.11
2018-10-08,GB,106.09
2018-10-09,GB,105.98
2018-10-10,GB,105.83
2018-10-11,GB,105.79
2018-10-12,GB,105.69
2018-10-13,GB,105.67
2018-10-14,GB,105.71
2018-10-15,GB,105.71
2018-10-16,GB,105.6
2018-10-17,GB,105.46
2018-10-18,GB,105.28
2018-10-19,GB,105.08
2018-10-20,GB,104.9
2018-10-21,GB,104.68
2018-10-22,GB,104.51
2018-10-23,GB,104.54
2018-10-24,GB,104.48
2018-10-25,GB,104.41
2018-10-26,GB,104.44
2018-10-27,GB,104.41
2018-10-28,GB,104.32
2018-10-29,GB,104.14
2018-10-30,GB,103.94
2018-10-31,GB,103.85
2018-11-01,GB,103.62
2018-11-02,GB,103.4
