date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-02-01,GB,0
2020-02-02,GB,0.736109710597965
2020-02-03,GB,1.54424464086151
2020-02-04,GB,1.92465192465192
2020-02-05,GB,4.3227967343521
2020-02-06,GB,4.4810578234862
2020-02-07,GB,4.9333473286449
2020-02-08,GB,4.47014692091279
2020-02-09,GB,4.24538094249534
2020-02-10,GB,3.95865633074934
2020-02-11,GB,3.77319587628866
2020-02-12,GB,3.00667008722422
2020-02-13,GB,2.7803332311152
2020-02-14,GB,2.60363487849704
2020-02-15,GB,2.75219971352569
2020-02-16,GB,1.9654007574982
2020-02-17,GB,1.21851320909276
2020-02-18,GB,1.07241344091513
2020-02-19,GB,1.11394992335208
2020-02-20,GB,0.838360085880785
2020-02-21,GB,0.532132623823167
2020-02-22,GB,0.0204876049989755
2020-02-23,GB,0.637925712521858
2020-02-24,GB,1.34519867549669
2020-02-25,GB,1.34459036898062
2020-02-26,GB,1.90305961518242
2020-02-27,GB,2.35629754860525
2020-02-28,GB,2.91375291375291
2020-03-01,GB,4.1223969400765
2020-03-02,GB,4.0135550142963
2020-03-03,GB,4.24433912585571
2020-03-04,GB,4.26490621397884
2020-03-05,GB,3.90608767920215
2020-03-06,GB,3.97309881013967
2020-03-07,GB,3.26543146688505
2020-03-08,GB,2.24378411158277
2020-03-09,GB,1.55435218612114
2020-03-10,GB,0.877280430664928
2020-03-11,GB,-0.0891265597148028
2020-03-12,GB,-0.78241061701495
2020-03-13,GB,-2.11358024691358
2020-03-14,GB,-3.08348205433274
2020-03-15,GB,-3.93740031897926
2020-03-16,GB,-5.07609130957148
2020-03-17,GB,-7.64056224899599
2020-03-18,GB,-10.7737314637345
2020-03-19,GB,-15.0388065719181
2020-03-20,GB,-19.5557799091368
2020-03-21,GB,-24.7851147739913
2020-03-22,GB,-30.5597732564025
2020-03-23,GB,-35.679463741621
2020-03-24,GB,-40.3875573686894
2020-03-25,GB,-44.8908831327758
2020-03-26,GB,-48.8070962479608
2020-03-27,GB,-52.2975038206826
2020-03-28,GB,-54.8265306122449
2020-03-29,GB,-56.6523605150214
2020-03-30,GB,-58.873527905786
2020-03-31,GB,-60.4450825556353
2020-04-01,GB,-61.7770929635336
2020-04-02,GB,-63.2893107717705
2020-04-03,GB,-64.4908884999485
2020-04-04,GB,-65.3061224489796
2020-04-05,GB,-66.1880832735104
2020-04-06,GB,-67.2413793103448
2020-04-07,GB,-68.1095946221226
2020-04-08,GB,-69.1866317696799
2020-04-09,GB,-69.6818090854513
2020-04-10,GB,-69.9135504624045
2020-04-11,GB,-70.618085862174
2020-04-12,GB,-71.3890596189305
2020-04-13,GB,-72.2517453370845
2020-04-14,GB,-73.3928381681012
2020-04-15,GB,-74.0866703236424
2020-04-16,GB,-74.7883030371458
2020-04-17,GB,-75.8771929824561
2020-04-18,GB,-76.3734373207937
2020-04-19,GB,-76.8976897689769
2020-04-20,GB,-76.5998855180309
2020-04-21,GB,-75.3009975920193
2020-04-22,GB,-73.8800827015851
2020-04-23,GB,-71.6613905498886
2020-04-24,GB,-69.1098848368522
2020-04-25,GB,-66.4531524742527
2020-04-26,GB,-63.5753749013418
2020-04-27,GB,-62.7394384675938
2020-04-28,GB,-62.3955067920585
2020-04-29,GB,-62.2893440497796
2020-04-30,GB,-64.0515653775322
2020-05-01,GB,-65.5039664022399
2020-05-02,GB,-66.5812061085721
2020-05-03,GB,-67.7905004240882
2020-05-04,GB,-67.8763998340937
2020-05-05,GB,-68.4732052578362
2020-05-06,GB,-68.944099378882
2020-05-07,GB,-68.5087281795511
2020-05-08,GB,-67.9846681460561
2020-05-09,GB,-68.272070053966
2020-05-10,GB,-68.3540372670807
2020-05-11,GB,-68.6432687270822
2020-05-12,GB,-68.6420805798337
2020-05-13,GB,-68.6562296151337
2020-05-14,GB,-69.8287780495587
2020-05-15,GB,-71.4167012879103
2020-05-16,GB,-71.5175653594771
2020-05-17,GB,-71.8023255813953
2020-05-18,GB,-71.8057334252783
2020-05-19,GB,-71.695555340369907
2020-05-20,GB,-71.5823568638659
2020-05-21,GB,-70.9364293871336
2020-05-22,GB,-70.362960845956
2020-05-23,GB,-70.1811248808389
2020-05-24,GB,-69.8923707019716
2020-05-25,GB,-69.9723730589692
2020-05-26,GB,-70.6950651326424
2020-05-27,GB,-71.4244987170959
2020-05-28,GB,-71.546371750097
2020-05-29,GB,-71.4953271028037
2020-05-30,GB,-72.4761324395694
2020-05-31,GB,-72.5039042165539
2020-06-01,GB,-72.3561555769849
2020-06-02,GB,-70.4932537049325
2020-06-03,GB,-68.4546179250655
2020-06-04,GB,-67.5896860986547
2020-06-05,GB,-66.4867246887738
2020-06-06,GB,-64.7166756610901
2020-06-07,GB,-63.8499631229586
2020-06-08,GB,-63.1794451837445
2020-06-09,GB,-63.3041226847242
2020-06-10,GB,-63.7104599262565
2020-06-11,GB,-63.5697057404727
2020-06-12,GB,-63.6180808274277
2020-06-13,GB,-63.5627144491041
2020-06-14,GB,-63.5592412544085
2020-06-15,GB,-63.0266718206417
2020-06-16,GB,-63.080352815741
2020-06-17,GB,-62.8593628593629
2020-06-18,GB,-62.6435662838232
2020-06-19,GB,-62.3804878048781
2020-06-20,GB,-62.0824379761672
2020-06-21,GB,-61.6313309776207
2020-06-22,GB,-61.7120622568093
2020-06-23,GB,-61.1934477379095
2020-06-24,GB,-60.6820854566837
2020-06-25,GB,-59.9087934965798
2020-06-26,GB,-59.3627892996694
2020-06-27,GB,-59.0197069226882
2020-06-28,GB,-58.5635920357578
2020-06-29,GB,-58.0034775493505
2020-06-30,GB,-57.5342465753425
2020-07-01,GB,-57.187176835574
2020-07-02,GB,-56.9894693371877
2020-07-03,GB,-56.3745225560029
2020-07-04,GB,-55.6884992264054
2020-07-05,GB,-55.4505291277098
2020-07-06,GB,-55.2599263200982
2020-07-07,GB,-55.0995530272247
2020-07-08,GB,-54.8914689550732
2020-07-09,GB,-54.7285728673582
2020-07-10,GB,-54.6238716148445
2020-07-11,GB,-55.004003202562
2020-07-12,GB,-54.7991627628825
2020-07-13,GB,-54.4795391338896
2020-07-14,GB,-54.1674935503076
2020-07-15,GB,-53.9984164687253
2020-07-16,GB,-53.8158542589857
2020-07-17,GB,-54.1515181291147
2020-07-18,GB,-53.4682648850462
2020-07-19,GB,-53.1246914799092
2020-07-20,GB,-52.7981742409208
2020-07-21,GB,-52.6823927540559
2020-07-22,GB,-52.250450090018
2020-07-23,GB,-52.0870961268312
2020-07-24,GB,-51.0541252787351
2020-07-25,GB,-50.4072490327836
2020-07-26,GB,-48.4947026119794
2020-07-27,GB,-46.7498923805424
2020-07-28,GB,-44.9862410566869
2020-07-29,GB,-43.724741805119
2020-07-30,GB,-42.9220631674619
2020-07-31,GB,-42.8216984323898
2020-08-01,GB,-43.0365552814532
2020-08-02,GB,-45.0927523727351
2020-08-03,GB,-46.6443304366035
2020-08-04,GB,-48.0289294081695
2020-08-05,GB,-48.8617158763297
2020-08-06,GB,-48.4051978735972
2020-08-07,GB,-47.9859210011732
2020-08-08,GB,-47.1335091317511
2020-08-09,GB,-46.0082385249117
2020-08-10,GB,-45.0995781418621
2020-08-11,GB,-43.9752528724345
2020-08-12,GB,-43.0749557348023
2020-08-13,GB,-43.069403714565
2020-08-14,GB,-42.897671688515
2020-08-15,GB,-42.8361858190709
2020-08-16,GB,-42.7969010493282
2020-08-17,GB,-42.5268129489324
2020-08-18,GB,-42.2533820479905
2020-08-19,GB,-42.0334289387796
2020-08-20,GB,-41.5948489351164
2020-08-21,GB,-41.3321439191198
2020-08-22,GB,-40.843949044586
2020-08-23,GB,-40.6020994256288
2020-08-24,GB,-40.4297260003942
2020-08-25,GB,-40.2852926709297
2020-08-26,GB,-39.8480662983425
2020-08-27,GB,-38.5034837927901
2020-08-28,GB,-36.7272727272727
2020-08-29,GB,-35.6059802778072
2020-08-30,GB,-34.1107236268527
2020-08-31,GB,-32.5623175387379
2020-09-01,GB,-32.1312991215904
2020-09-02,GB,-32.1123755334282
2020-09-03,GB,-34.4142259414226
2020-09-04,GB,-37.1518773255158
2020-09-05,GB,-39.4471259324265
2020-09-06,GB,-41.4756370615204
2020-09-07,GB,-43.5209086215798
2020-09-08,GB,-43.242160104198
2020-09-09,GB,-42.6138575321137
2020-09-10,GB,-41.9097888675624
2020-09-11,GB,-40.3207331042383
2020-09-12,GB,-38.6398321251431
2020-09-13,GB,-37.3168411037108
2020-09-14,GB,-35.9508852084523
2020-09-15,GB,-35.7387011014052
2020-09-16,GB,-35.9382400303116
2020-09-17,GB,-35.1464435146443
2020-09-18,GB,-35.0751951265943
