date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-02-01,32820,"Memphis, TN-MS-AR",0
2020-02-01,25540,"Hartford-West Hartford-East Hartford, CT",0
2020-02-01,40380,"Rochester, NY",0
2020-02-01,38060,"Phoenix-Mesa-Scottsdale, AZ",0
2020-02-01,38300,"Pittsburgh, PA",0
2020-02-01,41860,"San Francisco-Oakland-Hayward, CA",0
2020-02-01,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0
2020-02-01,42660,"Seattle-Tacoma-Bellevue, WA",0
2020-02-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0
2020-02-01,35620,"New York-Newark-Jersey City, NY-NJ-PA",0
2020-02-01,41940,"San Jose-Sunnyvale-Santa Clara, CA",0
2020-02-01,29820,"Las Vegas-Henderson-Paradise, NV",0
2020-02-01,13820,"Birmingham-Hoover, AL",0
2020-02-01,40900,"Sacramento--Roseville--Arden-Arcade, CA",0
2020-02-01,17460,"Cleveland-Elyria, OH",0
2020-02-01,41620,"Salt Lake City, UT",0
2020-02-01,27260,"Jacksonville, FL",0
2020-02-01,12060,"Atlanta-Sandy Springs-Roswell, GA",0
2020-02-01,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0
2020-02-01,39300,"Providence-Warwick, RI-MA",0
2020-02-01,45300,"Tampa-St. Petersburg-Clearwater, FL",0
2020-02-01,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0
2020-02-01,14460,"Boston-Cambridge-Newton, MA-NH",0
2020-02-01,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0
2020-02-01,39580,"Raleigh, NC",0
2020-02-01,19100,"Dallas-Fort Worth-Arlington, TX",0
2020-02-01,12420,"Austin-Round Rock, TX",0
2020-02-01,12580,"Baltimore-Columbia-Towson, MD",0
2020-02-01,41180,"St. Louis, MO-IL",0
2020-02-01,19740,"Denver-Aurora-Lakewood, CO",0
2020-02-01,40140,"Riverside-San Bernardino-Ontario, CA",0
2020-02-01,19820,"Detroit-Warren-Dearborn, MI",0
2020-02-01,38900,"Portland-Vancouver-Hillsboro, OR-WA",0
2020-02-01,40060,"Richmond, VA",0
2020-02-01,35380,"New Orleans-Metairie, LA",0
2020-02-01,26900,"Indianapolis-Carmel-Anderson, IN",0
2020-02-01,41740,"San Diego-Carlsbad, CA",0
2020-02-01,31080,"Los Angeles-Long Beach-Anaheim, CA",0
2020-02-01,41700,"San Antonio-New Braunfels, TX",0
2020-02-01,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0
2020-02-01,18140,"Columbus, OH",0
2020-02-01,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",0
2020-02-01,36420,"Oklahoma City, OK",0
2020-02-01,26420,"Houston-The Woodlands-Sugar Land, TX",0
2020-02-01,36740,"Orlando-Kissimmee-Sanford, FL",0
2020-02-01,31140,"Louisville/Jefferson County, KY-IN",0
2020-02-01,17140,"Cincinnati, OH-KY-IN",0
2020-02-01,24340,"Grand Rapids-Wyoming, MI",0
2020-02-01,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",0
2020-02-01,16740,"Charlotte-Concord-Gastonia, NC-SC",0
2020-02-01,33340,"Milwaukee-Waukesha-West Allis, WI",0
2020-02-01,28140,"Kansas City, MO-KS",0
2020-02-02,38900,"Portland-Vancouver-Hillsboro, OR-WA",0.150105073551488
2020-02-02,33340,"Milwaukee-Waukesha-West Allis, WI",0.180126088261767
2020-02-02,19820,"Detroit-Warren-Dearborn, MI",0.0899730080975658
2020-02-02,12060,"Atlanta-Sandy Springs-Roswell, GA",0.149985001499831
2020-02-02,40380,"Rochester, NY",0.160032006401267
2020-02-02,40900,"Sacramento--Roseville--Arden-Arcade, CA",0.0998701687805914
2020-02-02,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-0.0599280862964457
2020-02-02,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",0.613805594687067
2020-02-02,17460,"Cleveland-Elyria, OH",0.160176193813188
2020-02-02,26420,"Houston-The Woodlands-Sugar Land, TX",-0.369667299430521
2020-02-02,13820,"Birmingham-Hoover, AL",0.19990004997501
2020-02-02,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.0699230846069265
2020-02-02,12580,"Baltimore-Columbia-Towson, MD",-0.0399480675122299
2020-02-02,39300,"Providence-Warwick, RI-MA",0
2020-02-02,41700,"San Antonio-New Braunfels, TX",-0.20962267917749
2020-02-02,32820,"Memphis, TN-MS-AR",-0.0599940005999389
2020-02-02,40060,"Richmond, VA",-0.0199940017994615
2020-02-02,28140,"Kansas City, MO-KS",-0.0599700149925053
2020-02-02,41740,"San Diego-Carlsbad, CA",-0.0499600319744165
2020-02-02,38060,"Phoenix-Mesa-Scottsdale, AZ",0
2020-02-02,14460,"Boston-Cambridge-Newton, MA-NH",-0.309196090165575
2020-02-02,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-0.0299401197604854
2020-02-02,31080,"Los Angeles-Long Beach-Anaheim, CA",-0.139818236292821
2020-02-02,29820,"Las Vegas-Henderson-Paradise, NV",-0.438902743142144
2020-02-02,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-0.169677612536179
2020-02-02,39580,"Raleigh, NC",-0.379886034189736
