date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-02-01,12060,"Atlanta-Sandy Springs-Roswell, GA",0
2020-02-02,12060,"Atlanta-Sandy Springs-Roswell, GA",0.2
2020-02-03,12060,"Atlanta-Sandy Springs-Roswell, GA",0.5
2020-02-04,12060,"Atlanta-Sandy Springs-Roswell, GA",0.6
2020-02-05,12060,"Atlanta-Sandy Springs-Roswell, GA",0.8
2020-02-06,12060,"Atlanta-Sandy Springs-Roswell, GA",0.8999999999999999
2020-02-07,12060,"Atlanta-Sandy Springs-Roswell, GA",0.6
2020-02-08,12060,"Atlanta-Sandy Springs-Roswell, GA",0.5
2020-02-09,12060,"Atlanta-Sandy Springs-Roswell, GA",0.4
2020-02-10,12060,"Atlanta-Sandy Springs-Roswell, GA",0.1
2020-02-11,12060,"Atlanta-Sandy Springs-Roswell, GA",0.2
2020-02-12,12060,"Atlanta-Sandy Springs-Roswell, GA",0.3
2020-02-13,12060,"Atlanta-Sandy Springs-Roswell, GA",0.3
2020-02-14,12060,"Atlanta-Sandy Springs-Roswell, GA",0.4
2020-02-15,12060,"Atlanta-Sandy Springs-Roswell, GA",0.2
2020-02-16,12060,"Atlanta-Sandy Springs-Roswell, GA",-0
2020-02-17,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.2
2020-02-18,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.4
2020-02-19,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.6
2020-02-20,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.8
2020-02-21,12060,"Atlanta-Sandy Springs-Roswell, GA",-1
2020-02-22,12060,"Atlanta-Sandy Springs-Roswell, GA",-1
2020-02-23,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.8999999999999999
2020-02-24,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.8
2020-02-25,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.7000000000000001
2020-02-26,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.8999999999999999
2020-02-27,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.8
2020-02-28,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.8
2020-02-29,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.6
2020-03-01,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.6
2020-03-02,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.5
2020-03-03,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.5
2020-03-04,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.3
2020-03-05,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.5
2020-03-06,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.8
2020-03-07,12060,"Atlanta-Sandy Springs-Roswell, GA",-1.2
2020-03-08,12060,"Atlanta-Sandy Springs-Roswell, GA",-1.5
2020-03-09,12060,"Atlanta-Sandy Springs-Roswell, GA",-2
2020-03-10,12060,"Atlanta-Sandy Springs-Roswell, GA",-2.3
2020-03-11,12060,"Atlanta-Sandy Springs-Roswell, GA",-2.8000000000000003
2020-03-12,12060,"Atlanta-Sandy Springs-Roswell, GA",-3
2020-03-13,12060,"Atlanta-Sandy Springs-Roswell, GA",-3.4000000000000004
2020-03-14,12060,"Atlanta-Sandy Springs-Roswell, GA",-3.6999999999999997
2020-03-15,12060,"Atlanta-Sandy Springs-Roswell, GA",-4
2020-03-16,12060,"Atlanta-Sandy Springs-Roswell, GA",-4.3999999999999995
2020-03-17,12060,"Atlanta-Sandy Springs-Roswell, GA",-4.9
2020-03-18,12060,"Atlanta-Sandy Springs-Roswell, GA",-5.4
2020-03-19,12060,"Atlanta-Sandy Springs-Roswell, GA",-6.2
2020-03-20,12060,"Atlanta-Sandy Springs-Roswell, GA",-7.1
2020-03-21,12060,"Atlanta-Sandy Springs-Roswell, GA",-8.5
2020-03-22,12060,"Atlanta-Sandy Springs-Roswell, GA",-9.8
2020-03-23,12060,"Atlanta-Sandy Springs-Roswell, GA",-11.1
2020-03-24,12060,"Atlanta-Sandy Springs-Roswell, GA",-12.7
2020-03-25,12060,"Atlanta-Sandy Springs-Roswell, GA",-14.399999999999999
2020-03-26,12060,"Atlanta-Sandy Springs-Roswell, GA",-16
2020-03-27,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.8
2020-03-28,12060,"Atlanta-Sandy Springs-Roswell, GA",-19.1
2020-03-29,12060,"Atlanta-Sandy Springs-Roswell, GA",-20.599999999999998
2020-03-30,12060,"Atlanta-Sandy Springs-Roswell, GA",-22
2020-03-31,12060,"Atlanta-Sandy Springs-Roswell, GA",-23.200000000000003
2020-04-01,12060,"Atlanta-Sandy Springs-Roswell, GA",-24.3
2020-04-02,12060,"Atlanta-Sandy Springs-Roswell, GA",-25.5
2020-04-03,12060,"Atlanta-Sandy Springs-Roswell, GA",-26.400000000000002
2020-04-04,12060,"Atlanta-Sandy Springs-Roswell, GA",-27.800000000000004
2020-04-05,12060,"Atlanta-Sandy Springs-Roswell, GA",-29.099999999999998
2020-04-06,12060,"Atlanta-Sandy Springs-Roswell, GA",-30.4
2020-04-07,12060,"Atlanta-Sandy Springs-Roswell, GA",-31.7
2020-04-08,12060,"Atlanta-Sandy Springs-Roswell, GA",-32.7
2020-04-09,12060,"Atlanta-Sandy Springs-Roswell, GA",-33.7
2020-04-10,12060,"Atlanta-Sandy Springs-Roswell, GA",-34.599999999999994
2020-04-11,12060,"Atlanta-Sandy Springs-Roswell, GA",-35.199999999999996
2020-04-12,12060,"Atlanta-Sandy Springs-Roswell, GA",-35.8
2020-04-13,12060,"Atlanta-Sandy Springs-Roswell, GA",-36.4
2020-04-14,12060,"Atlanta-Sandy Springs-Roswell, GA",-36.9
2020-04-15,12060,"Atlanta-Sandy Springs-Roswell, GA",-37.5
2020-04-16,12060,"Atlanta-Sandy Springs-Roswell, GA",-38.1
2020-04-17,12060,"Atlanta-Sandy Springs-Roswell, GA",-38.7
2020-04-18,12060,"Atlanta-Sandy Springs-Roswell, GA",-39.2
2020-04-19,12060,"Atlanta-Sandy Springs-Roswell, GA",-39.7
2020-04-20,12060,"Atlanta-Sandy Springs-Roswell, GA",-40.2
2020-04-21,12060,"Atlanta-Sandy Springs-Roswell, GA",-40.6
2020-04-22,12060,"Atlanta-Sandy Springs-Roswell, GA",-41
2020-04-23,12060,"Atlanta-Sandy Springs-Roswell, GA",-41.9
2020-04-24,12060,"Atlanta-Sandy Springs-Roswell, GA",-42.6
2020-04-25,12060,"Atlanta-Sandy Springs-Roswell, GA",-42.9
2020-04-26,12060,"Atlanta-Sandy Springs-Roswell, GA",-43.1
2020-04-27,12060,"Atlanta-Sandy Springs-Roswell, GA",-43.4
2020-04-28,12060,"Atlanta-Sandy Springs-Roswell, GA",-43.6
2020-04-29,12060,"Atlanta-Sandy Springs-Roswell, GA",-43.8
2020-04-30,12060,"Atlanta-Sandy Springs-Roswell, GA",-43.5
2020-05-01,12060,"Atlanta-Sandy Springs-Roswell, GA",-43.1
2020-05-02,12060,"Atlanta-Sandy Springs-Roswell, GA",-43.3
2020-05-03,12060,"Atlanta-Sandy Springs-Roswell, GA",-43.5
2020-05-04,12060,"Atlanta-Sandy Springs-Roswell, GA",-43.6
2020-05-05,12060,"Atlanta-Sandy Springs-Roswell, GA",-43.7
2020-05-06,12060,"Atlanta-Sandy Springs-Roswell, GA",-43.9
2020-05-07,12060,"Atlanta-Sandy Springs-Roswell, GA",-44
2020-05-08,12060,"Atlanta-Sandy Springs-Roswell, GA",-43.9
2020-05-09,12060,"Atlanta-Sandy Springs-Roswell, GA",-43.5
2020-05-10,12060,"Atlanta-Sandy Springs-Roswell, GA",-43.3
2020-05-11,12060,"Atlanta-Sandy Springs-Roswell, GA",-43.2
2020-05-12,12060,"Atlanta-Sandy Springs-Roswell, GA",-43
2020-05-13,12060,"Atlanta-Sandy Springs-Roswell, GA",-43
2020-05-14,12060,"Atlanta-Sandy Springs-Roswell, GA",-42.8
2020-05-15,12060,"Atlanta-Sandy Springs-Roswell, GA",-42.3
