date,country,index_to_feb01
2018-02-01,US,100
2018-02-02,US,100.17
2018-02-03,US,100.3
2018-02-04,US,100.51
2018-02-05,US,100.6
2018-02-06,US,100.58
2018-02-07,US,100.63
2018-02-08,US,100.66
2018-02-09,US,100.88
2018-02-10,US,101.07
2018-02-11,US,101.26
2018-02-12,US,102.36
2018-02-13,US,102.57
2018-02-14,US,102.75
2018-02-15,US,102.94
2018-02-16,US,103
2018-02-17,US,103.03
2018-02-18,US,103.21
2018-02-19,US,102.5
2018-02-20,US,102.68
2018-02-21,US,102.93
2018-02-22,US,103.32
2018-02-23,US,103.56
2018-02-24,US,103.79
2018-02-25,US,103.98
2018-02-26,US,104.02
2018-02-27,US,104.28
2018-02-28,US,104.54
2018-03-01,US,104.67
2018-03-02,US,104.86
2018-03-03,US,105.3
2018-03-04,US,105.69
2018-03-05,US,106.23
2018-03-06,US,106.51
2018-03-07,US,106.73
2018-03-08,US,106.95
2018-03-09,US,107.08
2018-03-10,US,107.05
2018-03-11,US,106.98
2018-03-12,US,106.91
2018-03-13,US,106.93
2018-03-14,US,106.93
2018-03-15,US,107.01
2018-03-16,US,107.16
2018-03-17,US,107.24
2018-03-18,US,107.35
2018-03-19,US,107.45
2018-03-20,US,107.59
2018-03-21,US,107.72
2018-03-22,US,107.85
2018-03-23,US,108.1
2018-03-24,US,108.4
2018-03-25,US,108.7
2018-03-26,US,109
2018-03-27,US,109.22
2018-03-28,US,109.41
2018-03-29,US,109.65
2018-03-30,US,109.7
2018-03-31,US,109.71
2018-04-01,US,109.63
2018-04-02,US,109.55
2018-04-03,US,109.44
2018-04-04,US,109.42
2018-04-05,US,109.32
2018-04-06,US,109.53
2018-04-07,US,109.75
2018-04-08,US,110.06
2018-04-09,US,110.35
2018-04-10,US,110.7
2018-04-11,US,111
2018-04-12,US,111.28
2018-04-13,US,111.44
2018-04-14,US,111.64
2018-04-15,US,111.81
2018-04-16,US,111.97
2018-04-17,US,111.96
2018-04-18,US,112.01
2018-04-19,US,111.98
2018-04-20,US,111.92
2018-04-21,US,111.64
2018-04-22,US,111.52
2018-04-23,US,111.52
2018-04-24,US,111.59
2018-04-25,US,111.67
2018-04-26,US,111.77
2018-04-27,US,111.85
2018-04-28,US,112.11
2018-04-29,US,112.2
2018-04-30,US,112.22
2018-05-01,US,112.22
2018-05-02,US,112.22
2018-05-03,US,112.27
2018-05-04,US,112.32
2018-05-05,US,112.42
2018-05-06,US,112.49
2018-05-07,US,112.5
2018-05-08,US,112.69
2018-05-09,US,112.83
2018-05-10,US,112.93
2018-05-11,US,113.06
2018-05-12,US,113.08
2018-05-13,US,113.28
2018-05-14,US,113.43
2018-05-15,US,113.46
2018-05-16,US,113.54
2018-05-17,US,113.57
2018-05-18,US,113.68
2018-05-19,US,113.84
2018-05-20,US,113.94
2018-05-21,US,114.12
2018-05-22,US,114.31
2018-05-23,US,114.48
2018-05-24,US,114.67
2018-05-25,US,114.73
2018-05-26,US,114.78
2018-05-27,US,114.87
