date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-02-01,US,0
2020-02-02,US,1.185
2020-02-03,US,2.496
2020-02-04,US,3.185
2020-02-05,US,5.839
2020-02-06,US,7.557
2020-02-07,US,9.348
2020-02-08,US,10.035
2020-02-09,US,10.868
2020-02-10,US,11.585
2020-02-11,US,12.415
2020-02-12,US,13.509
2020-02-13,US,14.907
2020-02-14,US,15.458
2020-02-15,US,15.506
2020-02-16,US,15.088
2020-02-17,US,14.464
2020-02-18,US,12.854
2020-02-19,US,11.214
2020-02-20,US,9.113
2020-02-21,US,7.667
2020-02-22,US,6.848
2020-02-23,US,6.827
2020-02-24,US,6.743
2020-02-25,US,8.065
2020-02-26,US,7.998
2020-02-27,US,8.155
2020-02-28,US,8.085
2020-03-01,US,8.784
2020-03-02,US,8.752
2020-03-03,US,7.767
2020-03-04,US,7.335
2020-03-05,US,7.255
2020-03-06,US,7.461
2020-03-07,US,6.974
2020-03-08,US,6.312
2020-03-09,US,5.913
2020-03-10,US,5.918
2020-03-11,US,5.914
2020-03-12,US,6.271
2020-03-13,US,5.819
2020-03-14,US,4.899
2020-03-15,US,3.248
2020-03-16,US,1.632
2020-03-17,US,-1.6
2020-03-18,US,-6.127
2020-03-19,US,-11.56
2020-03-20,US,-16.939
2020-03-21,US,-21.174
2020-03-22,US,-24.451
2020-03-23,US,-28.341
2020-03-24,US,-30.667
2020-03-25,US,-32.312
2020-03-26,US,-33.442
2020-03-27,US,-35.325
2020-03-28,US,-37.913
2020-03-29,US,-40.627
2020-03-30,US,-42.859
2020-03-31,US,-45.291
2020-04-01,US,-47.228
2020-04-02,US,-49.038
2020-04-03,US,-49.268
2020-04-04,US,-49.71
2020-04-05,US,-50.484
2020-04-06,US,-51.221
2020-04-07,US,-50.904
2020-04-08,US,-50.257
2020-04-09,US,-49.55
2020-04-10,US,-49.086
2020-04-11,US,-47.94
2020-04-12,US,-46.652
2020-04-13,US,-45.263
2020-04-14,US,-44.865
2020-04-15,US,-45.526
2020-04-16,US,-45.863
2020-04-17,US,-46.048
2020-04-18,US,-46.105
2020-04-19,US,-46.03
2020-04-20,US,-46.123
2020-04-21,US,-46.571
2020-04-22,US,-45.924
2020-04-23,US,-45.469
2020-04-24,US,-45.499
2020-04-25,US,-45.899
2020-04-26,US,-46.297
2020-04-27,US,-46.65
2020-04-28,US,-46.594
2020-04-29,US,-46.447
2020-04-30,US,-46.4
2020-05-01,US,-45.325
2020-05-02,US,-44.143
2020-05-03,US,-42.797
2020-05-04,US,-41.538
2020-05-05,US,-39.895
2020-05-06,US,-37.916
2020-05-07,US,-35.602
2020-05-08,US,-34.719
2020-05-09,US,-34.127
2020-05-10,US,-33.758
2020-05-11,US,-33.352
2020-05-12,US,-33.176
2020-05-13,US,-33.553
2020-05-14,US,-33.163
2020-05-15,US,-32.339
2020-05-16,US,-31.183
2020-05-17,US,-30.118
2020-05-18,US,-28.86
2020-05-19,US,-27.778
2020-05-20,US,-27.043
2020-05-21,US,-27.443
2020-05-22,US,-27.339
2020-05-23,US,-27.282
2020-05-24,US,-27.168
2020-05-25,US,-27.373
2020-05-26,US,-28.834
2020-05-27,US,-29.574
2020-05-28,US,-29.008
2020-05-29,US,-28.227
2020-05-30,US,-29.06
2020-05-31,US,-28.007
2020-06-01,US,-26.983
2020-06-02,US,-22.693
2020-06-03,US,-19.007
2020-06-04,US,-18.423
2020-06-05,US,-18.618
2020-06-06,US,-17.082
2020-06-07,US,-16.867
2020-06-08,US,-16.632
2020-06-09,US,-17.801
2020-06-10,US,-18.619
2020-06-11,US,-18.326
2020-06-12,US,-17.7
2020-06-13,US,-16.752
2020-06-14,US,-15.862
2020-06-15,US,-13.188
2020-06-16,US,-12.21
2020-06-17,US,-11.244
2020-06-18,US,-9.65
2020-06-19,US,-9.292
2020-06-20,US,-9.016
2020-06-21,US,-9.151
2020-06-22,US,-11.071
2020-06-23,US,-11.473
2020-06-24,US,-11.735
2020-06-25,US,-12.588
2020-06-26,US,-12.298
2020-06-27,US,-12.13
2020-06-28,US,-11.746
2020-06-29,US,-11.145
2020-06-30,US,-10.163
2020-07-01,US,-9.113
2020-07-02,US,-8.105
2020-07-03,US,-7.535
2020-07-04,US,-7.955
2020-07-05,US,-7.047
2020-07-06,US,-5.725
2020-07-07,US,-3.984
2020-07-08,US,-2.572
2020-07-09,US,-1.228
2020-07-10,US,0.787
2020-07-11,US,5.49
2020-07-12,US,5.974
2020-07-13,US,4.845
2020-07-14,US,3.703
2020-07-15,US,2.601
2020-07-16,US,1.655
2020-07-17,US,0.771
2020-07-18,US,-1.824
2020-07-19,US,-2.548
2020-07-20,US,-2.695
2020-07-21,US,-3.526
2020-07-22,US,-3.855
2020-07-23,US,-4.115
2020-07-24,US,-3.556
2020-07-25,US,-3.286
2020-07-26,US,-2.774
2020-07-27,US,-1.919
2020-07-28,US,-0.876
2020-07-29,US,-0.241
2020-07-30,US,-0.49
2020-07-31,US,-0.531
2020-08-01,US,-0.101
2020-08-02,US,-0.272
2020-08-03,US,-0.953
2020-08-04,US,-1.602
2020-08-05,US,-1.952
2020-08-06,US,-2.111
2020-08-07,US,-2.839
2020-08-08,US,-3.515
2020-08-09,US,-3.808
2020-08-10,US,-3.853
2020-08-11,US,-3.045
2020-08-12,US,-2.698
2020-08-13,US,-2.265
2020-08-14,US,-1.905
2020-08-15,US,-2.363
2020-08-16,US,-2.717
2020-08-17,US,-2.979
2020-08-18,US,-4.066
2020-08-19,US,-4.809
2020-08-20,US,-4.49
2020-08-21,US,-4.868
2020-08-22,US,-4.537
2020-08-23,US,-4.506
2020-08-24,US,-4.479
2020-08-25,US,-4.015
2020-08-26,US,-4.046
2020-08-27,US,-4.457
2020-08-28,US,-4.254
2020-08-29,US,-3.467
2020-08-30,US,-2.007
2020-08-31,US,-0.519
2020-09-01,US,0.572
2020-09-02,US,2.315
2020-09-03,US,6.093
2020-09-04,US,9.568
2020-09-05,US,12.235
2020-09-06,US,13.879
2020-09-07,US,15.155
2020-09-08,US,14.624
2020-09-09,US,13.635
2020-09-10,US,8.223
2020-09-11,US,2.539
2020-09-12,US,-1.677
2020-09-13,US,-5.199
2020-09-14,US,-8.385
2020-09-15,US,-8.442
2020-09-16,US,-8.279
2020-09-17,US,-6.658
2020-09-18,US,-4.638
2020-09-19,US,-3.152
2020-09-20,US,-1.847
2020-09-21,US,-0.416
2020-09-22,US,-0.616
2020-09-23,US,-0.836
2020-09-24,US,-0.828
2020-09-25,US,-0.239
2020-09-26,US,0.69
2020-09-27,US,1.778
2020-09-28,US,2.723
2020-09-29,US,3.498
2020-09-30,US,4.091
2020-10-01,US,4.39
2020-10-02,US,3.924
2020-10-03,US,3.138
2020-10-04,US,2.067
2020-10-05,US,0.976
2020-10-06,US,0.177
2020-10-07,US,0.073
2020-10-08,US,0.215
2020-10-09,US,0.858
2020-10-10,US,1.635
2020-10-11,US,2.753
2020-10-12,US,3.909
2020-10-13,US,4.792
2020-10-14,US,5.312
2020-10-15,US,8.122
2020-10-16,US,8.882
2020-10-17,US,9.525
2020-10-18,US,9.858
2020-10-19,US,10.469
2020-10-20,US,11.533
2020-10-21,US,12.817
2020-10-22,US,10.587
2020-10-23,US,9.967
2020-10-24,US,9.627
2020-10-25,US,9.516
2020-10-26,US,9.146
2020-10-27,US,8.814
2020-10-28,US,8.281
2020-10-29,US,8.363
2020-10-30,US,8.903
2020-10-31,US,9.137
2020-11-01,US,9.815
2020-11-02,US,9.912
2020-11-03,US,10.511
2020-11-04,US,10.921
2020-11-05,US,10.869
2020-11-06,US,11.153
2020-11-07,US,10.973
2020-11-08,US,10.107
2020-11-09,US,9.325
2020-11-10,US,7.943
2020-11-11,US,6.867
2020-11-12,US,6.748
2020-11-13,US,6.525
2020-11-14,US,6.608
2020-11-15,US,7.193
2020-11-16,US,8.287
2020-11-17,US,9.751
2020-11-18,US,10.735
2020-11-19,US,10.931
2020-11-20,US,10.91
2020-11-21,US,10.542
2020-11-22,US,10.214
2020-11-23,US,9.837
2020-11-24,US,8.78
2020-11-25,US,7.757
2020-11-26,US,6.292
2020-11-27,US,3.639
2020-11-28,US,0.739
2020-11-29,US,-1.027
2020-11-30,US,-1.645
2020-12-01,US,-1.13
2020-12-02,US,0.737
2020-12-03,US,4.196
2020-12-04,US,12.046
2020-12-05,US,22.079
2020-12-06,US,26.008
2020-12-07,US,24.78
2020-12-08,US,22.469
2020-12-09,US,19.342
2020-12-10,US,15.936
2020-12-11,US,11.599
2020-12-12,US,6.974
2020-12-13,US,4.89
2020-12-14,US,4.672
2020-12-15,US,4.577
2020-12-16,US,5.034
2020-12-17,US,5.913
2020-12-18,US,6.79
