date,CBSA_Code,CBSA_Title,feb1_index
2020-02-01,26420,"Houston-The Woodlands-Sugar Land, TX",100
2020-02-02,26420,"Houston-The Woodlands-Sugar Land, TX",100.27180198935923
2020-02-03,26420,"Houston-The Woodlands-Sugar Land, TX",100.58811571649878
2020-02-04,26420,"Houston-The Woodlands-Sugar Land, TX",100.47657350745484
2020-02-05,26420,"Houston-The Woodlands-Sugar Land, TX",100.51794839442307
2020-02-06,26420,"Houston-The Woodlands-Sugar Land, TX",100.62211287055145
2020-02-07,26420,"Houston-The Woodlands-Sugar Land, TX",100.63943689897887
2020-02-08,26420,"Houston-The Woodlands-Sugar Land, TX",100.66482210826415
2020-02-09,26420,"Houston-The Woodlands-Sugar Land, TX",100.70042148459915
2020-02-10,26420,"Houston-The Woodlands-Sugar Land, TX",100.6499514827065
2020-02-11,26420,"Houston-The Woodlands-Sugar Land, TX",100.7623073202532
2020-02-12,26420,"Houston-The Woodlands-Sugar Land, TX",100.84507211502354
2020-02-13,26420,"Houston-The Woodlands-Sugar Land, TX",100.85979253224222
2020-02-14,26420,"Houston-The Woodlands-Sugar Land, TX",100.94105524362291
2020-02-15,26420,"Houston-The Woodlands-Sugar Land, TX",100.78889419625018
2020-02-16,26420,"Houston-The Woodlands-Sugar Land, TX",100.7405271111031
2020-02-17,26420,"Houston-The Woodlands-Sugar Land, TX",100.61269981464291
2020-02-18,26420,"Houston-The Woodlands-Sugar Land, TX",100.52993501987257
2020-02-19,26420,"Houston-The Woodlands-Sugar Land, TX",100.44521751669564
2020-02-20,26420,"Houston-The Woodlands-Sugar Land, TX",100.36665855541638
2020-02-21,26420,"Houston-The Woodlands-Sugar Land, TX",100.292756052645
2020-02-22,26420,"Houston-The Woodlands-Sugar Land, TX",100.26196334315696
2020-02-23,26420,"Houston-The Woodlands-Sugar Land, TX",100.26286459319076
2020-02-24,26420,"Houston-The Woodlands-Sugar Land, TX",100.35824688843427
2020-02-25,26420,"Houston-The Woodlands-Sugar Land, TX",100.40180730673444
2020-02-26,26420,"Houston-The Woodlands-Sugar Land, TX",100.44521751669564
2020-02-27,26420,"Houston-The Woodlands-Sugar Land, TX",100.53969856190537
2020-02-28,26420,"Houston-The Woodlands-Sugar Land, TX",100.64739794094409
2020-02-29,26420,"Houston-The Woodlands-Sugar Land, TX",100.80076065502853
2020-03-01,26420,"Houston-The Woodlands-Sugar Land, TX",100.8497285735315
2020-03-02,26420,"Houston-The Woodlands-Sugar Land, TX",100.78979544628399
2020-03-03,26420,"Houston-The Woodlands-Sugar Land, TX",100.72775940229097
2020-03-04,26420,"Houston-The Woodlands-Sugar Land, TX",100.69997085958224
2020-03-05,26420,"Houston-The Woodlands-Sugar Land, TX",100.57424647986757
2020-03-06,26420,"Houston-The Woodlands-Sugar Land, TX",100.421484599139
2020-03-07,26420,"Houston-The Woodlands-Sugar Land, TX",100.39910355663307
2020-03-08,26420,"Houston-The Woodlands-Sugar Land, TX",100.4232870992066
2020-03-09,26420,"Houston-The Woodlands-Sugar Land, TX",100.40300897344616
2020-03-10,26420,"Houston-The Woodlands-Sugar Land, TX",100.50620210231591
2020-03-11,26420,"Houston-The Woodlands-Sugar Land, TX",100.44086147486564
2020-03-12,26420,"Houston-The Woodlands-Sugar Land, TX",100.37912584755055
2020-03-13,26420,"Houston-The Woodlands-Sugar Land, TX",100.19256709055459
2020-03-14,26420,"Houston-The Woodlands-Sugar Land, TX",99.89380270435093
2020-03-15,26420,"Houston-The Woodlands-Sugar Land, TX",99.52008435700317
2020-03-16,26420,"Houston-The Woodlands-Sugar Land, TX",99.23709184639094
2020-03-17,26420,"Houston-The Woodlands-Sugar Land, TX",98.60050890585241
2020-03-18,26420,"Houston-The Woodlands-Sugar Land, TX",97.80891095950082
2020-03-19,26420,"Houston-The Woodlands-Sugar Land, TX",96.87581675784314
2020-03-20,26420,"Houston-The Woodlands-Sugar Land, TX",95.80408025931966
2020-03-21,26420,"Houston-The Woodlands-Sugar Land, TX",94.28607478572782
2020-03-22,26420,"Houston-The Woodlands-Sugar Land, TX",92.89529577524026
2020-03-23,26420,"Houston-The Woodlands-Sugar Land, TX",91.38134592680048
2020-03-24,26420,"Houston-The Woodlands-Sugar Land, TX",89.89999128791634
2020-03-25,26420,"Houston-The Woodlands-Sugar Land, TX",88.46670331750137
2020-03-26,26420,"Houston-The Woodlands-Sugar Land, TX",86.9616157610606
2020-03-27,26420,"Houston-The Woodlands-Sugar Land, TX",85.33531007507413
2020-03-28,26420,"Houston-The Woodlands-Sugar Land, TX",84.08122065304578
2020-03-29,26420,"Houston-The Woodlands-Sugar Land, TX",82.651537682766
2020-03-30,26420,"Houston-The Woodlands-Sugar Land, TX",81.31573492434005
2020-03-31,26420,"Houston-The Woodlands-Sugar Land, TX",80.09889717037531
2020-04-01,26420,"Houston-The Woodlands-Sugar Land, TX",78.81071045540165
2020-04-02,26420,"Houston-The Woodlands-Sugar Land, TX",77.5627795752709
2020-04-03,26420,"Houston-The Woodlands-Sugar Land, TX",76.52168557789655
2020-04-04,26420,"Houston-The Woodlands-Sugar Land, TX",74.78692947117652
2020-04-05,26420,"Houston-The Woodlands-Sugar Land, TX",73.07170044852211
2020-04-06,26420,"Houston-The Woodlands-Sugar Land, TX",71.83368331876312
2020-04-07,26420,"Houston-The Woodlands-Sugar Land, TX",70.49953285206581
2020-04-08,26420,"Houston-The Woodlands-Sugar Land, TX",69.51972385698963
2020-04-09,26420,"Houston-The Woodlands-Sugar Land, TX",68.53060194489757
2020-04-10,26420,"Houston-The Woodlands-Sugar Land, TX",67.55334649158384
2020-04-11,26420,"Houston-The Woodlands-Sugar Land, TX",67.17842647752433
2020-04-12,26420,"Houston-The Woodlands-Sugar Land, TX",66.85187354861192
2020-04-13,26420,"Houston-The Woodlands-Sugar Land, TX",66.16947706468872
2020-04-14,26420,"Houston-The Woodlands-Sugar Land, TX",65.55918058346927
2020-04-15,26420,"Houston-The Woodlands-Sugar Land, TX",64.72146867705507
2020-04-16,26420,"Houston-The Woodlands-Sugar Land, TX",63.996262816526524
2020-04-17,26420,"Houston-The Woodlands-Sugar Land, TX",63.32708466643234
2020-04-18,26420,"Houston-The Woodlands-Sugar Land, TX",62.838156523097545
2020-04-19,26420,"Houston-The Woodlands-Sugar Land, TX",62.27187108519517
2020-04-20,26420,"Houston-The Woodlands-Sugar Land, TX",61.82199710999156
2020-04-21,26420,"Houston-The Woodlands-Sugar Land, TX",61.46675438833662
2020-04-22,26420,"Houston-The Woodlands-Sugar Land, TX",61.18030708592818
2020-04-23,26420,"Houston-The Woodlands-Sugar Land, TX",60.91819353443226
2020-04-24,26420,"Houston-The Woodlands-Sugar Land, TX",60.72802977730112
2020-04-25,26420,"Houston-The Woodlands-Sugar Land, TX",60.59449456396021
2020-04-26,26420,"Houston-The Woodlands-Sugar Land, TX",60.52825268647615
2020-04-27,26420,"Houston-The Woodlands-Sugar Land, TX",60.26734080169195
2020-04-28,26420,"Houston-The Woodlands-Sugar Land, TX",59.989455374604574
2020-04-29,26420,"Houston-The Woodlands-Sugar Land, TX",59.847658702620535
2020-04-30,26420,"Houston-The Woodlands-Sugar Land, TX",59.791630992186164
2020-05-01,26420,"Houston-The Woodlands-Sugar Land, TX",59.74761994886908
2020-05-02,26420,"Houston-The Woodlands-Sugar Land, TX",59.64652973674487
2020-05-03,26420,"Houston-The Woodlands-Sugar Land, TX",59.511342231675336
2020-05-04,26420,"Houston-The Woodlands-Sugar Land, TX",59.39823535243383
2020-05-05,26420,"Houston-The Woodlands-Sugar Land, TX",59.34115618362669
2020-05-06,26420,"Houston-The Woodlands-Sugar Land, TX",59.35978201765849
2020-05-07,26420,"Houston-The Woodlands-Sugar Land, TX",59.400188060840385
2020-05-08,26420,"Houston-The Woodlands-Sugar Land, TX",59.546641191332384
2020-05-09,26420,"Houston-The Woodlands-Sugar Land, TX",59.817166409810405
2020-05-10,26420,"Houston-The Woodlands-Sugar Land, TX",60.12434246299618
2020-05-11,26420,"Houston-The Woodlands-Sugar Land, TX",60.35791643008853
2020-05-12,26420,"Houston-The Woodlands-Sugar Land, TX",60.55889518762524
2020-05-13,26420,"Houston-The Woodlands-Sugar Land, TX",60.360319763511995
2020-05-14,26420,"Houston-The Woodlands-Sugar Land, TX",60.39787184825352
2020-05-15,26420,"Houston-The Woodlands-Sugar Land, TX",60.618077273177896
2020-05-16,26420,"Houston-The Woodlands-Sugar Land, TX",60.770238320550604
2020-05-17,26420,"Houston-The Woodlands-Sugar Land, TX",60.95424353578412
2020-05-18,26420,"Houston-The Woodlands-Sugar Land, TX",61.184512919419234
2020-05-19,26420,"Houston-The Woodlands-Sugar Land, TX",61.421391469968846
2020-05-20,26420,"Houston-The Woodlands-Sugar Land, TX",62.05316774366047
2020-05-21,26420,"Houston-The Woodlands-Sugar Land, TX",62.617951098173165
2020-05-22,26420,"Houston-The Woodlands-Sugar Land, TX",62.98010340342055
2020-05-23,26420,"Houston-The Woodlands-Sugar Land, TX",63.39843362744125
