date,CBSA Title,cbsa_code,pct_chng_feb_1
2020-02-01,"Akron, OH",10420,0
2020-02-01,"Albany-Schenectady-Troy, NY",10580,0
2020-02-01,"Albuquerque, NM",10740,0
2020-02-01,"Allentown-Bethlehem-Easton, PA-NJ",10900,0
2020-02-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,0
2020-02-01,"Augusta-Richmond County, GA-SC",12260,0
2020-02-01,"Austin-Round Rock-Georgetown, TX",12420,0
2020-02-01,"Bakersfield, CA",12540,0
2020-02-01,"Baltimore-Columbia-Towson, MD",12580,0
2020-02-01,"Baton Rouge, LA",12940,0
2020-02-01,"Birmingham-Hoover, AL",13820,0
2020-02-01,"Boise City, ID",14260,0
2020-02-01,"Boston-Cambridge-Newton, MA-NH",14460,0
2020-02-01,"Bridgeport-Stamford-Norwalk, CT",14860,0
2020-02-01,"Buffalo-Cheektowaga, NY",15380,0
2020-02-01,"Cape Coral-Fort Myers, FL",15980,0
2020-02-01,"Charleston-North Charleston, SC",16700,0
2020-02-01,"Charlotte-Concord-Gastonia, NC-SC",16740,0
2020-02-01,"Chattanooga, TN-GA",16860,0
2020-02-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0
2020-02-01,"Cincinnati, OH-KY-IN",17140,0
2020-02-01,"Cleveland-Elyria, OH",17460,0
2020-02-01,"Columbia, SC",17900,0
2020-02-01,"Columbus, OH",18140,0
2020-02-01,"Dallas-Fort Worth-Arlington, TX",19100,0
2020-02-01,"Dayton-Kettering, OH",19430,0
2020-02-01,"Deltona-Daytona Beach-Ormond Beach, FL",19660,0
2020-02-01,"Des Moines-West Des Moines, IA",19780,0
2020-02-01,"Detroit-Warren-Dearborn, MI",19820,0
2020-02-01,"Durham-Chapel Hill, NC",20500,0
2020-02-01,"El Paso, TX",21340,0
2020-02-01,"Fayetteville, NC",22180,0
2020-02-01,"Fayetteville-Springdale-Rogers, AR",22220,0
2020-02-01,"Fresno, CA",23420,0
2020-02-01,"Grand Rapids-Kentwood, MI",24340,0
2020-02-01,"Greensboro-High Point, NC",24660,0
2020-02-01,"Greenville-Anderson, SC",24860,0
2020-02-01,"Harrisburg-Carlisle, PA",25420,0
2020-02-01,"Hartford-East Hartford-Middletown, CT",25540,0
2020-02-01,"Houston-The Woodlands-Sugar Land, TX",26420,0
2020-02-01,"Indianapolis-Carmel-Anderson, IN",26900,0
