date,CBSA Title,cbsa_code,pct_chng_feb_1
2020-02-01,"Tampa-St. Petersburg-Clearwater, FL",45300,0
2020-02-01,"Winston-Salem, NC",49180,0
2020-02-01,"Greenville-Anderson, SC",24860,0
2020-02-01,"Louisville/Jefferson County, KY-IN",31140,0
2020-02-01,"Seattle-Tacoma-Bellevue, WA",42660,0
2020-02-01,"San Jose-Sunnyvale-Santa Clara, CA",41940,0
2020-02-01,"Deltona-Daytona Beach-Ormond Beach, FL",19660,0
2020-02-01,"New Haven-Milford, CT",35300,0
2020-02-01,"Portland-South Portland, ME",38860,0
2020-02-01,"Fayetteville, NC",22180,0
2020-02-01,"Pensacola-Ferry Pass-Brent, FL",37860,0
2020-02-01,"Baltimore-Columbia-Towson, MD",12580,0
2020-02-01,"Columbus, OH",18140,0
2020-02-01,"Bridgeport-Stamford-Norwalk, CT",14860,0
2020-02-01,"Milwaukee-Waukesha, WI",33340,0
2020-02-01,"Spokane-Spokane Valley, WA",44060,0
2020-02-01,"Oxnard-Thousand Oaks-Ventura, CA",37100,0
2020-02-01,"Dallas-Fort Worth-Arlington, TX",19100,0
2020-02-01,"Wichita, KS",48620,0
2020-02-01,"Houston-The Woodlands-Sugar Land, TX",26420,0
2020-02-01,"Cape Coral-Fort Myers, FL",15980,0
2020-02-01,"Albany-Schenectady-Troy, NY",10580,0
2020-02-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,0
2020-02-01,"Stockton, CA",44700,0
2020-02-01,"Dayton-Kettering, OH",19430,0
2020-02-01,"Salt Lake City, UT",41620,0
2020-02-01,"Knoxville, TN",28940,0
2020-02-01,"San Diego-Chula Vista-Carlsbad, CA",41740,0
2020-02-01,"Greensboro-High Point, NC",24660,0
2020-02-01,"Fresno, CA",23420,0
2020-02-01,"New Orleans-Metairie, LA",35380,0
2020-02-01,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,0
2020-02-01,"Little Rock-North Little Rock-Conway, AR",30780,0
2020-02-01,"Bakersfield, CA",12540,0
2020-02-01,"Lexington-Fayette, KY",30460,0
2020-02-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,0
2020-02-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,0
2020-02-01,"Lakeland-Winter Haven, FL",29460,0
2020-02-01,"Chattanooga, TN-GA",16860,0
2020-02-01,"Cincinnati, OH-KY-IN",17140,0
2020-02-01,"Orlando-Kissimmee-Sanford, FL",36740,0
2020-02-01,"Lansing-East Lansing, MI",29620,0
2020-02-01,"St. Louis, MO-IL",41180,0
2020-02-01,"Riverside-San Bernardino-Ontario, CA",40140,0
2020-02-01,"Oklahoma City, OK",36420,0
2020-02-01,"Toledo, OH",45780,0
2020-02-01,"Jackson, MS",27140,0
2020-02-01,"North Port-Sarasota-Bradenton, FL",35840,0
2020-02-01,"Augusta-Richmond County, GA-SC",12260,0
2020-02-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,0
2020-02-01,"Worcester, MA-CT",49340,0
2020-02-01,"Harrisburg-Carlisle, PA",25420,0
2020-02-01,"Las Vegas-Henderson-Paradise, NV",29820,0
2020-02-01,"Tulsa, OK",46140,0
2020-02-01,"Syracuse, NY",45060,0
2020-02-01,"Denver-Aurora-Lakewood, CO",19740,0
2020-02-01,"El Paso, TX",21340,0
2020-02-01,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0
2020-02-01,"Kansas City, MO-KS",28140,0
2020-02-01,"Richmond, VA",40060,0
2020-02-01,"Rochester, NY",40380,0
2020-02-01,"Phoenix-Mesa-Chandler, AZ",38060,0
2020-02-01,"Boise City, ID",14260,0
2020-02-01,"Provo-Orem, UT",39340,0
2020-02-01,"McAllen-Edinburg-Mission, TX",32580,0
2020-02-01,"Cleveland-Elyria, OH",17460,0
2020-02-01,"San Francisco-Oakland-Berkeley, CA",41860,0
2020-02-01,"Urban Honolulu, HI",46520,0
2020-02-01,"Charleston-North Charleston, SC",16700,0
2020-02-01,"Birmingham-Hoover, AL",13820,0
2020-02-01,"Durham-Chapel Hill, NC",20500,0
2020-02-01,"Charlotte-Concord-Gastonia, NC-SC",16740,0
2020-02-01,"Memphis, TN-MS-AR",32820,0
2020-02-01,"Colorado Springs, CO",17820,0
2020-02-01,"Tucson, AZ",46060,0
2020-02-01,"Lancaster, PA",29540,0
2020-02-01,"Raleigh-Cary, NC",39580,0
2020-02-01,"New York-Newark-Jersey City, NY-NJ-PA",35620,0
2020-02-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0
2020-02-01,"Columbia, SC",17900,0
2020-02-01,"Los Angeles-Long Beach-Anaheim, CA",31080,0
2020-02-01,"Baton Rouge, LA",12940,0
2020-02-01,"Pittsburgh, PA",38300,0
2020-02-01,"San Antonio-New Braunfels, TX",41700,0
2020-02-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0
2020-02-01,"Austin-Round Rock-Georgetown, TX",12420,0
2020-02-01,"Sacramento-Roseville-Folsom, CA",40900,0
2020-02-01,"Allentown-Bethlehem-Easton, PA-NJ",10900,0
2020-02-01,"Omaha-Council Bluffs, NE-IA",36540,0
2020-02-01,"Des Moines-West Des Moines, IA",19780,0
2020-02-01,"Poughkeepsie-Newburgh-Middletown, NY",39100,0
2020-02-01,"Madison, WI",31540,0
2020-02-01,"Albuquerque, NM",10740,0
2020-02-01,"Ogden-Clearfield, UT",36260,0
2020-02-01,"Grand Rapids-Kentwood, MI",24340,0
2020-02-01,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,0
2020-02-01,"Akron, OH",10420,0
2020-02-01,"Providence-Warwick, RI-MA",39300,0
2020-02-01,"Indianapolis-Carmel-Anderson, IN",26900,0
2020-02-01,"Scranton--Wilkes-Barre, PA",42540,0
