date,state,pct_chng_feb_1
2020-02-01,ak,0
2020-02-01,al,0
2020-02-01,ar,0
2020-02-01,az,0
2020-02-01,ca,0
2020-02-01,co,0
2020-02-01,ct,0
2020-02-01,dc,0
2020-02-01,de,0
2020-02-01,fl,0
2020-02-01,ga,0
2020-02-01,hi,0
2020-02-01,ia,0
2020-02-01,id,0
2020-02-01,il,0
2020-02-01,in,0
2020-02-01,ks,0
2020-02-01,ky,0
2020-02-01,la,0
2020-02-01,ma,0
2020-02-01,md,0
2020-02-01,me,0
2020-02-01,mi,0
2020-02-01,mn,0
2020-02-01,mo,0
2020-02-01,ms,0
2020-02-01,mt,0
2020-02-01,nc,0
2020-02-01,nd,0
2020-02-01,ne,0
2020-02-01,nh,0
2020-02-01,nj,0
2020-02-01,nm,0
2020-02-01,nv,0
2020-02-01,ny,0
2020-02-01,oh,0
2020-02-01,ok,0
2020-02-01,or,0
2020-02-01,pa,0
2020-02-01,ri,0
2020-02-01,sc,0
2020-02-01,sd,0
2020-02-01,tn,0
2020-02-01,tx,0
2020-02-01,ut,0
2020-02-01,va,0
2020-02-01,vt,0
2020-02-01,wa,0
2020-02-01,wi,0
2020-02-01,wv,0
2020-02-01,wy,0
2020-02-02,ak,-0.357411323966883
2020-02-02,al,0.154632574017421
2020-02-02,ar,0.497962877323177
2020-02-02,az,0.0181550475322867
2020-02-02,ca,-0.100650094497934
2020-02-02,co,-0.0984607870484044
2020-02-02,ct,-0.0543984917087514
2020-02-02,dc,0.0478327714944493
2020-02-02,de,-0.0333320911995671
2020-02-02,fl,-0.0962595848978176
2020-02-02,ga,0.0200369296269987
2020-02-02,hi,-0.0816948973070719
2020-02-02,ia,-0.181349105702777
2020-02-02,id,-0.196094728159646
2020-02-02,il,0.0237820344345829
2020-02-02,in,-0.267435682349437
2020-02-02,ks,0.211903998284124
2020-02-02,ky,0.240061451142193
2020-02-02,la,0.0362503701898831
2020-02-02,ma,-0.101902437289036
2020-02-02,md,0.0370511593726031
2020-02-02,me,0.0501012973552317
2020-02-02,mi,0.0787058048231204
2020-02-02,mn,-0.015775974605714
2020-02-02,mo,-0.176384067155355
2020-02-02,ms,0.28477370390525
2020-02-02,mt,-0.268148731651663
2020-02-02,nc,-0.128508240460956
2020-02-02,nd,-0.0568002431266978
2020-02-02,ne,0.114356324973275
2020-02-02,nh,-0.349339278691674
2020-02-02,nj,-0.0551146184740392
2020-02-02,nm,0.0011752643387597
2020-02-02,nv,-0.186389126491215
2020-02-02,ny,-0.136922559756225
2020-02-02,oh,-0.0470387926459481
2020-02-02,ok,0.302591689786147
2020-02-02,or,0.0438074052908632
2020-02-02,pa,0.116254278105132
2020-02-02,ri,0.0223895143111275
2020-02-02,sc,-0.126490490807329
2020-02-02,sd,0.356542708692831
2020-02-02,tn,-0.0172845239108654
2020-02-02,tx,-0.0844258777471629
2020-02-02,ut,-0.192454245841056
2020-02-02,va,-0.076500297039328
2020-02-02,vt,-0.0457258557210349
2020-02-02,wa,-0.0670688476414494
2020-02-02,wi,0.153128988720796
2020-02-02,wv,0.183933640078737
2020-02-02,wy,0.135261873190151
2020-02-03,ak,-0.219510797989408
2020-02-03,al,0.266523500664695
2020-02-03,ar,1.04207490796675
2020-02-03,az,0.197754895946112
2020-02-03,ca,0.0551290425074402
2020-02-03,co,0.13564833548414
2020-02-03,ct,0.214253780585483
2020-02-03,dc,0.367723399141351
2020-02-03,de,0.161753339432225
2020-02-03,fl,0.143448002971658
2020-02-03,ga,0.142897568075528
2020-02-03,hi,0.444219748957919
2020-02-03,ia,-0.183904543181312
2020-02-03,id,-0.0928813610275636
2020-02-03,il,0.269941594492495
2020-02-03,in,-0.286653409789028
2020-02-03,ks,0.512286693379305
2020-02-03,ky,0.472403843233904
2020-02-03,la,0.181166572871327
2020-02-03,ma,0.0362524583275237
2020-02-03,md,0.344888360504747
2020-02-03,me,0.364946262036714
2020-02-03,mi,0.302510529648403
2020-02-03,mn,0.152446671058137
2020-02-03,mo,-0.270470591092342
2020-02-03,ms,0.358404742414087
2020-02-03,mt,-0.124034036779519
2020-02-03,nc,-0.181473910801755
2020-02-03,nd,0.101223209358459
2020-02-03,ne,0.408745558474899
2020-02-03,nh,-0.518865230715992
2020-02-03,nj,0.160911991787005
2020-02-03,nm,0.321440838512266
2020-02-03,nv,-0.165534865005457
2020-02-03,ny,0.0329061405116127
2020-02-03,oh,0.0814911218297576
2020-02-03,ok,0.702719194151169
2020-02-03,or,0.395455078099438
2020-02-03,pa,0.365540863858538
2020-02-03,ri,8.48767816918894e-5
2020-02-03,sc,-0.200217855245244
2020-02-03,sd,0.797945641470044
2020-02-03,tn,0.038180637572105
2020-02-03,tx,0.00611094686744362
2020-02-03,ut,-0.197410478345872
2020-02-03,va,0.0519941436944338
2020-02-03,vt,0.176430516067505
2020-02-03,wa,0.132223784864416
2020-02-03,wi,0.577845056986614
2020-02-03,wv,0.266260681902053
2020-02-03,wy,0.542953199285168
2020-02-04,ak,-0.291967535842408
2020-02-04,al,0.249318164755774
2020-02-04,ar,1.4153942847775
2020-02-04,az,0.208321768191788
2020-02-04,ca,0.0434073568858828
2020-02-04,co,0.239141912504914
2020-02-04,ct,0.191172925300997
2020-02-04,dc,0.375279633758629
2020-02-04,de,0.18791133392273
2020-02-04,fl,0.121638997493401
2020-02-04,ga,0.0651694749335352
2020-02-04,hi,0.39814263091853
2020-02-04,ia,-0.40150790887401
2020-02-04,id,-0.0572974365115164
2020-02-04,il,0.370126332867793
2020-02-04,in,-0.528918646892185
2020-02-04,ks,0.665631169181191
2020-02-04,ky,0.559281743421924
2020-02-04,la,0.255326238648479
2020-02-04,ma,-0.00553862465082489
2020-02-04,md,0.416438985710155
2020-02-04,me,0.392456849458767
2020-02-04,mi,0.451065594933553
2020-02-04,mn,0.146253666304141
2020-02-04,mo,-0.468508236416665
2020-02-04,ms,0.400777228495253
2020-02-04,mt,-0.181462793015597
2020-02-04,nc,-0.387472979030457
2020-02-04,nd,0.0026869686527542
2020-02-04,ne,0.400711822546729
2020-02-04,nh,-0.862557149194709
2020-02-04,nj,0.170765151271168
2020-02-04,nm,0.360403959639055
2020-02-04,nv,-0.334195276036986
2020-02-04,ny,-0.0686463989999386
2020-02-04,oh,0.159040802354893
2020-02-04,ok,0.928233385014643
2020-02-04,or,0.472241140084284
2020-02-04,pa,0.471398580001581
2020-02-04,ri,0.167565053084084
2020-02-04,sc,-0.397274206946763
2020-02-04,sd,0.913453068901626
2020-02-04,tn,0.0308082270727539
2020-02-04,tx,-0.00665037828275761
2020-02-04,ut,-0.221676386908509
2020-02-04,va,0.0220834021633864
2020-02-04,vt,0.124148889364672
2020-02-04,wa,0.197643826838401
2020-02-04,wi,0.800684808524021
2020-02-04,wv,0.336333223360286
2020-02-04,wy,0.741889240532134
2020-02-05,ak,-0.289337677720014
2020-02-05,al,0.263256314205362
2020-02-05,ar,1.74705681883927
2020-02-05,az,0.197993375286187
2020-02-05,ca,0.10577677793282
2020-02-05,co,0.305031852201232
2020-02-05,ct,0.151924030596096
2020-02-05,dc,0.580212285425286
2020-02-05,de,0.197605001810786
2020-02-05,fl,0.0623391626563663
2020-02-05,ga,-0.0199945081299835
2020-02-05,hi,0.417431152379355
2020-02-05,ia,-0.539214024876289
2020-02-05,id,-0.0266765771079425
2020-02-05,il,0.459129378084211
2020-02-05,in,-0.640963144965079
2020-02-05,ks,0.723200429278847
2020-02-05,ky,0.590550176094506
2020-02-05,la,0.352895198879755
2020-02-05,ma,0.00602801172076006
2020-02-05,md,0.508781178938378
2020-02-05,me,0.483674373076548
2020-02-05,mi,0.552446528388972
2020-02-05,mn,0.181451291153256
2020-02-05,mo,-0.580464015800164
2020-02-05,ms,0.284237858909009
2020-02-05,mt,-0.119708235866955
2020-02-05,nc,-0.511671879390752
2020-02-05,nd,-0.165296437869278
2020-02-05,ne,0.498072952021533
2020-02-05,nh,-1.31230204051058
2020-02-05,nj,0.133861109570388
2020-02-05,nm,0.211278331059228
2020-02-05,nv,-0.263594624347874
2020-02-05,ny,-0.140354647001639
2020-02-05,oh,0.267585521020597
2020-02-05,ok,1.12941391028285
2020-02-05,or,0.56168876967837
2020-02-05,pa,0.522073440207116
2020-02-05,ri,0.25577590431225
2020-02-05,sc,-0.584697947392543
2020-02-05,sd,0.947056592026296
2020-02-05,tn,-0.00643725993602073
2020-02-05,tx,-0.0805465370496639
2020-02-05,ut,-0.310724886394553
2020-02-05,va,0.0674094799816061
2020-02-05,vt,0.0373726514664607
2020-02-05,wa,0.227512765504034
2020-02-05,wi,1.01439552604623
2020-02-05,wv,0.209031372575463
2020-02-05,wy,0.839945414364518
2020-02-06,ak,-0.223137927114081
2020-02-06,al,0.322532493709549
2020-02-06,ar,2.32065709616662
2020-02-06,az,0.212919157590519
2020-02-06,ca,0.184222438001891
2020-02-06,co,0.455031849882692
2020-02-06,ct,0.180614256806044
2020-02-06,dc,0.730095862166324
2020-02-06,de,0.194705941652451
2020-02-06,fl,0.0397556413782807
2020-02-06,ga,-0.0500661829201388
2020-02-06,hi,0.381485211421873
2020-02-06,ia,-0.588531572072937
2020-02-06,id,0.117568200391838
2020-02-06,il,0.637302439240095
2020-02-06,in,-0.293806055241985
2020-02-06,ks,0.843801317822623
2020-02-06,ky,0.771847258462488
2020-02-06,la,0.567593212977147
2020-02-06,ma,0.0671400424922863
2020-02-06,md,0.599968071583468
2020-02-06,me,0.702031534277614
2020-02-06,mi,0.788285477792572
2020-02-06,mn,0.269662505160273
2020-02-06,mo,-0.562625888886426
2020-02-06,ms,0.300964343205923
2020-02-06,mt,0.126367011487338
2020-02-06,nc,-0.515403907769052
2020-02-06,nd,-0.169298750081559
2020-02-06,ne,0.52605316643286
2020-02-06,nh,-1.57840601483522
2020-02-06,nj,0.0692633368833295
2020-02-06,nm,0.106320779656621
2020-02-06,nv,-0.0720762609276893
2020-02-06,ny,-0.239627968576028
2020-02-06,oh,0.478055996947879
2020-02-06,ok,1.43382920860686
2020-02-06,or,0.725733933599959
2020-02-06,pa,0.678562204678901
2020-02-06,ri,0.460018659396
2020-02-06,sc,-0.626974497578825
2020-02-06,sd,1.05321572682104
2020-02-06,tn,0.145153561678213
2020-02-06,tx,-0.148306243798624
2020-02-06,ut,-0.409520565793986
2020-02-06,va,0.202115255858093
2020-02-06,vt,0.241366412434596
2020-02-06,wa,0.315868997755175
2020-02-06,wi,1.32551621867858
2020-02-06,wv,0.350819148884485
2020-02-06,wy,1.1239280350154
2020-02-07,ak,-0.156558152839315
2020-02-07,al,0.0837411743263017
2020-02-07,ar,2.63224126337096
2020-02-07,az,0.0849857322384073
2020-02-07,ca,0.167577731379365
2020-02-07,co,0.120789174166958
2020-02-07,ct,0.0810062847760973
2020-02-07,dc,0.890391624915265
2020-02-07,de,0.02982248178236
2020-02-07,fl,-0.186218335945798
2020-02-07,ga,-0.320946520409149
2020-02-07,hi,0.0655512944261361
2020-02-07,ia,-0.751045869030464
2020-02-07,id,0.118159657008543
2020-02-07,il,0.656075767298403
2020-02-07,in,-0.306920336343319
2020-02-07,ks,0.784171963260927
2020-02-07,ky,0.656631457467927
2020-02-07,la,0.466795619013904
2020-02-07,ma,0.101184532449428
2020-02-07,md,0.633788692401938
2020-02-07,me,0.776429660890243
2020-02-07,mi,0.780484672170423
2020-02-07,mn,0.223222353910879
2020-02-07,mo,-0.685735371519547
2020-02-07,ms,-0.0822198625486603
2020-02-07,mt,0.231309673211588
2020-02-07,nc,-0.728039331281494
2020-02-07,nd,-0.423349665068551
2020-02-07,ne,0.283500572804818
2020-02-07,nh,-1.9708583333226
2020-02-07,nj,0.0168236462462668
2020-02-07,nm,-0.00208199051160429
2020-02-07,nv,-0.0919678160658188
2020-02-07,ny,-0.315974862854229
2020-02-07,oh,0.501978895443167
2020-02-07,ok,1.61234413870825
2020-02-07,or,0.721968194245726
2020-02-07,pa,0.7186420562866
2020-02-07,ri,0.589581600058176
2020-02-07,sc,-0.954186977373261
2020-02-07,sd,1.00838331275113
2020-02-07,tn,0.0539055986812809
2020-02-07,tx,-0.341303433217988
2020-02-07,ut,-0.694210439850573
2020-02-07,va,0.220454432517991
2020-02-07,vt,0.391904404503118
2020-02-07,wa,0.27389900057595
2020-02-07,wi,1.45436381459916
2020-02-07,wv,0.326817383501488
2020-02-07,wy,1.11450505807178
2020-02-08,ak,0.161728240028025
2020-02-08,al,0.00587629782398125
2020-02-08,ar,2.57703862768865
2020-02-08,az,0.0472124845378286
2020-02-08,ca,0.260104507044256
2020-02-08,co,-0.186503780913683
2020-02-08,ct,0.0808144145095779
2020-02-08,dc,1.09701438716301
2020-02-08,de,-0.0542136749996702
2020-02-08,fl,-0.277548375942693
2020-02-08,ga,-0.374318619705172
2020-02-08,hi,-0.160513066534251
2020-02-08,ia,-0.685458912606907
2020-02-08,id,0.197360852693174
2020-02-08,il,0.755583790280401
2020-02-08,in,0.800717643374926
2020-02-08,ks,0.735953341719164
2020-02-08,ky,0.68802441355329
2020-02-08,la,0.602121961341795
2020-02-08,ma,0.240235170545278
2020-02-08,md,0.709719196663094
2020-02-08,me,1.04410296315971
2020-02-08,mi,0.758257254982264
2020-02-08,mn,0.295950622471741
2020-02-08,mo,-0.57910650084837
2020-02-08,ms,0.0839421137577956
2020-02-08,mt,0.438906217010504
2020-02-08,nc,-0.795912261906084
2020-02-08,nd,-0.466969241381276
2020-02-08,ne,0.154993224777766
2020-02-08,nh,-1.96852164019962
2020-02-08,nj,-0.019233318348344
2020-02-08,nm,-0.160181813404847
2020-02-08,nv,0.0572887536578692
2020-02-08,ny,-0.314698458075091
2020-02-08,oh,0.608254941961017
2020-02-08,ok,1.66448434892428
2020-02-08,or,0.745240207371833
2020-02-08,pa,0.799170198257171
2020-02-08,ri,0.649835344340355
2020-02-08,sc,-1.03443219617189
2020-02-08,sd,1.06633387890918
2020-02-08,tn,0.14437863430885
2020-02-08,tx,-0.360860598183144
2020-02-08,ut,-0.806883258041347
2020-02-08,va,0.34440568743499
2020-02-08,vt,0.469623264350694
2020-02-08,wa,0.307898978403109
2020-02-08,wi,1.73746754223971
2020-02-08,wv,0.539759697819076
2020-02-08,wy,1.10107755672211
2020-02-09,ak,0.311877309790476
2020-02-09,al,0.0397518011653109
2020-02-09,ar,2.58827529684318
2020-02-09,az,-0.0112525251032225
2020-02-09,ca,0.286035437146004
2020-02-09,co,-0.582679168410183
2020-02-09,ct,-0.0323588299458444
2020-02-09,dc,1.12844912503187
2020-02-09,de,-0.188338267656118
2020-02-09,fl,-0.390325558059179
2020-02-09,ga,-0.405563190726954
2020-02-09,hi,-0.500022958344037
2020-02-09,ia,-0.564355642731629
2020-02-09,id,0.286058146270585
2020-02-09,il,0.792575978321231
2020-02-09,in,1.42803016175352
2020-02-09,ks,0.71322309136328
2020-02-09,ky,0.736922580842791
2020-02-09,la,0.779500733744487
2020-02-09,ma,0.271862345171758
2020-02-09,md,0.734707685769687
2020-02-09,me,1.13433812704935
2020-02-09,mi,0.769735345054312
2020-02-09,mn,0.412478436886921
2020-02-09,mo,-0.444404990429526
2020-02-09,ms,0.164335821767692
2020-02-09,mt,0.742394537781155
2020-02-09,nc,-0.81269497569002
2020-02-09,nd,-0.48837048109871
2020-02-09,ne,-0.0664872746712342
2020-02-09,nh,-2.03302995434793
2020-02-09,nj,-0.0800658974020374
2020-02-09,nm,-0.26138502274522
2020-02-09,nv,0.18851152087358
2020-02-09,ny,-0.413323530964238
2020-02-09,oh,0.62620373717539
2020-02-09,ok,1.77820469736754
2020-02-09,or,0.732449517331335
2020-02-09,pa,0.874450169010887
2020-02-09,ri,0.543034900015948
2020-02-09,sc,-1.0332869275399
2020-02-09,sd,1.02732254132403
2020-02-09,tn,0.324020475218956
2020-02-09,tx,-0.383343501788902
