date,state,indeed_job_postings_index
2020-02-01,ak,100
2020-02-02,ak,99.95
2020-02-03,ak,99.94
2020-02-04,ak,99.9
2020-02-05,ak,99.96
2020-02-06,ak,100.14
2020-02-07,ak,100.35
2020-02-08,ak,100.64
2020-02-09,ak,100.73
2020-02-10,ak,100.86
2020-02-11,ak,100.96
2020-02-12,ak,101.05
2020-02-13,ak,101.1
2020-02-14,ak,101.1
2020-02-15,ak,101.03
2020-02-16,ak,101.1
2020-02-17,ak,101.16
2020-02-18,ak,101.23
2020-02-19,ak,101.24
2020-02-20,ak,101.2
2020-02-21,ak,101.26
2020-02-22,ak,101.38
2020-02-23,ak,101.5
2020-02-24,ak,101.52
2020-02-25,ak,101.74
2020-02-26,ak,102.04
2020-02-27,ak,102.37
2020-02-28,ak,102.62
2020-02-29,ak,102.8
2020-03-01,ak,102.99
2020-03-02,ak,103.12
2020-03-03,ak,102.98
2020-03-04,ak,102.43
2020-03-05,ak,101.97
2020-03-06,ak,101.39
2020-03-07,ak,100.83
2020-03-08,ak,100.19
2020-03-09,ak,99.35
2020-03-10,ak,98.85
2020-03-11,ak,98.57
2020-03-12,ak,98.15
2020-03-13,ak,97.88
2020-03-14,ak,97.45
2020-03-15,ak,96.98
2020-03-16,ak,97.16
2020-03-17,ak,96.79
2020-03-18,ak,96.33
2020-03-19,ak,95.72
2020-03-20,ak,94.76
2020-03-21,ak,93.73
2020-03-22,ak,92.87
2020-03-23,ak,91.52
2020-03-24,ak,90.46
2020-03-25,ak,89.62
2020-03-26,ak,88.74
2020-03-27,ak,87.64
2020-03-28,ak,86.69
2020-03-29,ak,85.65
2020-03-30,ak,84.65
2020-03-31,ak,83.69
2020-04-01,ak,82.46
2020-04-02,ak,81.12
2020-04-03,ak,80.09
2020-04-04,ak,78.95
2020-04-05,ak,77.81
2020-04-06,ak,76.59
2020-04-07,ak,75.09
2020-04-08,ak,73.97
2020-04-09,ak,73.01
2020-04-10,ak,72.32
2020-04-11,ak,71.84
2020-04-12,ak,71.23
2020-04-13,ak,70.87
2020-04-14,ak,70.76
2020-04-15,ak,70.33
2020-04-16,ak,70.02
2020-04-17,ak,69.75
2020-04-18,ak,69.55
2020-04-19,ak,69.47
2020-04-20,ak,69.26
2020-04-21,ak,68.62
2020-04-22,ak,68.01
2020-04-23,ak,67.49
2020-04-24,ak,66.93
2020-04-25,ak,66.36
2020-04-26,ak,65.74
2020-04-27,ak,65.13
2020-04-28,ak,64.76
2020-04-29,ak,64.66
2020-04-30,ak,64.54
2020-05-01,ak,64.49
2020-05-02,ak,64.4
2020-05-03,ak,64.33
2020-05-04,ak,64.19
2020-05-05,ak,64.28
2020-05-06,ak,64.34
2020-05-07,ak,64.42
2020-05-08,ak,64.59
2020-05-09,ak,64.7
2020-05-10,ak,64.9
2020-05-11,ak,65.24
2020-05-12,ak,65.5
2020-05-13,ak,65.44
2020-05-14,ak,65.55
2020-05-15,ak,65.75
2020-05-16,ak,65.86
2020-05-17,ak,65.94
2020-05-18,ak,66.01
2020-05-19,ak,66.06
2020-05-20,ak,66.26
2020-05-21,ak,66.41
2020-05-22,ak,66.42
2020-05-23,ak,66.55
2020-05-24,ak,66.8
2020-05-25,ak,66.99
2020-05-26,ak,67.31
2020-05-27,ak,67.69
2020-05-28,ak,67.86
2020-05-29,ak,68.05
2020-05-30,ak,68.4
2020-05-31,ak,68.65
2020-06-01,ak,69
2020-06-02,ak,69.38
2020-06-03,ak,69.87
2020-06-04,ak,70.32
2020-06-05,ak,70.71
2020-06-06,ak,71.09
2020-06-07,ak,71.44
2020-06-08,ak,71.61
2020-06-09,ak,71.82
2020-06-10,ak,71.97
2020-06-11,ak,72.28
2020-06-12,ak,72.7
2020-06-13,ak,72.98
2020-06-14,ak,73.39
2020-06-15,ak,74.09
2020-06-16,ak,74.47
2020-06-17,ak,74.85
2020-06-18,ak,75.21
2020-06-19,ak,75.53
2020-06-20,ak,76.09
2020-06-21,ak,76.54
2020-06-22,ak,76.85
2020-06-23,ak,77.71
2020-06-24,ak,78.71
2020-06-25,ak,79.69
2020-06-26,ak,80.58
2020-06-27,ak,81.37
2020-06-28,ak,82.05
2020-06-29,ak,82.87
2020-06-30,ak,83.39
2020-07-01,ak,83.81
2020-07-02,ak,83.65
2020-07-03,ak,83.35
2020-07-04,ak,82.99
2020-07-05,ak,82.7
2020-07-06,ak,82.04
2020-07-07,ak,81.43
2020-07-08,ak,80.87
2020-07-09,ak,80.9
2020-07-10,ak,81.01
2020-07-11,ak,81.12
2020-07-12,ak,81.16
2020-07-13,ak,81.38
2020-07-14,ak,81.58
2020-07-15,ak,81.79
2020-07-16,ak,82.14
2020-07-17,ak,82.51
2020-07-18,ak,82.6
2020-07-19,ak,82.86
2020-07-20,ak,83.21
2020-07-21,ak,83.48
2020-07-22,ak,83.68
2020-07-23,ak,83.82
2020-07-24,ak,84.11
2020-07-25,ak,84.7
2020-07-26,ak,85.18
2020-07-27,ak,85.61
2020-07-28,ak,86
2020-07-29,ak,86.49
2020-07-30,ak,86.87
2020-07-31,ak,87.15
2020-08-01,ak,87.45
2020-08-02,ak,87.66
2020-08-03,ak,87.95
2020-08-04,ak,88.14
2020-08-05,ak,87.9
2020-08-06,ak,87.64
2020-08-07,ak,87.33
2020-08-08,ak,86.86
2020-08-09,ak,86.55
2020-08-10,ak,86.21
2020-08-11,ak,86.01
2020-08-12,ak,86.01
2020-08-13,ak,86.06
2020-08-14,ak,86.09
2020-08-15,ak,86.13
2020-08-16,ak,86.18
2020-08-17,ak,86.23
2020-08-18,ak,86.29
2020-08-19,ak,86.47
2020-08-20,ak,86.68
2020-08-21,ak,87.04
2020-08-22,ak,87.41
2020-08-23,ak,87.78
2020-08-24,ak,88
2020-08-25,ak,88.29
2020-08-26,ak,88.6
2020-08-27,ak,88.71
2020-08-28,ak,88.79
2020-08-29,ak,88.83
2020-08-30,ak,88.91
2020-08-31,ak,89.05
2020-09-01,ak,89.17
2020-09-02,ak,89.17
2020-09-03,ak,89.3
2020-09-04,ak,89.28
2020-09-05,ak,89.47
2020-09-06,ak,89.54
2020-09-07,ak,89.66
2020-09-08,ak,89.63
2020-09-09,ak,89.62
2020-09-10,ak,89.64
2020-09-11,ak,89.81
2020-09-12,ak,89.71
2020-09-13,ak,89.8
2020-09-14,ak,89.83
2020-09-15,ak,89.91
2020-09-16,ak,89.97
2020-09-17,ak,90
2020-09-18,ak,89.96
2020-09-19,ak,89.9
2020-09-20,ak,89.78
2020-09-21,ak,89.76
2020-09-22,ak,89.81
2020-09-23,ak,90.33
2020-09-24,ak,90.73
2020-09-25,ak,91.25
2020-09-26,ak,91.75
2020-09-27,ak,92.34
2020-09-28,ak,92.94
2020-09-29,ak,93.46
2020-09-30,ak,93.46
2020-10-01,ak,93.75
2020-10-02,ak,93.8
2020-10-03,ak,94.19
2020-10-04,ak,94.13
2020-10-05,ak,93.92
2020-10-06,ak,93.9
2020-10-07,ak,94.06
2020-10-08,ak,94.16
2020-10-09,ak,94.37
2020-10-10,ak,94.55
2020-10-11,ak,94.92
2020-10-12,ak,95.32
2020-10-13,ak,95.53
2020-10-14,ak,95.68
2020-10-15,ak,95.21
2020-10-16,ak,94.77
2020-10-17,ak,93.74
2020-10-18,ak,93.13
2020-10-19,ak,92.7
2020-10-20,ak,92.33
2020-10-21,ak,92.25
2020-10-22,ak,92.89
2020-10-23,ak,93.41
2020-10-24,ak,94.48
2020-10-25,ak,95.19
2020-10-26,ak,95.8
2020-10-27,ak,96.37
2020-10-28,ak,96.56
2020-10-29,ak,96.58
2020-10-30,ak,96.62
2020-10-31,ak,96.5
2020-11-01,ak,96.46
2020-11-02,ak,96.18
2020-11-03,ak,96.03
2020-11-04,ak,95.93
2020-11-05,ak,95.66
2020-11-06,ak,95.34
2020-11-07,ak,95.22
2020-11-08,ak,95.06
2020-11-09,ak,94.84
2020-11-10,ak,94.61
2020-11-11,ak,94.43
2020-11-12,ak,94.36
2020-11-13,ak,94.39
2020-11-14,ak,94.52
2020-11-15,ak,94.75
2020-11-16,ak,95.38
2020-11-17,ak,95.82
2020-11-18,ak,96.27
2020-11-19,ak,96.74
2020-11-20,ak,97.23
2020-11-21,ak,97.29
2020-11-22,ak,97.22
2020-11-23,ak,97.03
2020-11-24,ak,96.97
2020-11-25,ak,96.9
2020-11-26,ak,96.89
2020-11-27,ak,96.77
2020-11-28,ak,96.78
2020-11-29,ak,96.76
2020-11-30,ak,96.66
2020-12-01,ak,96.66
