date,state,indeed_job_postings_index
2020-02-01,ak,100
2020-02-02,ak,99.95
2020-02-03,ak,99.94
2020-02-04,ak,99.9
2020-02-05,ak,99.95
2020-02-06,ak,100.12
2020-02-07,ak,100.33
2020-02-08,ak,100.61
2020-02-09,ak,100.69
2020-02-10,ak,100.81
2020-02-11,ak,100.91
2020-02-12,ak,101
2020-02-13,ak,101.06
2020-02-14,ak,101.05
2020-02-15,ak,100.98
2020-02-16,ak,101.05
2020-02-17,ak,101.11
2020-02-18,ak,101.19
2020-02-19,ak,101.19
2020-02-20,ak,101.15
2020-02-21,ak,101.21
2020-02-22,ak,101.33
2020-02-23,ak,101.46
2020-02-24,ak,101.48
2020-02-25,ak,101.7
2020-02-26,ak,102
2020-02-27,ak,102.32
2020-02-28,ak,102.58
2020-02-29,ak,102.76
2020-03-01,ak,102.94
2020-03-02,ak,103.08
2020-03-03,ak,102.94
2020-03-04,ak,102.39
2020-03-05,ak,101.92
2020-03-06,ak,101.35
2020-03-07,ak,100.79
2020-03-08,ak,100.15
2020-03-09,ak,99.3
2020-03-10,ak,98.81
2020-03-11,ak,98.53
2020-03-12,ak,98.11
2020-03-13,ak,97.84
2020-03-14,ak,97.41
2020-03-15,ak,96.94
2020-03-16,ak,97.12
2020-03-17,ak,96.75
2020-03-18,ak,96.29
2020-03-19,ak,95.68
2020-03-20,ak,94.72
2020-03-21,ak,93.69
2020-03-22,ak,92.83
2020-03-23,ak,91.48
2020-03-24,ak,90.43
2020-03-25,ak,89.59
2020-03-26,ak,88.71
2020-03-27,ak,87.61
2020-03-28,ak,86.67
2020-03-29,ak,85.63
2020-03-30,ak,84.63
2020-03-31,ak,83.67
2020-04-01,ak,82.43
2020-04-02,ak,81.1
2020-04-03,ak,80.06
2020-04-04,ak,78.92
2020-04-05,ak,77.78
2020-04-06,ak,76.57
2020-04-07,ak,75.06
2020-04-08,ak,73.95
2020-04-09,ak,72.98
2020-04-10,ak,72.3
2020-04-11,ak,71.81
2020-04-12,ak,71.21
2020-04-13,ak,70.85
2020-04-14,ak,70.73
2020-04-15,ak,70.31
2020-04-16,ak,69.99
2020-04-17,ak,69.73
2020-04-18,ak,69.53
2020-04-19,ak,69.45
2020-04-20,ak,69.24
2020-04-21,ak,68.6
2020-04-22,ak,67.99
2020-04-23,ak,67.47
2020-04-24,ak,66.91
2020-04-25,ak,66.34
2020-04-26,ak,65.72
2020-04-27,ak,65.11
2020-04-28,ak,64.74
2020-04-29,ak,64.64
2020-04-30,ak,64.51
2020-05-01,ak,64.46
2020-05-02,ak,64.37
2020-05-03,ak,64.29
2020-05-04,ak,64.15
2020-05-05,ak,64.24
2020-05-06,ak,64.3
2020-05-07,ak,64.38
2020-05-08,ak,64.56
2020-05-09,ak,64.67
2020-05-10,ak,64.88
2020-05-11,ak,65.22
2020-05-12,ak,65.48
2020-05-13,ak,65.42
2020-05-14,ak,65.53
2020-05-15,ak,65.73
2020-05-16,ak,65.84
2020-05-17,ak,65.92
2020-05-18,ak,65.99
2020-05-19,ak,66.04
2020-05-20,ak,66.24
2020-05-21,ak,66.39
2020-05-22,ak,66.4
2020-05-23,ak,66.53
2020-05-24,ak,66.78
2020-05-25,ak,66.97
2020-05-26,ak,67.29
2020-05-27,ak,67.67
2020-05-28,ak,67.83
2020-05-29,ak,68.03
2020-05-30,ak,68.38
2020-05-31,ak,68.62
2020-06-01,ak,68.98
2020-06-02,ak,69.36
2020-06-03,ak,69.84
2020-06-04,ak,70.3
2020-06-05,ak,70.69
2020-06-06,ak,71.07
2020-06-07,ak,71.42
2020-06-08,ak,71.59
2020-06-09,ak,71.8
2020-06-10,ak,71.95
2020-06-11,ak,72.26
2020-06-12,ak,72.68
2020-06-13,ak,72.96
2020-06-14,ak,73.37
2020-06-15,ak,74.06
2020-06-16,ak,74.44
2020-06-17,ak,74.82
2020-06-18,ak,75.18
2020-06-19,ak,75.5
2020-06-20,ak,76.06
2020-06-21,ak,76.51
2020-06-22,ak,76.81
2020-06-23,ak,77.67
2020-06-24,ak,78.67
2020-06-25,ak,79.65
2020-06-26,ak,80.55
2020-06-27,ak,81.34
2020-06-28,ak,82.01
2020-06-29,ak,82.84
2020-06-30,ak,83.36
2020-07-01,ak,83.78
2020-07-02,ak,83.62
2020-07-03,ak,83.32
2020-07-04,ak,82.96
2020-07-05,ak,82.67
2020-07-06,ak,82.01
2020-07-07,ak,81.4
2020-07-08,ak,80.84
2020-07-09,ak,80.87
2020-07-10,ak,80.98
2020-07-11,ak,81.08
2020-07-12,ak,81.13
2020-07-13,ak,81.34
2020-07-14,ak,81.54
2020-07-15,ak,81.75
2020-07-16,ak,82.1
2020-07-17,ak,82.47
2020-07-18,ak,82.57
2020-07-19,ak,82.83
2020-07-20,ak,83.19
2020-07-21,ak,83.46
2020-07-22,ak,83.66
2020-07-23,ak,83.8
2020-07-24,ak,84.09
2020-07-25,ak,84.68
2020-07-26,ak,85.15
2020-07-27,ak,85.58
2020-07-28,ak,85.98
2020-07-29,ak,86.47
2020-07-30,ak,86.85
2020-07-31,ak,87.13
2020-08-01,ak,87.42
2020-08-02,ak,87.64
2020-08-03,ak,87.92
2020-08-04,ak,88.11
2020-08-05,ak,87.88
2020-08-06,ak,87.62
2020-08-07,ak,87.3
2020-08-08,ak,86.84
2020-08-09,ak,86.52
2020-08-10,ak,86.19
2020-08-11,ak,85.99
2020-08-12,ak,85.99
2020-08-13,ak,86.04
2020-08-14,ak,86.06
2020-08-15,ak,86.11
2020-08-16,ak,86.16
2020-08-17,ak,86.21
2020-08-18,ak,86.26
2020-08-19,ak,86.45
2020-08-20,ak,86.65
2020-08-21,ak,87.01
2020-08-22,ak,87.39
2020-08-23,ak,87.75
2020-08-24,ak,87.98
2020-08-25,ak,88.26
2020-08-26,ak,88.58
2020-08-27,ak,88.68
2020-08-28,ak,88.76
2020-08-29,ak,88.8
2020-08-30,ak,88.88
2020-08-31,ak,89.02
2020-09-01,ak,89.14
2020-09-02,ak,89.14
2020-09-03,ak,89.26
2020-09-04,ak,89.24
2020-09-05,ak,89.43
2020-09-06,ak,89.51
2020-09-07,ak,89.62
2020-09-08,ak,89.6
2020-09-09,ak,89.58
2020-09-10,ak,89.61
2020-09-11,ak,89.77
2020-09-12,ak,89.68
2020-09-13,ak,89.77
2020-09-14,ak,89.79
2020-09-15,ak,89.87
2020-09-16,ak,89.94
2020-09-17,ak,89.96
2020-09-18,ak,89.93
2020-09-19,ak,89.86
2020-09-20,ak,89.74
2020-09-21,ak,89.73
2020-09-22,ak,89.77
2020-09-23,ak,90.29
2020-09-24,ak,90.7
2020-09-25,ak,91.22
2020-09-26,ak,91.72
2020-09-27,ak,92.31
2020-09-28,ak,92.91
2020-09-29,ak,93.43
2020-09-30,ak,93.44
2020-10-01,ak,93.72
2020-10-02,ak,93.77
2020-10-03,ak,94.17
2020-10-04,ak,94.1
2020-10-05,ak,93.89
2020-10-06,ak,93.87
2020-10-07,ak,94.03
2020-10-08,ak,94.13
2020-10-09,ak,94.34
2020-10-10,ak,94.52
2020-10-11,ak,94.89
2020-10-12,ak,95.29
2020-10-13,ak,95.5
2020-10-14,ak,95.65
2020-10-15,ak,95.18
2020-10-16,ak,94.74
2020-10-17,ak,93.72
2020-10-18,ak,93.1
2020-10-19,ak,92.67
2020-10-20,ak,92.3
2020-10-21,ak,92.23
2020-10-22,ak,92.86
2020-10-23,ak,93.39
2020-10-24,ak,94.46
2020-10-25,ak,95.16
2020-10-26,ak,95.77
2020-10-27,ak,96.34
2020-10-28,ak,96.53
2020-10-29,ak,96.55
2020-10-30,ak,96.59
2020-10-31,ak,96.47
2020-11-01,ak,96.42
2020-11-02,ak,96.15
2020-11-03,ak,96
2020-11-04,ak,95.89
2020-11-05,ak,95.62
2020-11-06,ak,95.3
2020-11-07,ak,95.17
2020-11-08,ak,95.01
2020-11-09,ak,94.8
2020-11-10,ak,94.56
2020-11-11,ak,94.38
2020-11-12,ak,94.31
2020-11-13,ak,94.34
2020-11-14,ak,94.47
2020-11-15,ak,94.7
2020-11-16,ak,95.33
2020-11-17,ak,95.77
2020-11-18,ak,96.22
2020-11-19,ak,96.7
2020-11-20,ak,97.18
2020-11-21,ak,97.24
2020-11-22,ak,97.17
2020-11-23,ak,96.98
2020-11-24,ak,96.92
2020-11-25,ak,96.86
2020-11-26,ak,96.84
2020-11-27,ak,96.72
2020-11-28,ak,96.73
2020-11-29,ak,96.71
2020-11-30,ak,96.61
2020-12-01,ak,96.61
