date,state,indeed_job_postings_index
2020-02-01,ak,100
2020-02-02,ak,99.64
2020-02-03,ak,99.46
2020-02-04,ak,99.39
2020-02-05,ak,99.4
2020-02-06,ak,99.47
2020-02-07,ak,99.54
2020-02-08,ak,99.86
2020-02-09,ak,100.03
2020-02-10,ak,100.16
2020-02-11,ak,100.25
2020-02-12,ak,100.37
2020-02-13,ak,100.35
2020-02-14,ak,100.31
2020-02-15,ak,100.08
2020-02-16,ak,100.07
2020-02-17,ak,100.06
2020-02-18,ak,100.13
2020-02-19,ak,100.07
2020-02-20,ak,99.95
2020-02-21,ak,99.92
2020-02-22,ak,100.06
2020-02-23,ak,100.11
2020-02-24,ak,100.07
2020-02-25,ak,100.39
2020-02-26,ak,100.8
2020-02-27,ak,101.4
2020-02-28,ak,101.98
2020-02-29,ak,102.45
2020-03-01,ak,102.91
2020-03-02,ak,103.38
2020-03-03,ak,103.36
2020-03-04,ak,102.8
2020-03-05,ak,102.11
2020-03-06,ak,101.36
2020-03-07,ak,100.62
2020-03-08,ak,99.8
2020-03-09,ak,98.61
2020-03-10,ak,97.73
2020-03-11,ak,97.22
2020-03-12,ak,96.66
2020-03-13,ak,96.15
2020-03-14,ak,95.59
2020-03-15,ak,95.12
2020-03-16,ak,95.07
2020-03-17,ak,94.56
2020-03-18,ak,94.07
2020-03-19,ak,93.58
2020-03-20,ak,92.84
2020-03-21,ak,91.95
2020-03-22,ak,91.14
2020-03-23,ak,90.23
2020-03-24,ak,89.55
2020-03-25,ak,88.85
2020-03-26,ak,88.08
2020-03-27,ak,87.09
2020-03-28,ak,86.08
2020-03-29,ak,85.08
2020-03-30,ak,84.12
2020-03-31,ak,83.12
2020-04-01,ak,81.9
2020-04-02,ak,80.58
2020-04-03,ak,79.54
2020-04-04,ak,78.6
2020-04-05,ak,77.52
2020-04-06,ak,76.32
2020-04-07,ak,74.87
2020-04-08,ak,73.88
2020-04-09,ak,73.1
2020-04-10,ak,72.51
2020-04-11,ak,71.99
2020-04-12,ak,71.46
2020-04-13,ak,71.13
2020-04-14,ak,70.98
2020-04-15,ak,70.54
2020-04-16,ak,70.13
2020-04-17,ak,69.67
2020-04-18,ak,69.31
2020-04-19,ak,68.94
2020-04-20,ak,68.56
2020-04-21,ak,67.91
2020-04-22,ak,67.27
2020-04-23,ak,66.66
2020-04-24,ak,66.12
2020-04-25,ak,65.65
2020-04-26,ak,65.25
2020-04-27,ak,64.82
2020-04-28,ak,64.65
2020-04-29,ak,64.63
2020-04-30,ak,64.61
2020-05-01,ak,64.61
2020-05-02,ak,64.5
2020-05-03,ak,64.38
2020-05-04,ak,64.24
2020-05-05,ak,64.28
2020-05-06,ak,64.43
2020-05-07,ak,64.6
2020-05-08,ak,64.83
2020-05-09,ak,65.05
2020-05-10,ak,65.32
2020-05-11,ak,65.63
2020-05-12,ak,65.88
2020-05-13,ak,65.7
2020-05-14,ak,65.75
2020-05-15,ak,66
2020-05-16,ak,66.21
2020-05-17,ak,66.38
2020-05-18,ak,66.53
2020-05-19,ak,66.55
2020-05-20,ak,66.82
2020-05-21,ak,67.04
2020-05-22,ak,67.12
2020-05-23,ak,67.34
2020-05-24,ak,67.59
2020-05-25,ak,67.88
2020-05-26,ak,68.25
2020-05-27,ak,68.6
2020-05-28,ak,68.81
2020-05-29,ak,68.99
2020-05-30,ak,69.16
2020-05-31,ak,69.32
2020-06-01,ak,69.41
2020-06-02,ak,69.57
2020-06-03,ak,69.84
2020-06-04,ak,70.08
2020-06-05,ak,70.28
2020-06-06,ak,70.47
2020-06-07,ak,70.63
2020-06-08,ak,70.79
2020-06-09,ak,71.01
2020-06-10,ak,71.21
2020-06-11,ak,71.49
2020-06-12,ak,71.86
2020-06-13,ak,72.22
2020-06-14,ak,72.68
2020-06-15,ak,73.18
2020-06-16,ak,73.52
2020-06-17,ak,73.84
2020-06-18,ak,74.14
2020-06-19,ak,74.32
2020-06-20,ak,74.68
2020-06-21,ak,74.96
2020-06-22,ak,75.35
2020-06-23,ak,76.09
2020-06-24,ak,76.91
2020-06-25,ak,77.75
2020-06-26,ak,78.6
2020-06-27,ak,79.33
2020-06-28,ak,80.13
2020-06-29,ak,80.86
2020-06-30,ak,81.37
2020-07-01,ak,81.66
2020-07-02,ak,81.45
2020-07-03,ak,81.04
2020-07-04,ak,80.64
2020-07-05,ak,80.15
2020-07-06,ak,79.61
2020-07-07,ak,79.04
2020-07-08,ak,78.68
2020-07-09,ak,78.82
2020-07-10,ak,79.16
2020-07-11,ak,79.42
2020-07-12,ak,79.68
2020-07-13,ak,79.91
2020-07-14,ak,80.2
2020-07-15,ak,80.47
2020-07-16,ak,80.79
2020-07-17,ak,81.08
2020-07-18,ak,81.22
2020-07-19,ak,81.49
2020-07-20,ak,81.82
2020-07-21,ak,82.03
2020-07-22,ak,82.3
2020-07-23,ak,82.57
2020-07-24,ak,83.08
2020-07-25,ak,83.81
2020-07-26,ak,84.44
2020-07-27,ak,85.15
2020-07-28,ak,85.8
2020-07-29,ak,86.52
2020-07-30,ak,87.18
2020-07-31,ak,87.63
2020-08-01,ak,87.86
2020-08-02,ak,88.12
2020-08-03,ak,88.33
2020-08-04,ak,88.54
2020-08-05,ak,88.28
2020-08-06,ak,87.97
2020-08-07,ak,87.63
2020-08-08,ak,87.31
2020-08-09,ak,86.98
2020-08-10,ak,86.6
2020-08-11,ak,86.29
2020-08-12,ak,86.25
2020-08-13,ak,86.27
2020-08-14,ak,86.31
2020-08-15,ak,86.36
2020-08-16,ak,86.48
2020-08-17,ak,86.63
2020-08-18,ak,86.82
2020-08-19,ak,87.02
2020-08-20,ak,87.21
2020-08-21,ak,87.41
2020-08-22,ak,87.83
2020-08-23,ak,88.19
2020-08-24,ak,88.47
2020-08-25,ak,88.77
2020-08-26,ak,89.13
2020-08-27,ak,89.32
2020-08-28,ak,89.52
2020-08-29,ak,89.65
2020-08-30,ak,89.78
2020-08-31,ak,89.95
2020-09-01,ak,90
2020-09-02,ak,89.98
2020-09-03,ak,90.12
2020-09-04,ak,90.06
2020-09-05,ak,90.07
2020-09-06,ak,90.02
2020-09-07,ak,89.94
2020-09-08,ak,89.79
2020-09-09,ak,89.59
2020-09-10,ak,89.32
2020-09-11,ak,89.28
2020-09-12,ak,88.99
2020-09-13,ak,88.83
2020-09-14,ak,88.68
2020-09-15,ak,88.65
2020-09-16,ak,88.65
2020-09-17,ak,88.68
2020-09-18,ak,88.67
2020-09-19,ak,88.67
2020-09-20,ak,88.66
2020-09-21,ak,88.68
2020-09-22,ak,88.77
2020-09-23,ak,89.2
2020-09-24,ak,89.67
2020-09-25,ak,90.2
2020-09-26,ak,90.67
2020-09-27,ak,91.15
2020-09-28,ak,91.71
2020-09-29,ak,92.16
2020-09-30,ak,92.23
2020-10-01,ak,92.27
2020-10-02,ak,92.14
2020-10-03,ak,92.3
2020-10-04,ak,92.24
2020-10-05,ak,92.01
2020-10-06,ak,91.93
2020-10-07,ak,92.05
2020-10-08,ak,92.27
2020-10-09,ak,92.61
2020-10-10,ak,92.92
2020-10-11,ak,93.31
2020-10-12,ak,93.77
2020-10-13,ak,94
2020-10-14,ak,94.18
2020-10-15,ak,93.76
2020-10-16,ak,93.24
2020-10-17,ak,92.28
2020-10-18,ak,91.7
2020-10-19,ak,91.17
2020-10-20,ak,90.78
2020-10-21,ak,90.68
2020-10-22,ak,91.3
2020-10-23,ak,91.95
2020-10-24,ak,93.02
2020-10-25,ak,93.74
2020-10-26,ak,94.4
2020-10-27,ak,94.93
2020-10-28,ak,95.12
2020-10-29,ak,95.14
2020-10-30,ak,95.19
2020-10-31,ak,95.12
2020-11-01,ak,95.09
2020-11-02,ak,94.98
2020-11-03,ak,95
2020-11-04,ak,95.03
2020-11-05,ak,94.9
2020-11-06,ak,94.73
2020-11-07,ak,94.6
2020-11-08,ak,94.48
2020-11-09,ak,94.42
2020-11-10,ak,94.28
2020-11-11,ak,94.23
2020-11-12,ak,94.27
2020-11-13,ak,94.36
2020-11-14,ak,94.59
2020-11-15,ak,95
2020-11-16,ak,95.62
2020-11-17,ak,96.24
2020-11-18,ak,96.83
2020-11-19,ak,97.47
2020-11-20,ak,98.08
2020-11-21,ak,98.38
2020-11-22,ak,98.49
2020-11-23,ak,98.46
2020-11-24,ak,98.39
2020-11-25,ak,98.29
2020-11-26,ak,98.23
2020-11-27,ak,98.12
2020-11-28,ak,98.14
2020-11-29,ak,98.09
2020-11-30,ak,98
2020-12-01,ak,98.01
2020-12-02,ak,97.9
2020-12-03,ak,97.81
2020-12-04,ak,97.64
2020-12-05,ak,97.62
2020-12-06,ak,97.49
2020-12-07,ak,97.41
2020-12-08,ak,97.36
2020-12-09,ak,97.43
2020-12-10,ak,97.46
2020-12-11,ak,97.59
2020-12-12,ak,97.56
2020-12-13,ak,97.79
2020-12-14,ak,97.98
2020-12-15,ak,98.11
2020-12-16,ak,98.37
2020-12-17,ak,98.5
2020-12-18,ak,98.66
2020-12-19,ak,98.64
2020-12-20,ak,98.55
2020-12-21,ak,98.39
2020-12-22,ak,98.21
2020-12-23,ak,97.93
2020-12-24,ak,97.71
2020-12-25,ak,97.47
2020-12-26,ak,97.42
2020-12-27,ak,97.39
2020-12-28,ak,97.46
2020-12-29,ak,97.53
2020-12-30,ak,97.67
2020-12-31,ak,97.83
2021-01-01,ak,97.93
2021-01-02,ak,97.94
2021-01-03,ak,97.96
2021-01-04,ak,98
2021-01-05,ak,98.07
2021-01-06,ak,98.26
2021-01-07,ak,98.52
2021-01-08,ak,98.97
2021-01-09,ak,99.5
2021-01-10,ak,100.03
2021-01-11,ak,100.39
2021-01-12,ak,100.72
2021-01-13,ak,100.77
2021-01-14,ak,100.78
2021-01-15,ak,100.71
2021-01-16,ak,100.38
2021-01-17,ak,100.06
2021-01-18,ak,99.94
2021-01-19,ak,99.88
2021-01-20,ak,99.88
2021-01-21,ak,99.49
2021-01-22,ak,99.08
2021-01-23,ak,98.8
2021-01-24,ak,98.53
2021-01-25,ak,98.18
2021-01-26,ak,97.81
2021-01-27,ak,97.43
2021-01-28,ak,97.44
