date,state,indeed_job_postings_index
2020-02-01,ak,100
2020-02-02,ak,99.65
2020-02-03,ak,99.48
2020-02-04,ak,99.39
2020-02-05,ak,99.4
2020-02-06,ak,99.44
2020-02-07,ak,99.5
2020-02-08,ak,99.71
2020-02-09,ak,99.94
2020-02-10,ak,100.04
2020-02-11,ak,100.18
2020-02-12,ak,100.3
2020-02-13,ak,100.3
2020-02-14,ak,100.25
2020-02-15,ak,100.06
2020-02-16,ak,99.97
2020-02-17,ak,99.96
2020-02-18,ak,99.99
2020-02-19,ak,99.95
2020-02-20,ak,99.85
2020-02-21,ak,99.84
2020-02-22,ak,99.98
2020-02-23,ak,100.06
2020-02-24,ak,100.02
2020-02-25,ak,100.25
2020-02-26,ak,100.66
2020-02-27,ak,101.23
2020-02-28,ak,101.83
2020-02-29,ak,102.32
2020-03-01,ak,102.8
2020-03-02,ak,103.28
2020-03-03,ak,103.39
2020-03-04,ak,102.96
2020-03-05,ak,102.26
2020-03-06,ak,101.48
2020-03-07,ak,100.73
2020-03-08,ak,99.91
2020-03-09,ak,98.81
2020-03-10,ak,97.82
2020-03-11,ak,97.19
2020-03-12,ak,96.62
2020-03-13,ak,96.11
2020-03-14,ak,95.56
2020-03-15,ak,95.07
2020-03-16,ak,94.96
2020-03-17,ak,94.58
2020-03-18,ak,94.12
2020-03-19,ak,93.67
2020-03-20,ak,92.99
2020-03-21,ak,92.15
2020-03-22,ak,91.32
2020-03-23,ak,90.42
2020-03-24,ak,89.66
2020-03-25,ak,88.98
2020-03-26,ak,88.23
2020-03-27,ak,87.34
2020-03-28,ak,86.33
2020-03-29,ak,85.33
2020-03-30,ak,84.38
2020-03-31,ak,83.44
2020-04-01,ak,82.24
2020-04-02,ak,80.96
2020-04-03,ak,79.83
2020-04-04,ak,78.86
2020-04-05,ak,77.82
2020-04-06,ak,76.63
2020-04-07,ak,75.21
2020-04-08,ak,74.13
2020-04-09,ak,73.28
2020-04-10,ak,72.61
2020-04-11,ak,72.05
2020-04-12,ak,71.52
2020-04-13,ak,71.15
2020-04-14,ak,70.97
2020-04-15,ak,70.57
2020-04-16,ak,70.15
2020-04-17,ak,69.72
2020-04-18,ak,69.37
2020-04-19,ak,69
2020-04-20,ak,68.62
2020-04-21,ak,68.03
2020-04-22,ak,67.4
2020-04-23,ak,66.77
2020-04-24,ak,66.21
2020-04-25,ak,65.72
2020-04-26,ak,65.32
2020-04-27,ak,64.89
2020-04-28,ak,64.64
2020-04-29,ak,64.6
