date,state,indeed_job_postings_index
2020-02-01,ak,100
2020-02-02,ak,99.88
2020-02-03,ak,99.82
2020-02-04,ak,99.74
2020-02-05,ak,99.7
2020-02-06,ak,99.82
2020-02-07,ak,99.94
2020-02-08,ak,100.18
2020-02-09,ak,100.29
2020-02-10,ak,100.42
2020-02-11,ak,100.56
2020-02-12,ak,100.76
2020-02-13,ak,100.85
2020-02-14,ak,100.93
2020-02-15,ak,100.88
2020-02-16,ak,100.95
2020-02-17,ak,100.97
2020-02-18,ak,101.04
2020-02-19,ak,101.02
2020-02-20,ak,100.97
2020-02-21,ak,100.99
2020-02-22,ak,101.08
2020-02-23,ak,101.18
2020-02-24,ak,101.27
2020-02-25,ak,101.57
2020-02-26,ak,101.93
2020-02-27,ak,102.39
2020-02-28,ak,102.83
2020-02-29,ak,103.15
2020-03-01,ak,103.43
2020-03-02,ak,103.65
2020-03-03,ak,103.55
2020-03-04,ak,103.08
2020-03-05,ak,102.54
2020-03-06,ak,101.93
2020-03-07,ak,101.38
2020-03-08,ak,100.82
2020-03-09,ak,99.93
2020-03-10,ak,99.42
2020-03-11,ak,99.1
2020-03-12,ak,98.77
2020-03-13,ak,98.57
2020-03-14,ak,98.22
2020-03-15,ak,97.85
2020-03-16,ak,98.38
2020-03-17,ak,98.2
2020-03-18,ak,98.11
2020-03-19,ak,97.95
2020-03-20,ak,97.2
2020-03-21,ak,96.32
2020-03-22,ak,95.53
2020-03-23,ak,94.07
2020-03-24,ak,93.06
2020-03-25,ak,91.99
2020-03-26,ak,90.8
2020-03-27,ak,89.64
2020-03-28,ak,88.73
2020-03-29,ak,87.83
2020-03-30,ak,86.95
2020-03-31,ak,85.98
2020-04-01,ak,84.8
2020-04-02,ak,83.48
2020-04-03,ak,82.42
2020-04-04,ak,81.27
2020-04-05,ak,80.03
2020-04-06,ak,78.76
2020-04-07,ak,77.24
2020-04-08,ak,76.14
2020-04-09,ak,75.31
2020-04-10,ak,74.72
2020-04-11,ak,74.27
2020-04-12,ak,73.7
2020-04-13,ak,73.32
2020-04-14,ak,73.24
2020-04-15,ak,72.82
2020-04-16,ak,72.41
2020-04-17,ak,72.06
2020-04-18,ak,71.79
2020-04-19,ak,71.67
2020-04-20,ak,71.42
2020-04-21,ak,70.73
2020-04-22,ak,70.1
2020-04-23,ak,69.57
2020-04-24,ak,69
2020-04-25,ak,68.36
2020-04-26,ak,67.65
2020-04-27,ak,66.94
2020-04-28,ak,66.54
2020-04-29,ak,66.42
2020-04-30,ak,66.25
2020-05-01,ak,66.19
2020-05-02,ak,66.07
2020-05-03,ak,66.07
2020-05-04,ak,66
2020-05-05,ak,66.09
2020-05-06,ak,66.15
2020-05-07,ak,66.29
2020-05-08,ak,66.48
2020-05-09,ak,66.68
2020-05-10,ak,66.89
2020-05-11,ak,67.25
2020-05-12,ak,67.5
2020-05-13,ak,67.42
2020-05-14,ak,67.5
2020-05-15,ak,67.64
2020-05-16,ak,67.71
2020-05-17,ak,67.77
2020-05-18,ak,67.82
2020-05-19,ak,67.84
2020-05-20,ak,68.04
2020-05-21,ak,68.22
2020-05-22,ak,68.23
2020-05-23,ak,68.38
2020-05-24,ak,68.61
2020-05-25,ak,68.81
2020-05-26,ak,69.17
2020-05-27,ak,69.4
2020-05-28,ak,69.47
2020-05-29,ak,69.58
2020-05-30,ak,69.8
2020-05-31,ak,70.01
2020-06-01,ak,70.3
2020-06-02,ak,70.59
2020-06-03,ak,71.21
2020-06-04,ak,71.66
2020-06-05,ak,72.06
2020-06-06,ak,72.47
2020-06-07,ak,72.77
2020-06-08,ak,72.9
2020-06-09,ak,73.04
2020-06-10,ak,73.04
2020-06-11,ak,73.19
2020-06-12,ak,73.45
2020-06-13,ak,73.57
2020-06-14,ak,73.85
2020-06-15,ak,74.36
2020-06-16,ak,74.65
2020-06-17,ak,74.98
2020-06-18,ak,75.34
2020-06-19,ak,75.64
2020-06-20,ak,76.15
2020-06-21,ak,76.5
2020-06-22,ak,76.8
2020-06-23,ak,77.56
2020-06-24,ak,78.46
2020-06-25,ak,79.38
2020-06-26,ak,80.24
2020-06-27,ak,81.04
2020-06-28,ak,81.72
2020-06-29,ak,82.54
2020-06-30,ak,83.1
